 3.459 -0.714951 0.0250932 0.000292672 0.594588
 3.45925 -0.71437 0.0250802 0.000292066 0.594799
 3.4595 -0.713789 0.0250672 0.000291461 0.595009
 3.45975 -0.713208 0.0250542 0.000290855 0.595219
 3.46 -0.712627 0.0250413 0.000290248 0.595429
 3.46025 -0.712047 0.0250283 0.000289642 0.595639
 3.4605 -0.711467 0.0250154 0.000289036 0.595849
 3.46075 -0.710888 0.0250025 0.000288429 0.59606
 3.461 -0.710309 0.0249897 0.000287822 0.59627
 3.46125 -0.70973 0.0249768 0.000287215 0.59648
 3.4615 -0.709151 0.024964 0.000286607 0.59669
 3.46175 -0.708573 0.0249512 0.000286 0.5969
 3.462 -0.707995 0.0249385 0.000285392 0.59711
 3.46225 -0.707418 0.0249257 0.000284784 0.59732
 3.4625 -0.70684 0.024913 0.000284176 0.59753
 3.46275 -0.706263 0.0249003 0.000283568 0.59774
 3.463 -0.705687 0.0248876 0.000282959 0.59795
 3.46325 -0.70511 0.0248749 0.00028235 0.59816
 3.4635 -0.704534 0.0248623 0.000281742 0.59837
 3.46375 -0.703959 0.0248497 0.000281132 0.59858
 3.464 -0.703383 0.0248371 0.000280523 0.59879
 3.46425 -0.702808 0.0248245 0.000279914 0.598999
 3.4645 -0.702233 0.024812 0.000279304 0.599209
 3.46475 -0.701659 0.0247995 0.000278694 0.599419
 3.465 -0.701084 0.024787 0.000278084 0.599629
 3.46525 -0.70051 0.0247745 0.000277474 0.599839
 3.4655 -0.699937 0.024762 0.000276864 0.600049
 3.46575 -0.699364 0.0247496 0.000276253 0.600258
 3.466 -0.698791 0.0247372 0.000275642 0.600468
 3.46625 -0.698218 0.0247248 0.000275032 0.600678
 3.4665 -0.697645 0.0247124 0.00027442 0.600888
 3.46675 -0.697073 0.0247001 0.000273809 0.601097
 3.467 -0.696502 0.0246878 0.000273198 0.601307
 3.46725 -0.69593 0.0246755 0.000272586 0.601517
 3.4675 -0.695359 0.0246632 0.000271974 0.601726
 3.46775 -0.694788 0.0246509 0.000271362 0.601936
 3.468 -0.694217 0.0246387 0.00027075 0.602146
 3.46825 -0.693647 0.0246265 0.000270138 0.602355
 3.4685 -0.693077 0.0246143 0.000269525 0.602565
 3.46875 -0.692507 0.0246021 0.000268913 0.602774
 3.469 -0.691938 0.02459 0.0002683 0.602984
 3.46925 -0.691369 0.0245778 0.000267687 0.603194
 3.4695 -0.6908 0.0245657 0.000267073 0.603403
 3.46975 -0.690231 0.0245537 0.00026646 0.603613
 3.47 -0.689663 0.0245416 0.000265847 0.603822
 3.47025 -0.689095 0.0245296 0.000265233 0.604032
 3.4705 -0.688528 0.0245176 0.000264619 0.604241
 3.47075 -0.68796 0.0245056 0.000264005 0.604451
 3.471 -0.687393 0.0244936 0.000263391 0.60466
 3.47125 -0.686826 0.0244817 0.000262776 0.604869
 3.4715 -0.68626 0.0244697 0.000262162 0.605079
 3.47175 -0.685694 0.0244578 0.000261547 0.605288
 3.472 -0.685128 0.024446 0.000260932 0.605498
 3.47225 -0.684562 0.0244341 0.000260317 0.605707
 3.4725 -0.683997 0.0244223 0.000259702 0.605916
 3.47275 -0.683432 0.0244105 0.000259086 0.606126
 3.473 -0.682867 0.0243987 0.000258471 0.606335
 3.47325 -0.682303 0.0243869 0.000257855 0.606544
 3.4735 -0.681738 0.0243752 0.000257239 0.606753
 3.47375 -0.681175 0.0243634 0.000256623 0.606963
 3.474 -0.680611 0.0243517 0.000256007 0.607172
 3.47425 -0.680048 0.02434 0.00025539 0.607381
 3.4745 -0.679485 0.0243284 0.000254774 0.60759
 3.47475 -0.678922 0.0243168 0.000254157 0.607799
 3.475 -0.678359 0.0243051 0.00025354 0.608009
 3.47525 -0.677797 0.0242935 0.000252923 0.608218
 3.4755 -0.677235 0.024282 0.000252306 0.608427
 3.47575 -0.676674 0.0242704 0.000251689 0.608636
 3.476 -0.676112 0.0242589 0.000251071 0.608845
 3.47625 -0.675551 0.0242474 0.000250454 0.609054
 3.4765 -0.674991 0.0242359 0.000249836 0.609263
 3.47675 -0.67443 0.0242244 0.000249218 0.609472
 3.477 -0.67387 0.024213 0.0002486 0.609681
 3.47725 -0.67331 0.0242016 0.000247982 0.60989
 3.4775 -0.67275 0.0241902 0.000247363 0.610099
 3.47775 -0.672191 0.0241788 0.000246745 0.610308
 3.478 -0.671632 0.0241675 0.000246126 0.610517
 3.47825 -0.671073 0.0241561 0.000245507 0.610726
 3.4785 -0.670514 0.0241448 0.000244888 0.610935
 3.47875 -0.669956 0.0241335 0.000244269 0.611144
 3.479 -0.669398 0.0241223 0.00024365 0.611353
 3.47925 -0.66884 0.024111 0.00024303 0.611562
 3.4795 -0.668283 0.0240998 0.000242411 0.611771
 3.47975 -0.667726 0.0240886 0.000241791 0.61198
 3.48 -0.667169 0.0240774 0.000241171 0.612189
 3.48025 -0.666612 0.0240663 0.000240551 0.612397
 3.4805 -0.666056 0.0240551 0.000239931 0.612606
 3.48075 -0.6655 0.024044 0.000239311 0.612815
 3.481 -0.664944 0.0240329 0.00023869 0.613024
 3.48125 -0.664388 0.0240219 0.00023807 0.613233
 3.4815 -0.663833 0.0240108 0.000237449 0.613441
 3.48175 -0.663278 0.0239998 0.000236828 0.61365
 3.482 -0.662723 0.0239888 0.000236207 0.613859
 3.48225 -0.662169 0.0239778 0.000235586 0.614067
 3.4825 -0.661615 0.0239668 0.000234965 0.614276
 3.48275 -0.661061 0.0239559 0.000234344 0.614485
 3.483 -0.660507 0.023945 0.000233722 0.614693
 3.48325 -0.659954 0.0239341 0.0002331 0.614902
 3.4835 -0.6594 0.0239232 0.000232479 0.615111
 3.48375 -0.658848 0.0239123 0.000231857 0.615319
 3.484 -0.658295 0.0239015 0.000231235 0.615528
 3.48425 -0.657743 0.0238907 0.000230612 0.615736
 3.4845 -0.65719 0.0238799 0.00022999 0.615945
 3.48475 -0.656639 0.0238691 0.000229368 0.616153
 3.485 -0.656087 0.0238584 0.000228745 0.616362
 3.48525 -0.655536 0.0238477 0.000228122 0.61657
 3.4855 -0.654985 0.023837 0.000227499 0.616779
 3.48575 -0.654434 0.0238263 0.000226876 0.616987
 3.486 -0.653883 0.0238156 0.000226253 0.617196
 3.48625 -0.653333 0.023805 0.00022563 0.617404
 3.4865 -0.652783 0.0237944 0.000225007 0.617613
 3.48675 -0.652233 0.0237838 0.000224383 0.617821
 3.487 -0.651684 0.0237732 0.00022376 0.618029
 3.48725 -0.651135 0.0237627 0.000223136 0.618238
 3.4875 -0.650586 0.0237521 0.000222512 0.618446
 3.48775 -0.650037 0.0237416 0.000221888 0.618654
 3.488 -0.649489 0.0237311 0.000221264 0.618863
 3.48825 -0.64894 0.0237207 0.00022064 0.619071
 3.4885 -0.648392 0.0237102 0.000220015 0.619279
 3.48875 -0.647845 0.0236998 0.000219391 0.619488
 3.489 -0.647297 0.0236894 0.000218766 0.619696
 3.48925 -0.64675 0.023679 0.000218142 0.619904
 3.4895 -0.646203 0.0236686 0.000217517 0.620112
 3.48975 -0.645657 0.0236583 0.000216892 0.62032
 3.49 -0.64511 0.023648 0.000216267 0.620529
 3.49025 -0.644564 0.0236377 0.000215642 0.620737
 3.4905 -0.644018 0.0236274 0.000215016 0.620945
 3.49075 -0.643472 0.0236172 0.000214391 0.621153
 3.491 -0.642927 0.0236069 0.000213765 0.621361
 3.49125 -0.642382 0.0235967 0.00021314 0.621569
 3.4915 -0.641837 0.0235865 0.000212514 0.621777
 3.49175 -0.641292 0.0235764 0.000211888 0.621985
 3.492 -0.640748 0.0235662 0.000211262 0.622193
 3.49225 -0.640204 0.0235561 0.000210636 0.622401
 3.4925 -0.63966 0.023546 0.00021001 0.622609
 3.49275 -0.639116 0.0235359 0.000209384 0.622817
 3.493 -0.638573 0.0235259 0.000208758 0.623025
 3.49325 -0.638029 0.0235158 0.000208131 0.623233
 3.4935 -0.637486 0.0235058 0.000207504 0.623441
 3.49375 -0.636944 0.0234958 0.000206878 0.623649
 3.494 -0.636401 0.0234858 0.000206251 0.623857
 3.49425 -0.635859 0.0234759 0.000205624 0.624065
 3.4945 -0.635317 0.023466 0.000204997 0.624273
 3.49475 -0.634775 0.023456 0.00020437 0.624481
 3.495 -0.634234 0.0234462 0.000203743 0.624689
 3.49525 -0.633693 0.0234363 0.000203116 0.624896
 3.4955 -0.633152 0.0234264 0.000202488 0.625104
 3.49575 -0.632611 0.0234166 0.000201861 0.625312
 3.496 -0.63207 0.0234068 0.000201233 0.62552
 3.49625 -0.63153 0.023397 0.000200605 0.625728
 3.4965 -0.63099 0.0233873 0.000199978 0.625935
 3.49675 -0.63045 0.0233775 0.00019935 0.626143
 3.497 -0.629911 0.0233678 0.000198722 0.626351
 3.49725 -0.629371 0.0233581 0.000198094 0.626558
 3.4975 -0.628832 0.0233484 0.000197465 0.626766
 3.49775 -0.628293 0.0233388 0.000196837 0.626974
 3.498 -0.627755 0.0233291 0.000196209 0.627181
 3.49825 -0.627216 0.0233195 0.00019558 0.627389
 3.4985 -0.626678 0.0233099 0.000194952 0.627597
 3.49875 -0.62614 0.0233004 0.000194323 0.627804
 3.499 -0.625603 0.0232908 0.000193695 0.628012
 3.49925 -0.625065 0.0232813 0.000193066 0.628219
 3.4995 -0.624528 0.0232718 0.000192437 0.628427
 3.49975 -0.623991 0.0232623 0.000191808 0.628635
 3.5 -0.623454 0.0232528 0.000191179 0.628842
 3.50025 -0.622918 0.0232434 0.00019055 0.62905
 3.5005 -0.622381 0.023234 0.00018992 0.629257
 3.50075 -0.621845 0.0232246 0.000189291 0.629465
 3.501 -0.621309 0.0232152 0.000188662 0.629672
 3.50125 -0.620774 0.0232058 0.000188032 0.629879
 3.5015 -0.620238 0.0231965 0.000187403 0.630087
 3.50175 -0.619703 0.0231872 0.000186773 0.630294
 3.502 -0.619168 0.0231779 0.000186143 0.630502
 3.50225 -0.618634 0.0231686 0.000185514 0.630709
 3.5025 -0.618099 0.0231593 0.000184884 0.630916
 3.50275 -0.617565 0.0231501 0.000184254 0.631124
 3.503 -0.617031 0.0231409 0.000183624 0.631331
 3.50325 -0.616497 0.0231317 0.000182994 0.631538
 3.5035 -0.615963 0.0231225 0.000182363 0.631746
 3.50375 -0.61543 0.0231134 0.000181733 0.631953
 3.504 -0.614897 0.0231043 0.000181103 0.63216
 3.50425 -0.614364 0.0230952 0.000180472 0.632367
 3.5045 -0.613831 0.0230861 0.000179842 0.632574
 3.50475 -0.613299 0.023077 0.000179211 0.632782
 3.505 -0.612767 0.023068 0.000178581 0.632989
 3.50525 -0.612235 0.023059 0.00017795 0.633196
 3.5055 -0.611703 0.02305 0.000177319 0.633403
 3.50575 -0.611171 0.023041 0.000176689 0.63361
 3.506 -0.61064 0.023032 0.000176058 0.633817
 3.50625 -0.610109 0.0230231 0.000175427 0.634025
 3.5065 -0.609578 0.0230142 0.000174796 0.634232
 3.50675 -0.609047 0.0230053 0.000174165 0.634439
 3.507 -0.608517 0.0229964 0.000173533 0.634646
 3.50725 -0.607986 0.0229876 0.000172902 0.634853
 3.5075 -0.607456 0.0229787 0.000172271 0.63506
 3.50775 -0.606927 0.0229699 0.00017164 0.635267
 3.508 -0.606397 0.0229611 0.000171008 0.635474
 3.50825 -0.605868 0.0229524 0.000170377 0.635681
 3.5085 -0.605338 0.0229436 0.000169745 0.635888
 3.50875 -0.604809 0.0229349 0.000169114 0.636095
 3.509 -0.604281 0.0229262 0.000168482 0.636302
 3.50925 -0.603752 0.0229175 0.00016785 0.636508
 3.5095 -0.603224 0.0229089 0.000167218 0.636715
 3.50975 -0.602696 0.0229002 0.000166587 0.636922
 3.51 -0.602168 0.0228916 0.000165955 0.637129
 3.51025 -0.60164 0.022883 0.000165323 0.637336
 3.5105 -0.601113 0.0228744 0.000164691 0.637543
 3.51075 -0.600585 0.0228659 0.000164059 0.63775
 3.511 -0.600058 0.0228573 0.000163427 0.637956
 3.51125 -0.599531 0.0228488 0.000162795 0.638163
 3.5115 -0.599005 0.0228403 0.000162162 0.63837
 3.51175 -0.598478 0.0228319 0.00016153 0.638577
 3.512 -0.597952 0.0228234 0.000160898 0.638783
 3.51225 -0.597426 0.022815 0.000160266 0.63899
 3.5125 -0.5969 0.0228066 0.000159633 0.639197
 3.51275 -0.596375 0.0227982 0.000159001 0.639403
 3.513 -0.595849 0.0227898 0.000158368 0.63961
 3.51325 -0.595324 0.0227815 0.000157736 0.639817
 3.5135 -0.594799 0.0227732 0.000157103 0.640023
 3.51375 -0.594274 0.0227649 0.000156471 0.64023
 3.514 -0.59375 0.0227566 0.000155838 0.640436
 3.51425 -0.593225 0.0227483 0.000155205 0.640643
 3.5145 -0.592701 0.0227401 0.000154573 0.64085
 3.51475 -0.592177 0.0227319 0.00015394 0.641056
 3.515 -0.591653 0.0227237 0.000153307 0.641263
 3.51525 -0.59113 0.0227155 0.000152674 0.641469
 3.5155 -0.590606 0.0227074 0.000152041 0.641676
 3.51575 -0.590083 0.0226992 0.000151408 0.641882
 3.516 -0.58956 0.0226911 0.000150775 0.642089
 3.51625 -0.589037 0.022683 0.000150142 0.642295
 3.5165 -0.588515 0.0226749 0.000149509 0.642501
 3.51675 -0.587992 0.0226669 0.000148876 0.642708
 3.517 -0.58747 0.0226589 0.000148243 0.642914
 3.51725 -0.586948 0.0226509 0.00014761 0.643121
 3.5175 -0.586426 0.0226429 0.000146977 0.643327
 3.51775 -0.585905 0.0226349 0.000146344 0.643533
 3.518 -0.585383 0.022627 0.00014571 0.64374
 3.51825 -0.584862 0.0226191 0.000145077 0.643946
 3.5185 -0.584341 0.0226112 0.000144444 0.644152
 3.51875 -0.58382 0.0226033 0.000143811 0.644359
 3.519 -0.5833 0.0225954 0.000143177 0.644565
 3.51925 -0.582779 0.0225876 0.000142544 0.644771
 3.5195 -0.582259 0.0225798 0.00014191 0.644977
 3.51975 -0.581739 0.022572 0.000141277 0.645184
 3.52 -0.581219 0.0225642 0.000140644 0.64539
 3.52025 -0.580699 0.0225565 0.00014001 0.645596
 3.5205 -0.58018 0.0225487 0.000139377 0.645802
 3.52075 -0.57966 0.022541 0.000138743 0.646008
 3.521 -0.579141 0.0225333 0.00013811 0.646214
 3.52125 -0.578622 0.0225257 0.000137476 0.64642
 3.5215 -0.578104 0.022518 0.000136842 0.646627
 3.52175 -0.577585 0.0225104 0.000136209 0.646833
 3.522 -0.577067 0.0225028 0.000135575 0.647039
 3.52225 -0.576549 0.0224952 0.000134942 0.647245
 3.5225 -0.576031 0.0224876 0.000134308 0.647451
 3.52275 -0.575513 0.0224801 0.000133674 0.647657
 3.523 -0.574995 0.0224726 0.000133041 0.647863
 3.52325 -0.574478 0.0224651 0.000132407 0.648069
 3.5235 -0.573961 0.0224576 0.000131773 0.648275
 3.52375 -0.573444 0.0224502 0.000131139 0.648481
 3.524 -0.572927 0.0224427 0.000130506 0.648687
 3.52425 -0.57241 0.0224353 0.000129872 0.648892
 3.5245 -0.571893 0.0224279 0.000129238 0.649098
 3.52475 -0.571377 0.0224206 0.000128604 0.649304
 3.525 -0.570861 0.0224132 0.000127971 0.64951
 3.52525 -0.570345 0.0224059 0.000127337 0.649716
 3.5255 -0.569829 0.0223986 0.000126703 0.649922
 3.52575 -0.569314 0.0223913 0.000126069 0.650128
 3.526 -0.568798 0.022384 0.000125436 0.650333
 3.52625 -0.568283 0.0223768 0.000124802 0.650539
 3.5265 -0.567768 0.0223696 0.000124168 0.650745
 3.52675 -0.567253 0.0223624 0.000123534 0.650951
 3.527 -0.566738 0.0223552 0.0001229 0.651156
 3.52725 -0.566224 0.022348 0.000122267 0.651362
 3.5275 -0.565709 0.0223409 0.000121633 0.651568
 3.52775 -0.565195 0.0223338 0.000120999 0.651774
 3.528 -0.564681 0.0223267 0.000120365 0.651979
 3.52825 -0.564167 0.0223196 0.000119731 0.652185
 3.5285 -0.563654 0.0223126 0.000119097 0.652391
 3.52875 -0.56314 0.0223055 0.000118464 0.652596
 3.529 -0.562627 0.0222985 0.00011783 0.652802
 3.52925 -0.562114 0.0222915 0.000117196 0.653007
 3.5295 -0.561601 0.0222846 0.000116562 0.653213
 3.52975 -0.561088 0.0222776 0.000115928 0.653418
 3.53 -0.560575 0.0222707 0.000115295 0.653624
 3.53025 -0.560063 0.0222638 0.000114661 0.65383
 3.5305 -0.559551 0.0222569 0.000114027 0.654035
 3.53075 -0.559039 0.0222501 0.000113393 0.654241
 3.531 -0.558527 0.0222432 0.00011276 0.654446
 3.53125 -0.558015 0.0222364 0.000112126 0.654651
 3.5315 -0.557503 0.0222296 0.000111492 0.654857
 3.53175 -0.556992 0.0222228 0.000110859 0.655062
 3.532 -0.556481 0.0222161 0.000110225 0.655268
 3.53225 -0.555969 0.0222094 0.000109591 0.655473
 3.5325 -0.555458 0.0222027 0.000108957 0.655678
 3.53275 -0.554948 0.022196 0.000108324 0.655884
 3.533 -0.554437 0.0221893 0.00010769 0.656089
 3.53325 -0.553927 0.0221827 0.000107057 0.656294
 3.5335 -0.553416 0.022176 0.000106423 0.6565
 3.53375 -0.552906 0.0221694 0.000105789 0.656705
 3.534 -0.552396 0.0221629 0.000105156 0.65691
 3.53425 -0.551887 0.0221563 0.000104522 0.657116
 3.5345 -0.551377 0.0221498 0.000103889 0.657321
 3.53475 -0.550867 0.0221432 0.000103255 0.657526
 3.535 -0.550358 0.0221367 0.000102622 0.657731
 3.53525 -0.549849 0.0221303 0.000101988 0.657936
 3.5355 -0.54934 0.0221238 0.000101355 0.658142
 3.53575 -0.548831 0.0221174 0.000100722 0.658347
 3.536 -0.548322 0.022111 0.000100088 0.658552
 3.53625 -0.547814 0.0221046 9.94548e-05 0.658757
 3.5365 -0.547306 0.0220982 9.88215e-05 0.658962
 3.53675 -0.546797 0.0220919 9.81882e-05 0.659167
 3.537 -0.546289 0.0220856 9.75549e-05 0.659372
 3.53725 -0.545782 0.0220793 9.69217e-05 0.659577
 3.5375 -0.545274 0.022073 9.62885e-05 0.659783
 3.53775 -0.544766 0.0220667 9.56553e-05 0.659988
 3.538 -0.544259 0.0220605 9.50222e-05 0.660193
 3.53825 -0.543752 0.0220543 9.43891e-05 0.660398
 3.5385 -0.543244 0.0220481 9.3756e-05 0.660603
 3.53875 -0.542738 0.0220419 9.3123e-05 0.660808
 3.539 -0.542231 0.0220358 9.249e-05 0.661012
 3.53925 -0.541724 0.0220296 9.1857e-05 0.661217
 3.5395 -0.541218 0.0220235 9.12241e-05 0.661422
 3.53975 -0.540711 0.0220175 9.05912e-05 0.661627
 3.54 -0.540205 0.0220114 8.99583e-05 0.661832
 3.54025 -0.539699 0.0220054 8.93255e-05 0.662037
 3.5405 -0.539193 0.0219993 8.86927e-05 0.662242
 3.54075 -0.538687 0.0219933 8.806e-05 0.662447
 3.541 -0.538182 0.0219874 8.74273e-05 0.662651
 3.54125 -0.537676 0.0219814 8.67946e-05 0.662856
 3.5415 -0.537171 0.0219755 8.6162e-05 0.663061
 3.54175 -0.536666 0.0219696 8.55295e-05 0.663266
 3.542 -0.536161 0.0219637 8.4897e-05 0.663471
 3.54225 -0.535656 0.0219578 8.42645e-05 0.663675
 3.5425 -0.535151 0.021952 8.3632e-05 0.66388
 3.54275 -0.534647 0.0219461 8.29997e-05 0.664085
 3.543 -0.534142 0.0219403 8.23673e-05 0.664289
 3.54325 -0.533638 0.0219346 8.1735e-05 0.664494
 3.5435 -0.533134 0.0219288 8.11028e-05 0.664699
 3.54375 -0.53263 0.0219231 8.04706e-05 0.664903
 3.544 -0.532126 0.0219173 7.98385e-05 0.665108
 3.54425 -0.531623 0.0219117 7.92064e-05 0.665313
 3.5445 -0.531119 0.021906 7.85744e-05 0.665517
 3.54475 -0.530616 0.0219003 7.79424e-05 0.665722
 3.545 -0.530112 0.0218947 7.73105e-05 0.665926
 3.54525 -0.529609 0.0218891 7.66786e-05 0.666131
 3.5455 -0.529106 0.0218835 7.60468e-05 0.666335
 3.54575 -0.528603 0.021878 7.5415e-05 0.66654
 3.546 -0.528101 0.0218724 7.47833e-05 0.666744
 3.54625 -0.527598 0.0218669 7.41517e-05 0.666949
 3.5465 -0.527096 0.0218614 7.35201e-05 0.667153
 3.54675 -0.526593 0.0218559 7.28885e-05 0.667358
 3.547 -0.526091 0.0218505 7.22571e-05 0.667562
 3.54725 -0.525589 0.0218451 7.16257e-05 0.667767
 3.5475 -0.525087 0.0218397 7.09943e-05 0.667971
 3.54775 -0.524585 0.0218343 7.0363e-05 0.668175
 3.548 -0.524084 0.0218289 6.97318e-05 0.66838
 3.54825 -0.523582 0.0218236 6.91007e-05 0.668584
 3.5485 -0.523081 0.0218182 6.84696e-05 0.668789
 3.54875 -0.52258 0.0218129 6.78386e-05 0.668993
 3.549 -0.522079 0.0218077 6.72076e-05 0.669197
 3.54925 -0.521578 0.0218024 6.65767e-05 0.669401
 3.5495 -0.521077 0.0217972 6.59459e-05 0.669606
 3.54975 -0.520576 0.021792 6.53151e-05 0.66981
 3.55 -0.520076 0.0217868 6.46844e-05 0.670014
 3.55025 -0.519575 0.0217816 6.40538e-05 0.670218
 3.5505 -0.519075 0.0217765 6.34233e-05 0.670423
 3.55075 -0.518575 0.0217714 6.27928e-05 0.670627
 3.551 -0.518075 0.0217663 6.21624e-05 0.670831
 3.55125 -0.517575 0.0217612 6.15321e-05 0.671035
 3.5515 -0.517075 0.0217561 6.09018e-05 0.671239
 3.55175 -0.516575 0.0217511 6.02716e-05 0.671443
 3.552 -0.516076 0.0217461 5.96415e-05 0.671647
 3.55225 -0.515576 0.0217411 5.90115e-05 0.671852
 3.5525 -0.515077 0.0217362 5.83816e-05 0.672056
 3.55275 -0.514578 0.0217312 5.77517e-05 0.67226
 3.553 -0.514079 0.0217263 5.71219e-05 0.672464
 3.55325 -0.51358 0.0217214 5.64922e-05 0.672668
 3.5535 -0.513081 0.0217165 5.58625e-05 0.672872
 3.55375 -0.512583 0.0217117 5.5233e-05 0.673076
 3.554 -0.512084 0.0217068 5.46035e-05 0.67328
 3.55425 -0.511586 0.021702 5.39741e-05 0.673484
 3.5545 -0.511087 0.0216973 5.33448e-05 0.673688
 3.55475 -0.510589 0.0216925 5.27156e-05 0.673892
 3.555 -0.510091 0.0216878 5.20865e-05 0.674096
 3.55525 -0.509593 0.021683 5.14574e-05 0.674299
 3.5555 -0.509095 0.0216783 5.08284e-05 0.674503
 3.55575 -0.508598 0.0216737 5.01996e-05 0.674707
 3.556 -0.5081 0.021669 4.95708e-05 0.674911
 3.55625 -0.507603 0.0216644 4.89421e-05 0.675115
 3.5565 -0.507105 0.0216598 4.83134e-05 0.675319
 3.55675 -0.506608 0.0216552 4.76849e-05 0.675522
 3.557 -0.506111 0.0216506 4.70565e-05 0.675726
 3.55725 -0.505614 0.0216461 4.64281e-05 0.67593
 3.5575 -0.505117 0.0216416 4.57999e-05 0.676134
 3.55775 -0.50462 0.0216371 4.51717e-05 0.676338
 3.558 -0.504124 0.0216326 4.45437e-05 0.676541
 3.55825 -0.503627 0.0216282 4.39157e-05 0.676745
 3.5585 -0.503131 0.0216238 4.32878e-05 0.676949
 3.55875 -0.502634 0.0216194 4.26601e-05 0.677152
 3.559 -0.502138 0.021615 4.20324e-05 0.677356
 3.55925 -0.501642 0.0216106 4.14048e-05 0.67756
 3.5595 -0.501146 0.0216063 4.07773e-05 0.677763
 3.55975 -0.50065 0.021602 4.01499e-05 0.677967
 3.56 -0.500154 0.0215977 3.95226e-05 0.67817
 3.56025 -0.499659 0.0215934 3.88954e-05 0.678374
 3.5605 -0.499163 0.0215892 3.82684e-05 0.678578
 3.56075 -0.498668 0.021585 3.76414e-05 0.678781
 3.561 -0.498172 0.0215808 3.70145e-05 0.678985
 3.56125 -0.497677 0.0215766 3.63877e-05 0.679188
 3.5615 -0.497182 0.0215725 3.5761e-05 0.679392
 3.56175 -0.496687 0.0215683 3.51345e-05 0.679595
 3.562 -0.496192 0.0215642 3.4508e-05 0.679799
 3.56225 -0.495697 0.0215601 3.38817e-05 0.680002
 3.5625 -0.495203 0.0215561 3.32554e-05 0.680206
 3.56275 -0.494708 0.021552 3.26293e-05 0.680409
 3.563 -0.494214 0.021548 3.20032e-05 0.680612
 3.56325 -0.493719 0.021544 3.13773e-05 0.680816
 3.5635 -0.493225 0.0215401 3.07515e-05 0.681019
 3.56375 -0.492731 0.0215361 3.01258e-05 0.681222
 3.564 -0.492237 0.0215322 2.95002e-05 0.681426
 3.56425 -0.491743 0.0215283 2.88747e-05 0.681629
 3.5645 -0.491249 0.0215245 2.82494e-05 0.681832
 3.56475 -0.490755 0.0215206 2.76241e-05 0.682036
 3.565 -0.490261 0.0215168 2.6999e-05 0.682239
 3.56525 -0.489768 0.021513 2.6374e-05 0.682442
 3.5655 -0.489274 0.0215092 2.57491e-05 0.682646
 3.56575 -0.488781 0.0215054 2.51243e-05 0.682849
 3.566 -0.488288 0.0215017 2.44996e-05 0.683052
 3.56625 -0.487794 0.021498 2.38751e-05 0.683255
 3.5665 -0.487301 0.0214943 2.32506e-05 0.683458
 3.56675 -0.486808 0.0214906 2.26263e-05 0.683662
 3.567 -0.486315 0.021487 2.20021e-05 0.683865
 3.56725 -0.485823 0.0214834 2.13781e-05 0.684068
 3.5675 -0.48533 0.0214798 2.07541e-05 0.684271
 3.56775 -0.484837 0.0214762 2.01303e-05 0.684474
 3.568 -0.484345 0.0214727 1.95066e-05 0.684677
 3.56825 -0.483852 0.0214691 1.8883e-05 0.68488
 3.5685 -0.48336 0.0214656 1.82596e-05 0.685083
 3.56875 -0.482868 0.0214622 1.76362e-05 0.685286
 3.569 -0.482376 0.0214587 1.7013e-05 0.685489
 3.56925 -0.481883 0.0214553 1.639e-05 0.685692
 3.5695 -0.481391 0.0214519 1.5767e-05 0.685895
 3.56975 -0.4809 0.0214485 1.51442e-05 0.686098
 3.57 -0.480408 0.0214451 1.45215e-05 0.686301
 3.57025 -0.479916 0.0214418 1.3899e-05 0.686504
 3.5705 -0.479424 0.0214385 1.32765e-05 0.686707
 3.57075 -0.478933 0.0214352 1.26542e-05 0.68691
 3.571 -0.478441 0.021432 1.20321e-05 0.687113
 3.57125 -0.47795 0.0214287 1.141e-05 0.687316
 3.5715 -0.477459 0.0214255 1.07881e-05 0.687519
 3.57175 -0.476967 0.0214223 1.01664e-05 0.687721
 3.572 -0.476476 0.0214191 9.54475e-06 0.687924
 3.57225 -0.475985 0.021416 8.92326e-06 0.688127
 3.5725 -0.475494 0.0214129 8.30191e-06 0.68833
 3.57275 -0.475003 0.0214098 7.68069e-06 0.688533
 3.573 -0.474513 0.0214067 7.05961e-06 0.688735
 3.57325 -0.474022 0.0214037 6.43867e-06 0.688938
 3.5735 -0.473531 0.0214006 5.81787e-06 0.689141
 3.57375 -0.473041 0.0213976 5.19721e-06 0.689344
 3.574 -0.47255 0.0213947 4.57669e-06 0.689546
 3.57425 -0.47206 0.0213917 3.95631e-06 0.689749
 3.5745 -0.47157 0.0213888 3.33608e-06 0.689952
 3.57475 -0.471079 0.0213859 2.71599e-06 0.690154
 3.575 -0.470589 0.021383 2.09604e-06 0.690357
 3.57525 -0.470099 0.0213801 1.47623e-06 0.69056
 3.5755 -0.469609 0.0213773 8.56573e-07 0.690762
 3.57575 -0.469119 0.0213745 2.37059e-07 0.690965
 3.576 -0.468629 0.0213717 -3.82308e-07 0.691167
 3.57625 -0.46814 0.021369 -1.00153e-06 0.69137
 3.5765 -0.46765 0.0213662 -1.6206e-06 0.691573
 3.57675 -0.46716 0.0213635 -2.23952e-06 0.691775
 3.577 -0.466671 0.0213608 -2.8583e-06 0.691978
 3.57725 -0.466181 0.0213582 -3.47692e-06 0.69218
 3.5775 -0.465692 0.0213555 -4.09539e-06 0.692383
 3.57775 -0.465202 0.0213529 -4.71372e-06 0.692585
 3.578 -0.464713 0.0213503 -5.33188e-06 0.692788
