# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  2.50772 	-0.320255  	0.000105117	0.227813   	0.148143   	0.525746   
  2.50805 	-0.319889  	0.000105119	0.227869   	0.148176   	0.525637   
  2.50838 	-0.319523  	0.000105121	0.227926   	0.14821    	0.525528   
  2.50871 	-0.319157  	0.000105124	0.227982   	0.148243   	0.525419   
  2.50904 	-0.318791  	0.000105126	0.228038   	0.148277   	0.52531    
  2.50937 	-0.318426  	0.000105128	0.228094   	0.14831    	0.525202   
  2.5097  	-0.31806   	0.000105131	0.228149   	0.148343   	0.525094   
  2.51003 	-0.317694  	0.000105133	0.228205   	0.148376   	0.524987   
  2.51036 	-0.317329  	0.000105135	0.22826    	0.148409   	0.52488    
  2.51069 	-0.316963  	0.000105137	0.228315   	0.148442   	0.524773   
  2.51102 	-0.316598  	0.00010514 	0.22837    	0.148474   	0.524667   
  2.51135 	-0.316232  	0.000105142	0.228425   	0.148507   	0.524561   
  2.51168 	-0.315867  	0.000105144	0.22848    	0.148539   	0.524455   
  2.51201 	-0.315501  	0.000105146	0.228534   	0.148571   	0.52435    
  2.51234 	-0.315136  	0.000105148	0.228589   	0.148604   	0.524245   
  2.51267 	-0.314771  	0.00010515 	0.228643   	0.148636   	0.524141   
  2.513   	-0.314405  	0.000105153	0.228697   	0.148668   	0.524037   
  2.51333 	-0.31404   	0.000105155	0.22875    	0.1487     	0.523933   
  2.51366 	-0.313675  	0.000105157	0.228804   	0.148731   	0.52383    
  2.51399 	-0.31331   	0.000105159	0.228857   	0.148763   	0.523727   
  2.51432 	-0.312945  	0.000105161	0.228911   	0.148795   	0.523624   
  2.51465 	-0.31258   	0.000105163	0.228964   	0.148826   	0.523521   
  2.51498 	-0.312215  	0.000105165	0.229017   	0.148857   	0.523419   
  2.51531 	-0.31185   	0.000105167	0.229069   	0.148888   	0.523318   
  2.51564 	-0.311485  	0.000105169	0.229122   	0.14892    	0.523217   
  2.51597 	-0.31112   	0.000105171	0.229174   	0.148951   	0.523116   
  2.5163  	-0.310755  	0.000105173	0.229226   	0.148981   	0.523015   
  2.51663 	-0.310391  	0.000105175	0.229278   	0.149012   	0.522915   
  2.51696 	-0.310026  	0.000105177	0.22933    	0.149043   	0.522815   
  2.51729 	-0.309661  	0.000105179	0.229382   	0.149073   	0.522715   
  2.51762 	-0.309297  	0.00010518 	0.229433   	0.149104   	0.522616   
  2.51795 	-0.308932  	0.000105182	0.229485   	0.149134   	0.522517   
  2.51828 	-0.308568  	0.000105184	0.229536   	0.149164   	0.522419   
  2.51861 	-0.308203  	0.000105186	0.229587   	0.149194   	0.52232    
  2.51894 	-0.307839  	0.000105188	0.229638   	0.149225   	0.522223   
  2.51927 	-0.307474  	0.00010519 	0.229688   	0.149254   	0.522125   
  2.5196  	-0.30711   	0.000105192	0.229739   	0.149284   	0.522028   
  2.51993 	-0.306746  	0.000105193	0.229789   	0.149314   	0.521931   
  2.52026 	-0.306381  	0.000105195	0.229839   	0.149344   	0.521835   
  2.52059 	-0.306017  	0.000105197	0.22989    	0.149373   	0.521739   
  2.52092 	-0.305653  	0.000105199	0.229939   	0.149402   	0.521643   
  2.52125 	-0.305289  	0.0001052  	0.229989   	0.149432   	0.521547   
  2.52158 	-0.304925  	0.000105202	0.230039   	0.149461   	0.521452   
  2.52191 	-0.304561  	0.000105204	0.230088   	0.14949    	0.521357   
  2.52224 	-0.304197  	0.000105205	0.230137   	0.149519   	0.521263   
  2.52257 	-0.303833  	0.000105207	0.230186   	0.149548   	0.521169   
  2.5229  	-0.303469  	0.000105209	0.230235   	0.149577   	0.521075   
  2.52323 	-0.303105  	0.000105211	0.230284   	0.149605   	0.520981   
  2.52356 	-0.302741  	0.000105212	0.230332   	0.149634   	0.520888   
  2.52389 	-0.302377  	0.000105214	0.230381   	0.149662   	0.520795   
  2.52422 	-0.302014  	0.000105215	0.230429   	0.149691   	0.520703   
  2.52455 	-0.30165   	0.000105217	0.230477   	0.149719   	0.520611   
  2.52488 	-0.301286  	0.000105219	0.230525   	0.149747   	0.520519   
  2.52521 	-0.300923  	0.00010522 	0.230573   	0.149775   	0.520427   
  2.52554 	-0.300559  	0.000105222	0.23062    	0.149803   	0.520336   
  2.52587 	-0.300196  	0.000105223	0.230668   	0.149831   	0.520245   
  2.5262  	-0.299832  	0.000105225	0.230715   	0.149859   	0.520155   
  2.52653 	-0.299469  	0.000105226	0.230762   	0.149886   	0.520065   
  2.52686 	-0.299105  	0.000105228	0.230809   	0.149914   	0.519975   
  2.52719 	-0.298742  	0.000105229	0.230856   	0.149941   	0.519885   
  2.52752 	-0.298379  	0.000105231	0.230902   	0.149969   	0.519796   
  2.52785 	-0.298016  	0.000105232	0.230949   	0.149996   	0.519707   
  2.52818 	-0.297652  	0.000105234	0.230995   	0.150023   	0.519618   
  2.52851 	-0.297289  	0.000105235	0.231041   	0.15005    	0.51953    
  2.52884 	-0.296926  	0.000105237	0.231087   	0.150077   	0.519442   
  2.52917 	-0.296563  	0.000105238	0.231133   	0.150104   	0.519354   
  2.5295  	-0.2962    	0.00010524 	0.231179   	0.150131   	0.519267   
  2.52983 	-0.295837  	0.000105241	0.231224   	0.150157   	0.51918    
  2.53016 	-0.295474  	0.000105242	0.23127    	0.150184   	0.519093   
  2.53049 	-0.295111  	0.000105244	0.231315   	0.15021    	0.519007   
  2.53082 	-0.294748  	0.000105245	0.23136    	0.150237   	0.518921   
  2.53115 	-0.294385  	0.000105247	0.231405   	0.150263   	0.518835   
  2.53148 	-0.294023  	0.000105248	0.23145    	0.150289   	0.518749   
  2.53181 	-0.29366   	0.000105249	0.231494   	0.150315   	0.518664   
  2.53214 	-0.293297  	0.000105251	0.231539   	0.150341   	0.518579   
  2.53247 	-0.292935  	0.000105252	0.231583   	0.150367   	0.518495   
  2.5328  	-0.292572  	0.000105253	0.231627   	0.150393   	0.51841    
  2.53313 	-0.29221   	0.000105255	0.231671   	0.150419   	0.518326   
  2.53346 	-0.291847  	0.000105256	0.231715   	0.150444   	0.518243   
  2.53379 	-0.291485  	0.000105257	0.231759   	0.15047    	0.518159   
  2.53412 	-0.291122  	0.000105258	0.231802   	0.150495   	0.518076   
  2.53445 	-0.29076   	0.00010526 	0.231846   	0.15052    	0.517994   
  2.53478 	-0.290398  	0.000105261	0.231889   	0.150546   	0.517911   
  2.53511 	-0.290035  	0.000105262	0.231932   	0.150571   	0.517829   
  2.53544 	-0.289673  	0.000105263	0.231975   	0.150596   	0.517747   
  2.53577 	-0.289311  	0.000105265	0.232018   	0.150621   	0.517666   
  2.5361  	-0.288949  	0.000105266	0.232061   	0.150646   	0.517584   
  2.53643 	-0.288587  	0.000105267	0.232103   	0.15067    	0.517504   
  2.53676 	-0.288224  	0.000105268	0.232146   	0.150695   	0.517423   
  2.53709 	-0.287862  	0.000105269	0.232188   	0.15072    	0.517342   
  2.53742 	-0.287501  	0.00010527 	0.23223    	0.150744   	0.517262   
  2.53775 	-0.287139  	0.000105272	0.232272   	0.150769   	0.517183   
  2.53808 	-0.286777  	0.000105273	0.232314   	0.150793   	0.517103   
  2.53841 	-0.286415  	0.000105274	0.232355   	0.150817   	0.517024   
  2.53874 	-0.286053  	0.000105275	0.232397   	0.150841   	0.516945   
  2.53907 	-0.285691  	0.000105276	0.232438   	0.150865   	0.516866   
  2.5394  	-0.28533   	0.000105277	0.23248    	0.150889   	0.516788   
  2.53973 	-0.284968  	0.000105278	0.232521   	0.150913   	0.51671    
  2.54006 	-0.284606  	0.000105279	0.232562   	0.150937   	0.516632   
  2.54039 	-0.284245  	0.000105281	0.232602   	0.150961   	0.516555   
  2.54072 	-0.283883  	0.000105282	0.232643   	0.150984   	0.516478   
  2.54105 	-0.283522  	0.000105283	0.232684   	0.151008   	0.516401   
  2.54138 	-0.28316   	0.000105284	0.232724   	0.151031   	0.516324   
  2.54171 	-0.282799  	0.000105285	0.232764   	0.151054   	0.516248   
  2.54204 	-0.282437  	0.000105286	0.232804   	0.151078   	0.516172   
  2.54237 	-0.282076  	0.000105287	0.232844   	0.151101   	0.516096   
  2.5427  	-0.281715  	0.000105288	0.232884   	0.151124   	0.516021   
  2.54303 	-0.281354  	0.000105289	0.232924   	0.151147   	0.515946   
  2.54336 	-0.280992  	0.00010529 	0.232963   	0.15117    	0.515871   
  2.54369 	-0.280631  	0.000105291	0.233003   	0.151193   	0.515796   
  2.54402 	-0.28027   	0.000105292	0.233042   	0.151215   	0.515722   
  2.54435 	-0.279909  	0.000105293	0.233081   	0.151238   	0.515648   
  2.54468 	-0.279548  	0.000105294	0.23312    	0.15126    	0.515574   
  2.54501 	-0.279187  	0.000105295	0.233159   	0.151283   	0.5155     
  2.54534 	-0.278826  	0.000105296	0.233198   	0.151305   	0.515427   
  2.54567 	-0.278465  	0.000105297	0.233236   	0.151328   	0.515354   
  2.546   	-0.278104  	0.000105298	0.233275   	0.15135    	0.515282   
  2.54633 	-0.277744  	0.000105299	0.233313   	0.151372   	0.515209   
  2.54666 	-0.277383  	0.000105299	0.233351   	0.151394   	0.515137   
  2.54699 	-0.277022  	0.0001053  	0.233389   	0.151416   	0.515065   
  2.54732 	-0.276662  	0.000105301	0.233427   	0.151438   	0.514994   
  2.54765 	-0.276301  	0.000105302	0.233465   	0.15146    	0.514922   
  2.54798 	-0.27594   	0.000105303	0.233503   	0.151481   	0.514851   
  2.54831 	-0.27558   	0.000105304	0.23354    	0.151503   	0.51478    
  2.54864 	-0.275219  	0.000105305	0.233578   	0.151524   	0.51471    
  2.54897 	-0.274859  	0.000105306	0.233615   	0.151546   	0.51464    
  2.5493  	-0.274498  	0.000105307	0.233652   	0.151567   	0.51457    
  2.54963 	-0.274138  	0.000105307	0.233689   	0.151588   	0.5145     
  2.54996 	-0.273778  	0.000105308	0.233726   	0.15161    	0.514431   
  2.55029 	-0.273417  	0.000105309	0.233763   	0.151631   	0.514361   
  2.55062 	-0.273057  	0.00010531 	0.233799   	0.151652   	0.514292   
  2.55095 	-0.272697  	0.000105311	0.233836   	0.151673   	0.514224   
  2.55128 	-0.272337  	0.000105312	0.233872   	0.151694   	0.514155   
  2.55161 	-0.271977  	0.000105312	0.233908   	0.151714   	0.514087   
  2.55194 	-0.271617  	0.000105313	0.233944   	0.151735   	0.514019   
  2.55227 	-0.271257  	0.000105314	0.23398    	0.151756   	0.513952   
  2.5526  	-0.270897  	0.000105315	0.234016   	0.151776   	0.513884   
  2.55293 	-0.270537  	0.000105316	0.234052   	0.151797   	0.513817   
  2.55326 	-0.270177  	0.000105316	0.234087   	0.151817   	0.51375    
  2.55359 	-0.269817  	0.000105317	0.234123   	0.151838   	0.513684   
  2.55392 	-0.269457  	0.000105318	0.234158   	0.151858   	0.513618   
  2.55425 	-0.269097  	0.000105319	0.234193   	0.151878   	0.513552   
  2.55458 	-0.268738  	0.000105319	0.234228   	0.151898   	0.513486   
  2.55491 	-0.268378  	0.00010532 	0.234263   	0.151918   	0.51342    
  2.55524 	-0.268018  	0.000105321	0.234298   	0.151938   	0.513355   
  2.55557 	-0.267659  	0.000105322	0.234332   	0.151958   	0.51329    
  2.5559  	-0.267299  	0.000105322	0.234367   	0.151978   	0.513225   
  2.55623 	-0.26694   	0.000105323	0.234401   	0.151997   	0.51316    
  2.55656 	-0.26658   	0.000105324	0.234436   	0.152017   	0.513096   
  2.55689 	-0.266221  	0.000105324	0.23447    	0.152036   	0.513032   
  2.55722 	-0.265862  	0.000105325	0.234504   	0.152056   	0.512968   
  2.55755 	-0.265502  	0.000105326	0.234538   	0.152075   	0.512905   
  2.55788 	-0.265143  	0.000105327	0.234572   	0.152094   	0.512841   
  2.55821 	-0.264784  	0.000105327	0.234605   	0.152114   	0.512778   
  2.55854 	-0.264424  	0.000105328	0.234639   	0.152133   	0.512716   
  2.55887 	-0.264065  	0.000105329	0.234672   	0.152152   	0.512653   
  2.5592  	-0.263706  	0.000105329	0.234706   	0.152171   	0.512591   
  2.55953 	-0.263347  	0.00010533 	0.234739   	0.15219    	0.512529   
  2.55986 	-0.262988  	0.000105331	0.234772   	0.152209   	0.512467   
  2.56019 	-0.262629  	0.000105331	0.234805   	0.152227   	0.512405   
  2.56052 	-0.26227   	0.000105332	0.234838   	0.152246   	0.512344   
  2.56085 	-0.261911  	0.000105332	0.23487    	0.152265   	0.512283   
  2.56118 	-0.261552  	0.000105333	0.234903   	0.152283   	0.512222   
  2.56151 	-0.261193  	0.000105334	0.234935   	0.152302   	0.512161   
  2.56184 	-0.260835  	0.000105334	0.234968   	0.15232    	0.512101   
  2.56217 	-0.260476  	0.000105335	0.235      	0.152338   	0.512041   
  2.5625  	-0.260117  	0.000105336	0.235032   	0.152357   	0.511981   
  2.56283 	-0.259759  	0.000105336	0.235064   	0.152375   	0.511921   
  2.56316 	-0.2594    	0.000105337	0.235096   	0.152393   	0.511862   
  2.56349 	-0.259041  	0.000105337	0.235128   	0.152411   	0.511802   
  2.56382 	-0.258683  	0.000105338	0.235159   	0.152429   	0.511744   
  2.56415 	-0.258324  	0.000105339	0.235191   	0.152447   	0.511685   
  2.56448 	-0.257966  	0.000105339	0.235222   	0.152465   	0.511626   
  2.56481 	-0.257608  	0.00010534 	0.235254   	0.152482   	0.511568   
  2.56514 	-0.257249  	0.00010534 	0.235285   	0.1525     	0.51151    
  2.56547 	-0.256891  	0.000105341	0.235316   	0.152518   	0.511452   
  2.5658  	-0.256533  	0.000105341	0.235347   	0.152535   	0.511395   
  2.56613 	-0.256174  	0.000105342	0.235378   	0.152553   	0.511337   
  2.56646 	-0.255816  	0.000105342	0.235408   	0.15257    	0.51128    
  2.56679 	-0.255458  	0.000105343	0.235439   	0.152587   	0.511223   
  2.56712 	-0.2551    	0.000105344	0.235469   	0.152605   	0.511167   
  2.56745 	-0.254742  	0.000105344	0.2355     	0.152622   	0.51111    
  2.56778 	-0.254384  	0.000105345	0.23553    	0.152639   	0.511054   
  2.56811 	-0.254026  	0.000105345	0.23556    	0.152656   	0.510998   
  2.56844 	-0.253668  	0.000105346	0.23559    	0.152673   	0.510942   
  2.56877 	-0.25331   	0.000105346	0.23562    	0.15269    	0.510887   
  2.5691  	-0.252952  	0.000105347	0.23565    	0.152706   	0.510831   
  2.56943 	-0.252594  	0.000105347	0.23568    	0.152723   	0.510776   
  2.56976 	-0.252237  	0.000105348	0.235709   	0.15274    	0.510722   
  2.57009 	-0.251879  	0.000105348	0.235739   	0.152757   	0.510667   
  2.57042 	-0.251521  	0.000105349	0.235768   	0.152773   	0.510613   
  2.57075 	-0.251164  	0.000105349	0.235797   	0.15279    	0.510558   
  2.57108 	-0.250806  	0.00010535 	0.235826   	0.152806   	0.510504   
  2.57141 	-0.250449  	0.00010535 	0.235855   	0.152822   	0.510451   
  2.57174 	-0.250091  	0.000105351	0.235884   	0.152839   	0.510397   
  2.57207 	-0.249734  	0.000105351	0.235913   	0.152855   	0.510344   
  2.5724  	-0.249376  	0.000105351	0.235942   	0.152871   	0.510291   
  2.57273 	-0.249019  	0.000105352	0.23597    	0.152887   	0.510238   
  2.57306 	-0.248661  	0.000105352	0.235999   	0.152903   	0.510185   
  2.57339 	-0.248304  	0.000105353	0.236027   	0.152919   	0.510133   
  2.57372 	-0.247947  	0.000105353	0.236056   	0.152935   	0.51008    
  2.57405 	-0.24759   	0.000105354	0.236084   	0.152951   	0.510028   
  2.57438 	-0.247233  	0.000105354	0.236112   	0.152966   	0.509977   
  2.57471 	-0.246875  	0.000105355	0.23614    	0.152982   	0.509925   
  2.57504 	-0.246518  	0.000105355	0.236168   	0.152998   	0.509874   
  2.57537 	-0.246161  	0.000105355	0.236195   	0.153013   	0.509823   
  2.5757  	-0.245804  	0.000105356	0.236223   	0.153029   	0.509772   
  2.57603 	-0.245447  	0.000105356	0.23625    	0.153044   	0.509721   
  2.57636 	-0.24509   	0.000105357	0.236278   	0.153059   	0.50967    
  2.57669 	-0.244734  	0.000105357	0.236305   	0.153075   	0.50962    
  2.57702 	-0.244377  	0.000105357	0.236332   	0.15309    	0.50957    
  2.57735 	-0.24402   	0.000105358	0.23636    	0.153105   	0.50952    
  2.57768 	-0.243663  	0.000105358	0.236387   	0.15312    	0.50947    
  2.57801 	-0.243306  	0.000105359	0.236413   	0.153135   	0.509421   
  2.57834 	-0.24295   	0.000105359	0.23644    	0.15315    	0.509371   
  2.57867 	-0.242593  	0.000105359	0.236467   	0.153165   	0.509322   
  2.579   	-0.242237  	0.00010536 	0.236494   	0.15318    	0.509274   
  2.57933 	-0.24188   	0.00010536 	0.23652    	0.153195   	0.509225   
  2.57966 	-0.241524  	0.000105361	0.236546   	0.153209   	0.509176   
  2.57999 	-0.241167  	0.000105361	0.236573   	0.153224   	0.509128   
  2.58032 	-0.240811  	0.000105361	0.236599   	0.153239   	0.50908    
  2.58065 	-0.240454  	0.000105362	0.236625   	0.153253   	0.509032   
  2.58098 	-0.240098  	0.000105362	0.236651   	0.153267   	0.508984   
  2.58131 	-0.239742  	0.000105362	0.236677   	0.153282   	0.508937   
  2.58164 	-0.239385  	0.000105363	0.236703   	0.153296   	0.50889    
  2.58197 	-0.239029  	0.000105363	0.236728   	0.153311   	0.508843   
  2.5823  	-0.238673  	0.000105363	0.236754   	0.153325   	0.508796   
  2.58263 	-0.238317  	0.000105364	0.236779   	0.153339   	0.508749   
  2.58296 	-0.237961  	0.000105364	0.236805   	0.153353   	0.508703   
  2.58329 	-0.237605  	0.000105365	0.23683    	0.153367   	0.508656   
  2.58362 	-0.237249  	0.000105365	0.236855   	0.153381   	0.50861    
  2.58395 	-0.236893  	0.000105365	0.23688    	0.153395   	0.508564   
  2.58428 	-0.236537  	0.000105365	0.236905   	0.153409   	0.508519   
  2.58461 	-0.236181  	0.000105366	0.23693    	0.153422   	0.508473   
  2.58494 	-0.235825  	0.000105366	0.236955   	0.153436   	0.508428   
  2.58527 	-0.235469  	0.000105366	0.23698    	0.15345    	0.508383   
  2.5856  	-0.235114  	0.000105367	0.237004   	0.153463   	0.508338   
  2.58593 	-0.234758  	0.000105367	0.237029   	0.153477   	0.508293   
  2.58626 	-0.234402  	0.000105367	0.237053   	0.153491   	0.508249   
  2.58659 	-0.234047  	0.000105368	0.237077   	0.153504   	0.508204   
  2.58692 	-0.233691  	0.000105368	0.237102   	0.153517   	0.50816    
  2.58725 	-0.233336  	0.000105368	0.237126   	0.153531   	0.508116   
  2.58758 	-0.23298   	0.000105369	0.23715    	0.153544   	0.508072   
  2.58791 	-0.232625  	0.000105369	0.237174   	0.153557   	0.508029   
  2.58824 	-0.232269  	0.000105369	0.237198   	0.15357    	0.507985   
  2.58857 	-0.231914  	0.00010537 	0.237221   	0.153583   	0.507942   
  2.5889  	-0.231559  	0.00010537 	0.237245   	0.153596   	0.507899   
  2.58923 	-0.231203  	0.00010537 	0.237268   	0.153609   	0.507856   
  2.58956 	-0.230848  	0.00010537 	0.237292   	0.153622   	0.507814   
  2.58989 	-0.230493  	0.000105371	0.237315   	0.153635   	0.507771   
  2.59022 	-0.230138  	0.000105371	0.237339   	0.153648   	0.507729   
  2.59055 	-0.229783  	0.000105371	0.237362   	0.153661   	0.507687   
  2.59088 	-0.229427  	0.000105371	0.237385   	0.153673   	0.507645   
  2.59121 	-0.229072  	0.000105372	0.237408   	0.153686   	0.507603   
  2.59154 	-0.228717  	0.000105372	0.237431   	0.153699   	0.507562   
  2.59187 	-0.228362  	0.000105372	0.237454   	0.153711   	0.50752    
  2.5922  	-0.228008  	0.000105373	0.237476   	0.153723   	0.507479   
  2.59253 	-0.227653  	0.000105373	0.237499   	0.153736   	0.507438   
  2.59286 	-0.227298  	0.000105373	0.237521   	0.153748   	0.507397   
  2.59319 	-0.226943  	0.000105373	0.237544   	0.153761   	0.507357   
  2.59352 	-0.226588  	0.000105374	0.237566   	0.153773   	0.507316   
  2.59385 	-0.226234  	0.000105374	0.237589   	0.153785   	0.507276   
  2.59418 	-0.225879  	0.000105374	0.237611   	0.153797   	0.507236   
  2.59451 	-0.225524  	0.000105374	0.237633   	0.153809   	0.507196   
  2.59484 	-0.22517   	0.000105375	0.237655   	0.153821   	0.507156   
  2.59517 	-0.224815  	0.000105375	0.237677   	0.153833   	0.507116   
  2.5955  	-0.224461  	0.000105375	0.237699   	0.153845   	0.507077   
  2.59583 	-0.224106  	0.000105375	0.23772    	0.153857   	0.507038   
  2.59616 	-0.223752  	0.000105375	0.237742   	0.153869   	0.506999   
  2.59649 	-0.223397  	0.000105376	0.237763   	0.15388    	0.50696    
  2.59682 	-0.223043  	0.000105376	0.237785   	0.153892   	0.506921   
  2.59715 	-0.222689  	0.000105376	0.237806   	0.153904   	0.506882   
  2.59748 	-0.222335  	0.000105376	0.237828   	0.153915   	0.506844   
  2.59781 	-0.22198   	0.000105377	0.237849   	0.153927   	0.506806   
  2.59814 	-0.221626  	0.000105377	0.23787    	0.153938   	0.506768   
  2.59847 	-0.221272  	0.000105377	0.237891   	0.15395    	0.50673    
  2.5988  	-0.220918  	0.000105377	0.237912   	0.153961   	0.506692   
  2.59913 	-0.220564  	0.000105377	0.237933   	0.153973   	0.506654   
  2.59946 	-0.22021   	0.000105378	0.237954   	0.153984   	0.506617   
  2.59979 	-0.219856  	0.000105378	0.237974   	0.153995   	0.50658    
  2.60012 	-0.219502  	0.000105378	0.237995   	0.154006   	0.506543   
  2.60045 	-0.219148  	0.000105378	0.238015   	0.154017   	0.506506   
  2.60078 	-0.218794  	0.000105378	0.238036   	0.154029   	0.506469   
  2.60111 	-0.21844   	0.000105379	0.238056   	0.15404    	0.506433   
  2.60144 	-0.218087  	0.000105379	0.238077   	0.154051   	0.506396   
  2.60177 	-0.217733  	0.000105379	0.238097   	0.154061   	0.50636    
  2.6021  	-0.217379  	0.000105379	0.238117   	0.154072   	0.506324   
  2.60243 	-0.217026  	0.000105379	0.238137   	0.154083   	0.506288   
  2.60276 	-0.216672  	0.00010538 	0.238157   	0.154094   	0.506252   
  2.60309 	-0.216319  	0.00010538 	0.238177   	0.154105   	0.506217   
  2.60342 	-0.215965  	0.00010538 	0.238196   	0.154115   	0.506182   
  2.60375 	-0.215612  	0.00010538 	0.238216   	0.154126   	0.506146   
  2.60408 	-0.215258  	0.00010538 	0.238236   	0.154137   	0.506111   
  2.60441 	-0.214905  	0.000105381	0.238255   	0.154147   	0.506076   
  2.60474 	-0.214551  	0.000105381	0.238275   	0.154158   	0.506041   
  2.60507 	-0.214198  	0.000105381	0.238294   	0.154168   	0.506007   
  2.6054  	-0.213845  	0.000105381	0.238313   	0.154178   	0.505972   
  2.60573 	-0.213492  	0.000105381	0.238333   	0.154189   	0.505938   
  2.60606 	-0.213138  	0.000105381	0.238352   	0.154199   	0.505904   
  2.60639 	-0.212785  	0.000105382	0.238371   	0.154209   	0.50587    
  2.60672 	-0.212432  	0.000105382	0.23839    	0.154219   	0.505836   
  2.60705 	-0.212079  	0.000105382	0.238409   	0.154229   	0.505803   
  2.60738 	-0.211726  	0.000105382	0.238428   	0.15424    	0.505769   
  2.60771 	-0.211373  	0.000105382	0.238446   	0.15425    	0.505736   
  2.60804 	-0.21102   	0.000105382	0.238465   	0.15426    	0.505702   
  2.60837 	-0.210667  	0.000105383	0.238484   	0.15427    	0.505669   
  2.6087  	-0.210314  	0.000105383	0.238502   	0.154279   	0.505637   
  2.60903 	-0.209961  	0.000105383	0.23852    	0.154289   	0.505604   
  2.60936 	-0.209609  	0.000105383	0.238539   	0.154299   	0.505571   
  2.60969 	-0.209256  	0.000105383	0.238557   	0.154309   	0.505539   
  2.61002 	-0.208903  	0.000105383	0.238575   	0.154319   	0.505506   
  2.61035 	-0.208551  	0.000105383	0.238593   	0.154328   	0.505474   
  2.61068 	-0.208198  	0.000105384	0.238611   	0.154338   	0.505442   
  2.61101 	-0.207845  	0.000105384	0.238629   	0.154347   	0.50541    
  2.61134 	-0.207493  	0.000105384	0.238647   	0.154357   	0.505379   
  2.61167 	-0.20714   	0.000105384	0.238665   	0.154366   	0.505347   
  2.612   	-0.206788  	0.000105384	0.238683   	0.154376   	0.505316   
  2.61233 	-0.206436  	0.000105384	0.2387     	0.154385   	0.505285   
  2.61266 	-0.206083  	0.000105384	0.238718   	0.154395   	0.505253   
  2.61299 	-0.205731  	0.000105385	0.238736   	0.154404   	0.505222   
  2.61332 	-0.205379  	0.000105385	0.238753   	0.154413   	0.505192   
  2.61365 	-0.205026  	0.000105385	0.23877    	0.154422   	0.505161   
  2.61398 	-0.204674  	0.000105385	0.238788   	0.154432   	0.50513    
  2.61431 	-0.204322  	0.000105385	0.238805   	0.154441   	0.5051     
  2.61464 	-0.20397   	0.000105385	0.238822   	0.15445    	0.50507    
  2.61497 	-0.203618  	0.000105385	0.238839   	0.154459   	0.50504    
  2.6153  	-0.203266  	0.000105386	0.238856   	0.154468   	0.50501    
  2.61563 	-0.202914  	0.000105386	0.238873   	0.154477   	0.50498    
  2.61596 	-0.202562  	0.000105386	0.23889    	0.154486   	0.50495    
  2.61629 	-0.20221   	0.000105386	0.238907   	0.154495   	0.504921   
  2.61662 	-0.201858  	0.000105386	0.238923   	0.154503   	0.504891   
  2.61695 	-0.201506  	0.000105386	0.23894    	0.154512   	0.504862   
  2.61728 	-0.201154  	0.000105386	0.238957   	0.154521   	0.504833   
  2.61761 	-0.200802  	0.000105386	0.238973   	0.15453    	0.504804   
  2.61794 	-0.200451  	0.000105386	0.238989   	0.154538   	0.504775   
  2.61827 	-0.200099  	0.000105387	0.239006   	0.154547   	0.504747   
  2.6186  	-0.199747  	0.000105387	0.239022   	0.154555   	0.504718   
  2.61893 	-0.199396  	0.000105387	0.239038   	0.154564   	0.50469    
  2.61926 	-0.199044  	0.000105387	0.239054   	0.154572   	0.504661   
  2.61959 	-0.198693  	0.000105387	0.239071   	0.154581   	0.504633   
  2.61992 	-0.198341  	0.000105387	0.239087   	0.154589   	0.504605   
  2.62025 	-0.19799   	0.000105387	0.239102   	0.154598   	0.504577   
  2.62058 	-0.197638  	0.000105387	0.239118   	0.154606   	0.50455    
  2.62091 	-0.197287  	0.000105387	0.239134   	0.154614   	0.504522   
  2.62124 	-0.196936  	0.000105388	0.23915    	0.154622   	0.504494   
  2.62157 	-0.196584  	0.000105388	0.239165   	0.154631   	0.504467   
  2.6219  	-0.196233  	0.000105388	0.239181   	0.154639   	0.50444    
  2.62223 	-0.195882  	0.000105388	0.239197   	0.154647   	0.504413   
  2.62256 	-0.195531  	0.000105388	0.239212   	0.154655   	0.504386   
  2.62289 	-0.19518   	0.000105388	0.239227   	0.154663   	0.504359   
  2.62322 	-0.194829  	0.000105388	0.239243   	0.154671   	0.504332   
  2.62355 	-0.194478  	0.000105388	0.239258   	0.154679   	0.504306   
  2.62388 	-0.194127  	0.000105388	0.239273   	0.154687   	0.504279   
  2.62421 	-0.193776  	0.000105388	0.239288   	0.154695   	0.504253   
  2.62454 	-0.193425  	0.000105389	0.239303   	0.154703   	0.504227   
  2.62487 	-0.193074  	0.000105389	0.239318   	0.15471    	0.504201   
  2.6252  	-0.192723  	0.000105389	0.239333   	0.154718   	0.504175   
  2.62553 	-0.192372  	0.000105389	0.239348   	0.154726   	0.504149   
  2.62586 	-0.192021  	0.000105389	0.239363   	0.154733   	0.504124   
  2.62619 	-0.191671  	0.000105389	0.239378   	0.154741   	0.504098   
  2.62652 	-0.19132   	0.000105389	0.239392   	0.154749   	0.504073   
  2.62685 	-0.190969  	0.000105389	0.239407   	0.154756   	0.504047   
  2.62718 	-0.190619  	0.000105389	0.239421   	0.154764   	0.504022   
  2.62751 	-0.190268  	0.000105389	0.239436   	0.154771   	0.503997   
  2.62784 	-0.189918  	0.000105389	0.23945    	0.154779   	0.503972   
