# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  1.88217 	-0.374264  	6.87891e-06	0.0832112  	0.0333389  	0.96004    
  1.88249 	-0.373895  	6.95613e-06	0.0841886  	0.0337301  	0.959571   
  1.8828  	-0.373526  	7.03304e-06	0.0851631  	0.0341202  	0.959104   
  1.88312 	-0.373157  	7.10964e-06	0.0861347  	0.0345092  	0.958639   
  1.88343 	-0.372789  	7.18593e-06	0.0871035  	0.034897   	0.958175   
  1.88375 	-0.37242   	7.26192e-06	0.0880694  	0.0352836  	0.957712   
  1.88407 	-0.372052  	7.3376e-06 	0.0890325  	0.0356691  	0.957251   
  1.88438 	-0.371683  	7.41299e-06	0.0899927  	0.0360534  	0.956791   
  1.8847  	-0.371315  	7.48806e-06	0.0909502  	0.0364366  	0.956332   
  1.88501 	-0.370946  	7.56284e-06	0.0919047  	0.0368187  	0.955875   
  1.88533 	-0.370578  	7.63732e-06	0.0928565  	0.0371996  	0.955419   
  1.88565 	-0.37021   	7.7115e-06 	0.0938055  	0.0375794  	0.954965   
  1.88596 	-0.369842  	7.78538e-06	0.0947516  	0.0379581  	0.954512   
  1.88628 	-0.369473  	7.85897e-06	0.0956949  	0.0383356  	0.95406    
  1.88659 	-0.369105  	7.93226e-06	0.0966355  	0.038712   	0.95361    
  1.88691 	-0.368737  	8.00525e-06	0.0975732  	0.0390873  	0.953161   
  1.88723 	-0.368369  	8.07796e-06	0.0985082  	0.0394614  	0.952713   
  1.88754 	-0.368001  	8.15037e-06	0.0994404  	0.0398345  	0.952267   
  1.88786 	-0.367634  	8.22249e-06	0.10037    	0.0402064  	0.951822   
  1.88817 	-0.367266  	8.29432e-06	0.101297   	0.0405772  	0.951379   
  1.88849 	-0.366898  	8.36587e-06	0.10222    	0.0409469  	0.950937   
  1.8888  	-0.36653   	8.43713e-06	0.103142   	0.0413155  	0.950496   
  1.88912 	-0.366163  	8.5081e-06 	0.10406    	0.041683   	0.950056   
  1.88944 	-0.365795  	8.57879e-06	0.104976   	0.0420494  	0.949618   
  1.88975 	-0.365428  	8.64919e-06	0.105889   	0.0424146  	0.949181   
  1.89007 	-0.36506   	8.71931e-06	0.106799   	0.0427788  	0.948746   
  1.89038 	-0.364693  	8.78915e-06	0.107706   	0.0431419  	0.948311   
  1.8907  	-0.364326  	8.85871e-06	0.108611   	0.0435039  	0.947879   
  1.89102 	-0.363959  	8.928e-06  	0.109513   	0.0438648  	0.947447   
  1.89133 	-0.363591  	8.997e-06  	0.110413   	0.0442246  	0.947017   
  1.89165 	-0.363224  	9.06573e-06	0.111309   	0.0445833  	0.946588   
  1.89196 	-0.362857  	9.13418e-06	0.112203   	0.044941   	0.94616    
  1.89228 	-0.36249   	9.20236e-06	0.113095   	0.0452975  	0.945734   
  1.8926  	-0.362123  	9.27026e-06	0.113983   	0.045653   	0.945309   
  1.89291 	-0.361756  	9.33789e-06	0.114869   	0.0460074  	0.944885   
  1.89323 	-0.361389  	9.40525e-06	0.115753   	0.0463608  	0.944463   
  1.89354 	-0.361023  	9.47234e-06	0.116633   	0.046713   	0.944042   
  1.89386 	-0.360656  	9.53916e-06	0.117511   	0.0470642  	0.943622   
  1.89418 	-0.360289  	9.60571e-06	0.118387   	0.0474144  	0.943203   
  1.89449 	-0.359923  	9.672e-06  	0.119259   	0.0477634  	0.942786   
  1.89481 	-0.359556  	9.73802e-06	0.120129   	0.0481114  	0.94237    
  1.89512 	-0.35919   	9.80377e-06	0.120997   	0.0484584  	0.941955   
  1.89544 	-0.358823  	9.86926e-06	0.121862   	0.0488043  	0.941542   
  1.89575 	-0.358457  	9.93449e-06	0.122724   	0.0491491  	0.94113    
  1.89607 	-0.35809   	9.99946e-06	0.123583   	0.0494929  	0.940719   
  1.89639 	-0.357724  	1.00642e-05	0.12444    	0.0498356  	0.940309   
  1.8967  	-0.357358  	1.01286e-05	0.125295   	0.0501773  	0.939901   
  1.89702 	-0.356992  	1.01928e-05	0.126147   	0.050518   	0.939494   
  1.89733 	-0.356626  	1.02567e-05	0.126996   	0.0508576  	0.939088   
  1.89765 	-0.35626   	1.03204e-05	0.127842   	0.0511962  	0.938684   
  1.89797 	-0.355894  	1.03838e-05	0.128687   	0.0515337  	0.93828    
  1.89828 	-0.355528  	1.0447e-05 	0.129528   	0.0518702  	0.937878   
  1.8986  	-0.355162  	1.05099e-05	0.130367   	0.0522057  	0.937478   
  1.89891 	-0.354796  	1.05725e-05	0.131203   	0.0525401  	0.937078   
  1.89923 	-0.35443   	1.0635e-05 	0.132037   	0.0528735  	0.93668    
  1.89955 	-0.354065  	1.06971e-05	0.132869   	0.0532059  	0.936283   
  1.89986 	-0.353699  	1.0759e-05 	0.133697   	0.0535373  	0.935887   
  1.90018 	-0.353334  	1.08207e-05	0.134524   	0.0538676  	0.935492   
  1.90049 	-0.352968  	1.08821e-05	0.135347   	0.0541969  	0.935099   
  1.90081 	-0.352603  	1.09432e-05	0.136168   	0.0545253  	0.934707   
  1.90113 	-0.352237  	1.10042e-05	0.136987   	0.0548526  	0.934316   
  1.90144 	-0.351872  	1.10648e-05	0.137803   	0.0551789  	0.933926   
  1.90176 	-0.351507  	1.11253e-05	0.138617   	0.0555041  	0.933537   
  1.90207 	-0.351141  	1.11854e-05	0.139428   	0.0558284  	0.93315    
  1.90239 	-0.350776  	1.12454e-05	0.140237   	0.0561517  	0.932764   
  1.9027  	-0.350411  	1.13051e-05	0.141043   	0.056474   	0.932379   
  1.90302 	-0.350046  	1.13646e-05	0.141847   	0.0567953  	0.931996   
  1.90334 	-0.349681  	1.14238e-05	0.142648   	0.0571156  	0.931613   
  1.90365 	-0.349316  	1.14828e-05	0.143447   	0.0574348  	0.931232   
  1.90397 	-0.348951  	1.15415e-05	0.144243   	0.0577531  	0.930852   
  1.90428 	-0.348587  	1.16e-05   	0.145037   	0.0580705  	0.930473   
  1.9046  	-0.348222  	1.16583e-05	0.145828   	0.0583868  	0.930095   
  1.90492 	-0.347857  	1.17164e-05	0.146617   	0.0587021  	0.929719   
  1.90523 	-0.347492  	1.17742e-05	0.147404   	0.0590165  	0.929343   
  1.90555 	-0.347128  	1.18317e-05	0.148188   	0.0593299  	0.928969   
  1.90586 	-0.346763  	1.18891e-05	0.14897    	0.0596423  	0.928596   
  1.90618 	-0.346399  	1.19462e-05	0.149749   	0.0599537  	0.928225   
  1.9065  	-0.346034  	1.20031e-05	0.150526   	0.0602642  	0.927854   
  1.90681 	-0.34567   	1.20597e-05	0.1513     	0.0605737  	0.927485   
  1.90713 	-0.345306  	1.21162e-05	0.152072   	0.0608822  	0.927116   
  1.90744 	-0.344942  	1.21724e-05	0.152842   	0.0611898  	0.926749   
  1.90776 	-0.344577  	1.22284e-05	0.153609   	0.0614964  	0.926383   
  1.90807 	-0.344213  	1.22841e-05	0.154374   	0.061802   	0.926019   
  1.90839 	-0.343849  	1.23396e-05	0.155136   	0.0621067  	0.925655   
  1.90871 	-0.343485  	1.23949e-05	0.155896   	0.0624104  	0.925293   
  1.90902 	-0.343121  	1.245e-05  	0.156654   	0.0627132  	0.924931   
  1.90934 	-0.342757  	1.25049e-05	0.157409   	0.063015   	0.924571   
  1.90965 	-0.342394  	1.25595e-05	0.158162   	0.0633158  	0.924212   
  1.90997 	-0.34203   	1.26139e-05	0.158913   	0.0636158  	0.923854   
  1.91029 	-0.341666  	1.26681e-05	0.159661   	0.0639147  	0.923497   
  1.9106  	-0.341302  	1.27221e-05	0.160407   	0.0642128  	0.923142   
  1.91092 	-0.340939  	1.27759e-05	0.161151   	0.0645099  	0.922787   
  1.91123 	-0.340575  	1.28294e-05	0.161892   	0.064806   	0.922434   
  1.91155 	-0.340212  	1.28828e-05	0.162631   	0.0651013  	0.922082   
  1.91187 	-0.339848  	1.29359e-05	0.163368   	0.0653955  	0.921731   
  1.91218 	-0.339485  	1.29888e-05	0.164102   	0.0656889  	0.921381   
  1.9125  	-0.339122  	1.30415e-05	0.164834   	0.0659813  	0.921032   
  1.91281 	-0.338758  	1.3094e-05 	0.165564   	0.0662728  	0.920684   
  1.91313 	-0.338395  	1.31462e-05	0.166291   	0.0665634  	0.920338   
  1.91345 	-0.338032  	1.31983e-05	0.167016   	0.0668531  	0.919992   
  1.91376 	-0.337669  	1.32501e-05	0.167739   	0.0671418  	0.919648   
  1.91408 	-0.337306  	1.33018e-05	0.16846    	0.0674296  	0.919305   
  1.91439 	-0.336943  	1.33532e-05	0.169178   	0.0677165  	0.918962   
  1.91471 	-0.33658   	1.34044e-05	0.169894   	0.0680025  	0.918621   
  1.91502 	-0.336217  	1.34555e-05	0.170608   	0.0682876  	0.918281   
  1.91534 	-0.335854  	1.35063e-05	0.171319   	0.0685718  	0.917942   
  1.91566 	-0.335492  	1.35569e-05	0.172028   	0.0688551  	0.917605   
  1.91597 	-0.335129  	1.36073e-05	0.172735   	0.0691374  	0.917268   
  1.91629 	-0.334766  	1.36575e-05	0.17344    	0.0694189  	0.916932   
  1.9166  	-0.334404  	1.37075e-05	0.174143   	0.0696995  	0.916598   
  1.91692 	-0.334041  	1.37573e-05	0.174843   	0.0699791  	0.916264   
  1.91724 	-0.333679  	1.38069e-05	0.175541   	0.0702579  	0.915932   
  1.91755 	-0.333316  	1.38562e-05	0.176237   	0.0705358  	0.915601   
  1.91787 	-0.332954  	1.39054e-05	0.17693    	0.0708128  	0.915271   
  1.91818 	-0.332592  	1.39544e-05	0.177622   	0.0710889  	0.914941   
  1.9185  	-0.332229  	1.40032e-05	0.178311   	0.0713641  	0.914613   
  1.91882 	-0.331867  	1.40518e-05	0.178998   	0.0716384  	0.914286   
  1.91913 	-0.331505  	1.41002e-05	0.179683   	0.0719118  	0.91396    
  1.91945 	-0.331143  	1.41485e-05	0.180365   	0.0721844  	0.913636   
  1.91976 	-0.330781  	1.41965e-05	0.181046   	0.0724561  	0.913312   
  1.92008 	-0.330419  	1.42443e-05	0.181724   	0.0727269  	0.912989   
  1.92039 	-0.330057  	1.42919e-05	0.1824     	0.0729968  	0.912667   
  1.92071 	-0.329695  	1.43394e-05	0.183074   	0.0732659  	0.912347   
  1.92103 	-0.329333  	1.43866e-05	0.183746   	0.0735341  	0.912027   
  1.92134 	-0.328972  	1.44337e-05	0.184415   	0.0738014  	0.911709   
  1.92166 	-0.32861   	1.44805e-05	0.185083   	0.0740679  	0.911391   
  1.92197 	-0.328248  	1.45272e-05	0.185748   	0.0743335  	0.911074   
  1.92229 	-0.327887  	1.45737e-05	0.186411   	0.0745983  	0.910759   
  1.92261 	-0.327525  	1.462e-05  	0.187072   	0.0748621  	0.910445   
  1.92292 	-0.327164  	1.46661e-05	0.187731   	0.0751252  	0.910131   
  1.92324 	-0.326802  	1.4712e-05 	0.188388   	0.0753873  	0.909819   
  1.92355 	-0.326441  	1.47577e-05	0.189043   	0.0756487  	0.909508   
  1.92387 	-0.32608   	1.48033e-05	0.189695   	0.0759091  	0.909197   
  1.92419 	-0.325719  	1.48487e-05	0.190346   	0.0761688  	0.908888   
  1.9245  	-0.325357  	1.48938e-05	0.190994   	0.0764275  	0.90858    
  1.92482 	-0.324996  	1.49388e-05	0.19164    	0.0766855  	0.908273   
  1.92513 	-0.324635  	1.49837e-05	0.192284   	0.0769426  	0.907966   
  1.92545 	-0.324274  	1.50283e-05	0.192926   	0.0771988  	0.907661   
  1.92577 	-0.323913  	1.50728e-05	0.193566   	0.0774542  	0.907357   
  1.92608 	-0.323552  	1.5117e-05 	0.194204   	0.0777088  	0.907054   
  1.9264  	-0.323192  	1.51611e-05	0.19484    	0.0779626  	0.906751   
  1.92671 	-0.322831  	1.52051e-05	0.195474   	0.0782155  	0.90645    
  1.92703 	-0.32247   	1.52488e-05	0.196105   	0.0784676  	0.90615    
  1.92734 	-0.322109  	1.52924e-05	0.196735   	0.0787188  	0.905851   
  1.92766 	-0.321749  	1.53357e-05	0.197362   	0.0789693  	0.905553   
  1.92798 	-0.321388  	1.5379e-05 	0.197988   	0.0792189  	0.905255   
  1.92829 	-0.321028  	1.5422e-05 	0.198611   	0.0794677  	0.904959   
  1.92861 	-0.320667  	1.54649e-05	0.199233   	0.0797156  	0.904664   
  1.92892 	-0.320307  	1.55075e-05	0.199852   	0.0799628  	0.90437    
  1.92924 	-0.319947  	1.55501e-05	0.20047    	0.0802091  	0.904076   
  1.92956 	-0.319586  	1.55924e-05	0.201085   	0.0804547  	0.903784   
  1.92987 	-0.319226  	1.56346e-05	0.201698   	0.0806994  	0.903493   
  1.93019 	-0.318866  	1.56766e-05	0.202309   	0.0809433  	0.903202   
  1.9305  	-0.318506  	1.57184e-05	0.202919   	0.0811864  	0.902913   
  1.93082 	-0.318146  	1.57601e-05	0.203526   	0.0814287  	0.902625   
  1.93114 	-0.317786  	1.58015e-05	0.204131   	0.0816702  	0.902337   
  1.93145 	-0.317426  	1.58429e-05	0.204735   	0.0819109  	0.902051   
  1.93177 	-0.317066  	1.5884e-05 	0.205336   	0.0821508  	0.901765   
  1.93208 	-0.316706  	1.5925e-05 	0.205935   	0.0823899  	0.901481   
  1.9324  	-0.316346  	1.59658e-05	0.206533   	0.0826282  	0.901197   
  1.93272 	-0.315987  	1.60065e-05	0.207128   	0.0828657  	0.900914   
  1.93303 	-0.315627  	1.6047e-05 	0.207722   	0.0831024  	0.900633   
  1.93335 	-0.315267  	1.60873e-05	0.208313   	0.0833384  	0.900352   
  1.93366 	-0.314908  	1.61274e-05	0.208902   	0.0835735  	0.900072   
  1.93398 	-0.314548  	1.61674e-05	0.20949    	0.0838079  	0.899793   
  1.93429 	-0.314189  	1.62073e-05	0.210076   	0.0840415  	0.899515   
  1.93461 	-0.313829  	1.6247e-05 	0.210659   	0.0842743  	0.899238   
  1.93493 	-0.31347   	1.62865e-05	0.211241   	0.0845063  	0.898962   
  1.93524 	-0.313111  	1.63258e-05	0.211821   	0.0847375  	0.898687   
  1.93556 	-0.312752  	1.6365e-05 	0.212399   	0.084968   	0.898413   
  1.93587 	-0.312392  	1.6404e-05 	0.212975   	0.0851977  	0.89814    
  1.93619 	-0.312033  	1.64429e-05	0.213549   	0.0854267  	0.897867   
  1.93651 	-0.311674  	1.64816e-05	0.214121   	0.0856548  	0.897596   
  1.93682 	-0.311315  	1.65202e-05	0.214691   	0.0858822  	0.897325   
  1.93714 	-0.310956  	1.65586e-05	0.215259   	0.0861089  	0.897056   
  1.93745 	-0.310597  	1.65968e-05	0.215826   	0.0863347  	0.896787   
  1.93777 	-0.310239  	1.66349e-05	0.21639    	0.0865598  	0.896519   
  1.93809 	-0.30988   	1.66728e-05	0.216953   	0.0867842  	0.896253   
  1.9384  	-0.309521  	1.67106e-05	0.217513   	0.0870078  	0.895987   
  1.93872 	-0.309162  	1.67482e-05	0.218072   	0.0872306  	0.895722   
  1.93903 	-0.308804  	1.67857e-05	0.218629   	0.0874527  	0.895458   
  1.93935 	-0.308445  	1.6823e-05 	0.219184   	0.087674   	0.895194   
  1.93966 	-0.308087  	1.68601e-05	0.219737   	0.0878946  	0.894932   
  1.93998 	-0.307728  	1.68972e-05	0.220289   	0.0881145  	0.894671   
  1.9403  	-0.30737   	1.6934e-05 	0.220838   	0.0883336  	0.89441    
  1.94061 	-0.307012  	1.69707e-05	0.221386   	0.0885519  	0.894151   
  1.94093 	-0.306653  	1.70073e-05	0.221932   	0.0887695  	0.893892   
  1.94124 	-0.306295  	1.70437e-05	0.222476   	0.0889864  	0.893634   
  1.94156 	-0.305937  	1.70799e-05	0.223018   	0.0892025  	0.893377   
  1.94188 	-0.305579  	1.71161e-05	0.223558   	0.0894179  	0.893121   
  1.94219 	-0.305221  	1.7152e-05 	0.224097   	0.0896326  	0.892866   
  1.94251 	-0.304863  	1.71878e-05	0.224633   	0.0898465  	0.892612   
  1.94282 	-0.304505  	1.72235e-05	0.225168   	0.0900597  	0.892358   
  1.94314 	-0.304147  	1.7259e-05 	0.225701   	0.0902722  	0.892106   
  1.94346 	-0.303789  	1.72944e-05	0.226232   	0.090484   	0.891854   
  1.94377 	-0.303431  	1.73296e-05	0.226762   	0.090695   	0.891603   
  1.94409 	-0.303074  	1.73647e-05	0.227289   	0.0909053  	0.891353   
  1.9444  	-0.302716  	1.73997e-05	0.227815   	0.0911149  	0.891104   
  1.94472 	-0.302358  	1.74345e-05	0.228339   	0.0913238  	0.890856   
  1.94504 	-0.302001  	1.74691e-05	0.228861   	0.0915319  	0.890609   
  1.94535 	-0.301643  	1.75037e-05	0.229382   	0.0917393  	0.890362   
  1.94567 	-0.301286  	1.7538e-05 	0.229901   	0.0919461  	0.890116   
  1.94598 	-0.300928  	1.75723e-05	0.230417   	0.0921521  	0.889872   
  1.9463  	-0.300571  	1.76064e-05	0.230933   	0.0923574  	0.889628   
  1.94661 	-0.300214  	1.76403e-05	0.231446   	0.092562   	0.889385   
  1.94693 	-0.299856  	1.76741e-05	0.231958   	0.0927659  	0.889142   
  1.94725 	-0.299499  	1.77078e-05	0.232467   	0.092969   	0.888901   
  1.94756 	-0.299142  	1.77413e-05	0.232975   	0.0931715  	0.888661   
  1.94788 	-0.298785  	1.77747e-05	0.233482   	0.0933733  	0.888421   
  1.94819 	-0.298428  	1.7808e-05 	0.233986   	0.0935744  	0.888182   
  1.94851 	-0.298071  	1.78411e-05	0.234489   	0.0937748  	0.887944   
  1.94883 	-0.297714  	1.78741e-05	0.234991   	0.0939745  	0.887707   
  1.94914 	-0.297357  	1.7907e-05 	0.23549    	0.0941735  	0.88747    
  1.94946 	-0.297001  	1.79397e-05	0.235988   	0.0943718  	0.887235   
  1.94977 	-0.296644  	1.79723e-05	0.236484   	0.0945694  	0.887      
  1.95009 	-0.296287  	1.80047e-05	0.236978   	0.0947664  	0.886766   
  1.95041 	-0.29593   	1.8037e-05 	0.237471   	0.0949626  	0.886533   
  1.95072 	-0.295574  	1.80692e-05	0.237961   	0.0951582  	0.886301   
  1.95104 	-0.295217  	1.81013e-05	0.238451   	0.0953531  	0.88607    
  1.95135 	-0.294861  	1.81332e-05	0.238938   	0.0955473  	0.885839   
  1.95167 	-0.294504  	1.8165e-05 	0.239424   	0.0957408  	0.885609   
  1.95198 	-0.294148  	1.81966e-05	0.239908   	0.0959337  	0.88538    
  1.9523  	-0.293792  	1.82281e-05	0.24039    	0.0961258  	0.885152   
  1.95262 	-0.293435  	1.82595e-05	0.240871   	0.0963173  	0.884925   
  1.95293 	-0.293079  	1.82908e-05	0.24135    	0.0965082  	0.884698   
  1.95325 	-0.292723  	1.83219e-05	0.241828   	0.0966983  	0.884472   
  1.95356 	-0.292367  	1.83529e-05	0.242303   	0.0968878  	0.884248   
  1.95388 	-0.292011  	1.83838e-05	0.242777   	0.0970767  	0.884023   
  1.9542  	-0.291655  	1.84146e-05	0.24325    	0.0972648  	0.8838     
  1.95451 	-0.291299  	1.84452e-05	0.243721   	0.0974523  	0.883577   
  1.95483 	-0.290943  	1.84757e-05	0.24419    	0.0976392  	0.883356   
  1.95514 	-0.290587  	1.85061e-05	0.244657   	0.0978254  	0.883135   
  1.95546 	-0.290232  	1.85363e-05	0.245123   	0.0980109  	0.882915   
  1.95578 	-0.289876  	1.85664e-05	0.245587   	0.0981958  	0.882695   
  1.95609 	-0.28952   	1.85964e-05	0.24605    	0.09838    	0.882477   
  1.95641 	-0.289165  	1.86263e-05	0.246511   	0.0985636  	0.882259   
  1.95672 	-0.288809  	1.8656e-05 	0.24697    	0.0987465  	0.882042   
  1.95704 	-0.288454  	1.86856e-05	0.247428   	0.0989288  	0.881825   
  1.95736 	-0.288098  	1.87151e-05	0.247884   	0.0991104  	0.88161    
  1.95767 	-0.287743  	1.87445e-05	0.248338   	0.0992914  	0.881395   
  1.95799 	-0.287387  	1.87738e-05	0.248791   	0.0994718  	0.881181   
  1.9583  	-0.287032  	1.88029e-05	0.249243   	0.0996515  	0.880968   
  1.95862 	-0.286677  	1.88319e-05	0.249692   	0.0998305  	0.880756   
  1.95893 	-0.286322  	1.88608e-05	0.25014    	0.100009   	0.880544   
  1.95925 	-0.285967  	1.88896e-05	0.250587   	0.100187   	0.880333   
  1.95957 	-0.285611  	1.89183e-05	0.251032   	0.100364   	0.880123   
  1.95988 	-0.285256  	1.89468e-05	0.251475   	0.10054    	0.879913   
  1.9602  	-0.284901  	1.89752e-05	0.251917   	0.100716   	0.879705   
  1.96051 	-0.284547  	1.90035e-05	0.252357   	0.100892   	0.879497   
  1.96083 	-0.284192  	1.90317e-05	0.252796   	0.101066   	0.87929    
  1.96115 	-0.283837  	1.90597e-05	0.253233   	0.10124    	0.879084   
  1.96146 	-0.283482  	1.90877e-05	0.253669   	0.101414   	0.878878   
  1.96178 	-0.283127  	1.91155e-05	0.254103   	0.101586   	0.878673   
  1.96209 	-0.282773  	1.91432e-05	0.254535   	0.101759   	0.878469   
  1.96241 	-0.282418  	1.91708e-05	0.254966   	0.10193    	0.878266   
  1.96273 	-0.282064  	1.91983e-05	0.255395   	0.102101   	0.878063   
  1.96304 	-0.281709  	1.92257e-05	0.255823   	0.102271   	0.877861   
  1.96336 	-0.281355  	1.92529e-05	0.256249   	0.102441   	0.87766    
  1.96367 	-0.281     	1.92801e-05	0.256674   	0.10261    	0.877459   
  1.96399 	-0.280646  	1.93071e-05	0.257097   	0.102779   	0.87726    
  1.96431 	-0.280292  	1.9334e-05 	0.257519   	0.102946   	0.877061   
  1.96462 	-0.279938  	1.93608e-05	0.257939   	0.103114   	0.876862   
  1.96494 	-0.279583  	1.93875e-05	0.258358   	0.10328    	0.876665   
  1.96525 	-0.279229  	1.94141e-05	0.258775   	0.103446   	0.876468   
  1.96557 	-0.278875  	1.94405e-05	0.259191   	0.103612   	0.876272   
  1.96588 	-0.278521  	1.94669e-05	0.259605   	0.103777   	0.876077   
  1.9662  	-0.278167  	1.94931e-05	0.260018   	0.103941   	0.875882   
  1.96652 	-0.277813  	1.95193e-05	0.260429   	0.104104   	0.875688   
  1.96683 	-0.27746   	1.95453e-05	0.260839   	0.104267   	0.875495   
  1.96715 	-0.277106  	1.95712e-05	0.261247   	0.10443    	0.875302   
  1.96746 	-0.276752  	1.9597e-05 	0.261654   	0.104592   	0.875111   
  1.96778 	-0.276398  	1.96227e-05	0.262059   	0.104753   	0.874919   
  1.9681  	-0.276045  	1.96483e-05	0.262463   	0.104914   	0.874729   
  1.96841 	-0.275691  	1.96738e-05	0.262865   	0.105074   	0.874539   
  1.96873 	-0.275338  	1.96992e-05	0.263266   	0.105233   	0.87435    
  1.96904 	-0.274984  	1.97244e-05	0.263666   	0.105392   	0.874162   
  1.96936 	-0.274631  	1.97496e-05	0.264064   	0.105551   	0.873975   
  1.96968 	-0.274277  	1.97747e-05	0.26446    	0.105708   	0.873788   
  1.96999 	-0.273924  	1.97996e-05	0.264855   	0.105866   	0.873601   
  1.97031 	-0.273571  	1.98245e-05	0.265249   	0.106022   	0.873416   
  1.97062 	-0.273218  	1.98492e-05	0.265641   	0.106178   	0.873231   
  1.97094 	-0.272865  	1.98738e-05	0.266032   	0.106334   	0.873047   
  1.97125 	-0.272511  	1.98984e-05	0.266421   	0.106489   	0.872864   
  1.97157 	-0.272158  	1.99228e-05	0.266809   	0.106643   	0.872681   
  1.97189 	-0.271805  	1.99471e-05	0.267196   	0.106797   	0.872499   
  1.9722  	-0.271452  	1.99714e-05	0.267581   	0.10695    	0.872317   
  1.97252 	-0.2711    	1.99955e-05	0.267964   	0.107102   	0.872137   
  1.97283 	-0.270747  	2.00195e-05	0.268347   	0.107254   	0.871957   
  1.97315 	-0.270394  	2.00434e-05	0.268728   	0.107406   	0.871777   
  1.97347 	-0.270041  	2.00672e-05	0.269107   	0.107557   	0.871599   
  1.97378 	-0.269689  	2.0091e-05 	0.269485   	0.107707   	0.871421   
  1.9741  	-0.269336  	2.01146e-05	0.269862   	0.107857   	0.871243   
  1.97441 	-0.268983  	2.01381e-05	0.270237   	0.108006   	0.871066   
  1.97473 	-0.268631  	2.01615e-05	0.270611   	0.108155   	0.87089    
  1.97505 	-0.268278  	2.01848e-05	0.270983   	0.108303   	0.870715   
  1.97536 	-0.267926  	2.02081e-05	0.271355   	0.108451   	0.87054    
  1.97568 	-0.267574  	2.02312e-05	0.271724   	0.108598   	0.870366   
  1.97599 	-0.267221  	2.02542e-05	0.272093   	0.108744   	0.870193   
  1.97631 	-0.266869  	2.02771e-05	0.27246    	0.10889    	0.87002    
  1.97663 	-0.266517  	2.03e-05   	0.272825   	0.109036   	0.869848   
  1.97694 	-0.266165  	2.03227e-05	0.27319    	0.10918    	0.869677   
  1.97726 	-0.265813  	2.03453e-05	0.273553   	0.109325   	0.869506   
  1.97757 	-0.265461  	2.03679e-05	0.273914   	0.109468   	0.869336   
  1.97789 	-0.265109  	2.03903e-05	0.274274   	0.109612   	0.869166   
  1.9782  	-0.264757  	2.04126e-05	0.274633   	0.109754   	0.868998   
  1.97852 	-0.264405  	2.04349e-05	0.274991   	0.109897   	0.868829   
  1.97884 	-0.264053  	2.04571e-05	0.275347   	0.110038   	0.868662   
  1.97915 	-0.263701  	2.04791e-05	0.275702   	0.110179   	0.868495   
  1.97947 	-0.263349  	2.05011e-05	0.276056   	0.11032    	0.868329   
  1.97978 	-0.262998  	2.0523e-05 	0.276408   	0.11046    	0.868163   
  1.9801  	-0.262646  	2.05447e-05	0.276759   	0.110599   	0.867998   
  1.98042 	-0.262295  	2.05664e-05	0.277108   	0.110738   	0.867834   
  1.98073 	-0.261943  	2.0588e-05 	0.277457   	0.110877   	0.86767    
  1.98105 	-0.261592  	2.06095e-05	0.277804   	0.111015   	0.867507   
  1.98136 	-0.26124   	2.06309e-05	0.278149   	0.111152   	0.867344   
  1.98168 	-0.260889  	2.06523e-05	0.278494   	0.111289   	0.867182   
  1.982   	-0.260538  	2.06735e-05	0.278837   	0.111425   	0.867021   
  1.98231 	-0.260186  	2.06946e-05	0.279178   	0.111561   	0.86686    
  1.98263 	-0.259835  	2.07157e-05	0.279519   	0.111696   	0.8667     
  1.98294 	-0.259484  	2.07366e-05	0.279858   	0.111831   	0.866541   
  1.98326 	-0.259133  	2.07575e-05	0.280196   	0.111966   	0.866382   
  1.98357 	-0.258782  	2.07783e-05	0.280533   	0.112099   	0.866224   
  1.98389 	-0.258431  	2.0799e-05 	0.280868   	0.112233   	0.866066   
  1.98421 	-0.25808   	2.08196e-05	0.281202   	0.112365   	0.865909   
  1.98452 	-0.257729  	2.08401e-05	0.281535   	0.112498   	0.865753   
  1.98484 	-0.257378  	2.08605e-05	0.281866   	0.112629   	0.865597   
  1.98515 	-0.257027  	2.08809e-05	0.282197   	0.112761   	0.865442   
  1.98547 	-0.256677  	2.09011e-05	0.282526   	0.112891   	0.865288   
  1.98579 	-0.256326  	2.09213e-05	0.282853   	0.113022   	0.865134   
  1.9861  	-0.255975  	2.09413e-05	0.28318    	0.113151   	0.86498    
  1.98642 	-0.255625  	2.09613e-05	0.283505   	0.113281   	0.864828   
  1.98673 	-0.255274  	2.09812e-05	0.283829   	0.113409   	0.864676   
  1.98705 	-0.254924  	2.1001e-05 	0.284152   	0.113537   	0.864524   
  1.98737 	-0.254573  	2.10208e-05	0.284474   	0.113665   	0.864373   
  1.98768 	-0.254223  	2.10404e-05	0.284794   	0.113792   	0.864223   
  1.988   	-0.253873  	2.106e-05  	0.285113   	0.113919   	0.864073   
  1.98831 	-0.253522  	2.10795e-05	0.285431   	0.114046   	0.863924   
  1.98863 	-0.253172  	2.10988e-05	0.285748   	0.114171   	0.863775   
  1.98895 	-0.252822  	2.11182e-05	0.286063   	0.114297   	0.863627   
  1.98926 	-0.252472  	2.11374e-05	0.286377   	0.114421   	0.86348    
  1.98958 	-0.252122  	2.11565e-05	0.28669    	0.114546   	0.863333   
