# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.82492 	-0.0168608 	-1.35508   	-0.0781264 	0.012789   	-0.00823073	0.0126959  	-1.68957e-06	-7.15293e-07
  2.82496 	-0.0168604 	-1.35502   	-0.0781264 	0.012829   	-0.00823062	0.0127357  	-1.69475e-06	-7.13621e-07
  2.825   	-0.0168601 	-1.35496   	-0.0781263 	0.012869   	-0.00823051	0.0127756  	-1.69992e-06	-7.11945e-07
  2.82504 	-0.0168598 	-1.3549    	-0.0781263 	0.012909   	-0.0082304 	0.0128154  	-1.70509e-06	-7.10265e-07
  2.82508 	-0.0168595 	-1.35484   	-0.0781262 	0.012949   	-0.00823029	0.0128552  	-1.71026e-06	-7.08579e-07
  2.82512 	-0.0168592 	-1.35478   	-0.0781262 	0.012989   	-0.00823018	0.012895   	-1.71543e-06	-7.06889e-07
  2.82516 	-0.0168589 	-1.35472   	-0.0781261 	0.013029   	-0.00823007	0.0129349  	-1.7206e-06	-7.05194e-07
  2.8252  	-0.0168585 	-1.35466   	-0.0781261 	0.013069   	-0.00822996	0.0129747  	-1.72577e-06	-7.03494e-07
  2.82524 	-0.0168582 	-1.3546    	-0.078126  	0.013109   	-0.00822985	0.0130145  	-1.73094e-06	-7.0179e-07
  2.82528 	-0.0168579 	-1.35454   	-0.078126  	0.013149   	-0.00822974	0.0130543  	-1.73611e-06	-7.00081e-07
  2.82532 	-0.0168576 	-1.35449   	-0.0781259 	0.0131889  	-0.00822963	0.0130942  	-1.74128e-06	-6.98367e-07
  2.82536 	-0.0168573 	-1.35443   	-0.0781259 	0.0132289  	-0.00822952	0.013134   	-1.74645e-06	-6.96649e-07
  2.8254  	-0.016857  	-1.35437   	-0.0781258 	0.0132689  	-0.00822941	0.0131738  	-1.75161e-06	-6.94925e-07
  2.82544 	-0.0168566 	-1.35431   	-0.0781258 	0.0133089  	-0.0082293 	0.0132136  	-1.75678e-06	-6.93197e-07
  2.82548 	-0.0168563 	-1.35425   	-0.0781257 	0.0133489  	-0.00822919	0.0132534  	-1.76194e-06	-6.91465e-07
  2.82552 	-0.016856  	-1.35419   	-0.0781257 	0.0133889  	-0.00822908	0.0132933  	-1.76711e-06	-6.89727e-07
  2.82556 	-0.0168557 	-1.35413   	-0.0781256 	0.0134289  	-0.00822896	0.0133331  	-1.77227e-06	-6.87985e-07
  2.8256  	-0.0168554 	-1.35407   	-0.0781256 	0.0134689  	-0.00822885	0.0133729  	-1.77744e-06	-6.86238e-07
  2.82564 	-0.0168551 	-1.35401   	-0.0781255 	0.0135089  	-0.00822874	0.0134127  	-1.7826e-06	-6.84487e-07
  2.82568 	-0.0168547 	-1.35395   	-0.0781255 	0.0135489  	-0.00822863	0.0134525  	-1.78776e-06	-6.82731e-07
  2.82572 	-0.0168544 	-1.35389   	-0.0781254 	0.0135889  	-0.00822852	0.0134924  	-1.79293e-06	-6.8097e-07
  2.82576 	-0.0168541 	-1.35383   	-0.0781254 	0.0136289  	-0.00822841	0.0135322  	-1.79809e-06	-6.79204e-07
  2.8258  	-0.0168538 	-1.35378   	-0.0781253 	0.0136688  	-0.0082283 	0.013572   	-1.80325e-06	-6.77433e-07
  2.82584 	-0.0168535 	-1.35372   	-0.0781253 	0.0137088  	-0.00822819	0.0136118  	-1.80841e-06	-6.75658e-07
  2.82588 	-0.0168532 	-1.35366   	-0.0781252 	0.0137488  	-0.00822808	0.0136516  	-1.81357e-06	-6.73879e-07
  2.82592 	-0.0168528 	-1.3536    	-0.0781252 	0.0137888  	-0.00822797	0.0136914  	-1.81873e-06	-6.72094e-07
  2.82596 	-0.0168525 	-1.35354   	-0.0781251 	0.0138288  	-0.00822786	0.0137312  	-1.82388e-06	-6.70305e-07
  2.826   	-0.0168522 	-1.35348   	-0.0781251 	0.0138688  	-0.00822775	0.0137711  	-1.82904e-06	-6.68511e-07
  2.82604 	-0.0168519 	-1.35342   	-0.078125  	0.0139088  	-0.00822764	0.0138109  	-1.8342e-06	-6.66712e-07
  2.82608 	-0.0168516 	-1.35336   	-0.078125  	0.0139488  	-0.00822753	0.0138507  	-1.83936e-06	-6.64909e-07
  2.82612 	-0.0168513 	-1.3533    	-0.0781249 	0.0139888  	-0.00822742	0.0138905  	-1.84451e-06	-6.63101e-07
  2.82616 	-0.016851  	-1.35324   	-0.0781249 	0.0140288  	-0.00822731	0.0139303  	-1.84967e-06	-6.61288e-07
  2.8262  	-0.0168506 	-1.35318   	-0.0781248 	0.0140688  	-0.0082272 	0.0139701  	-1.85482e-06	-6.59471e-07
  2.82624 	-0.0168503 	-1.35312   	-0.0781248 	0.0141087  	-0.00822709	0.0140099  	-1.85998e-06	-6.57648e-07
  2.82628 	-0.01685   	-1.35307   	-0.0781247 	0.0141487  	-0.00822698	0.0140497  	-1.86513e-06	-6.55822e-07
  2.82632 	-0.0168497 	-1.35301   	-0.0781247 	0.0141887  	-0.00822686	0.0140896  	-1.87028e-06	-6.5399e-07
  2.82636 	-0.0168494 	-1.35295   	-0.0781246 	0.0142287  	-0.00822675	0.0141294  	-1.87543e-06	-6.52154e-07
  2.8264  	-0.0168491 	-1.35289   	-0.0781246 	0.0142687  	-0.00822664	0.0141692  	-1.88059e-06	-6.50313e-07
  2.82644 	-0.0168487 	-1.35283   	-0.0781245 	0.0143087  	-0.00822653	0.014209   	-1.88574e-06	-6.48467e-07
  2.82648 	-0.0168484 	-1.35277   	-0.0781245 	0.0143487  	-0.00822642	0.0142488  	-1.89089e-06	-6.46617e-07
  2.82652 	-0.0168481 	-1.35271   	-0.0781244 	0.0143887  	-0.00822631	0.0142886  	-1.89604e-06	-6.44762e-07
  2.82656 	-0.0168478 	-1.35265   	-0.0781244 	0.0144287  	-0.0082262 	0.0143284  	-1.90119e-06	-6.42902e-07
  2.8266  	-0.0168475 	-1.35259   	-0.0781243 	0.0144687  	-0.00822609	0.0143682  	-1.90634e-06	-6.41038e-07
  2.82664 	-0.0168472 	-1.35253   	-0.0781243 	0.0145087  	-0.00822598	0.014408   	-1.91148e-06	-6.39168e-07
  2.82668 	-0.0168468 	-1.35247   	-0.0781242 	0.0145486  	-0.00822587	0.0144478  	-1.91663e-06	-6.37295e-07
  2.82672 	-0.0168465 	-1.35241   	-0.0781242 	0.0145886  	-0.00822576	0.0144876  	-1.92178e-06	-6.35416e-07
  2.82676 	-0.0168462 	-1.35236   	-0.0781241 	0.0146286  	-0.00822565	0.0145274  	-1.92692e-06	-6.33533e-07
  2.8268  	-0.0168459 	-1.3523    	-0.0781241 	0.0146686  	-0.00822554	0.0145672  	-1.93207e-06	-6.31645e-07
  2.82684 	-0.0168456 	-1.35224   	-0.078124  	0.0147086  	-0.00822543	0.014607   	-1.93722e-06	-6.29752e-07
  2.82688 	-0.0168453 	-1.35218   	-0.078124  	0.0147486  	-0.00822532	0.0146468  	-1.94236e-06	-6.27855e-07
  2.82692 	-0.0168449 	-1.35212   	-0.0781239 	0.0147886  	-0.00822521	0.0146866  	-1.9475e-06	-6.25953e-07
  2.82696 	-0.0168446 	-1.35206   	-0.0781239 	0.0148286  	-0.0082251 	0.0147264  	-1.95265e-06	-6.24046e-07
  2.827   	-0.0168443 	-1.352     	-0.0781238 	0.0148686  	-0.00822499	0.0147662  	-1.95779e-06	-6.22135e-07
  2.82704 	-0.016844  	-1.35194   	-0.0781238 	0.0149086  	-0.00822488	0.014806   	-1.96293e-06	-6.20219e-07
  2.82708 	-0.0168437 	-1.35188   	-0.0781237 	0.0149485  	-0.00822477	0.0148458  	-1.96807e-06	-6.18298e-07
  2.82712 	-0.0168434 	-1.35182   	-0.0781237 	0.0149885  	-0.00822466	0.0148856  	-1.97321e-06	-6.16373e-07
  2.82716 	-0.0168431 	-1.35176   	-0.0781236 	0.0150285  	-0.00822455	0.0149254  	-1.97835e-06	-6.14443e-07
  2.8272  	-0.0168427 	-1.35171   	-0.0781236 	0.0150685  	-0.00822444	0.0149652  	-1.98349e-06	-6.12508e-07
  2.82724 	-0.0168424 	-1.35165   	-0.0781236 	0.0151085  	-0.00822433	0.015005   	-1.98863e-06	-6.10568e-07
  2.82728 	-0.0168421 	-1.35159   	-0.0781235 	0.0151485  	-0.00822421	0.0150448  	-1.99377e-06	-6.08624e-07
  2.82732 	-0.0168418 	-1.35153   	-0.0781235 	0.0151885  	-0.0082241 	0.0150846  	-1.99891e-06	-6.06675e-07
  2.82736 	-0.0168415 	-1.35147   	-0.0781234 	0.0152285  	-0.00822399	0.0151244  	-2.00405e-06	-6.04722e-07
  2.8274  	-0.0168412 	-1.35141   	-0.0781234 	0.0152685  	-0.00822388	0.0151642  	-2.00918e-06	-6.02764e-07
  2.82744 	-0.0168408 	-1.35135   	-0.0781233 	0.0153085  	-0.00822377	0.015204   	-2.01432e-06	-6.00801e-07
  2.82748 	-0.0168405 	-1.35129   	-0.0781233 	0.0153485  	-0.00822366	0.0152438  	-2.01946e-06	-5.98833e-07
  2.82752 	-0.0168402 	-1.35123   	-0.0781232 	0.0153884  	-0.00822355	0.0152836  	-2.02459e-06	-5.96861e-07
  2.82756 	-0.0168399 	-1.35117   	-0.0781232 	0.0154284  	-0.00822344	0.0153234  	-2.02972e-06	-5.94884e-07
  2.8276  	-0.0168396 	-1.35111   	-0.0781231 	0.0154684  	-0.00822333	0.0153632  	-2.03486e-06	-5.92902e-07
  2.82764 	-0.0168393 	-1.35105   	-0.0781231 	0.0155084  	-0.00822322	0.015403   	-2.03999e-06	-5.90916e-07
  2.82768 	-0.016839  	-1.351     	-0.078123  	0.0155484  	-0.00822311	0.0154427  	-2.04512e-06	-5.88925e-07
  2.82772 	-0.0168386 	-1.35094   	-0.078123  	0.0155884  	-0.008223  	0.0154825  	-2.05026e-06	-5.86929e-07
  2.82776 	-0.0168383 	-1.35088   	-0.0781229 	0.0156284  	-0.00822289	0.0155223  	-2.05539e-06	-5.84929e-07
  2.8278  	-0.016838  	-1.35082   	-0.0781229 	0.0156684  	-0.00822278	0.0155621  	-2.06052e-06	-5.82924e-07
  2.82784 	-0.0168377 	-1.35076   	-0.0781228 	0.0157084  	-0.00822267	0.0156019  	-2.06565e-06	-5.80914e-07
  2.82788 	-0.0168374 	-1.3507    	-0.0781228 	0.0157484  	-0.00822256	0.0156417  	-2.07078e-06	-5.789e-07 
  2.82792 	-0.0168371 	-1.35064   	-0.0781227 	0.0157883  	-0.00822245	0.0156815  	-2.07591e-06	-5.76881e-07
  2.82796 	-0.0168367 	-1.35058   	-0.0781227 	0.0158283  	-0.00822234	0.0157213  	-2.08103e-06	-5.74857e-07
  2.828   	-0.0168364 	-1.35052   	-0.0781226 	0.0158683  	-0.00822223	0.0157611  	-2.08616e-06	-5.72829e-07
  2.82804 	-0.0168361 	-1.35046   	-0.0781226 	0.0159083  	-0.00822212	0.0158008  	-2.09129e-06	-5.70796e-07
  2.82808 	-0.0168358 	-1.3504    	-0.0781225 	0.0159483  	-0.00822201	0.0158406  	-2.09642e-06	-5.68758e-07
  2.82812 	-0.0168355 	-1.35035   	-0.0781225 	0.0159883  	-0.0082219 	0.0158804  	-2.10154e-06	-5.66716e-07
  2.82816 	-0.0168352 	-1.35029   	-0.0781224 	0.0160283  	-0.00822179	0.0159202  	-2.10667e-06	-5.64669e-07
  2.8282  	-0.0168349 	-1.35023   	-0.0781224 	0.0160683  	-0.00822168	0.01596    	-2.11179e-06	-5.62617e-07
  2.82824 	-0.0168345 	-1.35017   	-0.0781223 	0.0161083  	-0.00822157	0.0159998  	-2.11692e-06	-5.60561e-07
  2.82828 	-0.0168342 	-1.35011   	-0.0781223 	0.0161482  	-0.00822146	0.0160396  	-2.12204e-06	-5.585e-07 
  2.82832 	-0.0168339 	-1.35005   	-0.0781222 	0.0161882  	-0.00822135	0.0160793  	-2.12716e-06	-5.56434e-07
  2.82836 	-0.0168336 	-1.34999   	-0.0781222 	0.0162282  	-0.00822124	0.0161191  	-2.13228e-06	-5.54364e-07
  2.8284  	-0.0168333 	-1.34993   	-0.0781221 	0.0162682  	-0.00822113	0.0161589  	-2.13741e-06	-5.52289e-07
  2.82844 	-0.016833  	-1.34987   	-0.0781221 	0.0163082  	-0.00822102	0.0161987  	-2.14253e-06	-5.50209e-07
  2.82848 	-0.0168326 	-1.34981   	-0.078122  	0.0163482  	-0.00822091	0.0162385  	-2.14765e-06	-5.48125e-07
  2.82852 	-0.0168323 	-1.34975   	-0.078122  	0.0163882  	-0.0082208 	0.0162782  	-2.15277e-06	-5.46036e-07
  2.82856 	-0.016832  	-1.3497    	-0.0781219 	0.0164282  	-0.00822069	0.016318   	-2.15789e-06	-5.43942e-07
  2.8286  	-0.0168317 	-1.34964   	-0.0781219 	0.0164682  	-0.00822058	0.0163578  	-2.16301e-06	-5.41844e-07
  2.82864 	-0.0168314 	-1.34958   	-0.0781218 	0.0165082  	-0.00822047	0.0163976  	-2.16812e-06	-5.39741e-07
  2.82868 	-0.0168311 	-1.34952   	-0.0781218 	0.0165481  	-0.00822036	0.0164374  	-2.17324e-06	-5.37633e-07
  2.82872 	-0.0168308 	-1.34946   	-0.0781217 	0.0165881  	-0.00822025	0.0164771  	-2.17836e-06	-5.35521e-07
  2.82876 	-0.0168304 	-1.3494    	-0.0781217 	0.0166281  	-0.00822013	0.0165169  	-2.18347e-06	-5.33404e-07
  2.8288  	-0.0168301 	-1.34934   	-0.0781216 	0.0166681  	-0.00822002	0.0165567  	-2.18859e-06	-5.31283e-07
  2.82884 	-0.0168298 	-1.34928   	-0.0781216 	0.0167081  	-0.00821991	0.0165965  	-2.19371e-06	-5.29156e-07
  2.82888 	-0.0168295 	-1.34922   	-0.0781215 	0.0167481  	-0.0082198 	0.0166362  	-2.19882e-06	-5.27026e-07
  2.82892 	-0.0168292 	-1.34916   	-0.0781215 	0.0167881  	-0.00821969	0.016676   	-2.20393e-06	-5.2489e-07
  2.82896 	-0.0168289 	-1.3491    	-0.0781214 	0.0168281  	-0.00821958	0.0167158  	-2.20905e-06	-5.2275e-07
  2.829   	-0.0168285 	-1.34905   	-0.0781214 	0.0168681  	-0.00821947	0.0167556  	-2.21416e-06	-5.20605e-07
  2.82904 	-0.0168282 	-1.34899   	-0.0781213 	0.016908   	-0.00821936	0.0167953  	-2.21927e-06	-5.18455e-07
  2.82908 	-0.0168279 	-1.34893   	-0.0781213 	0.016948   	-0.00821925	0.0168351  	-2.22438e-06	-5.16301e-07
  2.82912 	-0.0168276 	-1.34887   	-0.0781212 	0.016988   	-0.00821914	0.0168749  	-2.22949e-06	-5.14142e-07
  2.82916 	-0.0168273 	-1.34881   	-0.0781212 	0.017028   	-0.00821903	0.0169146  	-2.2346e-06	-5.11979e-07
  2.8292  	-0.016827  	-1.34875   	-0.0781211 	0.017068   	-0.00821892	0.0169544  	-2.23971e-06	-5.09811e-07
  2.82924 	-0.0168267 	-1.34869   	-0.0781211 	0.017108   	-0.00821881	0.0169942  	-2.24482e-06	-5.07638e-07
  2.82928 	-0.0168263 	-1.34863   	-0.0781211 	0.017148   	-0.0082187 	0.017034   	-2.24993e-06	-5.05461e-07
  2.82932 	-0.016826  	-1.34857   	-0.078121  	0.017188   	-0.00821859	0.0170737  	-2.25504e-06	-5.03279e-07
  2.82936 	-0.0168257 	-1.34851   	-0.078121  	0.017228   	-0.00821848	0.0171135  	-2.26015e-06	-5.01092e-07
  2.8294  	-0.0168254 	-1.34845   	-0.0781209 	0.0172679  	-0.00821837	0.0171533  	-2.26525e-06	-4.98901e-07
  2.82944 	-0.0168251 	-1.3484    	-0.0781209 	0.0173079  	-0.00821826	0.017193   	-2.27036e-06	-4.96705e-07
  2.82948 	-0.0168248 	-1.34834   	-0.0781208 	0.0173479  	-0.00821815	0.0172328  	-2.27547e-06	-4.94504e-07
  2.82952 	-0.0168245 	-1.34828   	-0.0781208 	0.0173879  	-0.00821804	0.0172726  	-2.28057e-06	-4.92299e-07
  2.82956 	-0.0168241 	-1.34822   	-0.0781207 	0.0174279  	-0.00821793	0.0173123  	-2.28567e-06	-4.90089e-07
  2.8296  	-0.0168238 	-1.34816   	-0.0781207 	0.0174679  	-0.00821782	0.0173521  	-2.29078e-06	-4.87874e-07
  2.82964 	-0.0168235 	-1.3481    	-0.0781206 	0.0175079  	-0.00821771	0.0173919  	-2.29588e-06	-4.85655e-07
  2.82968 	-0.0168232 	-1.34804   	-0.0781206 	0.0175479  	-0.0082176 	0.0174316  	-2.30098e-06	-4.83431e-07
  2.82972 	-0.0168229 	-1.34798   	-0.0781205 	0.0175879  	-0.00821749	0.0174714  	-2.30609e-06	-4.81203e-07
  2.82976 	-0.0168226 	-1.34792   	-0.0781205 	0.0176278  	-0.00821738	0.0175111  	-2.31119e-06	-4.7897e-07
  2.8298  	-0.0168222 	-1.34786   	-0.0781204 	0.0176678  	-0.00821727	0.0175509  	-2.31629e-06	-4.76732e-07
  2.82984 	-0.0168219 	-1.34781   	-0.0781204 	0.0177078  	-0.00821716	0.0175907  	-2.32139e-06	-4.7449e-07
  2.82988 	-0.0168216 	-1.34775   	-0.0781203 	0.0177478  	-0.00821705	0.0176304  	-2.32649e-06	-4.72243e-07
  2.82992 	-0.0168213 	-1.34769   	-0.0781203 	0.0177878  	-0.00821694	0.0176702  	-2.33159e-06	-4.69991e-07
  2.82996 	-0.016821  	-1.34763   	-0.0781202 	0.0178278  	-0.00821683	0.01771    	-2.33668e-06	-4.67735e-07
  2.83    	-0.0168207 	-1.34757   	-0.0781202 	0.0178678  	-0.00821672	0.0177497  	-2.34178e-06	-4.65474e-07
  2.83004 	-0.0168204 	-1.34751   	-0.0781201 	0.0179078  	-0.00821661	0.0177895  	-2.34688e-06	-4.63208e-07
  2.83008 	-0.01682   	-1.34745   	-0.0781201 	0.0179478  	-0.0082165 	0.0178292  	-2.35198e-06	-4.60938e-07
  2.83012 	-0.0168197 	-1.34739   	-0.07812   	0.0179877  	-0.00821639	0.017869   	-2.35707e-06	-4.58663e-07
  2.83016 	-0.0168194 	-1.34733   	-0.07812   	0.0180277  	-0.00821628	0.0179088  	-2.36217e-06	-4.56384e-07
  2.8302  	-0.0168191 	-1.34727   	-0.0781199 	0.0180677  	-0.00821617	0.0179485  	-2.36726e-06	-4.541e-07 
  2.83024 	-0.0168188 	-1.34721   	-0.0781199 	0.0181077  	-0.00821606	0.0179883  	-2.37236e-06	-4.51811e-07
  2.83028 	-0.0168185 	-1.34716   	-0.0781198 	0.0181477  	-0.00821595	0.018028   	-2.37745e-06	-4.49518e-07
  2.83032 	-0.0168182 	-1.3471    	-0.0781198 	0.0181877  	-0.00821584	0.0180678  	-2.38254e-06	-4.4722e-07
  2.83036 	-0.0168178 	-1.34704   	-0.0781197 	0.0182277  	-0.00821573	0.0181075  	-2.38764e-06	-4.44917e-07
  2.8304  	-0.0168175 	-1.34698   	-0.0781197 	0.0182677  	-0.00821562	0.0181473  	-2.39273e-06	-4.4261e-07
  2.83044 	-0.0168172 	-1.34692   	-0.0781196 	0.0183077  	-0.00821551	0.018187   	-2.39782e-06	-4.40298e-07
  2.83048 	-0.0168169 	-1.34686   	-0.0781196 	0.0183476  	-0.0082154 	0.0182268  	-2.40291e-06	-4.37981e-07
  2.83052 	-0.0168166 	-1.3468    	-0.0781195 	0.0183876  	-0.00821529	0.0182666  	-2.408e-06 	-4.3566e-07
  2.83056 	-0.0168163 	-1.34674   	-0.0781195 	0.0184276  	-0.00821518	0.0183063  	-2.41309e-06	-4.33335e-07
  2.8306  	-0.016816  	-1.34668   	-0.0781194 	0.0184676  	-0.00821507	0.0183461  	-2.41818e-06	-4.31004e-07
  2.83064 	-0.0168156 	-1.34662   	-0.0781194 	0.0185076  	-0.00821496	0.0183858  	-2.42326e-06	-4.28669e-07
  2.83068 	-0.0168153 	-1.34657   	-0.0781193 	0.0185476  	-0.00821485	0.0184256  	-2.42835e-06	-4.2633e-07
  2.83072 	-0.016815  	-1.34651   	-0.0781193 	0.0185876  	-0.00821474	0.0184653  	-2.43344e-06	-4.23986e-07
  2.83076 	-0.0168147 	-1.34645   	-0.0781192 	0.0186276  	-0.00821463	0.0185051  	-2.43853e-06	-4.21637e-07
  2.8308  	-0.0168144 	-1.34639   	-0.0781192 	0.0186675  	-0.00821452	0.0185448  	-2.44361e-06	-4.19283e-07
  2.83084 	-0.0168141 	-1.34633   	-0.0781191 	0.0187075  	-0.00821441	0.0185846  	-2.4487e-06	-4.16925e-07
  2.83088 	-0.0168138 	-1.34627   	-0.0781191 	0.0187475  	-0.0082143 	0.0186243  	-2.45378e-06	-4.14563e-07
  2.83092 	-0.0168134 	-1.34621   	-0.078119  	0.0187875  	-0.00821419	0.0186641  	-2.45887e-06	-4.12195e-07
  2.83096 	-0.0168131 	-1.34615   	-0.078119  	0.0188275  	-0.00821408	0.0187038  	-2.46395e-06	-4.09823e-07
  2.831   	-0.0168128 	-1.34609   	-0.0781189 	0.0188675  	-0.00821397	0.0187435  	-2.46903e-06	-4.07447e-07
  2.83104 	-0.0168125 	-1.34603   	-0.0781189 	0.0189075  	-0.00821386	0.0187833  	-2.47411e-06	-4.05066e-07
  2.83108 	-0.0168122 	-1.34598   	-0.0781188 	0.0189475  	-0.00821375	0.018823   	-2.4792e-06	-4.0268e-07
  2.83112 	-0.0168119 	-1.34592   	-0.0781188 	0.0189874  	-0.00821364	0.0188628  	-2.48428e-06	-4.0029e-07
  2.83116 	-0.0168116 	-1.34586   	-0.0781188 	0.0190274  	-0.00821353	0.0189025  	-2.48936e-06	-3.97895e-07
  2.8312  	-0.0168112 	-1.3458    	-0.0781187 	0.0190674  	-0.00821342	0.0189423  	-2.49444e-06	-3.95495e-07
  2.83124 	-0.0168109 	-1.34574   	-0.0781187 	0.0191074  	-0.00821331	0.018982   	-2.49952e-06	-3.93091e-07
  2.83128 	-0.0168106 	-1.34568   	-0.0781186 	0.0191474  	-0.0082132 	0.0190218  	-2.50459e-06	-3.90682e-07
  2.83132 	-0.0168103 	-1.34562   	-0.0781186 	0.0191874  	-0.00821309	0.0190615  	-2.50967e-06	-3.88269e-07
  2.83136 	-0.01681   	-1.34556   	-0.0781185 	0.0192274  	-0.00821298	0.0191012  	-2.51475e-06	-3.85851e-07
  2.8314  	-0.0168097 	-1.3455    	-0.0781185 	0.0192674  	-0.00821288	0.019141   	-2.51983e-06	-3.83428e-07
  2.83144 	-0.0168094 	-1.34544   	-0.0781184 	0.0193074  	-0.00821277	0.0191807  	-2.5249e-06	-3.81001e-07
  2.83148 	-0.016809  	-1.34539   	-0.0781184 	0.0193473  	-0.00821266	0.0192205  	-2.52998e-06	-3.78569e-07
  2.83152 	-0.0168087 	-1.34533   	-0.0781183 	0.0193873  	-0.00821255	0.0192602  	-2.53505e-06	-3.76132e-07
  2.83156 	-0.0168084 	-1.34527   	-0.0781183 	0.0194273  	-0.00821244	0.0192999  	-2.54013e-06	-3.73691e-07
  2.8316  	-0.0168081 	-1.34521   	-0.0781182 	0.0194673  	-0.00821233	0.0193397  	-2.5452e-06	-3.71246e-07
  2.83164 	-0.0168078 	-1.34515   	-0.0781182 	0.0195073  	-0.00821222	0.0193794  	-2.55027e-06	-3.68795e-07
  2.83168 	-0.0168075 	-1.34509   	-0.0781181 	0.0195473  	-0.00821211	0.0194192  	-2.55535e-06	-3.66341e-07
  2.83172 	-0.0168072 	-1.34503   	-0.0781181 	0.0195873  	-0.008212  	0.0194589  	-2.56042e-06	-3.63881e-07
  2.83176 	-0.0168068 	-1.34497   	-0.078118  	0.0196273  	-0.00821189	0.0194986  	-2.56549e-06	-3.61417e-07
  2.8318  	-0.0168065 	-1.34491   	-0.078118  	0.0196672  	-0.00821178	0.0195384  	-2.57056e-06	-3.58948e-07
  2.83184 	-0.0168062 	-1.34485   	-0.0781179 	0.0197072  	-0.00821167	0.0195781  	-2.57563e-06	-3.56475e-07
  2.83188 	-0.0168059 	-1.3448    	-0.0781179 	0.0197472  	-0.00821156	0.0196178  	-2.5807e-06	-3.53997e-07
  2.83192 	-0.0168056 	-1.34474   	-0.0781178 	0.0197872  	-0.00821145	0.0196576  	-2.58577e-06	-3.51515e-07
  2.83196 	-0.0168053 	-1.34468   	-0.0781178 	0.0198272  	-0.00821134	0.0196973  	-2.59084e-06	-3.49028e-07
  2.832   	-0.016805  	-1.34462   	-0.0781177 	0.0198672  	-0.00821123	0.019737   	-2.59591e-06	-3.46536e-07
  2.83204 	-0.0168046 	-1.34456   	-0.0781177 	0.0199072  	-0.00821112	0.0197768  	-2.60097e-06	-3.4404e-07
  2.83208 	-0.0168043 	-1.3445    	-0.0781176 	0.0199472  	-0.00821101	0.0198165  	-2.60604e-06	-3.41539e-07
  2.83212 	-0.016804  	-1.34444   	-0.0781176 	0.0199871  	-0.0082109 	0.0198562  	-2.61111e-06	-3.39033e-07
  2.83216 	-0.0168037 	-1.34438   	-0.0781175 	0.0200271  	-0.00821079	0.019896   	-2.61617e-06	-3.36523e-07
  2.8322  	-0.0168034 	-1.34432   	-0.0781175 	0.0200671  	-0.00821068	0.0199357  	-2.62124e-06	-3.34009e-07
  2.83224 	-0.0168031 	-1.34426   	-0.0781174 	0.0201071  	-0.00821057	0.0199754  	-2.6263e-06	-3.31489e-07
  2.83228 	-0.0168028 	-1.34421   	-0.0781174 	0.0201471  	-0.00821046	0.0200152  	-2.63137e-06	-3.28966e-07
  2.83232 	-0.0168024 	-1.34415   	-0.0781173 	0.0201871  	-0.00821035	0.0200549  	-2.63643e-06	-3.26437e-07
  2.83236 	-0.0168021 	-1.34409   	-0.0781173 	0.0202271  	-0.00821024	0.0200946  	-2.64149e-06	-3.23904e-07
  2.8324  	-0.0168018 	-1.34403   	-0.0781172 	0.020267   	-0.00821013	0.0201343  	-2.64655e-06	-3.21367e-07
  2.83244 	-0.0168015 	-1.34397   	-0.0781172 	0.020307   	-0.00821002	0.0201741  	-2.65161e-06	-3.18824e-07
  2.83248 	-0.0168012 	-1.34391   	-0.0781171 	0.020347   	-0.00820991	0.0202138  	-2.65667e-06	-3.16278e-07
  2.83252 	-0.0168009 	-1.34385   	-0.0781171 	0.020387   	-0.0082098 	0.0202535  	-2.66173e-06	-3.13726e-07
  2.83256 	-0.0168006 	-1.34379   	-0.078117  	0.020427   	-0.00820969	0.0202933  	-2.66679e-06	-3.1117e-07
  2.8326  	-0.0168002 	-1.34373   	-0.078117  	0.020467   	-0.00820958	0.020333   	-2.67185e-06	-3.0861e-07
  2.83264 	-0.0167999 	-1.34367   	-0.0781169 	0.020507   	-0.00820947	0.0203727  	-2.67691e-06	-3.06045e-07
  2.83268 	-0.0167996 	-1.34362   	-0.0781169 	0.020547   	-0.00820936	0.0204124  	-2.68197e-06	-3.03475e-07
  2.83272 	-0.0167993 	-1.34356   	-0.0781168 	0.0205869  	-0.00820925	0.0204522  	-2.68703e-06	-3.00901e-07
  2.83276 	-0.016799  	-1.3435    	-0.0781168 	0.0206269  	-0.00820914	0.0204919  	-2.69208e-06	-2.98322e-07
  2.8328  	-0.0167987 	-1.34344   	-0.0781167 	0.0206669  	-0.00820903	0.0205316  	-2.69714e-06	-2.95738e-07
  2.83284 	-0.0167984 	-1.34338   	-0.0781167 	0.0207069  	-0.00820892	0.0205713  	-2.70219e-06	-2.9315e-07
  2.83288 	-0.016798  	-1.34332   	-0.0781166 	0.0207469  	-0.00820882	0.020611   	-2.70725e-06	-2.90558e-07
  2.83292 	-0.0167977 	-1.34326   	-0.0781166 	0.0207869  	-0.00820871	0.0206508  	-2.7123e-06	-2.8796e-07
  2.83296 	-0.0167974 	-1.3432    	-0.0781166 	0.0208269  	-0.0082086 	0.0206905  	-2.71736e-06	-2.85359e-07
