# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.114758
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.66188 	-0.0847194 	0.429288   	1.51692e-05	0.401415   	-0.0189688 	-1.76848   	-6.42695e-05	0.000345183
  2.662   	-0.0847176 	0.429407   	1.36937e-05	0.401519   	-0.0189676 	-1.76828   	-6.42774e-05	0.000345328
  2.66212 	-0.0847157 	0.429525   	1.22176e-05	0.401622   	-0.0189664 	-1.76808   	-6.42853e-05	0.000345473
  2.66224 	-0.0847139 	0.429644   	1.07408e-05	0.401726   	-0.0189652 	-1.76788   	-6.42932e-05	0.000345618
  2.66236 	-0.0847121 	0.429762   	9.26339e-06	0.401829   	-0.018964  	-1.76768   	-6.43011e-05	0.000345763
  2.66248 	-0.0847102 	0.429881   	7.78527e-06	0.401933   	-0.0189628 	-1.76748   	-6.43089e-05	0.000345908
  2.6626  	-0.0847084 	0.429999   	6.30649e-06	0.402036   	-0.0189616 	-1.76728   	-6.43168e-05	0.000346053
  2.66272 	-0.0847065 	0.430118   	4.82705e-06	0.40214    	-0.0189605 	-1.76708   	-6.43247e-05	0.000346198
  2.66284 	-0.0847047 	0.430237   	3.34694e-06	0.402243   	-0.0189593 	-1.76688   	-6.43326e-05	0.000346343
  2.66296 	-0.0847029 	0.430355   	1.86616e-06	0.402347   	-0.0189581 	-1.76668   	-6.43404e-05	0.000346488
  2.66308 	-0.084701  	0.430474   	3.84723e-07	0.40245    	-0.0189569 	-1.76648   	-6.43483e-05	0.000346633
  2.6632  	-0.0846992 	0.430592   	-1.09738e-06	0.402554   	-0.0189557 	-1.76628   	-6.43562e-05	0.000346778
  2.66332 	-0.0846973 	0.430711   	-2.58015e-06	0.402657   	-0.0189545 	-1.76608   	-6.4364e-05	0.000346923
  2.66344 	-0.0846955 	0.430829   	-4.06358e-06	0.40276    	-0.0189533 	-1.76588   	-6.43719e-05	0.000347068
  2.66356 	-0.0846937 	0.430948   	-5.54767e-06	0.402864   	-0.0189521 	-1.76568   	-6.43797e-05	0.000347213
  2.66368 	-0.0846918 	0.431066   	-7.03243e-06	0.402967   	-0.0189509 	-1.76548   	-6.43876e-05	0.000347358
  2.6638  	-0.08469   	0.431185   	-8.51785e-06	0.403071   	-0.0189497 	-1.76529   	-6.43954e-05	0.000347504
  2.66392 	-0.0846881 	0.431304   	-1.00039e-05	0.403174   	-0.0189485 	-1.76509   	-6.44032e-05	0.000347649
  2.66404 	-0.0846863 	0.431422   	-1.14907e-05	0.403278   	-0.0189473 	-1.76489   	-6.44111e-05	0.000347794
  2.66416 	-0.0846844 	0.431541   	-1.29781e-05	0.403381   	-0.0189461 	-1.76469   	-6.44189e-05	0.000347939
  2.66428 	-0.0846826 	0.431659   	-1.44662e-05	0.403485   	-0.0189449 	-1.76449   	-6.44267e-05	0.000348084
  2.6644  	-0.0846807 	0.431778   	-1.59549e-05	0.403588   	-0.0189437 	-1.76429   	-6.44345e-05	0.000348229
  2.66452 	-0.0846789 	0.431897   	-1.74443e-05	0.403692   	-0.0189425 	-1.76409   	-6.44424e-05	0.000348374
  2.66464 	-0.084677  	0.432015   	-1.89344e-05	0.403795   	-0.0189413 	-1.76389   	-6.44502e-05	0.000348519
  2.66476 	-0.0846752 	0.432134   	-2.04251e-05	0.403898   	-0.0189401 	-1.76369   	-6.4458e-05	0.000348664
  2.66488 	-0.0846733 	0.432252   	-2.19165e-05	0.404002   	-0.018939  	-1.76349   	-6.44658e-05	0.000348809
  2.665   	-0.0846715 	0.432371   	-2.34085e-05	0.404105   	-0.0189378 	-1.76329   	-6.44736e-05	0.000348954
  2.66512 	-0.0846696 	0.432489   	-2.49012e-05	0.404209   	-0.0189366 	-1.76309   	-6.44814e-05	0.0003491  
  2.66524 	-0.0846678 	0.432608   	-2.63946e-05	0.404312   	-0.0189354 	-1.76289   	-6.44891e-05	0.000349245
  2.66536 	-0.0846659 	0.432727   	-2.78886e-05	0.404415   	-0.0189342 	-1.76269   	-6.44969e-05	0.00034939 
  2.66548 	-0.0846641 	0.432845   	-2.93833e-05	0.404519   	-0.018933  	-1.76249   	-6.45047e-05	0.000349535
  2.6656  	-0.0846622 	0.432964   	-3.08786e-05	0.404622   	-0.0189318 	-1.76229   	-6.45125e-05	0.00034968 
  2.66572 	-0.0846604 	0.433082   	-3.23746e-05	0.404726   	-0.0189306 	-1.76209   	-6.45202e-05	0.000349825
  2.66584 	-0.0846585 	0.433201   	-3.38713e-05	0.404829   	-0.0189294 	-1.76189   	-6.4528e-05	0.00034997 
  2.66596 	-0.0846566 	0.433319   	-3.53686e-05	0.404932   	-0.0189282 	-1.7617    	-6.45358e-05	0.000350116
  2.66608 	-0.0846548 	0.433438   	-3.68666e-05	0.405036   	-0.018927  	-1.7615    	-6.45435e-05	0.000350261
  2.6662  	-0.0846529 	0.433557   	-3.83652e-05	0.405139   	-0.0189258 	-1.7613    	-6.45513e-05	0.000350406
  2.66632 	-0.0846511 	0.433675   	-3.98645e-05	0.405242   	-0.0189246 	-1.7611    	-6.4559e-05	0.000350551
  2.66644 	-0.0846492 	0.433794   	-4.13645e-05	0.405346   	-0.0189235 	-1.7609    	-6.45668e-05	0.000350696
  2.66656 	-0.0846474 	0.433912   	-4.28651e-05	0.405449   	-0.0189223 	-1.7607    	-6.45745e-05	0.000350842
  2.66668 	-0.0846455 	0.434031   	-4.43664e-05	0.405553   	-0.0189211 	-1.7605    	-6.45822e-05	0.000350987
  2.6668  	-0.0846436 	0.43415    	-4.58683e-05	0.405656   	-0.0189199 	-1.7603    	-6.459e-05 	0.000351132
  2.66692 	-0.0846418 	0.434268   	-4.73709e-05	0.405759   	-0.0189187 	-1.7601    	-6.45977e-05	0.000351277
  2.66704 	-0.0846399 	0.434387   	-4.88742e-05	0.405863   	-0.0189175 	-1.7599    	-6.46054e-05	0.000351422
  2.66716 	-0.0846381 	0.434505   	-5.03781e-05	0.405966   	-0.0189163 	-1.7597    	-6.46131e-05	0.000351568
  2.66728 	-0.0846362 	0.434624   	-5.18826e-05	0.406069   	-0.0189151 	-1.7595    	-6.46208e-05	0.000351713
  2.6674  	-0.0846343 	0.434742   	-5.33879e-05	0.406173   	-0.0189139 	-1.7593    	-6.46286e-05	0.000351858
  2.66752 	-0.0846325 	0.434861   	-5.48937e-05	0.406276   	-0.0189127 	-1.75911   	-6.46363e-05	0.000352003
  2.66764 	-0.0846306 	0.43498    	-5.64003e-05	0.406379   	-0.0189116 	-1.75891   	-6.4644e-05	0.000352149
  2.66776 	-0.0846287 	0.435098   	-5.79075e-05	0.406483   	-0.0189104 	-1.75871   	-6.46517e-05	0.000352294
  2.66788 	-0.0846269 	0.435217   	-5.94153e-05	0.406586   	-0.0189092 	-1.75851   	-6.46593e-05	0.000352439
  2.668   	-0.084625  	0.435335   	-6.09238e-05	0.406689   	-0.018908  	-1.75831   	-6.4667e-05	0.000352584
  2.66812 	-0.0846231 	0.435454   	-6.2433e-05	0.406793   	-0.0189068 	-1.75811   	-6.46747e-05	0.00035273 
  2.66824 	-0.0846213 	0.435573   	-6.39428e-05	0.406896   	-0.0189056 	-1.75791   	-6.46824e-05	0.000352875
  2.66836 	-0.0846194 	0.435691   	-6.54533e-05	0.406999   	-0.0189044 	-1.75771   	-6.46901e-05	0.00035302 
  2.66848 	-0.0846175 	0.43581    	-6.69644e-05	0.407102   	-0.0189032 	-1.75751   	-6.46977e-05	0.000353166
  2.6686  	-0.0846157 	0.435928   	-6.84762e-05	0.407206   	-0.018902  	-1.75731   	-6.47054e-05	0.000353311
  2.66872 	-0.0846138 	0.436047   	-6.99886e-05	0.407309   	-0.0189009 	-1.75712   	-6.47131e-05	0.000353456
  2.66884 	-0.0846119 	0.436166   	-7.15017e-05	0.407412   	-0.0188997 	-1.75692   	-6.47207e-05	0.000353602
  2.66896 	-0.08461   	0.436284   	-7.30154e-05	0.407516   	-0.0188985 	-1.75672   	-6.47284e-05	0.000353747
  2.66908 	-0.0846082 	0.436403   	-7.45298e-05	0.407619   	-0.0188973 	-1.75652   	-6.4736e-05	0.000353892
  2.6692  	-0.0846063 	0.436521   	-7.60449e-05	0.407722   	-0.0188961 	-1.75632   	-6.47436e-05	0.000354037
  2.66932 	-0.0846044 	0.43664    	-7.75606e-05	0.407825   	-0.0188949 	-1.75612   	-6.47513e-05	0.000354183
  2.66944 	-0.0846026 	0.436758   	-7.90769e-05	0.407929   	-0.0188937 	-1.75592   	-6.47589e-05	0.000354328
  2.66956 	-0.0846007 	0.436877   	-8.05939e-05	0.408032   	-0.0188925 	-1.75572   	-6.47666e-05	0.000354474
  2.66968 	-0.0845988 	0.436996   	-8.21116e-05	0.408135   	-0.0188914 	-1.75552   	-6.47742e-05	0.000354619
  2.6698  	-0.0845969 	0.437114   	-8.36299e-05	0.408238   	-0.0188902 	-1.75532   	-6.47818e-05	0.000354764
  2.66992 	-0.0845951 	0.437233   	-8.51489e-05	0.408342   	-0.018889  	-1.75513   	-6.47894e-05	0.00035491 
  2.67004 	-0.0845932 	0.437351   	-8.66685e-05	0.408445   	-0.0188878 	-1.75493   	-6.4797e-05	0.000355055
  2.67016 	-0.0845913 	0.43747    	-8.81888e-05	0.408548   	-0.0188866 	-1.75473   	-6.48046e-05	0.0003552  
  2.67028 	-0.0845894 	0.437589   	-8.97097e-05	0.408651   	-0.0188854 	-1.75453   	-6.48122e-05	0.000355346
  2.6704  	-0.0845875 	0.437707   	-9.12313e-05	0.408754   	-0.0188842 	-1.75433   	-6.48198e-05	0.000355491
  2.67052 	-0.0845857 	0.437826   	-9.27535e-05	0.408858   	-0.0188831 	-1.75413   	-6.48274e-05	0.000355636
  2.67064 	-0.0845838 	0.437944   	-9.42764e-05	0.408961   	-0.0188819 	-1.75393   	-6.4835e-05	0.000355782
  2.67076 	-0.0845819 	0.438063   	-9.57999e-05	0.409064   	-0.0188807 	-1.75373   	-6.48426e-05	0.000355927
  2.67088 	-0.08458   	0.438182   	-9.73241e-05	0.409167   	-0.0188795 	-1.75353   	-6.48502e-05	0.000356073
  2.671   	-0.0845781 	0.4383     	-9.88489e-05	0.409271   	-0.0188783 	-1.75334   	-6.48578e-05	0.000356218
  2.67112 	-0.0845763 	0.438419   	-0.000100374	0.409374   	-0.0188771 	-1.75314   	-6.48653e-05	0.000356364
  2.67124 	-0.0845744 	0.438537   	-0.0001019 	0.409477   	-0.0188759 	-1.75294   	-6.48729e-05	0.000356509
  2.67136 	-0.0845725 	0.438656   	-0.000103427	0.40958    	-0.0188748 	-1.75274   	-6.48805e-05	0.000356654
  2.67148 	-0.0845706 	0.438775   	-0.000104955	0.409683   	-0.0188736 	-1.75254   	-6.4888e-05	0.0003568  
  2.6716  	-0.0845687 	0.438893   	-0.000106483	0.409787   	-0.0188724 	-1.75234   	-6.48956e-05	0.000356945
  2.67172 	-0.0845668 	0.439012   	-0.000108011	0.40989    	-0.0188712 	-1.75214   	-6.49031e-05	0.000357091
  2.67184 	-0.084565  	0.43913    	-0.000109541	0.409993   	-0.01887   	-1.75194   	-6.49107e-05	0.000357236
  2.67196 	-0.0845631 	0.439249   	-0.000111071	0.410096   	-0.0188688 	-1.75175   	-6.49182e-05	0.000357382
  2.67208 	-0.0845612 	0.439368   	-0.000112602	0.410199   	-0.0188677 	-1.75155   	-6.49258e-05	0.000357527
  2.6722  	-0.0845593 	0.439486   	-0.000114133	0.410302   	-0.0188665 	-1.75135   	-6.49333e-05	0.000357673
  2.67232 	-0.0845574 	0.439605   	-0.000115665	0.410406   	-0.0188653 	-1.75115   	-6.49408e-05	0.000357818
  2.67244 	-0.0845555 	0.439723   	-0.000117197	0.410509   	-0.0188641 	-1.75095   	-6.49484e-05	0.000357964
  2.67256 	-0.0845536 	0.439842   	-0.000118731	0.410612   	-0.0188629 	-1.75075   	-6.49559e-05	0.000358109
  2.67268 	-0.0845517 	0.439961   	-0.000120265	0.410715   	-0.0188617 	-1.75055   	-6.49634e-05	0.000358254
  2.6728  	-0.0845499 	0.440079   	-0.000121799	0.410818   	-0.0188606 	-1.75036   	-6.49709e-05	0.0003584  
  2.67292 	-0.084548  	0.440198   	-0.000123334	0.410921   	-0.0188594 	-1.75016   	-6.49784e-05	0.000358545
  2.67304 	-0.0845461 	0.440316   	-0.00012487	0.411024   	-0.0188582 	-1.74996   	-6.49859e-05	0.000358691
  2.67316 	-0.0845442 	0.440435   	-0.000126407	0.411128   	-0.018857  	-1.74976   	-6.49934e-05	0.000358837
  2.67328 	-0.0845423 	0.440554   	-0.000127944	0.411231   	-0.0188558 	-1.74956   	-6.50009e-05	0.000358982
  2.6734  	-0.0845404 	0.440672   	-0.000129482	0.411334   	-0.0188547 	-1.74936   	-6.50084e-05	0.000359128
  2.67352 	-0.0845385 	0.440791   	-0.00013102	0.411437   	-0.0188535 	-1.74916   	-6.50159e-05	0.000359273
  2.67364 	-0.0845366 	0.44091    	-0.000132559	0.41154    	-0.0188523 	-1.74897   	-6.50234e-05	0.000359419
  2.67376 	-0.0845347 	0.441028   	-0.000134099	0.411643   	-0.0188511 	-1.74877   	-6.50308e-05	0.000359564
  2.67388 	-0.0845328 	0.441147   	-0.000135639	0.411746   	-0.0188499 	-1.74857   	-6.50383e-05	0.00035971 
  2.674   	-0.0845309 	0.441265   	-0.00013718	0.411849   	-0.0188487 	-1.74837   	-6.50458e-05	0.000359855
  2.67412 	-0.084529  	0.441384   	-0.000138722	0.411952   	-0.0188476 	-1.74817   	-6.50532e-05	0.000360001
  2.67424 	-0.0845271 	0.441503   	-0.000140264	0.412055   	-0.0188464 	-1.74797   	-6.50607e-05	0.000360146
  2.67436 	-0.0845252 	0.441621   	-0.000141807	0.412159   	-0.0188452 	-1.74778   	-6.50682e-05	0.000360292
  2.67448 	-0.0845233 	0.44174    	-0.000143351	0.412262   	-0.018844  	-1.74758   	-6.50756e-05	0.000360437
  2.6746  	-0.0845214 	0.441858   	-0.000144895	0.412365   	-0.0188428 	-1.74738   	-6.50831e-05	0.000360583
  2.67472 	-0.0845195 	0.441977   	-0.00014644	0.412468   	-0.0188417 	-1.74718   	-6.50905e-05	0.000360729
  2.67484 	-0.0845176 	0.442096   	-0.000147985	0.412571   	-0.0188405 	-1.74698   	-6.50979e-05	0.000360874
  2.67496 	-0.0845157 	0.442214   	-0.000149531	0.412674   	-0.0188393 	-1.74678   	-6.51054e-05	0.00036102 
  2.67508 	-0.0845138 	0.442333   	-0.000151078	0.412777   	-0.0188381 	-1.74658   	-6.51128e-05	0.000361165
  2.6752  	-0.0845119 	0.442452   	-0.000152625	0.41288    	-0.0188369 	-1.74639   	-6.51202e-05	0.000361311
  2.67532 	-0.08451   	0.44257    	-0.000154174	0.412983   	-0.0188358 	-1.74619   	-6.51277e-05	0.000361457
  2.67544 	-0.0845081 	0.442689   	-0.000155722	0.413086   	-0.0188346 	-1.74599   	-6.51351e-05	0.000361602
  2.67556 	-0.0845062 	0.442807   	-0.000157272	0.413189   	-0.0188334 	-1.74579   	-6.51425e-05	0.000361748
  2.67568 	-0.0845043 	0.442926   	-0.000158822	0.413292   	-0.0188322 	-1.74559   	-6.51499e-05	0.000361893
  2.6758  	-0.0845024 	0.443045   	-0.000160372	0.413395   	-0.0188311 	-1.7454    	-6.51573e-05	0.000362039
  2.67592 	-0.0845005 	0.443163   	-0.000161923	0.413498   	-0.0188299 	-1.7452    	-6.51647e-05	0.000362185
  2.67604 	-0.0844986 	0.443282   	-0.000163475	0.413601   	-0.0188287 	-1.745     	-6.51721e-05	0.00036233 
  2.67616 	-0.0844967 	0.4434     	-0.000165028	0.413704   	-0.0188275 	-1.7448    	-6.51795e-05	0.000362476
  2.67628 	-0.0844948 	0.443519   	-0.000166581	0.413807   	-0.0188263 	-1.7446    	-6.51869e-05	0.000362622
  2.6764  	-0.0844929 	0.443638   	-0.000168135	0.41391    	-0.0188252 	-1.7444    	-6.51943e-05	0.000362767
  2.67652 	-0.084491  	0.443756   	-0.000169689	0.414013   	-0.018824  	-1.74421   	-6.52016e-05	0.000362913
  2.67664 	-0.084489  	0.443875   	-0.000171245	0.414116   	-0.0188228 	-1.74401   	-6.5209e-05	0.000363059
  2.67676 	-0.0844871 	0.443994   	-0.0001728 	0.414219   	-0.0188216 	-1.74381   	-6.52164e-05	0.000363204
  2.67688 	-0.0844852 	0.444112   	-0.000174357	0.414322   	-0.0188205 	-1.74361   	-6.52237e-05	0.00036335 
  2.677   	-0.0844833 	0.444231   	-0.000175914	0.414425   	-0.0188193 	-1.74341   	-6.52311e-05	0.000363496
  2.67712 	-0.0844814 	0.444349   	-0.000177471	0.414528   	-0.0188181 	-1.74321   	-6.52385e-05	0.000363641
  2.67724 	-0.0844795 	0.444468   	-0.00017903	0.414631   	-0.0188169 	-1.74302   	-6.52458e-05	0.000363787
  2.67736 	-0.0844776 	0.444587   	-0.000180589	0.414734   	-0.0188157 	-1.74282   	-6.52532e-05	0.000363933
  2.67748 	-0.0844757 	0.444705   	-0.000182148	0.414837   	-0.0188146 	-1.74262   	-6.52605e-05	0.000364078
  2.6776  	-0.0844737 	0.444824   	-0.000183708	0.41494    	-0.0188134 	-1.74242   	-6.52678e-05	0.000364224
  2.67772 	-0.0844718 	0.444943   	-0.000185269	0.415043   	-0.0188122 	-1.74222   	-6.52752e-05	0.00036437 
  2.67784 	-0.0844699 	0.445061   	-0.000186831	0.415146   	-0.018811  	-1.74203   	-6.52825e-05	0.000364516
  2.67796 	-0.084468  	0.44518    	-0.000188393	0.415249   	-0.0188099 	-1.74183   	-6.52898e-05	0.000364661
  2.67808 	-0.0844661 	0.445298   	-0.000189955	0.415352   	-0.0188087 	-1.74163   	-6.52971e-05	0.000364807
  2.6782  	-0.0844642 	0.445417   	-0.000191519	0.415455   	-0.0188075 	-1.74143   	-6.53045e-05	0.000364953
  2.67832 	-0.0844622 	0.445536   	-0.000193083	0.415558   	-0.0188063 	-1.74123   	-6.53118e-05	0.000365098
  2.67844 	-0.0844603 	0.445654   	-0.000194647	0.415661   	-0.0188052 	-1.74104   	-6.53191e-05	0.000365244
  2.67856 	-0.0844584 	0.445773   	-0.000196213	0.415764   	-0.018804  	-1.74084   	-6.53264e-05	0.00036539 
  2.67868 	-0.0844565 	0.445892   	-0.000197779	0.415867   	-0.0188028 	-1.74064   	-6.53337e-05	0.000365536
  2.6788  	-0.0844546 	0.44601    	-0.000199345	0.41597    	-0.0188016 	-1.74044   	-6.5341e-05	0.000365681
  2.67892 	-0.0844527 	0.446129   	-0.000200912	0.416073   	-0.0188005 	-1.74024   	-6.53483e-05	0.000365827
  2.67904 	-0.0844507 	0.446248   	-0.00020248	0.416176   	-0.0187993 	-1.74005   	-6.53556e-05	0.000365973
  2.67916 	-0.0844488 	0.446366   	-0.000204049	0.416278   	-0.0187981 	-1.73985   	-6.53629e-05	0.000366119
  2.67928 	-0.0844469 	0.446485   	-0.000205618	0.416381   	-0.0187969 	-1.73965   	-6.53701e-05	0.000366264
  2.6794  	-0.084445  	0.446603   	-0.000207187	0.416484   	-0.0187958 	-1.73945   	-6.53774e-05	0.00036641 
  2.67952 	-0.084443  	0.446722   	-0.000208758	0.416587   	-0.0187946 	-1.73925   	-6.53847e-05	0.000366556
  2.67964 	-0.0844411 	0.446841   	-0.000210329	0.41669    	-0.0187934 	-1.73906   	-6.53919e-05	0.000366702
  2.67976 	-0.0844392 	0.446959   	-0.0002119 	0.416793   	-0.0187922 	-1.73886   	-6.53992e-05	0.000366847
  2.67988 	-0.0844373 	0.447078   	-0.000213473	0.416896   	-0.0187911 	-1.73866   	-6.54065e-05	0.000366993
  2.68    	-0.0844353 	0.447197   	-0.000215045	0.416999   	-0.0187899 	-1.73846   	-6.54137e-05	0.000367139
  2.68012 	-0.0844334 	0.447315   	-0.000216619	0.417102   	-0.0187887 	-1.73827   	-6.5421e-05	0.000367285
  2.68024 	-0.0844315 	0.447434   	-0.000218193	0.417205   	-0.0187876 	-1.73807   	-6.54282e-05	0.000367431
  2.68036 	-0.0844296 	0.447553   	-0.000219768	0.417307   	-0.0187864 	-1.73787   	-6.54354e-05	0.000367576
  2.68048 	-0.0844276 	0.447671   	-0.000221343	0.41741    	-0.0187852 	-1.73767   	-6.54427e-05	0.000367722
  2.6806  	-0.0844257 	0.44779    	-0.000222919	0.417513   	-0.018784  	-1.73747   	-6.54499e-05	0.000367868
  2.68072 	-0.0844238 	0.447908   	-0.000224496	0.417616   	-0.0187829 	-1.73728   	-6.54571e-05	0.000368014
  2.68084 	-0.0844218 	0.448027   	-0.000226073	0.417719   	-0.0187817 	-1.73708   	-6.54644e-05	0.00036816 
  2.68096 	-0.0844199 	0.448146   	-0.000227651	0.417822   	-0.0187805 	-1.73688   	-6.54716e-05	0.000368306
  2.68108 	-0.084418  	0.448264   	-0.00022923	0.417925   	-0.0187794 	-1.73668   	-6.54788e-05	0.000368451
  2.6812  	-0.084416  	0.448383   	-0.000230809	0.418027   	-0.0187782 	-1.73649   	-6.5486e-05	0.000368597
  2.68132 	-0.0844141 	0.448502   	-0.000232389	0.41813    	-0.018777  	-1.73629   	-6.54932e-05	0.000368743
  2.68144 	-0.0844122 	0.44862    	-0.000233969	0.418233   	-0.0187758 	-1.73609   	-6.55004e-05	0.000368889
  2.68156 	-0.0844102 	0.448739   	-0.00023555	0.418336   	-0.0187747 	-1.73589   	-6.55076e-05	0.000369035
  2.68168 	-0.0844083 	0.448858   	-0.000237132	0.418439   	-0.0187735 	-1.73569   	-6.55148e-05	0.000369181
  2.6818  	-0.0844064 	0.448976   	-0.000238714	0.418542   	-0.0187723 	-1.7355    	-6.5522e-05	0.000369326
  2.68192 	-0.0844044 	0.449095   	-0.000240297	0.418644   	-0.0187712 	-1.7353    	-6.55292e-05	0.000369472
  2.68204 	-0.0844025 	0.449214   	-0.00024188	0.418747   	-0.01877   	-1.7351    	-6.55364e-05	0.000369618
  2.68216 	-0.0844006 	0.449332   	-0.000243465	0.41885    	-0.0187688 	-1.7349    	-6.55435e-05	0.000369764
  2.68228 	-0.0843986 	0.449451   	-0.000245049	0.418953   	-0.0187676 	-1.73471   	-6.55507e-05	0.00036991 
  2.6824  	-0.0843967 	0.449569   	-0.000246635	0.419056   	-0.0187665 	-1.73451   	-6.55579e-05	0.000370056
  2.68252 	-0.0843948 	0.449688   	-0.000248221	0.419158   	-0.0187653 	-1.73431   	-6.5565e-05	0.000370202
  2.68264 	-0.0843928 	0.449807   	-0.000249808	0.419261   	-0.0187641 	-1.73411   	-6.55722e-05	0.000370348
  2.68276 	-0.0843909 	0.449925   	-0.000251395	0.419364   	-0.018763  	-1.73392   	-6.55794e-05	0.000370494
  2.68288 	-0.0843889 	0.450044   	-0.000252983	0.419467   	-0.0187618 	-1.73372   	-6.55865e-05	0.000370639
  2.683   	-0.084387  	0.450163   	-0.000254571	0.41957    	-0.0187606 	-1.73352   	-6.55937e-05	0.000370785
  2.68312 	-0.0843851 	0.450281   	-0.000256161	0.419672   	-0.0187595 	-1.73332   	-6.56008e-05	0.000370931
  2.68324 	-0.0843831 	0.4504     	-0.00025775	0.419775   	-0.0187583 	-1.73313   	-6.56079e-05	0.000371077
  2.68336 	-0.0843812 	0.450519   	-0.000259341	0.419878   	-0.0187571 	-1.73293   	-6.56151e-05	0.000371223
  2.68348 	-0.0843792 	0.450637   	-0.000260932	0.419981   	-0.018756  	-1.73273   	-6.56222e-05	0.000371369
  2.6836  	-0.0843773 	0.450756   	-0.000262523	0.420083   	-0.0187548 	-1.73253   	-6.56293e-05	0.000371515
  2.68372 	-0.0843753 	0.450875   	-0.000264116	0.420186   	-0.0187536 	-1.73234   	-6.56364e-05	0.000371661
  2.68384 	-0.0843734 	0.450993   	-0.000265709	0.420289   	-0.0187524 	-1.73214   	-6.56436e-05	0.000371807
  2.68396 	-0.0843715 	0.451112   	-0.000267302	0.420392   	-0.0187513 	-1.73194   	-6.56507e-05	0.000371953
  2.68408 	-0.0843695 	0.451231   	-0.000268896	0.420494   	-0.0187501 	-1.73174   	-6.56578e-05	0.000372099
  2.6842  	-0.0843676 	0.451349   	-0.000270491	0.420597   	-0.0187489 	-1.73155   	-6.56649e-05	0.000372245
  2.68432 	-0.0843656 	0.451468   	-0.000272086	0.4207     	-0.0187478 	-1.73135   	-6.5672e-05	0.000372391
  2.68444 	-0.0843637 	0.451587   	-0.000273682	0.420803   	-0.0187466 	-1.73115   	-6.56791e-05	0.000372536
  2.68456 	-0.0843617 	0.451705   	-0.000275279	0.420905   	-0.0187454 	-1.73095   	-6.56862e-05	0.000372682
  2.68468 	-0.0843598 	0.451824   	-0.000276876	0.421008   	-0.0187443 	-1.73076   	-6.56932e-05	0.000372828
  2.6848  	-0.0843578 	0.451943   	-0.000278474	0.421111   	-0.0187431 	-1.73056   	-6.57003e-05	0.000372974
  2.68492 	-0.0843559 	0.452061   	-0.000280073	0.421213   	-0.0187419 	-1.73036   	-6.57074e-05	0.00037312 
  2.68504 	-0.0843539 	0.45218    	-0.000281672	0.421316   	-0.0187408 	-1.73016   	-6.57145e-05	0.000373266
  2.68516 	-0.084352  	0.452299   	-0.000283271	0.421419   	-0.0187396 	-1.72997   	-6.57215e-05	0.000373412
  2.68528 	-0.08435   	0.452417   	-0.000284872	0.421522   	-0.0187384 	-1.72977   	-6.57286e-05	0.000373558
  2.6854  	-0.0843481 	0.452536   	-0.000286473	0.421624   	-0.0187373 	-1.72957   	-6.57357e-05	0.000373704
  2.68552 	-0.0843461 	0.452654   	-0.000288074	0.421727   	-0.0187361 	-1.72938   	-6.57427e-05	0.00037385 
  2.68564 	-0.0843442 	0.452773   	-0.000289677	0.42183    	-0.0187349 	-1.72918   	-6.57498e-05	0.000373996
  2.68576 	-0.0843422 	0.452892   	-0.000291279	0.421932   	-0.0187338 	-1.72898   	-6.57568e-05	0.000374142
  2.68588 	-0.0843403 	0.45301    	-0.000292883	0.422035   	-0.0187326 	-1.72878   	-6.57639e-05	0.000374288
  2.686   	-0.0843383 	0.453129   	-0.000294487	0.422138   	-0.0187315 	-1.72859   	-6.57709e-05	0.000374434
  2.68612 	-0.0843363 	0.453248   	-0.000296091	0.42224    	-0.0187303 	-1.72839   	-6.57779e-05	0.00037458 
  2.68624 	-0.0843344 	0.453366   	-0.000297697	0.422343   	-0.0187291 	-1.72819   	-6.5785e-05	0.000374726
  2.68636 	-0.0843324 	0.453485   	-0.000299303	0.422446   	-0.018728  	-1.72799   	-6.5792e-05	0.000374872
  2.68648 	-0.0843305 	0.453604   	-0.000300909	0.422548   	-0.0187268 	-1.7278    	-6.5799e-05	0.000375018
  2.6866  	-0.0843285 	0.453722   	-0.000302516	0.422651   	-0.0187256 	-1.7276    	-6.5806e-05	0.000375164
  2.68672 	-0.0843266 	0.453841   	-0.000304124	0.422754   	-0.0187245 	-1.7274    	-6.58131e-05	0.00037531 
  2.68684 	-0.0843246 	0.45396    	-0.000305732	0.422856   	-0.0187233 	-1.72721   	-6.58201e-05	0.000375456
  2.68696 	-0.0843226 	0.454078   	-0.000307341	0.422959   	-0.0187221 	-1.72701   	-6.58271e-05	0.000375602
  2.68708 	-0.0843207 	0.454197   	-0.000308951	0.423062   	-0.018721  	-1.72681   	-6.58341e-05	0.000375748
  2.6872  	-0.0843187 	0.454316   	-0.000310561	0.423164   	-0.0187198 	-1.72661   	-6.58411e-05	0.000375894
  2.68732 	-0.0843168 	0.454434   	-0.000312172	0.423267   	-0.0187186 	-1.72642   	-6.58481e-05	0.00037604 
  2.68744 	-0.0843148 	0.454553   	-0.000313783	0.423369   	-0.0187175 	-1.72622   	-6.58551e-05	0.000376186
  2.68756 	-0.0843128 	0.454672   	-0.000315395	0.423472   	-0.0187163 	-1.72602   	-6.5862e-05	0.000376333
