# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.7088  	-0.0178143 	-1.53121   	-0.0869655 	-0.103416  	8.91943e-05	-0.1051    	1.60218e-05	1.86406e-05
  2.71    	-0.0178036 	-1.52934   	-0.0869605 	-0.10221   	8.95849e-05	-0.10386   	1.581e-05  	1.81816e-05
  2.7112  	-0.0177928 	-1.52746   	-0.0869555 	-0.101003  	8.99643e-05	-0.10262   	1.55988e-05	1.7729e-05 
  2.7124  	-0.0177821 	-1.52558   	-0.0869504 	-0.0997972 	9.03327e-05	-0.101381  	1.53883e-05	1.72827e-05
  2.7136  	-0.0177713 	-1.52371   	-0.0869454 	-0.098591  	9.06904e-05	-0.100143  	1.51784e-05	1.68427e-05
  2.7148  	-0.0177606 	-1.52184   	-0.0869403 	-0.0973849 	9.10375e-05	-0.098905  	1.49691e-05	1.64089e-05
  2.716   	-0.0177499 	-1.51996   	-0.0869353 	-0.0961789 	9.13744e-05	-0.0976675 	1.47605e-05	1.59815e-05
  2.7172  	-0.0177392 	-1.51809   	-0.0869302 	-0.094973  	9.17011e-05	-0.0964305 	1.45525e-05	1.55602e-05
  2.7184  	-0.0177285 	-1.51622   	-0.0869252 	-0.0937672 	9.2018e-05 	-0.0951939 	1.43451e-05	1.51452e-05
  2.7196  	-0.0177179 	-1.51435   	-0.0869201 	-0.0925614 	9.23252e-05	-0.0939579 	1.41384e-05	1.47363e-05
  2.7208  	-0.0177072 	-1.51248   	-0.0869151 	-0.0913558 	9.26229e-05	-0.0927224 	1.39323e-05	1.43336e-05
  2.722   	-0.0176966 	-1.51062   	-0.08691   	-0.0901502 	9.29114e-05	-0.0914873 	1.37268e-05	1.3937e-05 
  2.7232  	-0.017686  	-1.50875   	-0.0869049 	-0.0889447 	9.31908e-05	-0.0902527 	1.3522e-05 	1.35466e-05
  2.7244  	-0.0176754 	-1.50689   	-0.0868999 	-0.0877392 	9.34614e-05	-0.0890186 	1.33177e-05	1.31622e-05
  2.7256  	-0.0176648 	-1.50502   	-0.0868948 	-0.0865339 	9.37233e-05	-0.087785  	1.31141e-05	1.27839e-05
  2.7268  	-0.0176542 	-1.50316   	-0.0868897 	-0.0853286 	9.39767e-05	-0.0865519 	1.29111e-05	1.24116e-05
  2.728   	-0.0176436 	-1.5013    	-0.0868847 	-0.0841234 	9.42218e-05	-0.0853192 	1.27088e-05	1.20454e-05
  2.7292  	-0.0176331 	-1.49944   	-0.0868796 	-0.0829183 	9.44589e-05	-0.084087  	1.2507e-05 	1.16851e-05
  2.7304  	-0.0176226 	-1.49758   	-0.0868745 	-0.0817133 	9.4688e-05 	-0.0828553 	1.23059e-05	1.13308e-05
  2.7316  	-0.017612  	-1.49572   	-0.0868695 	-0.0805083 	9.49093e-05	-0.0816241 	1.21054e-05	1.09825e-05
  2.7328  	-0.0176015 	-1.49387   	-0.0868644 	-0.0793035 	9.51232e-05	-0.0803934 	1.19055e-05	1.06401e-05
  2.734   	-0.017591  	-1.49201   	-0.0868593 	-0.0780987 	9.53296e-05	-0.0791631 	1.17063e-05	1.03036e-05
  2.7352  	-0.0175806 	-1.49016   	-0.0868543 	-0.076894  	9.55288e-05	-0.0779333 	1.15076e-05	9.97293e-06
  2.7364  	-0.0175701 	-1.4883    	-0.0868492 	-0.0756893 	9.57209e-05	-0.076704  	1.13096e-05	9.64814e-06
  2.7376  	-0.0175596 	-1.48645   	-0.0868441 	-0.0744848 	9.59062e-05	-0.0754752 	1.11121e-05	9.32919e-06
  2.7388  	-0.0175492 	-1.4846    	-0.086839  	-0.0732803 	9.60847e-05	-0.0742469 	1.09153e-05	9.01604e-06
  2.74    	-0.0175388 	-1.48275   	-0.086834  	-0.0720759 	9.62566e-05	-0.073019  	1.07191e-05	8.70868e-06
  2.7412  	-0.0175284 	-1.4809    	-0.0868289 	-0.0708716 	9.64221e-05	-0.0717916 	1.05235e-05	8.40708e-06
  2.7424  	-0.017518  	-1.47905   	-0.0868238 	-0.0696674 	9.65814e-05	-0.0705647 	1.03285e-05	8.11122e-06
  2.7436  	-0.0175076 	-1.4772    	-0.0868188 	-0.0684632 	9.67346e-05	-0.0693382 	1.01341e-05	7.82108e-06
  2.7448  	-0.0174972 	-1.47536   	-0.0868137 	-0.0672591 	9.68817e-05	-0.0681122 	9.94036e-06	7.53663e-06
  2.746   	-0.0174869 	-1.47351   	-0.0868086 	-0.0660551 	9.70231e-05	-0.0668867 	9.7472e-06 	7.25785e-06
  2.7472  	-0.0174765 	-1.47167   	-0.0868035 	-0.0648512 	9.71588e-05	-0.0656617 	9.55463e-06	6.98472e-06
  2.7484  	-0.0174662 	-1.46983   	-0.0867985 	-0.0636473 	9.72889e-05	-0.0644371 	9.36267e-06	6.71722e-06
  2.7496  	-0.0174559 	-1.46799   	-0.0867934 	-0.0624435 	9.74136e-05	-0.0632131 	9.17132e-06	6.45532e-06
  2.7508  	-0.0174456 	-1.46615   	-0.0867884 	-0.0612398 	9.7533e-05 	-0.0619894 	8.98056e-06	6.199e-06  
  2.752   	-0.0174353 	-1.46431   	-0.0867833 	-0.0600362 	9.76473e-05	-0.0607663 	8.79041e-06	5.94824e-06
  2.7532  	-0.017425  	-1.46247   	-0.0867782 	-0.0588327 	9.77566e-05	-0.0595436 	8.60085e-06	5.70301e-06
  2.7544  	-0.0174147 	-1.46063   	-0.0867732 	-0.0576292 	9.7861e-05 	-0.0583214 	8.4119e-06 	5.4633e-06 
  2.7556  	-0.0174045 	-1.4588    	-0.0867681 	-0.0564258 	9.79605e-05	-0.0570997 	8.22354e-06	5.22907e-06
  2.7568  	-0.0173943 	-1.45696   	-0.0867631 	-0.0552225 	9.80555e-05	-0.0558784 	8.03578e-06	5.00032e-06
  2.758   	-0.017384  	-1.45513   	-0.086758  	-0.0540192 	9.81459e-05	-0.0546576 	7.84861e-06	4.77702e-06
  2.7592  	-0.0173738 	-1.45329   	-0.086753  	-0.0528161 	9.82318e-05	-0.0534373 	7.66204e-06	4.55913e-06
  2.7604  	-0.0173636 	-1.45146   	-0.0867479 	-0.051613  	9.83135e-05	-0.0522174 	7.47606e-06	4.34665e-06
  2.7616  	-0.0173535 	-1.44963   	-0.0867429 	-0.05041   	9.83909e-05	-0.050998  	7.29067e-06	4.13955e-06
  2.7628  	-0.0173433 	-1.4478    	-0.0867378 	-0.049207  	9.84642e-05	-0.049779  	7.10588e-06	3.93781e-06
  2.764   	-0.0173331 	-1.44597   	-0.0867328 	-0.0480042 	9.85335e-05	-0.0485606 	6.92167e-06	3.7414e-06 
  2.7652  	-0.017323  	-1.44414   	-0.0867278 	-0.0468014 	9.8599e-05 	-0.0473426 	6.73806e-06	3.55031e-06
  2.7664  	-0.0173129 	-1.44232   	-0.0867227 	-0.0455986 	9.86606e-05	-0.046125  	6.55503e-06	3.36451e-06
  2.7676  	-0.0173027 	-1.44049   	-0.0867177 	-0.044396  	9.87185e-05	-0.0449079 	6.37259e-06	3.18398e-06
  2.7688  	-0.0172926 	-1.43867   	-0.0867127 	-0.0431934 	9.87728e-05	-0.0436913 	6.19074e-06	3.0087e-06 
  2.77    	-0.0172826 	-1.43685   	-0.0867076 	-0.0419909 	9.88235e-05	-0.0424752 	6.00948e-06	2.83864e-06
  2.7712  	-0.0172725 	-1.43502   	-0.0867026 	-0.0407885 	9.88708e-05	-0.0412595 	5.82879e-06	2.67379e-06
  2.7724  	-0.0172624 	-1.4332    	-0.0866976 	-0.0395861 	9.89148e-05	-0.0400442 	5.6487e-06 	2.51412e-06
  2.7736  	-0.0172524 	-1.43138   	-0.0866926 	-0.0383839 	9.89555e-05	-0.0388295 	5.46918e-06	2.35962e-06
  2.7748  	-0.0172423 	-1.42956   	-0.0866876 	-0.0371817 	9.89929e-05	-0.0376152 	5.29025e-06	2.21025e-06
  2.776   	-0.0172323 	-1.42774   	-0.0866826 	-0.0359795 	9.90273e-05	-0.0364013 	5.11189e-06	2.066e-06  
  2.7772  	-0.0172223 	-1.42593   	-0.0866776 	-0.0347775 	9.90586e-05	-0.0351879 	4.93412e-06	1.92685e-06
  2.7784  	-0.0172123 	-1.42411   	-0.0866726 	-0.0335755 	9.9087e-05 	-0.033975  	4.75693e-06	1.79277e-06
  2.7796  	-0.0172023 	-1.4223    	-0.0866676 	-0.0323736 	9.91124e-05	-0.0327625 	4.58031e-06	1.66374e-06
  2.7808  	-0.0171923 	-1.42048   	-0.0866626 	-0.0311717 	9.9135e-05 	-0.0315505 	4.40427e-06	1.53975e-06
  2.782   	-0.0171824 	-1.41867   	-0.0866576 	-0.02997   	9.91549e-05	-0.0303389 	4.22881e-06	1.42077e-06
  2.7832  	-0.0171724 	-1.41686   	-0.0866526 	-0.0287683 	9.9172e-05 	-0.0291278 	4.05392e-06	1.30677e-06
  2.7844  	-0.0171625 	-1.41505   	-0.0866476 	-0.0275666 	9.91865e-05	-0.0279172 	3.87961e-06	1.19775e-06
  2.7856  	-0.0171526 	-1.41324   	-0.0866426 	-0.0263651 	9.91983e-05	-0.026707  	3.70586e-06	1.09367e-06
  2.7868  	-0.0171427 	-1.41143   	-0.0866377 	-0.0251636 	9.92077e-05	-0.0254972 	3.53269e-06	9.94515e-07
  2.788   	-0.0171328 	-1.40962   	-0.0866327 	-0.0239622 	9.92145e-05	-0.024288  	3.3601e-06 	9.00266e-07
  2.7892  	-0.0171229 	-1.40782   	-0.0866277 	-0.0227609 	9.9219e-05 	-0.0230791 	3.18807e-06	8.109e-07  
  2.7904  	-0.017113  	-1.40601   	-0.0866228 	-0.0215596 	9.9221e-05 	-0.0218708 	3.01661e-06	7.26396e-07
  2.7916  	-0.0171032 	-1.40421   	-0.0866178 	-0.0203584 	9.92207e-05	-0.0206628 	2.84572e-06	6.46733e-07
  2.7928  	-0.0170933 	-1.4024    	-0.0866128 	-0.0191573 	9.92181e-05	-0.0194554 	2.6754e-06 	5.71891e-07
  2.794   	-0.0170835 	-1.4006    	-0.0866079 	-0.0179562 	9.92133e-05	-0.0182484 	2.50564e-06	5.01847e-07
  2.7952  	-0.0170737 	-1.3988    	-0.086603  	-0.0167552 	9.92062e-05	-0.0170418 	2.33645e-06	4.36581e-07
  2.7964  	-0.0170639 	-1.397     	-0.086598  	-0.0155543 	9.91969e-05	-0.0158357 	2.16782e-06	3.76073e-07
  2.7976  	-0.0170541 	-1.3952    	-0.0865931 	-0.0143534 	9.91855e-05	-0.01463   	1.99976e-06	3.20301e-07
  2.7988  	-0.0170443 	-1.3934    	-0.0865881 	-0.0131527 	9.9172e-05 	-0.0134248 	1.83226e-06	2.69245e-07
  2.8     	-0.0170345 	-1.3916    	-0.0865832 	-0.011952  	9.91564e-05	-0.01222   	1.66532e-06	2.22883e-07
  2.8012  	-0.0170248 	-1.38981   	-0.0865783 	-0.0107513 	9.91387e-05	-0.0110157 	1.49895e-06	1.81196e-07
  2.8024  	-0.017015  	-1.38801   	-0.0865734 	-0.00955075	9.9119e-05 	-0.00981185	1.33313e-06	1.44162e-07
  2.8036  	-0.0170053 	-1.38622   	-0.0865684 	-0.00835025	9.90973e-05	-0.00860843	1.16787e-06	1.1176e-07 
  2.8048  	-0.0169956 	-1.38443   	-0.0865635 	-0.00714982	9.90736e-05	-0.00740546	1.00317e-06	8.39713e-08
  2.806   	-0.0169859 	-1.38263   	-0.0865586 	-0.00594946	9.9048e-05 	-0.00620294	8.39028e-07	6.07739e-08
  2.8072  	-0.0169762 	-1.38084   	-0.0865537 	-0.00474916	9.90203e-05	-0.00500086	6.75442e-07	4.21476e-08
  2.8084  	-0.0169665 	-1.37905   	-0.0865488 	-0.00354894	9.89908e-05	-0.00379923	5.12411e-07	2.80719e-08
  2.8096  	-0.0169568 	-1.37726   	-0.0865439 	-0.00234878	9.89593e-05	-0.00259805	3.49935e-07	1.85264e-08
  2.8108  	-0.0169472 	-1.37548   	-0.086539  	-0.00114869	9.89259e-05	-0.00139731	1.88012e-07	1.34908e-08
  2.812   	-0.0169375 	-1.37369   	-0.0865341 	5.13361e-05	9.88906e-05	-0.000197012	2.66416e-08	1.29445e-08
  2.8132  	-0.0169279 	-1.3719    	-0.0865293 	0.00125129 	9.88533e-05	0.00100284 	-1.34177e-07	1.68674e-08
  2.8144  	-0.0169183 	-1.37012   	-0.0865244 	0.00245118 	9.88142e-05	0.00220225 	-2.94444e-07	2.52391e-08
  2.8156  	-0.0169087 	-1.36833   	-0.0865195 	0.003651   	9.87732e-05	0.00340121 	-4.54162e-07	3.80394e-08
  2.8168  	-0.0168991 	-1.36655   	-0.0865146 	0.00485075 	9.87302e-05	0.00459973 	-6.1333e-07	5.52481e-08
  2.818   	-0.0168895 	-1.36477   	-0.0865098 	0.00605044 	9.86854e-05	0.00579781 	-7.7195e-07	7.68451e-08
  2.8192  	-0.0168799 	-1.36299   	-0.0865049 	0.00725005 	9.86386e-05	0.00699545 	-9.30023e-07	1.0281e-07 
  2.8204  	-0.0168704 	-1.36121   	-0.0865001 	0.00844961 	9.859e-05  	0.00819265 	-1.08755e-06	1.33123e-07
  2.8216  	-0.0168608 	-1.35943   	-0.0864952 	0.00964909 	9.85394e-05	0.0093894  	-1.24453e-06	1.67764e-07
  2.8228  	-0.0168513 	-1.35765   	-0.0864904 	0.0108485  	9.84869e-05	0.0105857  	-1.40097e-06	2.06713e-07
  2.824   	-0.0168418 	-1.35587   	-0.0864855 	0.0120479  	9.84324e-05	0.0117816  	-1.55686e-06	2.4995e-07 
  2.8252  	-0.0168323 	-1.3541    	-0.0864807 	0.0132471  	9.8376e-05 	0.012977   	-1.71221e-06	2.97456e-07
  2.8264  	-0.0168228 	-1.35232   	-0.0864758 	0.0144464  	9.83176e-05	0.014172   	-1.86702e-06	3.49209e-07
  2.8276  	-0.0168133 	-1.35055   	-0.086471  	0.0156455  	9.82571e-05	0.0153666  	-2.02128e-06	4.05191e-07
  2.8288  	-0.0168038 	-1.34878   	-0.0864662 	0.0168446  	9.81947e-05	0.0165607  	-2.17501e-06	4.65381e-07
  2.83    	-0.0167943 	-1.347     	-0.0864614 	0.0180436  	9.81302e-05	0.0177544  	-2.32819e-06	5.2976e-07 
  2.8312  	-0.0167849 	-1.34523   	-0.0864565 	0.0192426  	9.80637e-05	0.0189476  	-2.48084e-06	5.98308e-07
  2.8324  	-0.0167755 	-1.34346   	-0.0864517 	0.0204415  	9.79951e-05	0.0201405  	-2.63295e-06	6.71005e-07
  2.8336  	-0.016766  	-1.34169   	-0.0864469 	0.0216403  	9.79243e-05	0.0213328  	-2.78453e-06	7.47832e-07
  2.8348  	-0.0167566 	-1.33993   	-0.0864421 	0.0228391  	9.78514e-05	0.0225248  	-2.93556e-06	8.28769e-07
  2.836   	-0.0167472 	-1.33816   	-0.0864373 	0.0240378  	9.77763e-05	0.0237163  	-3.08607e-06	9.13796e-07
  2.8372  	-0.0167378 	-1.33639   	-0.0864325 	0.0252364  	9.7699e-05 	0.0249073  	-3.23603e-06	1.00289e-06
  2.8384  	-0.0167285 	-1.33463   	-0.0864277 	0.026435   	9.76194e-05	0.026098   	-3.38547e-06	1.09604e-06
  2.8396  	-0.0167191 	-1.33286   	-0.0864229 	0.0276335  	9.75376e-05	0.0272882  	-3.53437e-06	1.19323e-06
  2.8408  	-0.0167097 	-1.3311    	-0.0864181 	0.0288319  	9.74534e-05	0.028478   	-3.68274e-06	1.29442e-06
  2.842   	-0.0167004 	-1.32934   	-0.0864133 	0.0300303  	9.73668e-05	0.0296673  	-3.83058e-06	1.39961e-06
  2.8432  	-0.0166911 	-1.32758   	-0.0864085 	0.0312286  	9.72778e-05	0.0308562  	-3.97789e-06	1.50877e-06
  2.8444  	-0.0166817 	-1.32582   	-0.0864038 	0.0324269  	9.71864e-05	0.0320447  	-4.12467e-06	1.62188e-06
  2.8456  	-0.0166724 	-1.32406   	-0.086399  	0.0336251  	9.70924e-05	0.0332327  	-4.27093e-06	1.73893e-06
  2.8468  	-0.0166631 	-1.3223    	-0.0863942 	0.0348232  	9.69959e-05	0.0344203  	-4.41665e-06	1.8599e-06 
  2.848   	-0.0166539 	-1.32054   	-0.0863895 	0.0360212  	9.68968e-05	0.0356075  	-4.56185e-06	1.98476e-06
  2.8492  	-0.0166446 	-1.31879   	-0.0863847 	0.0372192  	9.6795e-05 	0.0367943  	-4.70652e-06	2.1135e-06 
  2.8504  	-0.0166353 	-1.31703   	-0.0863799 	0.0384172  	9.66905e-05	0.0379806  	-4.85067e-06	2.2461e-06 
  2.8516  	-0.0166261 	-1.31528   	-0.0863752 	0.039615   	9.65832e-05	0.0391665  	-4.9943e-06	2.38254e-06
  2.8528  	-0.0166168 	-1.31352   	-0.0863704 	0.0408129  	9.6473e-05 	0.040352   	-5.1374e-06	2.5228e-06 
  2.854   	-0.0166076 	-1.31177   	-0.0863657 	0.0420106  	9.636e-05  	0.041537   	-5.27998e-06	2.66686e-06
  2.8552  	-0.0165984 	-1.31002   	-0.0863609 	0.0432083  	9.62441e-05	0.0427216  	-5.42203e-06	2.8147e-06 
  2.8564  	-0.0165892 	-1.30827   	-0.0863562 	0.0444059  	9.61251e-05	0.0439058  	-5.56357e-06	2.9663e-06 
  2.8576  	-0.01658   	-1.30652   	-0.0863514 	0.0456035  	9.6003e-05 	0.0450896  	-5.70459e-06	3.12165e-06
  2.8588  	-0.0165708 	-1.30477   	-0.0863467 	0.046801   	9.58778e-05	0.0462729  	-5.84508e-06	3.28072e-06
  2.86    	-0.0165617 	-1.30303   	-0.0863419 	0.0479984  	9.57494e-05	0.0474558  	-5.98506e-06	3.4435e-06 
  2.8612  	-0.0165525 	-1.30128   	-0.0863372 	0.0491958  	9.56177e-05	0.0486383  	-6.12452e-06	3.60997e-06
  2.8624  	-0.0165434 	-1.29953   	-0.0863325 	0.0503931  	9.54826e-05	0.0498203  	-6.26347e-06	3.78011e-06
  2.8636  	-0.0165342 	-1.29779   	-0.0863277 	0.0515903  	9.53441e-05	0.051002   	-6.4019e-06	3.95389e-06
  2.8648  	-0.0165251 	-1.29605   	-0.086323  	0.0527875  	9.52021e-05	0.0521832  	-6.53981e-06	4.13131e-06
  2.866   	-0.016516  	-1.2943    	-0.0863183 	0.0539847  	9.50565e-05	0.053364   	-6.67721e-06	4.31234e-06
  2.8672  	-0.0165069 	-1.29256   	-0.0863135 	0.0551817  	9.49073e-05	0.0545443  	-6.8141e-06	4.49697e-06
  2.8684  	-0.0164978 	-1.29082   	-0.0863088 	0.0563787  	9.47543e-05	0.0557243  	-6.95047e-06	4.68517e-06
  2.8696  	-0.0164888 	-1.28908   	-0.0863041 	0.0575757  	9.45975e-05	0.0569038  	-7.08634e-06	4.87693e-06
  2.8708  	-0.0164797 	-1.28734   	-0.0862994 	0.0587726  	9.44368e-05	0.0580829  	-7.22169e-06	5.07222e-06
  2.872   	-0.0164706 	-1.2856    	-0.0862947 	0.0599694  	9.42721e-05	0.0592616  	-7.35653e-06	5.27104e-06
  2.8732  	-0.0164616 	-1.28387   	-0.0862899 	0.0611662  	9.41033e-05	0.0604398  	-7.49086e-06	5.47336e-06
  2.8744  	-0.0164526 	-1.28213   	-0.0862852 	0.0623629  	9.39303e-05	0.0616177  	-7.62468e-06	5.67916e-06
  2.8756  	-0.0164436 	-1.2804    	-0.0862805 	0.0635595  	9.37531e-05	0.0627951  	-7.758e-06 	5.88842e-06
  2.8768  	-0.0164346 	-1.27866   	-0.0862758 	0.0647561  	9.35716e-05	0.0639721  	-7.89081e-06	6.10113e-06
  2.878   	-0.0164256 	-1.27693   	-0.0862711 	0.0659527  	9.33856e-05	0.0651487  	-8.02311e-06	6.31727e-06
  2.8792  	-0.0164166 	-1.2752    	-0.0862664 	0.0671491  	9.31951e-05	0.0663248  	-8.15491e-06	6.53682e-06
  2.8804  	-0.0164076 	-1.27347   	-0.0862617 	0.0683455  	9.3e-05    	0.0675006  	-8.2862e-06	6.75976e-06
  2.8816  	-0.0163986 	-1.27173   	-0.086257  	0.0695419  	9.28001e-05	0.0686759  	-8.41699e-06	6.98608e-06
  2.8828  	-0.0163897 	-1.27001   	-0.0862523 	0.0707382  	9.25954e-05	0.0698508  	-8.54728e-06	7.21574e-06
  2.884   	-0.0163808 	-1.26828   	-0.0862475 	0.0719344  	9.23858e-05	0.0710253  	-8.67706e-06	7.44875e-06
  2.8852  	-0.0163718 	-1.26655   	-0.0862428 	0.0731306  	9.21712e-05	0.0721994  	-8.80634e-06	7.68507e-06
  2.8864  	-0.0163629 	-1.26482   	-0.0862381 	0.0743267  	9.19515e-05	0.0733731  	-8.93512e-06	7.9247e-06 
  2.8876  	-0.016354  	-1.2631    	-0.0862334 	0.0755228  	9.17265e-05	0.0745463  	-9.06341e-06	8.1676e-06 
  2.8888  	-0.0163451 	-1.26137   	-0.0862287 	0.0767188  	9.14962e-05	0.0757191  	-9.19119e-06	8.41377e-06
  2.89    	-0.0163362 	-1.25965   	-0.086224  	0.0779147  	9.12604e-05	0.0768916  	-9.31847e-06	8.66319e-06
  2.8912  	-0.0163274 	-1.25793   	-0.0862193 	0.0791106  	9.10191e-05	0.0780636  	-9.44526e-06	8.91584e-06
  2.8924  	-0.0163185 	-1.2562    	-0.0862146 	0.0803064  	9.07721e-05	0.0792352  	-9.57155e-06	9.1717e-06 
  2.8936  	-0.0163096 	-1.25448   	-0.0862099 	0.0815022  	9.05193e-05	0.0804063  	-9.69734e-06	9.43074e-06
  2.8948  	-0.0163008 	-1.25276   	-0.0862052 	0.0826979  	9.02607e-05	0.0815771  	-9.82264e-06	9.69297e-06
  2.896   	-0.016292  	-1.25104   	-0.0862005 	0.0838936  	8.9996e-05 	0.0827475  	-9.94745e-06	9.95835e-06
  2.8972  	-0.0162832 	-1.24933   	-0.0861958 	0.0850892  	8.97252e-05	0.0839174  	-1.00718e-05	1.02269e-05
  2.8984  	-0.0162744 	-1.24761   	-0.0861911 	0.0862847  	8.94482e-05	0.0850869  	-1.01956e-05	1.04985e-05
  2.8996  	-0.0162656 	-1.24589   	-0.0861864 	0.0874802  	8.91649e-05	0.0862561  	-1.03189e-05	1.07733e-05
  2.9008  	-0.0162568 	-1.24418   	-0.0861817 	0.0886756  	8.8875e-05 	0.0874248  	-1.04417e-05	1.10511e-05
  2.902   	-0.016248  	-1.24246   	-0.0861769 	0.089871   	8.85786e-05	0.0885931  	-1.05641e-05	1.1332e-05 
  2.9032  	-0.0162392 	-1.24075   	-0.0861722 	0.0910663  	8.82754e-05	0.089761   	-1.06859e-05	1.16159e-05
  2.9044  	-0.0162305 	-1.23904   	-0.0861675 	0.0922616  	8.79654e-05	0.0909285  	-1.08073e-05	1.19029e-05
  2.9056  	-0.0162217 	-1.23732   	-0.0861628 	0.0934568  	8.76484e-05	0.0920955  	-1.09282e-05	1.21929e-05
  2.9068  	-0.016213  	-1.23561   	-0.0861581 	0.0946519  	8.73243e-05	0.0932622  	-1.10486e-05	1.24859e-05
  2.908   	-0.0162043 	-1.2339    	-0.0861534 	0.095847   	8.6993e-05 	0.0944285  	-1.11685e-05	1.27819e-05
  2.9092  	-0.0161956 	-1.23219   	-0.0861487 	0.097042   	8.66544e-05	0.0955943  	-1.12879e-05	1.30808e-05
  2.9104  	-0.0161869 	-1.23049   	-0.0861439 	0.098237   	8.63082e-05	0.0967598  	-1.14068e-05	1.33827e-05
  2.9116  	-0.0161782 	-1.22878   	-0.0861392 	0.0994319  	8.59544e-05	0.0979248  	-1.15253e-05	1.36876e-05
  2.9128  	-0.0161695 	-1.22707   	-0.0861345 	0.100627   	8.55929e-05	0.0990895  	-1.16432e-05	1.39953e-05
  2.914   	-0.0161609 	-1.22537   	-0.0861298 	0.101822   	8.52235e-05	0.100254   	-1.17607e-05	1.43059e-05
  2.9152  	-0.0161522 	-1.22366   	-0.086125  	0.103016   	8.48461e-05	0.101418   	-1.18777e-05	1.46194e-05
  2.9164  	-0.0161436 	-1.22196   	-0.0861203 	0.104211   	8.44605e-05	0.102581   	-1.19942e-05	1.49358e-05
  2.9176  	-0.0161349 	-1.22026   	-0.0861155 	0.105406   	8.40666e-05	0.103744   	-1.21102e-05	1.5255e-05 
  2.9188  	-0.0161263 	-1.21856   	-0.0861108 	0.1066     	8.36642e-05	0.104907   	-1.22258e-05	1.5577e-05 
  2.92    	-0.0161177 	-1.21686   	-0.0861061 	0.107795   	8.32533e-05	0.106069   	-1.23409e-05	1.59018e-05
  2.9212  	-0.0161091 	-1.21516   	-0.0861013 	0.108989   	8.28337e-05	0.107231   	-1.24555e-05	1.62294e-05
  2.9224  	-0.0161005 	-1.21346   	-0.0860966 	0.110184   	8.24052e-05	0.108392   	-1.25696e-05	1.65598e-05
  2.9236  	-0.0160919 	-1.21176   	-0.0860918 	0.111378   	8.19677e-05	0.109553   	-1.26832e-05	1.6893e-05 
  2.9248  	-0.0160834 	-1.21006   	-0.0860871 	0.112572   	8.1521e-05 	0.110714   	-1.27964e-05	1.72289e-05
  2.926   	-0.0160748 	-1.20836   	-0.0860823 	0.113767   	8.1065e-05 	0.111874   	-1.29091e-05	1.75675e-05
  2.9272  	-0.0160662 	-1.20667   	-0.0860775 	0.114961   	8.05996e-05	0.113034   	-1.30213e-05	1.79088e-05
  2.9284  	-0.0160577 	-1.20497   	-0.0860728 	0.116155   	8.01246e-05	0.114193   	-1.3133e-05	1.82528e-05
  2.9296  	-0.0160492 	-1.20328   	-0.086068  	0.117349   	7.96398e-05	0.115352   	-1.32443e-05	1.85995e-05
  2.9308  	-0.0160407 	-1.20159   	-0.0860632 	0.118543   	7.91451e-05	0.116511   	-1.33551e-05	1.89488e-05
  2.932   	-0.0160322 	-1.1999    	-0.0860584 	0.119737   	7.86403e-05	0.117669   	-1.34654e-05	1.93008e-05
  2.9332  	-0.0160237 	-1.19821   	-0.0860536 	0.120931   	7.81254e-05	0.118827   	-1.35753e-05	1.96553e-05
  2.9344  	-0.0160152 	-1.19652   	-0.0860488 	0.122125   	7.76001e-05	0.119984   	-1.36846e-05	2.00125e-05
  2.9356  	-0.0160067 	-1.19483   	-0.086044  	0.123319   	7.70642e-05	0.121141   	-1.37935e-05	2.03723e-05
  2.9368  	-0.0159982 	-1.19314   	-0.0860392 	0.124513   	7.65177e-05	0.122298   	-1.3902e-05	2.07347e-05
  2.938   	-0.0159898 	-1.19145   	-0.0860344 	0.125707   	7.59603e-05	0.123454   	-1.401e-05 	2.10996e-05
  2.9392  	-0.0159813 	-1.18976   	-0.0860296 	0.1269     	7.5392e-05 	0.12461    	-1.41175e-05	2.1467e-05 
  2.9404  	-0.0159729 	-1.18808   	-0.0860248 	0.128094   	7.48125e-05	0.125765   	-1.42245e-05	2.1837e-05 
  2.9416  	-0.0159645 	-1.18639   	-0.0860199 	0.129287   	7.42216e-05	0.12692    	-1.43311e-05	2.22094e-05
  2.9428  	-0.0159561 	-1.18471   	-0.0860151 	0.130481   	7.36193e-05	0.128075   	-1.44372e-05	2.25844e-05
  2.944   	-0.0159477 	-1.18303   	-0.0860103 	0.131674   	7.30054e-05	0.129229   	-1.45428e-05	2.29618e-05
  2.9452  	-0.0159393 	-1.18135   	-0.0860054 	0.132868   	7.23796e-05	0.130383   	-1.4648e-05	2.33417e-05
  2.9464  	-0.0159309 	-1.17966   	-0.0860006 	0.134061   	7.17418e-05	0.131536   	-1.47527e-05	2.3724e-05 
  2.9476  	-0.0159225 	-1.17798   	-0.0859957 	0.135255   	7.10919e-05	0.132689   	-1.48569e-05	2.41087e-05
  2.9488  	-0.0159142 	-1.17631   	-0.0859908 	0.136448   	7.04297e-05	0.133842   	-1.49607e-05	2.44958e-05
  2.95    	-0.0159058 	-1.17463   	-0.0859859 	0.137641   	6.9755e-05 	0.134994   	-1.5064e-05	2.48853e-05
