# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.9163  	-0.0161429 	-1.22207   	-0.086503  	0.104114   	0.000465411	0.102491   	-1.19838e-05	1.49558e-05
  2.9164  	-0.0161421 	-1.22193   	-0.0865026 	0.104214   	0.000465367	0.102588   	-1.19935e-05	1.49823e-05
  2.9165  	-0.0161414 	-1.22179   	-0.0865022 	0.104313   	0.000465323	0.102685   	-1.20032e-05	1.50088e-05
  2.9166  	-0.0161407 	-1.22165   	-0.0865018 	0.104413   	0.000465279	0.102782   	-1.20129e-05	1.50353e-05
  2.9167  	-0.01614   	-1.2215    	-0.0865014 	0.104512   	0.000465235	0.102879   	-1.20225e-05	1.50618e-05
  2.9168  	-0.0161393 	-1.22136   	-0.086501  	0.104612   	0.00046519 	0.102976   	-1.20322e-05	1.50884e-05
  2.9169  	-0.0161385 	-1.22122   	-0.0865006 	0.104711   	0.000465146	0.103073   	-1.20419e-05	1.51149e-05
  2.917   	-0.0161378 	-1.22108   	-0.0865002 	0.104811   	0.000465102	0.103169   	-1.20516e-05	1.51415e-05
  2.9171  	-0.0161371 	-1.22094   	-0.0864998 	0.10491    	0.000465057	0.103266   	-1.20612e-05	1.51681e-05
  2.9172  	-0.0161364 	-1.2208    	-0.0864994 	0.10501    	0.000465013	0.103363   	-1.20709e-05	1.51947e-05
  2.9173  	-0.0161357 	-1.22065   	-0.086499  	0.10511    	0.000464968	0.10346    	-1.20806e-05	1.52214e-05
  2.9174  	-0.0161349 	-1.22051   	-0.0864985 	0.105209   	0.000464923	0.103557   	-1.20902e-05	1.5248e-05 
  2.9175  	-0.0161342 	-1.22037   	-0.0864981 	0.105309   	0.000464879	0.103654   	-1.20999e-05	1.52747e-05
  2.9176  	-0.0161335 	-1.22023   	-0.0864977 	0.105408   	0.000464834	0.103751   	-1.21095e-05	1.53014e-05
  2.9177  	-0.0161328 	-1.22009   	-0.0864973 	0.105508   	0.000464789	0.103848   	-1.21192e-05	1.53281e-05
  2.9178  	-0.0161321 	-1.21994   	-0.0864969 	0.105607   	0.000464744	0.103945   	-1.21288e-05	1.53549e-05
  2.9179  	-0.0161313 	-1.2198    	-0.0864965 	0.105707   	0.000464699	0.104042   	-1.21384e-05	1.53816e-05
  2.918   	-0.0161306 	-1.21966   	-0.0864961 	0.105806   	0.000464654	0.104139   	-1.21481e-05	1.54084e-05
  2.9181  	-0.0161299 	-1.21952   	-0.0864957 	0.105906   	0.000464609	0.104236   	-1.21577e-05	1.54352e-05
  2.9182  	-0.0161292 	-1.21938   	-0.0864953 	0.106005   	0.000464564	0.104332   	-1.21674e-05	1.5462e-05 
  2.9183  	-0.0161285 	-1.21924   	-0.0864949 	0.106105   	0.000464519	0.104429   	-1.2177e-05	1.54889e-05
  2.9184  	-0.0161278 	-1.21909   	-0.0864945 	0.106205   	0.000464474	0.104526   	-1.21866e-05	1.55157e-05
  2.9185  	-0.016127  	-1.21895   	-0.0864941 	0.106304   	0.000464429	0.104623   	-1.21962e-05	1.55426e-05
  2.9186  	-0.0161263 	-1.21881   	-0.0864937 	0.106404   	0.000464383	0.10472    	-1.22058e-05	1.55695e-05
  2.9187  	-0.0161256 	-1.21867   	-0.0864933 	0.106503   	0.000464338	0.104817   	-1.22155e-05	1.55964e-05
  2.9188  	-0.0161249 	-1.21853   	-0.0864929 	0.106603   	0.000464293	0.104914   	-1.22251e-05	1.56234e-05
  2.9189  	-0.0161242 	-1.21838   	-0.0864924 	0.106702   	0.000464247	0.105011   	-1.22347e-05	1.56503e-05
  2.919   	-0.0161234 	-1.21824   	-0.086492  	0.106802   	0.000464201	0.105107   	-1.22443e-05	1.56773e-05
  2.9191  	-0.0161227 	-1.2181    	-0.0864916 	0.106901   	0.000464156	0.105204   	-1.22539e-05	1.57043e-05
  2.9192  	-0.016122  	-1.21796   	-0.0864912 	0.107001   	0.00046411 	0.105301   	-1.22635e-05	1.57313e-05
  2.9193  	-0.0161213 	-1.21782   	-0.0864908 	0.1071     	0.000464064	0.105398   	-1.22731e-05	1.57583e-05
  2.9194  	-0.0161206 	-1.21768   	-0.0864904 	0.1072     	0.000464019	0.105495   	-1.22827e-05	1.57854e-05
  2.9195  	-0.0161199 	-1.21753   	-0.08649   	0.107299   	0.000463973	0.105592   	-1.22923e-05	1.58125e-05
  2.9196  	-0.0161191 	-1.21739   	-0.0864896 	0.107399   	0.000463927	0.105689   	-1.23018e-05	1.58396e-05
  2.9197  	-0.0161184 	-1.21725   	-0.0864892 	0.107498   	0.000463881	0.105786   	-1.23114e-05	1.58667e-05
  2.9198  	-0.0161177 	-1.21711   	-0.0864888 	0.107598   	0.000463835	0.105882   	-1.2321e-05	1.58938e-05
  2.9199  	-0.016117  	-1.21697   	-0.0864884 	0.107698   	0.000463789	0.105979   	-1.23306e-05	1.59209e-05
  2.92    	-0.0161163 	-1.21683   	-0.086488  	0.107797   	0.000463742	0.106076   	-1.23401e-05	1.59481e-05
  2.9201  	-0.0161156 	-1.21668   	-0.0864876 	0.107897   	0.000463696	0.106173   	-1.23497e-05	1.59753e-05
  2.9202  	-0.0161148 	-1.21654   	-0.0864872 	0.107996   	0.00046365 	0.10627    	-1.23593e-05	1.60025e-05
  2.9203  	-0.0161141 	-1.2164    	-0.0864868 	0.108096   	0.000463604	0.106367   	-1.23688e-05	1.60297e-05
  2.9204  	-0.0161134 	-1.21626   	-0.0864863 	0.108195   	0.000463557	0.106463   	-1.23784e-05	1.6057e-05 
  2.9205  	-0.0161127 	-1.21612   	-0.0864859 	0.108295   	0.000463511	0.10656    	-1.23879e-05	1.60843e-05
  2.9206  	-0.016112  	-1.21598   	-0.0864855 	0.108394   	0.000463464	0.106657   	-1.23975e-05	1.61115e-05
  2.9207  	-0.0161113 	-1.21583   	-0.0864851 	0.108494   	0.000463418	0.106754   	-1.2407e-05	1.61388e-05
  2.9208  	-0.0161105 	-1.21569   	-0.0864847 	0.108593   	0.000463371	0.106851   	-1.24166e-05	1.61662e-05
  2.9209  	-0.0161098 	-1.21555   	-0.0864843 	0.108693   	0.000463324	0.106948   	-1.24261e-05	1.61935e-05
  2.921   	-0.0161091 	-1.21541   	-0.0864839 	0.108792   	0.000463277	0.107044   	-1.24357e-05	1.62209e-05
  2.9211  	-0.0161084 	-1.21527   	-0.0864835 	0.108892   	0.000463231	0.107141   	-1.24452e-05	1.62483e-05
  2.9212  	-0.0161077 	-1.21513   	-0.0864831 	0.108991   	0.000463184	0.107238   	-1.24547e-05	1.62757e-05
  2.9213  	-0.016107  	-1.21498   	-0.0864827 	0.109091   	0.000463137	0.107335   	-1.24643e-05	1.63031e-05
  2.9214  	-0.0161062 	-1.21484   	-0.0864823 	0.10919    	0.00046309 	0.107432   	-1.24738e-05	1.63305e-05
  2.9215  	-0.0161055 	-1.2147    	-0.0864819 	0.10929    	0.000463043	0.107528   	-1.24833e-05	1.6358e-05 
  2.9216  	-0.0161048 	-1.21456   	-0.0864815 	0.109389   	0.000462995	0.107625   	-1.24928e-05	1.63855e-05
  2.9217  	-0.0161041 	-1.21442   	-0.0864811 	0.109489   	0.000462948	0.107722   	-1.25023e-05	1.6413e-05 
  2.9218  	-0.0161034 	-1.21428   	-0.0864806 	0.109589   	0.000462901	0.107819   	-1.25119e-05	1.64405e-05
  2.9219  	-0.0161027 	-1.21413   	-0.0864802 	0.109688   	0.000462854	0.107916   	-1.25214e-05	1.6468e-05 
  2.922   	-0.0161019 	-1.21399   	-0.0864798 	0.109788   	0.000462806	0.108012   	-1.25309e-05	1.64956e-05
  2.9221  	-0.0161012 	-1.21385   	-0.0864794 	0.109887   	0.000462759	0.108109   	-1.25404e-05	1.65231e-05
  2.9222  	-0.0161005 	-1.21371   	-0.086479  	0.109987   	0.000462711	0.108206   	-1.25499e-05	1.65507e-05
  2.9223  	-0.0160998 	-1.21357   	-0.0864786 	0.110086   	0.000462664	0.108303   	-1.25594e-05	1.65783e-05
  2.9224  	-0.0160991 	-1.21343   	-0.0864782 	0.110186   	0.000462616	0.1084     	-1.25689e-05	1.6606e-05 
  2.9225  	-0.0160984 	-1.21329   	-0.0864778 	0.110285   	0.000462568	0.108496   	-1.25783e-05	1.66336e-05
  2.9226  	-0.0160976 	-1.21314   	-0.0864774 	0.110385   	0.00046252 	0.108593   	-1.25878e-05	1.66613e-05
  2.9227  	-0.0160969 	-1.213     	-0.086477  	0.110484   	0.000462473	0.10869    	-1.25973e-05	1.6689e-05 
  2.9228  	-0.0160962 	-1.21286   	-0.0864766 	0.110584   	0.000462425	0.108787   	-1.26068e-05	1.67167e-05
  2.9229  	-0.0160955 	-1.21272   	-0.0864762 	0.110683   	0.000462377	0.108883   	-1.26163e-05	1.67444e-05
  2.923   	-0.0160948 	-1.21258   	-0.0864758 	0.110783   	0.000462329	0.10898    	-1.26257e-05	1.67722e-05
  2.9231  	-0.0160941 	-1.21244   	-0.0864753 	0.110882   	0.000462281	0.109077   	-1.26352e-05	1.67999e-05
  2.9232  	-0.0160934 	-1.21229   	-0.0864749 	0.110982   	0.000462232	0.109174   	-1.26447e-05	1.68277e-05
  2.9233  	-0.0160926 	-1.21215   	-0.0864745 	0.111081   	0.000462184	0.10927    	-1.26541e-05	1.68555e-05
  2.9234  	-0.0160919 	-1.21201   	-0.0864741 	0.111181   	0.000462136	0.109367   	-1.26636e-05	1.68833e-05
  2.9235  	-0.0160912 	-1.21187   	-0.0864737 	0.11128    	0.000462088	0.109464   	-1.2673e-05	1.69112e-05
  2.9236  	-0.0160905 	-1.21173   	-0.0864733 	0.11138    	0.000462039	0.109561   	-1.26825e-05	1.69391e-05
  2.9237  	-0.0160898 	-1.21159   	-0.0864729 	0.111479   	0.000461991	0.109657   	-1.26919e-05	1.69669e-05
  2.9238  	-0.0160891 	-1.21145   	-0.0864725 	0.111579   	0.000461942	0.109754   	-1.27014e-05	1.69948e-05
  2.9239  	-0.0160884 	-1.2113    	-0.0864721 	0.111678   	0.000461894	0.109851   	-1.27108e-05	1.70227e-05
  2.924   	-0.0160876 	-1.21116   	-0.0864717 	0.111778   	0.000461845	0.109948   	-1.27203e-05	1.70507e-05
  2.9241  	-0.0160869 	-1.21102   	-0.0864713 	0.111877   	0.000461796	0.110044   	-1.27297e-05	1.70786e-05
  2.9242  	-0.0160862 	-1.21088   	-0.0864709 	0.111977   	0.000461747	0.110141   	-1.27391e-05	1.71066e-05
  2.9243  	-0.0160855 	-1.21074   	-0.0864704 	0.112077   	0.000461699	0.110238   	-1.27486e-05	1.71346e-05
  2.9244  	-0.0160848 	-1.2106    	-0.08647   	0.112176   	0.00046165 	0.110335   	-1.2758e-05	1.71626e-05
  2.9245  	-0.0160841 	-1.21046   	-0.0864696 	0.112276   	0.000461601	0.110431   	-1.27674e-05	1.71907e-05
  2.9246  	-0.0160834 	-1.21031   	-0.0864692 	0.112375   	0.000461552	0.110528   	-1.27768e-05	1.72187e-05
  2.9247  	-0.0160826 	-1.21017   	-0.0864688 	0.112475   	0.000461502	0.110625   	-1.27862e-05	1.72468e-05
  2.9248  	-0.0160819 	-1.21003   	-0.0864684 	0.112574   	0.000461453	0.110721   	-1.27957e-05	1.72749e-05
  2.9249  	-0.0160812 	-1.20989   	-0.086468  	0.112674   	0.000461404	0.110818   	-1.28051e-05	1.7303e-05 
  2.925   	-0.0160805 	-1.20975   	-0.0864676 	0.112773   	0.000461355	0.110915   	-1.28145e-05	1.73311e-05
  2.9251  	-0.0160798 	-1.20961   	-0.0864672 	0.112873   	0.000461305	0.111012   	-1.28239e-05	1.73592e-05
  2.9252  	-0.0160791 	-1.20947   	-0.0864668 	0.112972   	0.000461256	0.111108   	-1.28333e-05	1.73874e-05
  2.9253  	-0.0160784 	-1.20932   	-0.0864664 	0.113072   	0.000461206	0.111205   	-1.28427e-05	1.74156e-05
  2.9254  	-0.0160776 	-1.20918   	-0.086466  	0.113171   	0.000461157	0.111302   	-1.28521e-05	1.74438e-05
  2.9255  	-0.0160769 	-1.20904   	-0.0864655 	0.113271   	0.000461107	0.111398   	-1.28615e-05	1.7472e-05 
  2.9256  	-0.0160762 	-1.2089    	-0.0864651 	0.11337    	0.000461058	0.111495   	-1.28708e-05	1.75002e-05
  2.9257  	-0.0160755 	-1.20876   	-0.0864647 	0.11347    	0.000461008	0.111592   	-1.28802e-05	1.75285e-05
  2.9258  	-0.0160748 	-1.20862   	-0.0864643 	0.113569   	0.000460958	0.111688   	-1.28896e-05	1.75568e-05
  2.9259  	-0.0160741 	-1.20848   	-0.0864639 	0.113669   	0.000460908	0.111785   	-1.2899e-05	1.75851e-05
  2.926   	-0.0160734 	-1.20834   	-0.0864635 	0.113768   	0.000460858	0.111882   	-1.29083e-05	1.76134e-05
  2.9261  	-0.0160727 	-1.20819   	-0.0864631 	0.113868   	0.000460808	0.111978   	-1.29177e-05	1.76417e-05
  2.9262  	-0.0160719 	-1.20805   	-0.0864627 	0.113967   	0.000460758	0.112075   	-1.29271e-05	1.76701e-05
  2.9263  	-0.0160712 	-1.20791   	-0.0864623 	0.114067   	0.000460708	0.112172   	-1.29364e-05	1.76985e-05
  2.9264  	-0.0160705 	-1.20777   	-0.0864619 	0.114166   	0.000460658	0.112269   	-1.29458e-05	1.77268e-05
  2.9265  	-0.0160698 	-1.20763   	-0.0864615 	0.114266   	0.000460607	0.112365   	-1.29552e-05	1.77553e-05
  2.9266  	-0.0160691 	-1.20749   	-0.0864611 	0.114365   	0.000460557	0.112462   	-1.29645e-05	1.77837e-05
  2.9267  	-0.0160684 	-1.20735   	-0.0864606 	0.114465   	0.000460506	0.112558   	-1.29739e-05	1.78121e-05
  2.9268  	-0.0160677 	-1.2072    	-0.0864602 	0.114564   	0.000460456	0.112655   	-1.29832e-05	1.78406e-05
  2.9269  	-0.016067  	-1.20706   	-0.0864598 	0.114664   	0.000460405	0.112752   	-1.29926e-05	1.78691e-05
  2.927   	-0.0160662 	-1.20692   	-0.0864594 	0.114763   	0.000460355	0.112848   	-1.30019e-05	1.78976e-05
  2.9271  	-0.0160655 	-1.20678   	-0.086459  	0.114863   	0.000460304	0.112945   	-1.30112e-05	1.79261e-05
  2.9272  	-0.0160648 	-1.20664   	-0.0864586 	0.114962   	0.000460253	0.113042   	-1.30206e-05	1.79546e-05
  2.9273  	-0.0160641 	-1.2065    	-0.0864582 	0.115062   	0.000460203	0.113138   	-1.30299e-05	1.79832e-05
  2.9274  	-0.0160634 	-1.20636   	-0.0864578 	0.115161   	0.000460152	0.113235   	-1.30392e-05	1.80118e-05
  2.9275  	-0.0160627 	-1.20622   	-0.0864574 	0.115261   	0.000460101	0.113332   	-1.30485e-05	1.80404e-05
  2.9276  	-0.016062  	-1.20607   	-0.086457  	0.11536    	0.00046005 	0.113428   	-1.30579e-05	1.8069e-05 
  2.9277  	-0.0160613 	-1.20593   	-0.0864566 	0.11546    	0.000459999	0.113525   	-1.30672e-05	1.80976e-05
  2.9278  	-0.0160605 	-1.20579   	-0.0864561 	0.115559   	0.000459947	0.113622   	-1.30765e-05	1.81263e-05
  2.9279  	-0.0160598 	-1.20565   	-0.0864557 	0.115659   	0.000459896	0.113718   	-1.30858e-05	1.81549e-05
  2.928   	-0.0160591 	-1.20551   	-0.0864553 	0.115758   	0.000459845	0.113815   	-1.30951e-05	1.81836e-05
  2.9281  	-0.0160584 	-1.20537   	-0.0864549 	0.115858   	0.000459794	0.113911   	-1.31044e-05	1.82123e-05
  2.9282  	-0.0160577 	-1.20523   	-0.0864545 	0.115957   	0.000459742	0.114008   	-1.31137e-05	1.82411e-05
  2.9283  	-0.016057  	-1.20509   	-0.0864541 	0.116057   	0.000459691	0.114105   	-1.3123e-05	1.82698e-05
  2.9284  	-0.0160563 	-1.20495   	-0.0864537 	0.116156   	0.000459639	0.114201   	-1.31323e-05	1.82986e-05
  2.9285  	-0.0160556 	-1.2048    	-0.0864533 	0.116256   	0.000459587	0.114298   	-1.31416e-05	1.83273e-05
  2.9286  	-0.0160549 	-1.20466   	-0.0864529 	0.116355   	0.000459536	0.114395   	-1.31509e-05	1.83561e-05
  2.9287  	-0.0160541 	-1.20452   	-0.0864525 	0.116455   	0.000459484	0.114491   	-1.31602e-05	1.8385e-05 
  2.9288  	-0.0160534 	-1.20438   	-0.0864521 	0.116554   	0.000459432	0.114588   	-1.31694e-05	1.84138e-05
  2.9289  	-0.0160527 	-1.20424   	-0.0864516 	0.116654   	0.00045938 	0.114684   	-1.31787e-05	1.84427e-05
  2.929   	-0.016052  	-1.2041    	-0.0864512 	0.116753   	0.000459328	0.114781   	-1.3188e-05	1.84715e-05
  2.9291  	-0.0160513 	-1.20396   	-0.0864508 	0.116853   	0.000459276	0.114878   	-1.31973e-05	1.85004e-05
  2.9292  	-0.0160506 	-1.20382   	-0.0864504 	0.116952   	0.000459224	0.114974   	-1.32065e-05	1.85293e-05
  2.9293  	-0.0160499 	-1.20368   	-0.08645   	0.117052   	0.000459172	0.115071   	-1.32158e-05	1.85583e-05
  2.9294  	-0.0160492 	-1.20353   	-0.0864496 	0.117151   	0.00045912 	0.115167   	-1.32251e-05	1.85872e-05
  2.9295  	-0.0160485 	-1.20339   	-0.0864492 	0.117251   	0.000459067	0.115264   	-1.32343e-05	1.86162e-05
  2.9296  	-0.0160478 	-1.20325   	-0.0864488 	0.11735    	0.000459015	0.11536    	-1.32436e-05	1.86452e-05
  2.9297  	-0.016047  	-1.20311   	-0.0864484 	0.11745    	0.000458963	0.115457   	-1.32528e-05	1.86742e-05
  2.9298  	-0.0160463 	-1.20297   	-0.086448  	0.117549   	0.00045891 	0.115554   	-1.32621e-05	1.87032e-05
  2.9299  	-0.0160456 	-1.20283   	-0.0864475 	0.117649   	0.000458857	0.11565    	-1.32713e-05	1.87322e-05
  2.93    	-0.0160449 	-1.20269   	-0.0864471 	0.117748   	0.000458805	0.115747   	-1.32805e-05	1.87613e-05
  2.9301  	-0.0160442 	-1.20255   	-0.0864467 	0.117848   	0.000458752	0.115843   	-1.32898e-05	1.87904e-05
  2.9302  	-0.0160435 	-1.20241   	-0.0864463 	0.117947   	0.000458699	0.11594    	-1.3299e-05	1.88195e-05
  2.9303  	-0.0160428 	-1.20226   	-0.0864459 	0.118047   	0.000458646	0.116036   	-1.33082e-05	1.88486e-05
  2.9304  	-0.0160421 	-1.20212   	-0.0864455 	0.118146   	0.000458593	0.116133   	-1.33175e-05	1.88777e-05
  2.9305  	-0.0160414 	-1.20198   	-0.0864451 	0.118246   	0.00045854 	0.11623    	-1.33267e-05	1.89068e-05
  2.9306  	-0.0160407 	-1.20184   	-0.0864447 	0.118345   	0.000458487	0.116326   	-1.33359e-05	1.8936e-05 
  2.9307  	-0.0160399 	-1.2017    	-0.0864443 	0.118445   	0.000458434	0.116423   	-1.33451e-05	1.89652e-05
  2.9308  	-0.0160392 	-1.20156   	-0.0864439 	0.118544   	0.000458381	0.116519   	-1.33544e-05	1.89944e-05
  2.9309  	-0.0160385 	-1.20142   	-0.0864434 	0.118644   	0.000458328	0.116616   	-1.33636e-05	1.90236e-05
  2.931   	-0.0160378 	-1.20128   	-0.086443  	0.118743   	0.000458274	0.116712   	-1.33728e-05	1.90529e-05
  2.9311  	-0.0160371 	-1.20114   	-0.0864426 	0.118843   	0.000458221	0.116809   	-1.3382e-05	1.90821e-05
  2.9312  	-0.0160364 	-1.201     	-0.0864422 	0.118942   	0.000458167	0.116905   	-1.33912e-05	1.91114e-05
  2.9313  	-0.0160357 	-1.20085   	-0.0864418 	0.119042   	0.000458114	0.117002   	-1.34004e-05	1.91407e-05
  2.9314  	-0.016035  	-1.20071   	-0.0864414 	0.119141   	0.00045806 	0.117098   	-1.34096e-05	1.917e-05  
  2.9315  	-0.0160343 	-1.20057   	-0.086441  	0.119241   	0.000458007	0.117195   	-1.34188e-05	1.91994e-05
  2.9316  	-0.0160336 	-1.20043   	-0.0864406 	0.11934    	0.000457953	0.117291   	-1.3428e-05	1.92287e-05
  2.9317  	-0.0160329 	-1.20029   	-0.0864402 	0.11944    	0.000457899	0.117388   	-1.34371e-05	1.92581e-05
  2.9318  	-0.0160321 	-1.20015   	-0.0864398 	0.119539   	0.000457845	0.117485   	-1.34463e-05	1.92875e-05
  2.9319  	-0.0160314 	-1.20001   	-0.0864393 	0.119639   	0.000457791	0.117581   	-1.34555e-05	1.93169e-05
  2.932   	-0.0160307 	-1.19987   	-0.0864389 	0.119738   	0.000457737	0.117678   	-1.34647e-05	1.93463e-05
  2.9321  	-0.01603   	-1.19973   	-0.0864385 	0.119838   	0.000457683	0.117774   	-1.34738e-05	1.93757e-05
  2.9322  	-0.0160293 	-1.19959   	-0.0864381 	0.119937   	0.000457629	0.117871   	-1.3483e-05	1.94052e-05
  2.9323  	-0.0160286 	-1.19944   	-0.0864377 	0.120036   	0.000457574	0.117967   	-1.34922e-05	1.94347e-05
  2.9324  	-0.0160279 	-1.1993    	-0.0864373 	0.120136   	0.00045752 	0.118064   	-1.35013e-05	1.94642e-05
  2.9325  	-0.0160272 	-1.19916   	-0.0864369 	0.120235   	0.000457466	0.11816    	-1.35105e-05	1.94937e-05
  2.9326  	-0.0160265 	-1.19902   	-0.0864365 	0.120335   	0.000457411	0.118257   	-1.35197e-05	1.95232e-05
  2.9327  	-0.0160258 	-1.19888   	-0.0864361 	0.120434   	0.000457357	0.118353   	-1.35288e-05	1.95528e-05
  2.9328  	-0.0160251 	-1.19874   	-0.0864356 	0.120534   	0.000457302	0.11845    	-1.3538e-05	1.95823e-05
  2.9329  	-0.0160244 	-1.1986    	-0.0864352 	0.120633   	0.000457247	0.118546   	-1.35471e-05	1.96119e-05
  2.933   	-0.0160236 	-1.19846   	-0.0864348 	0.120733   	0.000457192	0.118643   	-1.35562e-05	1.96415e-05
  2.9331  	-0.0160229 	-1.19832   	-0.0864344 	0.120832   	0.000457138	0.118739   	-1.35654e-05	1.96712e-05
  2.9332  	-0.0160222 	-1.19818   	-0.086434  	0.120932   	0.000457083	0.118836   	-1.35745e-05	1.97008e-05
  2.9333  	-0.0160215 	-1.19804   	-0.0864336 	0.121031   	0.000457028	0.118932   	-1.35837e-05	1.97305e-05
  2.9334  	-0.0160208 	-1.19789   	-0.0864332 	0.121131   	0.000456973	0.119028   	-1.35928e-05	1.97601e-05
  2.9335  	-0.0160201 	-1.19775   	-0.0864328 	0.12123    	0.000456917	0.119125   	-1.36019e-05	1.97898e-05
  2.9336  	-0.0160194 	-1.19761   	-0.0864324 	0.12133    	0.000456862	0.119221   	-1.3611e-05	1.98196e-05
  2.9337  	-0.0160187 	-1.19747   	-0.086432  	0.121429   	0.000456807	0.119318   	-1.36202e-05	1.98493e-05
  2.9338  	-0.016018  	-1.19733   	-0.0864315 	0.121529   	0.000456752	0.119414   	-1.36293e-05	1.9879e-05 
  2.9339  	-0.0160173 	-1.19719   	-0.0864311 	0.121628   	0.000456696	0.119511   	-1.36384e-05	1.99088e-05
  2.934   	-0.0160166 	-1.19705   	-0.0864307 	0.121728   	0.000456641	0.119607   	-1.36475e-05	1.99386e-05
  2.9341  	-0.0160159 	-1.19691   	-0.0864303 	0.121827   	0.000456585	0.119704   	-1.36566e-05	1.99684e-05
  2.9342  	-0.0160152 	-1.19677   	-0.0864299 	0.121927   	0.000456529	0.1198     	-1.36657e-05	1.99982e-05
  2.9343  	-0.0160144 	-1.19663   	-0.0864295 	0.122026   	0.000456474	0.119897   	-1.36748e-05	2.00281e-05
  2.9344  	-0.0160137 	-1.19649   	-0.0864291 	0.122126   	0.000456418	0.119993   	-1.36839e-05	2.00579e-05
  2.9345  	-0.016013  	-1.19635   	-0.0864287 	0.122225   	0.000456362	0.12009    	-1.3693e-05	2.00878e-05
  2.9346  	-0.0160123 	-1.1962    	-0.0864282 	0.122325   	0.000456306	0.120186   	-1.37021e-05	2.01177e-05
  2.9347  	-0.0160116 	-1.19606   	-0.0864278 	0.122424   	0.00045625 	0.120282   	-1.37112e-05	2.01476e-05
  2.9348  	-0.0160109 	-1.19592   	-0.0864274 	0.122523   	0.000456194	0.120379   	-1.37203e-05	2.01775e-05
  2.9349  	-0.0160102 	-1.19578   	-0.086427  	0.122623   	0.000456138	0.120475   	-1.37293e-05	2.02075e-05
  2.935   	-0.0160095 	-1.19564   	-0.0864266 	0.122722   	0.000456082	0.120572   	-1.37384e-05	2.02374e-05
  2.9351  	-0.0160088 	-1.1955    	-0.0864262 	0.122822   	0.000456025	0.120668   	-1.37475e-05	2.02674e-05
  2.9352  	-0.0160081 	-1.19536   	-0.0864258 	0.122921   	0.000455969	0.120765   	-1.37566e-05	2.02974e-05
  2.9353  	-0.0160074 	-1.19522   	-0.0864254 	0.123021   	0.000455912	0.120861   	-1.37656e-05	2.03275e-05
  2.9354  	-0.0160067 	-1.19508   	-0.086425  	0.12312    	0.000455856	0.120957   	-1.37747e-05	2.03575e-05
  2.9355  	-0.016006  	-1.19494   	-0.0864245 	0.12322    	0.000455799	0.121054   	-1.37837e-05	2.03875e-05
  2.9356  	-0.0160053 	-1.1948    	-0.0864241 	0.123319   	0.000455743	0.12115    	-1.37928e-05	2.04176e-05
  2.9357  	-0.0160046 	-1.19466   	-0.0864237 	0.123419   	0.000455686	0.121247   	-1.38019e-05	2.04477e-05
  2.9358  	-0.0160039 	-1.19452   	-0.0864233 	0.123518   	0.000455629	0.121343   	-1.38109e-05	2.04778e-05
  2.9359  	-0.0160031 	-1.19438   	-0.0864229 	0.123618   	0.000455572	0.121439   	-1.382e-05 	2.05079e-05
  2.936   	-0.0160024 	-1.19423   	-0.0864225 	0.123717   	0.000455515	0.121536   	-1.3829e-05	2.05381e-05
  2.9361  	-0.0160017 	-1.19409   	-0.0864221 	0.123817   	0.000455458	0.121632   	-1.3838e-05	2.05683e-05
  2.9362  	-0.016001  	-1.19395   	-0.0864217 	0.123916   	0.000455401	0.121729   	-1.38471e-05	2.05984e-05
  2.9363  	-0.0160003 	-1.19381   	-0.0864212 	0.124016   	0.000455344	0.121825   	-1.38561e-05	2.06286e-05
  2.9364  	-0.0159996 	-1.19367   	-0.0864208 	0.124115   	0.000455287	0.121921   	-1.38652e-05	2.06588e-05
  2.9365  	-0.0159989 	-1.19353   	-0.0864204 	0.124214   	0.000455229	0.122018   	-1.38742e-05	2.06891e-05
  2.9366  	-0.0159982 	-1.19339   	-0.08642   	0.124314   	0.000455172	0.122114   	-1.38832e-05	2.07193e-05
  2.9367  	-0.0159975 	-1.19325   	-0.0864196 	0.124413   	0.000455114	0.122211   	-1.38922e-05	2.07496e-05
  2.9368  	-0.0159968 	-1.19311   	-0.0864192 	0.124513   	0.000455057	0.122307   	-1.39012e-05	2.07799e-05
  2.9369  	-0.0159961 	-1.19297   	-0.0864188 	0.124612   	0.000454999	0.122403   	-1.39103e-05	2.08102e-05
  2.937   	-0.0159954 	-1.19283   	-0.0864184 	0.124712   	0.000454941	0.1225     	-1.39193e-05	2.08405e-05
  2.9371  	-0.0159947 	-1.19269   	-0.086418  	0.124811   	0.000454883	0.122596   	-1.39283e-05	2.08709e-05
  2.9372  	-0.015994  	-1.19255   	-0.0864175 	0.124911   	0.000454826	0.122693   	-1.39373e-05	2.09012e-05
  2.9373  	-0.0159933 	-1.19241   	-0.0864171 	0.12501    	0.000454768	0.122789   	-1.39463e-05	2.09316e-05
  2.9374  	-0.0159926 	-1.19227   	-0.0864167 	0.12511    	0.00045471 	0.122885   	-1.39553e-05	2.0962e-05 
  2.9375  	-0.0159919 	-1.19212   	-0.0864163 	0.125209   	0.000454652	0.122982   	-1.39643e-05	2.09924e-05
  2.9376  	-0.0159912 	-1.19198   	-0.0864159 	0.125309   	0.000454593	0.123078   	-1.39733e-05	2.10228e-05
