# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.54025 	2.1591     	-0.00283322	-2.05286   	0.0473541  
  3.5405  	2.15909    	-0.00283129	-2.05183   	0.0473441  
  3.54075 	2.15908    	-0.00282937	-2.05079   	0.047334   
  3.541   	2.15908    	-0.00282745	-2.04975   	0.047324   
  3.54125 	2.15907    	-0.00282553	-2.04871   	0.047314   
  3.5415  	2.15906    	-0.00282362	-2.04768   	0.047304   
  3.54175 	2.15905    	-0.0028217 	-2.04664   	0.047294   
  3.542   	2.15904    	-0.00281979	-2.0456    	0.0472839  
  3.54225 	2.15903    	-0.00281788	-2.04456   	0.0472739  
  3.5425  	2.15902    	-0.00281597	-2.04353   	0.0472639  
  3.54275 	2.15901    	-0.00281406	-2.04249   	0.0472539  
  3.543   	2.159      	-0.00281216	-2.04146   	0.0472439  
  3.54325 	2.15899    	-0.00281025	-2.04042   	0.0472339  
  3.5435  	2.15898    	-0.00280835	-2.03938   	0.0472239  
  3.54375 	2.15897    	-0.00280645	-2.03835   	0.0472139  
  3.544   	2.15897    	-0.00280456	-2.03731   	0.0472039  
  3.54425 	2.15896    	-0.00280266	-2.03628   	0.0471939  
  3.5445  	2.15895    	-0.00280077	-2.03524   	0.047184   
  3.54475 	2.15894    	-0.00279888	-2.03421   	0.047174   
  3.545   	2.15893    	-0.00279699	-2.03317   	0.047164   
  3.54525 	2.15892    	-0.0027951 	-2.03214   	0.047154   
  3.5455  	2.15891    	-0.00279321	-2.03111   	0.047144   
  3.54575 	2.1589     	-0.00279133	-2.03007   	0.0471341  
  3.546   	2.15889    	-0.00278945	-2.02904   	0.0471241  
  3.54625 	2.15888    	-0.00278757	-2.02801   	0.0471141  
  3.5465  	2.15887    	-0.00278569	-2.02697   	0.0471042  
  3.54675 	2.15886    	-0.00278381	-2.02594   	0.0470942  
  3.547   	2.15886    	-0.00278194	-2.02491   	0.0470843  
  3.54725 	2.15885    	-0.00278007	-2.02388   	0.0470743  
  3.5475  	2.15884    	-0.0027782 	-2.02284   	0.0470644  
  3.54775 	2.15883    	-0.00277633	-2.02181   	0.0470544  
  3.548   	2.15882    	-0.00277446	-2.02078   	0.0470445  
  3.54825 	2.15881    	-0.0027726 	-2.01975   	0.0470345  
  3.5485  	2.1588     	-0.00277073	-2.01872   	0.0470246  
  3.54875 	2.15879    	-0.00276887	-2.01769   	0.0470146  
  3.549   	2.15878    	-0.00276701	-2.01665   	0.0470047  
  3.54925 	2.15877    	-0.00276515	-2.01562   	0.0469948  
  3.5495  	2.15877    	-0.0027633 	-2.01459   	0.0469849  
  3.54975 	2.15876    	-0.00276144	-2.01356   	0.0469749  
  3.55    	2.15875    	-0.00275959	-2.01253   	0.046965   
  3.55025 	2.15874    	-0.00275774	-2.0115    	0.0469551  
  3.5505  	2.15873    	-0.00275589	-2.01047   	0.0469452  
  3.55075 	2.15872    	-0.00275405	-2.00944   	0.0469352  
  3.551   	2.15871    	-0.0027522 	-2.00842   	0.0469253  
  3.55125 	2.1587     	-0.00275036	-2.00739   	0.0469154  
  3.5515  	2.15869    	-0.00274852	-2.00636   	0.0469055  
  3.55175 	2.15868    	-0.00274668	-2.00533   	0.0468956  
  3.552   	2.15868    	-0.00274484	-2.0043    	0.0468857  
  3.55225 	2.15867    	-0.00274301	-2.00327   	0.0468758  
  3.5525  	2.15866    	-0.00274117	-2.00225   	0.0468659  
  3.55275 	2.15865    	-0.00273934	-2.00122   	0.046856   
  3.553   	2.15864    	-0.00273751	-2.00019   	0.0468461  
  3.55325 	2.15863    	-0.00273569	-1.99916   	0.0468363  
  3.5535  	2.15862    	-0.00273386	-1.99814   	0.0468264  
  3.55375 	2.15861    	-0.00273203	-1.99711   	0.0468165  
  3.554   	2.1586     	-0.00273021	-1.99608   	0.0468066  
  3.55425 	2.15859    	-0.00272839	-1.99506   	0.0467967  
  3.5545  	2.15859    	-0.00272657	-1.99403   	0.0467869  
  3.55475 	2.15858    	-0.00272476	-1.993     	0.046777   
  3.555   	2.15857    	-0.00272294	-1.99198   	0.0467671  
  3.55525 	2.15856    	-0.00272113	-1.99095   	0.0467573  
  3.5555  	2.15855    	-0.00271931	-1.98993   	0.0467474  
  3.55575 	2.15854    	-0.00271751	-1.9889    	0.0467375  
  3.556   	2.15853    	-0.0027157 	-1.98788   	0.0467277  
  3.55625 	2.15852    	-0.00271389	-1.98685   	0.0467178  
  3.5565  	2.15851    	-0.00271209	-1.98583   	0.046708   
  3.55675 	2.15851    	-0.00271028	-1.98481   	0.0466981  
  3.557   	2.1585     	-0.00270848	-1.98378   	0.0466883  
  3.55725 	2.15849    	-0.00270668	-1.98276   	0.0466784  
  3.5575  	2.15848    	-0.00270489	-1.98173   	0.0466686  
  3.55775 	2.15847    	-0.00270309	-1.98071   	0.0466588  
  3.558   	2.15846    	-0.0027013 	-1.97969   	0.0466489  
  3.55825 	2.15845    	-0.0026995 	-1.97866   	0.0466391  
  3.5585  	2.15844    	-0.00269771	-1.97764   	0.0466293  
  3.55875 	2.15844    	-0.00269593	-1.97662   	0.0466194  
  3.559   	2.15843    	-0.00269414	-1.9756    	0.0466096  
  3.55925 	2.15842    	-0.00269235	-1.97458   	0.0465998  
  3.5595  	2.15841    	-0.00269057	-1.97355   	0.04659    
  3.55975 	2.1584     	-0.00268879	-1.97253   	0.0465802  
  3.56    	2.15839    	-0.00268701	-1.97151   	0.0465704  
  3.56025 	2.15838    	-0.00268523	-1.97049   	0.0465605  
  3.5605  	2.15837    	-0.00268346	-1.96947   	0.0465507  
  3.56075 	2.15836    	-0.00268168	-1.96845   	0.0465409  
  3.561   	2.15836    	-0.00267991	-1.96743   	0.0465311  
  3.56125 	2.15835    	-0.00267814	-1.96641   	0.0465213  
  3.5615  	2.15834    	-0.00267637	-1.96539   	0.0465115  
  3.56175 	2.15833    	-0.0026746 	-1.96437   	0.0465017  
  3.562   	2.15832    	-0.00267284	-1.96335   	0.046492   
  3.56225 	2.15831    	-0.00267107	-1.96233   	0.0464822  
  3.5625  	2.1583     	-0.00266931	-1.96131   	0.0464724  
  3.56275 	2.1583     	-0.00266755	-1.96029   	0.0464626  
  3.563   	2.15829    	-0.00266579	-1.95927   	0.0464528  
  3.56325 	2.15828    	-0.00266404	-1.95825   	0.046443   
  3.5635  	2.15827    	-0.00266228	-1.95723   	0.0464333  
  3.56375 	2.15826    	-0.00266053	-1.95622   	0.0464235  
  3.564   	2.15825    	-0.00265877	-1.9552    	0.0464137  
  3.56425 	2.15824    	-0.00265702	-1.95418   	0.046404   
  3.5645  	2.15823    	-0.00265528	-1.95316   	0.0463942  
  3.56475 	2.15823    	-0.00265353	-1.95215   	0.0463844  
  3.565   	2.15822    	-0.00265179	-1.95113   	0.0463747  
  3.56525 	2.15821    	-0.00265004	-1.95011   	0.0463649  
  3.5655  	2.1582     	-0.0026483 	-1.9491    	0.0463552  
  3.56575 	2.15819    	-0.00264656	-1.94808   	0.0463454  
  3.566   	2.15818    	-0.00264482	-1.94706   	0.0463357  
  3.56625 	2.15817    	-0.00264309	-1.94605   	0.0463259  
  3.5665  	2.15816    	-0.00264135	-1.94503   	0.0463162  
  3.56675 	2.15816    	-0.00263962	-1.94402   	0.0463065  
  3.567   	2.15815    	-0.00263789	-1.943     	0.0462967  
  3.56725 	2.15814    	-0.00263616	-1.94199   	0.046287   
  3.5675  	2.15813    	-0.00263443	-1.94097   	0.0462773  
  3.56775 	2.15812    	-0.0026327 	-1.93996   	0.0462675  
  3.568   	2.15811    	-0.00263098	-1.93894   	0.0462578  
  3.56825 	2.1581     	-0.00262926	-1.93793   	0.0462481  
  3.5685  	2.1581     	-0.00262754	-1.93691   	0.0462384  
  3.56875 	2.15809    	-0.00262582	-1.9359    	0.0462286  
  3.569   	2.15808    	-0.0026241 	-1.93489   	0.0462189  
  3.56925 	2.15807    	-0.00262238	-1.93387   	0.0462092  
  3.5695  	2.15806    	-0.00262067	-1.93286   	0.0461995  
  3.56975 	2.15805    	-0.00261896	-1.93185   	0.0461898  
  3.57    	2.15804    	-0.00261725	-1.93083   	0.0461801  
  3.57025 	2.15804    	-0.00261554	-1.92982   	0.0461704  
  3.5705  	2.15803    	-0.00261383	-1.92881   	0.0461607  
  3.57075 	2.15802    	-0.00261212	-1.9278    	0.046151   
  3.571   	2.15801    	-0.00261042	-1.92678   	0.0461413  
  3.57125 	2.158      	-0.00260872	-1.92577   	0.0461316  
  3.5715  	2.15799    	-0.00260702	-1.92476   	0.0461219  
  3.57175 	2.15798    	-0.00260532	-1.92375   	0.0461123  
  3.572   	2.15798    	-0.00260362	-1.92274   	0.0461026  
  3.57225 	2.15797    	-0.00260192	-1.92173   	0.0460929  
  3.5725  	2.15796    	-0.00260023	-1.92072   	0.0460832  
  3.57275 	2.15795    	-0.00259854	-1.91971   	0.0460736  
  3.573   	2.15794    	-0.00259684	-1.9187    	0.0460639  
  3.57325 	2.15793    	-0.00259515	-1.91769   	0.0460542  
  3.5735  	2.15793    	-0.00259347	-1.91668   	0.0460446  
  3.57375 	2.15792    	-0.00259178	-1.91567   	0.0460349  
  3.574   	2.15791    	-0.0025901 	-1.91466   	0.0460252  
  3.57425 	2.1579     	-0.00258841	-1.91365   	0.0460156  
  3.5745  	2.15789    	-0.00258673	-1.91264   	0.0460059  
  3.57475 	2.15788    	-0.00258505	-1.91163   	0.0459963  
  3.575   	2.15787    	-0.00258337	-1.91062   	0.0459866  
  3.57525 	2.15787    	-0.0025817 	-1.90961   	0.045977   
  3.5755  	2.15786    	-0.00258002	-1.90861   	0.0459673  
  3.57575 	2.15785    	-0.00257835	-1.9076    	0.0459577  
  3.576   	2.15784    	-0.00257668	-1.90659   	0.0459481  
  3.57625 	2.15783    	-0.00257501	-1.90558   	0.0459384  
  3.5765  	2.15782    	-0.00257334	-1.90457   	0.0459288  
  3.57675 	2.15782    	-0.00257167	-1.90357   	0.0459192  
  3.577   	2.15781    	-0.00257001	-1.90256   	0.0459095  
  3.57725 	2.1578     	-0.00256835	-1.90155   	0.0458999  
  3.5775  	2.15779    	-0.00256668	-1.90055   	0.0458903  
  3.57775 	2.15778    	-0.00256502	-1.89954   	0.0458807  
  3.578   	2.15777    	-0.00256337	-1.89854   	0.045871   
  3.57825 	2.15777    	-0.00256171	-1.89753   	0.0458614  
  3.5785  	2.15776    	-0.00256005	-1.89652   	0.0458518  
  3.57875 	2.15775    	-0.0025584 	-1.89552   	0.0458422  
  3.579   	2.15774    	-0.00255675	-1.89451   	0.0458326  
  3.57925 	2.15773    	-0.0025551 	-1.89351   	0.045823   
  3.5795  	2.15772    	-0.00255345	-1.8925    	0.0458134  
  3.57975 	2.15772    	-0.0025518 	-1.8915    	0.0458038  
  3.58    	2.15771    	-0.00255015	-1.8905    	0.0457942  
  3.58025 	2.1577     	-0.00254851	-1.88949   	0.0457846  
  3.5805  	2.15769    	-0.00254687	-1.88849   	0.045775   
  3.58075 	2.15768    	-0.00254523	-1.88748   	0.0457654  
  3.581   	2.15767    	-0.00254359	-1.88648   	0.0457559  
  3.58125 	2.15767    	-0.00254195	-1.88548   	0.0457463  
  3.5815  	2.15766    	-0.00254031	-1.88447   	0.0457367  
  3.58175 	2.15765    	-0.00253868	-1.88347   	0.0457271  
  3.582   	2.15764    	-0.00253705	-1.88247   	0.0457176  
  3.58225 	2.15763    	-0.00253541	-1.88147   	0.045708   
  3.5825  	2.15762    	-0.00253378	-1.88046   	0.0456984  
  3.58275 	2.15762    	-0.00253216	-1.87946   	0.0456888  
  3.583   	2.15761    	-0.00253053	-1.87846   	0.0456793  
  3.58325 	2.1576     	-0.0025289 	-1.87746   	0.0456697  
  3.5835  	2.15759    	-0.00252728	-1.87646   	0.0456602  
  3.58375 	2.15758    	-0.00252566	-1.87546   	0.0456506  
  3.584   	2.15757    	-0.00252404	-1.87445   	0.0456411  
  3.58425 	2.15757    	-0.00252242	-1.87345   	0.0456315  
  3.5845  	2.15756    	-0.0025208 	-1.87245   	0.045622   
  3.58475 	2.15755    	-0.00251918	-1.87145   	0.0456124  
  3.585   	2.15754    	-0.00251757	-1.87045   	0.0456029  
  3.58525 	2.15753    	-0.00251596	-1.86945   	0.0455933  
  3.5855  	2.15752    	-0.00251435	-1.86845   	0.0455838  
  3.58575 	2.15752    	-0.00251274	-1.86745   	0.0455743  
  3.586   	2.15751    	-0.00251113	-1.86645   	0.0455647  
  3.58625 	2.1575     	-0.00250952	-1.86546   	0.0455552  
  3.5865  	2.15749    	-0.00250792	-1.86446   	0.0455457  
  3.58675 	2.15748    	-0.00250631	-1.86346   	0.0455362  
  3.587   	2.15748    	-0.00250471	-1.86246   	0.0455266  
  3.58725 	2.15747    	-0.00250311	-1.86146   	0.0455171  
  3.5875  	2.15746    	-0.00250151	-1.86046   	0.0455076  
  3.58775 	2.15745    	-0.00249991	-1.85947   	0.0454981  
  3.588   	2.15744    	-0.00249832	-1.85847   	0.0454886  
  3.58825 	2.15743    	-0.00249672	-1.85747   	0.0454791  
  3.5885  	2.15743    	-0.00249513	-1.85647   	0.0454696  
  3.58875 	2.15742    	-0.00249354	-1.85548   	0.0454601  
  3.589   	2.15741    	-0.00249195	-1.85448   	0.0454506  
  3.58925 	2.1574     	-0.00249036	-1.85348   	0.0454411  
  3.5895  	2.15739    	-0.00248877	-1.85249   	0.0454316  
  3.58975 	2.15739    	-0.00248719	-1.85149   	0.0454221  
  3.59    	2.15738    	-0.0024856 	-1.85049   	0.0454126  
  3.59025 	2.15737    	-0.00248402	-1.8495    	0.0454031  
  3.5905  	2.15736    	-0.00248244	-1.8485    	0.0453936  
  3.59075 	2.15735    	-0.00248086	-1.84751   	0.0453842  
  3.591   	2.15734    	-0.00247928	-1.84651   	0.0453747  
  3.59125 	2.15734    	-0.00247771	-1.84552   	0.0453652  
  3.5915  	2.15733    	-0.00247613	-1.84452   	0.0453557  
  3.59175 	2.15732    	-0.00247456	-1.84353   	0.0453463  
  3.592   	2.15731    	-0.00247299	-1.84253   	0.0453368  
  3.59225 	2.1573     	-0.00247142	-1.84154   	0.0453273  
  3.5925  	2.1573     	-0.00246985	-1.84055   	0.0453179  
  3.59275 	2.15729    	-0.00246828	-1.83955   	0.0453084  
  3.593   	2.15728    	-0.00246671	-1.83856   	0.045299   
  3.59325 	2.15727    	-0.00246515	-1.83757   	0.0452895  
  3.5935  	2.15726    	-0.00246359	-1.83657   	0.04528    
  3.59375 	2.15726    	-0.00246202	-1.83558   	0.0452706  
  3.594   	2.15725    	-0.00246046	-1.83459   	0.0452612  
  3.59425 	2.15724    	-0.00245891	-1.83359   	0.0452517  
  3.5945  	2.15723    	-0.00245735	-1.8326    	0.0452423  
  3.59475 	2.15722    	-0.00245579	-1.83161   	0.0452328  
  3.595   	2.15722    	-0.00245424	-1.83062   	0.0452234  
  3.59525 	2.15721    	-0.00245269	-1.82963   	0.045214   
  3.5955  	2.1572     	-0.00245114	-1.82864   	0.0452045  
  3.59575 	2.15719    	-0.00244959	-1.82764   	0.0451951  
  3.596   	2.15718    	-0.00244804	-1.82665   	0.0451857  
  3.59625 	2.15718    	-0.00244649	-1.82566   	0.0451763  
  3.5965  	2.15717    	-0.00244495	-1.82467   	0.0451668  
  3.59675 	2.15716    	-0.0024434 	-1.82368   	0.0451574  
  3.597   	2.15715    	-0.00244186	-1.82269   	0.045148   
  3.59725 	2.15714    	-0.00244032	-1.8217    	0.0451386  
  3.5975  	2.15714    	-0.00243878	-1.82071   	0.0451292  
  3.59775 	2.15713    	-0.00243724	-1.81972   	0.0451198  
  3.598   	2.15712    	-0.0024357 	-1.81873   	0.0451104  
  3.59825 	2.15711    	-0.00243417	-1.81774   	0.045101   
  3.5985  	2.1571     	-0.00243264	-1.81676   	0.0450916  
  3.59875 	2.1571     	-0.0024311 	-1.81577   	0.0450822  
  3.599   	2.15709    	-0.00242957	-1.81478   	0.0450728  
  3.59925 	2.15708    	-0.00242804	-1.81379   	0.0450634  
  3.5995  	2.15707    	-0.00242652	-1.8128    	0.045054   
  3.59975 	2.15706    	-0.00242499	-1.81181   	0.0450446  
  3.6     	2.15706    	-0.00242346	-1.81083   	0.0450352  
  3.60025 	2.15705    	-0.00242194	-1.80984   	0.0450258  
  3.6005  	2.15704    	-0.00242042	-1.80885   	0.0450165  
  3.60075 	2.15703    	-0.0024189 	-1.80786   	0.0450071  
  3.601   	2.15702    	-0.00241738	-1.80688   	0.0449977  
  3.60125 	2.15702    	-0.00241586	-1.80589   	0.0449884  
  3.6015  	2.15701    	-0.00241434	-1.8049    	0.044979   
  3.60175 	2.157      	-0.00241283	-1.80392   	0.0449696  
  3.602   	2.15699    	-0.00241132	-1.80293   	0.0449603  
  3.60225 	2.15698    	-0.0024098 	-1.80195   	0.0449509  
  3.6025  	2.15698    	-0.00240829	-1.80096   	0.0449415  
  3.60275 	2.15697    	-0.00240678	-1.79997   	0.0449322  
  3.603   	2.15696    	-0.00240528	-1.79899   	0.0449228  
  3.60325 	2.15695    	-0.00240377	-1.798     	0.0449135  
  3.6035  	2.15695    	-0.00240226	-1.79702   	0.0449041  
  3.60375 	2.15694    	-0.00240076	-1.79604   	0.0448948  
  3.604   	2.15693    	-0.00239926	-1.79505   	0.0448855  
  3.60425 	2.15692    	-0.00239776	-1.79407   	0.0448761  
  3.6045  	2.15691    	-0.00239626	-1.79308   	0.0448668  
  3.60475 	2.15691    	-0.00239476	-1.7921    	0.0448574  
  3.605   	2.1569     	-0.00239326	-1.79112   	0.0448481  
  3.60525 	2.15689    	-0.00239177	-1.79013   	0.0448388  
  3.6055  	2.15688    	-0.00239027	-1.78915   	0.0448295  
  3.60575 	2.15687    	-0.00238878	-1.78817   	0.0448201  
  3.606   	2.15687    	-0.00238729	-1.78718   	0.0448108  
  3.60625 	2.15686    	-0.0023858 	-1.7862    	0.0448015  
  3.6065  	2.15685    	-0.00238431	-1.78522   	0.0447922  
  3.60675 	2.15684    	-0.00238282	-1.78424   	0.0447829  
  3.607   	2.15684    	-0.00238134	-1.78325   	0.0447736  
  3.60725 	2.15683    	-0.00237986	-1.78227   	0.0447642  
  3.6075  	2.15682    	-0.00237837	-1.78129   	0.0447549  
  3.60775 	2.15681    	-0.00237689	-1.78031   	0.0447456  
  3.608   	2.1568     	-0.00237541	-1.77933   	0.0447363  
  3.60825 	2.1568     	-0.00237393	-1.77835   	0.044727   
  3.6085  	2.15679    	-0.00237245	-1.77737   	0.0447177  
  3.60875 	2.15678    	-0.00237098	-1.77639   	0.0447084  
  3.609   	2.15677    	-0.0023695 	-1.77541   	0.0446992  
  3.60925 	2.15677    	-0.00236803	-1.77443   	0.0446899  
  3.6095  	2.15676    	-0.00236656	-1.77345   	0.0446806  
  3.60975 	2.15675    	-0.00236509	-1.77247   	0.0446713  
  3.61    	2.15674    	-0.00236362	-1.77149   	0.044662   
  3.61025 	2.15673    	-0.00236215	-1.77051   	0.0446527  
  3.6105  	2.15673    	-0.00236069	-1.76953   	0.0446435  
  3.61075 	2.15672    	-0.00235922	-1.76855   	0.0446342  
  3.611   	2.15671    	-0.00235776	-1.76757   	0.0446249  
  3.61125 	2.1567     	-0.0023563 	-1.76659   	0.0446157  
  3.6115  	2.1567     	-0.00235483	-1.76561   	0.0446064  
  3.61175 	2.15669    	-0.00235337	-1.76464   	0.0445971  
  3.612   	2.15668    	-0.00235192	-1.76366   	0.0445879  
  3.61225 	2.15667    	-0.00235046	-1.76268   	0.0445786  
  3.6125  	2.15667    	-0.002349  	-1.7617    	0.0445694  
  3.61275 	2.15666    	-0.00234755	-1.76073   	0.0445601  
  3.613   	2.15665    	-0.0023461 	-1.75975   	0.0445509  
  3.61325 	2.15664    	-0.00234465	-1.75877   	0.0445416  
  3.6135  	2.15663    	-0.0023432 	-1.7578    	0.0445324  
  3.61375 	2.15663    	-0.00234175	-1.75682   	0.0445231  
  3.614   	2.15662    	-0.0023403 	-1.75584   	0.0445139  
  3.61425 	2.15661    	-0.00233885	-1.75487   	0.0445047  
  3.6145  	2.1566     	-0.00233741	-1.75389   	0.0444954  
  3.61475 	2.1566     	-0.00233597	-1.75292   	0.0444862  
  3.615   	2.15659    	-0.00233452	-1.75194   	0.044477   
  3.61525 	2.15658    	-0.00233308	-1.75096   	0.0444677  
  3.6155  	2.15657    	-0.00233164	-1.74999   	0.0444585  
  3.61575 	2.15657    	-0.00233021	-1.74901   	0.0444493  
  3.616   	2.15656    	-0.00232877	-1.74804   	0.0444401  
  3.61625 	2.15655    	-0.00232733	-1.74707   	0.0444309  
  3.6165  	2.15654    	-0.0023259 	-1.74609   	0.0444216  
  3.61675 	2.15654    	-0.00232447	-1.74512   	0.0444124  
  3.617   	2.15653    	-0.00232303	-1.74414   	0.0444032  
  3.61725 	2.15652    	-0.0023216 	-1.74317   	0.044394   
  3.6175  	2.15651    	-0.00232018	-1.7422    	0.0443848  
  3.61775 	2.1565     	-0.00231875	-1.74122   	0.0443756  
  3.618   	2.1565     	-0.00231732	-1.74025   	0.0443664  
  3.61825 	2.15649    	-0.0023159 	-1.73928   	0.0443572  
  3.6185  	2.15648    	-0.00231447	-1.7383    	0.044348   
  3.61875 	2.15647    	-0.00231305	-1.73733   	0.0443388  
  3.619   	2.15647    	-0.00231163	-1.73636   	0.0443297  
  3.61925 	2.15646    	-0.00231021	-1.73539   	0.0443205  
  3.6195  	2.15645    	-0.00230879	-1.73442   	0.0443113  
  3.61975 	2.15644    	-0.00230738	-1.73344   	0.0443021  
  3.62    	2.15644    	-0.00230596	-1.73247   	0.0442929  
  3.62025 	2.15643    	-0.00230455	-1.7315    	0.0442838  
  3.6205  	2.15642    	-0.00230313	-1.73053   	0.0442746  
  3.62075 	2.15641    	-0.00230172	-1.72956   	0.0442654  
  3.621   	2.15641    	-0.00230031	-1.72859   	0.0442562  
  3.62125 	2.1564     	-0.0022989 	-1.72762   	0.0442471  
  3.6215  	2.15639    	-0.00229749	-1.72665   	0.0442379  
  3.62175 	2.15638    	-0.00229609	-1.72568   	0.0442288  
  3.622   	2.15638    	-0.00229468	-1.72471   	0.0442196  
  3.62225 	2.15637    	-0.00229328	-1.72374   	0.0442104  
  3.6225  	2.15636    	-0.00229187	-1.72277   	0.0442013  
  3.62275 	2.15635    	-0.00229047	-1.7218    	0.0441921  
  3.623   	2.15635    	-0.00228907	-1.72083   	0.044183   
  3.62325 	2.15634    	-0.00228767	-1.71986   	0.0441738  
  3.6235  	2.15633    	-0.00228627	-1.71889   	0.0441647  
  3.62375 	2.15632    	-0.00228488	-1.71793   	0.0441556  
  3.624   	2.15632    	-0.00228348	-1.71696   	0.0441464  
  3.62425 	2.15631    	-0.00228209	-1.71599   	0.0441373  
  3.6245  	2.1563     	-0.0022807 	-1.71502   	0.0441282  
  3.62475 	2.15629    	-0.00227931	-1.71405   	0.044119   
  3.625   	2.15629    	-0.00227791	-1.71309   	0.0441099  
  3.62525 	2.15628    	-0.00227653	-1.71212   	0.0441008  
  3.6255  	2.15627    	-0.00227514	-1.71115   	0.0440917  
  3.62575 	2.15626    	-0.00227375	-1.71019   	0.0440825  
  3.626   	2.15626    	-0.00227237	-1.70922   	0.0440734  
  3.62625 	2.15625    	-0.00227098	-1.70825   	0.0440643  
  3.6265  	2.15624    	-0.0022696 	-1.70729   	0.0440552  
  3.62675 	2.15623    	-0.00226822	-1.70632   	0.0440461  
  3.627   	2.15623    	-0.00226684	-1.70536   	0.044037   
  3.62725 	2.15622    	-0.00226546	-1.70439   	0.0440279  
  3.6275  	2.15621    	-0.00226408	-1.70342   	0.0440188  
  3.62775 	2.1562     	-0.00226271	-1.70246   	0.0440097  
  3.628   	2.1562     	-0.00226133	-1.70149   	0.0440006  
  3.62825 	2.15619    	-0.00225996	-1.70053   	0.0439915  
  3.6285  	2.15618    	-0.00225859	-1.69957   	0.0439824  
  3.62875 	2.15618    	-0.00225722	-1.6986    	0.0439733  
  3.629   	2.15617    	-0.00225585	-1.69764   	0.0439642  
  3.62925 	2.15616    	-0.00225448	-1.69667   	0.0439551  
  3.6295  	2.15615    	-0.00225311	-1.69571   	0.043946   
  3.62975 	2.15615    	-0.00225174	-1.69475   	0.043937   
  3.63    	2.15614    	-0.00225038	-1.69378   	0.0439279  
  3.63025 	2.15613    	-0.00224901	-1.69282   	0.0439188  
  3.6305  	2.15612    	-0.00224765	-1.69186   	0.0439097  
  3.63075 	2.15612    	-0.00224629	-1.69089   	0.0439007  
  3.631   	2.15611    	-0.00224493	-1.68993   	0.0438916  
  3.63125 	2.1561     	-0.00224357	-1.68897   	0.0438825  
  3.6315  	2.15609    	-0.00224221	-1.68801   	0.0438735  
  3.63175 	2.15609    	-0.00224086	-1.68704   	0.0438644  
  3.632   	2.15608    	-0.0022395 	-1.68608   	0.0438554  
  3.63225 	2.15607    	-0.00223815	-1.68512   	0.0438463  
  3.6325  	2.15606    	-0.0022368 	-1.68416   	0.0438373  
  3.63275 	2.15606    	-0.00223544	-1.6832    	0.0438282  
  3.633   	2.15605    	-0.00223409	-1.68224   	0.0438192  
  3.63325 	2.15604    	-0.00223274	-1.68128   	0.0438101  
  3.6335  	2.15604    	-0.0022314 	-1.68032   	0.0438011  
  3.63375 	2.15603    	-0.00223005	-1.67935   	0.043792   
  3.634   	2.15602    	-0.0022287 	-1.67839   	0.043783   
  3.63425 	2.15601    	-0.00222736	-1.67743   	0.043774   
  3.6345  	2.15601    	-0.00222602	-1.67647   	0.0437649  
  3.63475 	2.156      	-0.00222468	-1.67552   	0.0437559  
  3.635   	2.15599    	-0.00222334	-1.67456   	0.0437469  
  3.63525 	2.15598    	-0.002222  	-1.6736    	0.0437378  
  3.6355  	2.15598    	-0.00222066	-1.67264   	0.0437288  
  3.63575 	2.15597    	-0.00221932	-1.67168   	0.0437198  
  3.636   	2.15596    	-0.00221798	-1.67072   	0.0437108  
  3.63625 	2.15596    	-0.00221665	-1.66976   	0.0437018  
  3.6365  	2.15595    	-0.00221532	-1.6688    	0.0436928  
  3.63675 	2.15594    	-0.00221398	-1.66785   	0.0436837  
  3.637   	2.15593    	-0.00221265	-1.66689   	0.0436747  
  3.63725 	2.15593    	-0.00221132	-1.66593   	0.0436657  
  3.6375  	2.15592    	-0.00221   	-1.66497   	0.0436567  
  3.63775 	2.15591    	-0.00220867	-1.66402   	0.0436477  
  3.638   	2.1559     	-0.00220734	-1.66306   	0.0436387  
  3.63825 	2.1559     	-0.00220602	-1.6621    	0.0436297  
  3.6385  	2.15589    	-0.00220469	-1.66114   	0.0436207  
  3.63875 	2.15588    	-0.00220337	-1.66019   	0.0436118  
  3.639   	2.15588    	-0.00220205	-1.65923   	0.0436028  
  3.63925 	2.15587    	-0.00220073	-1.65828   	0.0435938  
  3.6395  	2.15586    	-0.00219941	-1.65732   	0.0435848  
  3.63975 	2.15585    	-0.00219809	-1.65636   	0.0435758  
  3.64    	2.15585    	-0.00219678	-1.65541   	0.0435668  
  3.64025 	2.15584    	-0.00219546	-1.65445   	0.0435579  
  3.6405  	2.15583    	-0.00219415	-1.6535    	0.0435489  
  3.64075 	2.15582    	-0.00219283	-1.65254   	0.0435399  
  3.641   	2.15582    	-0.00219152	-1.65159   	0.043531   
  3.64125 	2.15581    	-0.00219021	-1.65063   	0.043522   
  3.6415  	2.1558     	-0.0021889 	-1.64968   	0.043513   
  3.64175 	2.1558     	-0.00218759	-1.64873   	0.0435041  
  3.642   	2.15579    	-0.00218628	-1.64777   	0.0434951  
  3.64225 	2.15578    	-0.00218498	-1.64682   	0.0434862  
  3.6425  	2.15577    	-0.00218367	-1.64586   	0.0434772  
  3.64275 	2.15577    	-0.00218237	-1.64491   	0.0434683  
  3.643   	2.15576    	-0.00218107	-1.64396   	0.0434593  
