# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.82792 	2.13823    	-0.0316108 	-6.22338   	0.0929068  
  2.82796 	2.13824    	-0.031604  	-6.22306   	0.0929029  
  2.828   	2.13826    	-0.0315972 	-6.22273   	0.092899   
  2.82804 	2.13827    	-0.0315904 	-6.22241   	0.092895   
  2.82808 	2.13829    	-0.0315836 	-6.22208   	0.0928911  
  2.82812 	2.1383     	-0.0315767 	-6.22175   	0.0928871  
  2.82816 	2.13832    	-0.0315699 	-6.22143   	0.0928832  
  2.8282  	2.13833    	-0.031563  	-6.2211    	0.0928793  
  2.82824 	2.13835    	-0.0315562 	-6.22078   	0.0928753  
  2.82828 	2.13837    	-0.0315493 	-6.22045   	0.0928714  
  2.82832 	2.13838    	-0.0315424 	-6.22012   	0.0928674  
  2.82836 	2.1384     	-0.0315354 	-6.2198    	0.0928635  
  2.8284  	2.13841    	-0.0315285 	-6.21947   	0.0928596  
  2.82844 	2.13843    	-0.0315215 	-6.21915   	0.0928556  
  2.82848 	2.13844    	-0.0315146 	-6.21882   	0.0928517  
  2.82852 	2.13846    	-0.0315076 	-6.2185    	0.0928477  
  2.82856 	2.13847    	-0.0315006 	-6.21817   	0.0928438  
  2.8286  	2.13849    	-0.0314936 	-6.21784   	0.0928399  
  2.82864 	2.1385     	-0.0314866 	-6.21752   	0.0928359  
  2.82868 	2.13852    	-0.0314796 	-6.21719   	0.092832   
  2.82872 	2.13853    	-0.0314725 	-6.21687   	0.092828   
  2.82876 	2.13855    	-0.0314655 	-6.21654   	0.0928241  
  2.8288  	2.13856    	-0.0314584 	-6.21622   	0.0928202  
  2.82884 	2.13858    	-0.0314513 	-6.21589   	0.0928162  
  2.82888 	2.13859    	-0.0314442 	-6.21556   	0.0928123  
  2.82892 	2.13861    	-0.0314371 	-6.21524   	0.0928084  
  2.82896 	2.13862    	-0.0314299 	-6.21491   	0.0928044  
  2.829   	2.13864    	-0.0314228 	-6.21459   	0.0928005  
  2.82904 	2.13866    	-0.0314156 	-6.21426   	0.0927966  
  2.82908 	2.13867    	-0.0314085 	-6.21394   	0.0927926  
  2.82912 	2.13869    	-0.0314013 	-6.21361   	0.0927887  
  2.82916 	2.1387     	-0.0313941 	-6.21328   	0.0927847  
  2.8292  	2.13872    	-0.0313869 	-6.21296   	0.0927808  
  2.82924 	2.13873    	-0.0313797 	-6.21263   	0.0927769  
  2.82928 	2.13875    	-0.0313724 	-6.21231   	0.0927729  
  2.82932 	2.13876    	-0.0313652 	-6.21198   	0.092769   
  2.82936 	2.13878    	-0.0313579 	-6.21166   	0.0927651  
  2.8294  	2.13879    	-0.0313506 	-6.21133   	0.0927611  
  2.82944 	2.13881    	-0.0313433 	-6.21101   	0.0927572  
  2.82948 	2.13882    	-0.031336  	-6.21068   	0.0927533  
  2.82952 	2.13884    	-0.0313287 	-6.21036   	0.0927493  
  2.82956 	2.13885    	-0.0313214 	-6.21003   	0.0927454  
  2.8296  	2.13887    	-0.031314  	-6.2097    	0.0927415  
  2.82964 	2.13888    	-0.0313067 	-6.20938   	0.0927375  
  2.82968 	2.1389     	-0.0312993 	-6.20905   	0.0927336  
  2.82972 	2.13891    	-0.0312919 	-6.20873   	0.0927297  
  2.82976 	2.13893    	-0.0312845 	-6.2084    	0.0927257  
  2.8298  	2.13894    	-0.0312771 	-6.20808   	0.0927218  
  2.82984 	2.13896    	-0.0312696 	-6.20775   	0.0927179  
  2.82988 	2.13897    	-0.0312622 	-6.20743   	0.0927139  
  2.82992 	2.13899    	-0.0312547 	-6.2071    	0.09271    
  2.82996 	2.139      	-0.0312473 	-6.20678   	0.0927061  
  2.83    	2.13902    	-0.0312398 	-6.20645   	0.0927022  
  2.83004 	2.13903    	-0.0312323 	-6.20613   	0.0926982  
  2.83008 	2.13905    	-0.0312248 	-6.2058    	0.0926943  
  2.83012 	2.13906    	-0.0312173 	-6.20548   	0.0926904  
  2.83016 	2.13907    	-0.0312097 	-6.20515   	0.0926864  
  2.8302  	2.13909    	-0.0312022 	-6.20483   	0.0926825  
  2.83024 	2.1391     	-0.0311946 	-6.2045    	0.0926786  
  2.83028 	2.13912    	-0.0311871 	-6.20417   	0.0926746  
  2.83032 	2.13913    	-0.0311795 	-6.20385   	0.0926707  
  2.83036 	2.13915    	-0.0311719 	-6.20352   	0.0926668  
  2.8304  	2.13916    	-0.0311643 	-6.2032    	0.0926629  
  2.83044 	2.13918    	-0.0311566 	-6.20287   	0.0926589  
  2.83048 	2.13919    	-0.031149  	-6.20255   	0.092655   
  2.83052 	2.13921    	-0.0311413 	-6.20222   	0.0926511  
  2.83056 	2.13922    	-0.0311337 	-6.2019    	0.0926471  
  2.8306  	2.13924    	-0.031126  	-6.20157   	0.0926432  
  2.83064 	2.13925    	-0.0311183 	-6.20125   	0.0926393  
  2.83068 	2.13927    	-0.0311106 	-6.20092   	0.0926354  
  2.83072 	2.13928    	-0.0311029 	-6.2006    	0.0926314  
  2.83076 	2.1393     	-0.0310952 	-6.20027   	0.0926275  
  2.8308  	2.13931    	-0.0310874 	-6.19995   	0.0926236  
  2.83084 	2.13933    	-0.0310797 	-6.19962   	0.0926197  
  2.83088 	2.13934    	-0.0310719 	-6.1993    	0.0926157  
  2.83092 	2.13935    	-0.0310641 	-6.19897   	0.0926118  
  2.83096 	2.13937    	-0.0310563 	-6.19865   	0.0926079  
  2.831   	2.13938    	-0.0310485 	-6.19832   	0.092604   
  2.83104 	2.1394     	-0.0310407 	-6.198     	0.0926     
  2.83108 	2.13941    	-0.0310329 	-6.19767   	0.0925961  
  2.83112 	2.13943    	-0.031025  	-6.19735   	0.0925922  
  2.83116 	2.13944    	-0.0310172 	-6.19702   	0.0925883  
  2.8312  	2.13946    	-0.0310093 	-6.1967    	0.0925843  
  2.83124 	2.13947    	-0.0310014 	-6.19638   	0.0925804  
  2.83128 	2.13949    	-0.0309935 	-6.19605   	0.0925765  
  2.83132 	2.1395     	-0.0309856 	-6.19573   	0.0925726  
  2.83136 	2.13951    	-0.0309777 	-6.1954    	0.0925686  
  2.8314  	2.13953    	-0.0309698 	-6.19508   	0.0925647  
  2.83144 	2.13954    	-0.0309618 	-6.19475   	0.0925608  
  2.83148 	2.13956    	-0.0309539 	-6.19443   	0.0925569  
  2.83152 	2.13957    	-0.0309459 	-6.1941    	0.0925529  
  2.83156 	2.13959    	-0.0309379 	-6.19378   	0.092549   
  2.8316  	2.1396     	-0.0309299 	-6.19345   	0.0925451  
  2.83164 	2.13962    	-0.0309219 	-6.19313   	0.0925412  
  2.83168 	2.13963    	-0.0309139 	-6.1928    	0.0925373  
  2.83172 	2.13964    	-0.0309059 	-6.19248   	0.0925333  
  2.83176 	2.13966    	-0.0308978 	-6.19215   	0.0925294  
  2.8318  	2.13967    	-0.0308898 	-6.19183   	0.0925255  
  2.83184 	2.13969    	-0.0308817 	-6.1915    	0.0925216  
  2.83188 	2.1397     	-0.0308736 	-6.19118   	0.0925177  
  2.83192 	2.13972    	-0.0308655 	-6.19086   	0.0925137  
  2.83196 	2.13973    	-0.0308574 	-6.19053   	0.0925098  
  2.832   	2.13975    	-0.0308493 	-6.19021   	0.0925059  
  2.83204 	2.13976    	-0.0308412 	-6.18988   	0.092502   
  2.83208 	2.13977    	-0.030833  	-6.18956   	0.0924981  
  2.83212 	2.13979    	-0.0308249 	-6.18923   	0.0924941  
  2.83216 	2.1398     	-0.0308167 	-6.18891   	0.0924902  
  2.8322  	2.13982    	-0.0308086 	-6.18858   	0.0924863  
  2.83224 	2.13983    	-0.0308004 	-6.18826   	0.0924824  
  2.83228 	2.13985    	-0.0307922 	-6.18793   	0.0924785  
  2.83232 	2.13986    	-0.030784  	-6.18761   	0.0924745  
  2.83236 	2.13987    	-0.0307757 	-6.18729   	0.0924706  
  2.8324  	2.13989    	-0.0307675 	-6.18696   	0.0924667  
  2.83244 	2.1399     	-0.0307592 	-6.18664   	0.0924628  
  2.83248 	2.13992    	-0.030751  	-6.18631   	0.0924589  
  2.83252 	2.13993    	-0.0307427 	-6.18599   	0.092455   
  2.83256 	2.13994    	-0.0307344 	-6.18566   	0.092451   
  2.8326  	2.13996    	-0.0307261 	-6.18534   	0.0924471  
  2.83264 	2.13997    	-0.0307178 	-6.18501   	0.0924432  
  2.83268 	2.13999    	-0.0307095 	-6.18469   	0.0924393  
  2.83272 	2.14       	-0.0307012 	-6.18437   	0.0924354  
  2.83276 	2.14002    	-0.0306928 	-6.18404   	0.0924315  
  2.8328  	2.14003    	-0.0306845 	-6.18372   	0.0924275  
  2.83284 	2.14004    	-0.0306761 	-6.18339   	0.0924236  
  2.83288 	2.14006    	-0.0306677 	-6.18307   	0.0924197  
  2.83292 	2.14007    	-0.0306593 	-6.18274   	0.0924158  
  2.83296 	2.14009    	-0.0306509 	-6.18242   	0.0924119  
  2.833   	2.1401     	-0.0306425 	-6.1821    	0.092408   
  2.83304 	2.14011    	-0.0306341 	-6.18177   	0.0924041  
  2.83308 	2.14013    	-0.0306257 	-6.18145   	0.0924001  
  2.83312 	2.14014    	-0.0306172 	-6.18112   	0.0923962  
  2.83316 	2.14016    	-0.0306088 	-6.1808    	0.0923923  
  2.8332  	2.14017    	-0.0306003 	-6.18048   	0.0923884  
  2.83324 	2.14018    	-0.0305918 	-6.18015   	0.0923845  
  2.83328 	2.1402     	-0.0305833 	-6.17983   	0.0923806  
  2.83332 	2.14021    	-0.0305748 	-6.1795    	0.0923767  
  2.83336 	2.14022    	-0.0305663 	-6.17918   	0.0923728  
  2.8334  	2.14024    	-0.0305578 	-6.17885   	0.0923688  
  2.83344 	2.14025    	-0.0305492 	-6.17853   	0.0923649  
  2.83348 	2.14027    	-0.0305407 	-6.17821   	0.092361   
  2.83352 	2.14028    	-0.0305321 	-6.17788   	0.0923571  
  2.83356 	2.14029    	-0.0305236 	-6.17756   	0.0923532  
  2.8336  	2.14031    	-0.030515  	-6.17723   	0.0923493  
  2.83364 	2.14032    	-0.0305064 	-6.17691   	0.0923454  
  2.83368 	2.14034    	-0.0304978 	-6.17659   	0.0923415  
  2.83372 	2.14035    	-0.0304892 	-6.17626   	0.0923376  
  2.83376 	2.14036    	-0.0304805 	-6.17594   	0.0923336  
  2.8338  	2.14038    	-0.0304719 	-6.17561   	0.0923297  
  2.83384 	2.14039    	-0.0304632 	-6.17529   	0.0923258  
  2.83388 	2.1404     	-0.0304546 	-6.17497   	0.0923219  
  2.83392 	2.14042    	-0.0304459 	-6.17464   	0.092318   
  2.83396 	2.14043    	-0.0304372 	-6.17432   	0.0923141  
  2.834   	2.14045    	-0.0304285 	-6.174     	0.0923102  
  2.83404 	2.14046    	-0.0304198 	-6.17367   	0.0923063  
  2.83408 	2.14047    	-0.0304111 	-6.17335   	0.0923024  
  2.83412 	2.14049    	-0.0304024 	-6.17302   	0.0922985  
  2.83416 	2.1405     	-0.0303936 	-6.1727    	0.0922946  
  2.8342  	2.14051    	-0.0303849 	-6.17238   	0.0922907  
  2.83424 	2.14053    	-0.0303761 	-6.17205   	0.0922867  
  2.83428 	2.14054    	-0.0303674 	-6.17173   	0.0922828  
  2.83432 	2.14055    	-0.0303586 	-6.1714    	0.0922789  
  2.83436 	2.14057    	-0.0303498 	-6.17108   	0.092275   
  2.8344  	2.14058    	-0.030341  	-6.17076   	0.0922711  
  2.83444 	2.1406     	-0.0303322 	-6.17043   	0.0922672  
  2.83448 	2.14061    	-0.0303233 	-6.17011   	0.0922633  
  2.83452 	2.14062    	-0.0303145 	-6.16979   	0.0922594  
  2.83456 	2.14064    	-0.0303057 	-6.16946   	0.0922555  
  2.8346  	2.14065    	-0.0302968 	-6.16914   	0.0922516  
  2.83464 	2.14066    	-0.0302879 	-6.16882   	0.0922477  
  2.83468 	2.14068    	-0.0302791 	-6.16849   	0.0922438  
  2.83472 	2.14069    	-0.0302702 	-6.16817   	0.0922399  
  2.83476 	2.1407     	-0.0302613 	-6.16784   	0.092236   
  2.8348  	2.14072    	-0.0302524 	-6.16752   	0.0922321  
  2.83484 	2.14073    	-0.0302434 	-6.1672    	0.0922282  
  2.83488 	2.14074    	-0.0302345 	-6.16687   	0.0922243  
  2.83492 	2.14076    	-0.0302256 	-6.16655   	0.0922204  
  2.83496 	2.14077    	-0.0302166 	-6.16623   	0.0922165  
  2.835   	2.14078    	-0.0302076 	-6.1659    	0.0922126  
  2.83504 	2.1408     	-0.0301987 	-6.16558   	0.0922086  
  2.83508 	2.14081    	-0.0301897 	-6.16526   	0.0922047  
  2.83512 	2.14082    	-0.0301807 	-6.16493   	0.0922008  
  2.83516 	2.14084    	-0.0301717 	-6.16461   	0.0921969  
  2.8352  	2.14085    	-0.0301627 	-6.16429   	0.092193   
  2.83524 	2.14086    	-0.0301537 	-6.16396   	0.0921891  
  2.83528 	2.14088    	-0.0301446 	-6.16364   	0.0921852  
  2.83532 	2.14089    	-0.0301356 	-6.16331   	0.0921813  
  2.83536 	2.1409     	-0.0301265 	-6.16299   	0.0921774  
  2.8354  	2.14092    	-0.0301175 	-6.16267   	0.0921735  
  2.83544 	2.14093    	-0.0301084 	-6.16234   	0.0921696  
  2.83548 	2.14094    	-0.0300993 	-6.16202   	0.0921657  
  2.83552 	2.14096    	-0.0300902 	-6.1617    	0.0921618  
  2.83556 	2.14097    	-0.0300811 	-6.16137   	0.0921579  
  2.8356  	2.14098    	-0.030072  	-6.16105   	0.092154   
  2.83564 	2.141      	-0.0300628 	-6.16073   	0.0921501  
  2.83568 	2.14101    	-0.0300537 	-6.1604    	0.0921462  
  2.83572 	2.14102    	-0.0300446 	-6.16008   	0.0921423  
  2.83576 	2.14104    	-0.0300354 	-6.15976   	0.0921384  
  2.8358  	2.14105    	-0.0300262 	-6.15943   	0.0921345  
  2.83584 	2.14106    	-0.0300171 	-6.15911   	0.0921306  
  2.83588 	2.14108    	-0.0300079 	-6.15879   	0.0921267  
  2.83592 	2.14109    	-0.0299987 	-6.15847   	0.0921228  
  2.83596 	2.1411     	-0.0299895 	-6.15814   	0.0921189  
  2.836   	2.14111    	-0.0299803 	-6.15782   	0.092115   
  2.83604 	2.14113    	-0.029971  	-6.1575    	0.0921111  
  2.83608 	2.14114    	-0.0299618 	-6.15717   	0.0921072  
  2.83612 	2.14115    	-0.0299526 	-6.15685   	0.0921034  
  2.83616 	2.14117    	-0.0299433 	-6.15653   	0.0920995  
  2.8362  	2.14118    	-0.029934  	-6.1562    	0.0920956  
  2.83624 	2.14119    	-0.0299248 	-6.15588   	0.0920917  
  2.83628 	2.14121    	-0.0299155 	-6.15556   	0.0920878  
  2.83632 	2.14122    	-0.0299062 	-6.15523   	0.0920839  
  2.83636 	2.14123    	-0.0298969 	-6.15491   	0.09208    
  2.8364  	2.14124    	-0.0298876 	-6.15459   	0.0920761  
  2.83644 	2.14126    	-0.0298782 	-6.15426   	0.0920722  
  2.83648 	2.14127    	-0.0298689 	-6.15394   	0.0920683  
  2.83652 	2.14128    	-0.0298596 	-6.15362   	0.0920644  
  2.83656 	2.1413     	-0.0298502 	-6.1533    	0.0920605  
  2.8366  	2.14131    	-0.0298409 	-6.15297   	0.0920566  
  2.83664 	2.14132    	-0.0298315 	-6.15265   	0.0920527  
  2.83668 	2.14134    	-0.0298221 	-6.15233   	0.0920488  
  2.83672 	2.14135    	-0.0298127 	-6.152     	0.0920449  
  2.83676 	2.14136    	-0.0298033 	-6.15168   	0.092041   
  2.8368  	2.14137    	-0.0297939 	-6.15136   	0.0920371  
  2.83684 	2.14139    	-0.0297845 	-6.15103   	0.0920332  
  2.83688 	2.1414     	-0.0297751 	-6.15071   	0.0920294  
  2.83692 	2.14141    	-0.0297656 	-6.15039   	0.0920255  
  2.83696 	2.14142    	-0.0297562 	-6.15007   	0.0920216  
  2.837   	2.14144    	-0.0297467 	-6.14974   	0.0920177  
  2.83704 	2.14145    	-0.0297373 	-6.14942   	0.0920138  
  2.83708 	2.14146    	-0.0297278 	-6.1491    	0.0920099  
  2.83712 	2.14148    	-0.0297183 	-6.14877   	0.092006   
  2.83716 	2.14149    	-0.0297088 	-6.14845   	0.0920021  
  2.8372  	2.1415     	-0.0296993 	-6.14813   	0.0919982  
  2.83724 	2.14151    	-0.0296898 	-6.14781   	0.0919943  
  2.83728 	2.14153    	-0.0296803 	-6.14748   	0.0919904  
  2.83732 	2.14154    	-0.0296708 	-6.14716   	0.0919865  
  2.83736 	2.14155    	-0.0296612 	-6.14684   	0.0919827  
  2.8374  	2.14156    	-0.0296517 	-6.14652   	0.0919788  
  2.83744 	2.14158    	-0.0296421 	-6.14619   	0.0919749  
  2.83748 	2.14159    	-0.0296326 	-6.14587   	0.091971   
  2.83752 	2.1416     	-0.029623  	-6.14555   	0.0919671  
  2.83756 	2.14161    	-0.0296134 	-6.14522   	0.0919632  
  2.8376  	2.14163    	-0.0296038 	-6.1449    	0.0919593  
  2.83764 	2.14164    	-0.0295942 	-6.14458   	0.0919554  
  2.83768 	2.14165    	-0.0295846 	-6.14426   	0.0919515  
  2.83772 	2.14166    	-0.029575  	-6.14393   	0.0919477  
  2.83776 	2.14168    	-0.0295654 	-6.14361   	0.0919438  
  2.8378  	2.14169    	-0.0295558 	-6.14329   	0.0919399  
  2.83784 	2.1417     	-0.0295461 	-6.14297   	0.091936   
  2.83788 	2.14171    	-0.0295365 	-6.14264   	0.0919321  
  2.83792 	2.14173    	-0.0295268 	-6.14232   	0.0919282  
  2.83796 	2.14174    	-0.0295171 	-6.142     	0.0919243  
  2.838   	2.14175    	-0.0295074 	-6.14168   	0.0919204  
  2.83804 	2.14176    	-0.0294978 	-6.14135   	0.0919166  
  2.83808 	2.14178    	-0.0294881 	-6.14103   	0.0919127  
  2.83812 	2.14179    	-0.0294784 	-6.14071   	0.0919088  
  2.83816 	2.1418     	-0.0294686 	-6.14039   	0.0919049  
  2.8382  	2.14181    	-0.0294589 	-6.14006   	0.091901   
  2.83824 	2.14183    	-0.0294492 	-6.13974   	0.0918971  
  2.83828 	2.14184    	-0.0294395 	-6.13942   	0.0918932  
  2.83832 	2.14185    	-0.0294297 	-6.1391    	0.0918894  
  2.83836 	2.14186    	-0.02942   	-6.13877   	0.0918855  
  2.8384  	2.14188    	-0.0294102 	-6.13845   	0.0918816  
  2.83844 	2.14189    	-0.0294004 	-6.13813   	0.0918777  
  2.83848 	2.1419     	-0.0293906 	-6.13781   	0.0918738  
  2.83852 	2.14191    	-0.0293809 	-6.13748   	0.0918699  
  2.83856 	2.14192    	-0.0293711 	-6.13716   	0.0918661  
  2.8386  	2.14194    	-0.0293613 	-6.13684   	0.0918622  
  2.83864 	2.14195    	-0.0293514 	-6.13652   	0.0918583  
  2.83868 	2.14196    	-0.0293416 	-6.1362    	0.0918544  
  2.83872 	2.14197    	-0.0293318 	-6.13587   	0.0918505  
  2.83876 	2.14198    	-0.0293219 	-6.13555   	0.0918466  
  2.8388  	2.142      	-0.0293121 	-6.13523   	0.0918428  
  2.83884 	2.14201    	-0.0293022 	-6.13491   	0.0918389  
  2.83888 	2.14202    	-0.0292924 	-6.13458   	0.091835   
  2.83892 	2.14203    	-0.0292825 	-6.13426   	0.0918311  
  2.83896 	2.14205    	-0.0292726 	-6.13394   	0.0918272  
  2.839   	2.14206    	-0.0292627 	-6.13362   	0.0918233  
  2.83904 	2.14207    	-0.0292528 	-6.1333    	0.0918195  
  2.83908 	2.14208    	-0.0292429 	-6.13297   	0.0918156  
  2.83912 	2.14209    	-0.029233  	-6.13265   	0.0918117  
  2.83916 	2.14211    	-0.0292231 	-6.13233   	0.0918078  
  2.8392  	2.14212    	-0.0292132 	-6.13201   	0.0918039  
  2.83924 	2.14213    	-0.0292033 	-6.13169   	0.0918001  
  2.83928 	2.14214    	-0.0291933 	-6.13136   	0.0917962  
  2.83932 	2.14215    	-0.0291834 	-6.13104   	0.0917923  
  2.83936 	2.14217    	-0.0291734 	-6.13072   	0.0917884  
  2.8394  	2.14218    	-0.0291634 	-6.1304    	0.0917845  
  2.83944 	2.14219    	-0.0291535 	-6.13007   	0.0917807  
  2.83948 	2.1422     	-0.0291435 	-6.12975   	0.0917768  
  2.83952 	2.14221    	-0.0291335 	-6.12943   	0.0917729  
  2.83956 	2.14223    	-0.0291235 	-6.12911   	0.091769   
  2.8396  	2.14224    	-0.0291135 	-6.12879   	0.0917652  
  2.83964 	2.14225    	-0.0291035 	-6.12846   	0.0917613  
  2.83968 	2.14226    	-0.0290934 	-6.12814   	0.0917574  
  2.83972 	2.14227    	-0.0290834 	-6.12782   	0.0917535  
  2.83976 	2.14228    	-0.0290734 	-6.1275    	0.0917496  
  2.8398  	2.1423     	-0.0290633 	-6.12718   	0.0917458  
  2.83984 	2.14231    	-0.0290533 	-6.12686   	0.0917419  
  2.83988 	2.14232    	-0.0290432 	-6.12653   	0.091738   
  2.83992 	2.14233    	-0.0290331 	-6.12621   	0.0917341  
  2.83996 	2.14234    	-0.0290231 	-6.12589   	0.0917303  
  2.84    	2.14236    	-0.029013  	-6.12557   	0.0917264  
  2.84004 	2.14237    	-0.0290029 	-6.12525   	0.0917225  
  2.84008 	2.14238    	-0.0289928 	-6.12492   	0.0917186  
  2.84012 	2.14239    	-0.0289827 	-6.1246    	0.0917148  
  2.84016 	2.1424     	-0.0289726 	-6.12428   	0.0917109  
  2.8402  	2.14241    	-0.0289625 	-6.12396   	0.091707   
  2.84024 	2.14243    	-0.0289523 	-6.12364   	0.0917031  
  2.84028 	2.14244    	-0.0289422 	-6.12332   	0.0916993  
  2.84032 	2.14245    	-0.0289321 	-6.12299   	0.0916954  
  2.84036 	2.14246    	-0.0289219 	-6.12267   	0.0916915  
  2.8404  	2.14247    	-0.0289118 	-6.12235   	0.0916876  
  2.84044 	2.14248    	-0.0289016 	-6.12203   	0.0916838  
  2.84048 	2.1425     	-0.0288914 	-6.12171   	0.0916799  
  2.84052 	2.14251    	-0.0288812 	-6.12139   	0.091676   
  2.84056 	2.14252    	-0.0288711 	-6.12106   	0.0916722  
  2.8406  	2.14253    	-0.0288609 	-6.12074   	0.0916683  
  2.84064 	2.14254    	-0.0288507 	-6.12042   	0.0916644  
  2.84068 	2.14255    	-0.0288405 	-6.1201    	0.0916605  
  2.84072 	2.14256    	-0.0288302 	-6.11978   	0.0916567  
  2.84076 	2.14258    	-0.02882   	-6.11946   	0.0916528  
  2.8408  	2.14259    	-0.0288098 	-6.11913   	0.0916489  
  2.84084 	2.1426     	-0.0287996 	-6.11881   	0.0916451  
  2.84088 	2.14261    	-0.0287893 	-6.11849   	0.0916412  
  2.84092 	2.14262    	-0.0287791 	-6.11817   	0.0916373  
  2.84096 	2.14263    	-0.0287688 	-6.11785   	0.0916334  
  2.841   	2.14264    	-0.0287586 	-6.11753   	0.0916296  
  2.84104 	2.14266    	-0.0287483 	-6.11721   	0.0916257  
  2.84108 	2.14267    	-0.028738  	-6.11688   	0.0916218  
  2.84112 	2.14268    	-0.0287277 	-6.11656   	0.091618   
  2.84116 	2.14269    	-0.0287174 	-6.11624   	0.0916141  
  2.8412  	2.1427     	-0.0287071 	-6.11592   	0.0916102  
  2.84124 	2.14271    	-0.0286968 	-6.1156    	0.0916064  
  2.84128 	2.14272    	-0.0286865 	-6.11528   	0.0916025  
  2.84132 	2.14274    	-0.0286762 	-6.11496   	0.0915986  
  2.84136 	2.14275    	-0.0286659 	-6.11463   	0.0915947  
  2.8414  	2.14276    	-0.0286555 	-6.11431   	0.0915909  
  2.84144 	2.14277    	-0.0286452 	-6.11399   	0.091587   
  2.84148 	2.14278    	-0.0286349 	-6.11367   	0.0915831  
  2.84152 	2.14279    	-0.0286245 	-6.11335   	0.0915793  
  2.84156 	2.1428     	-0.0286142 	-6.11303   	0.0915754  
  2.8416  	2.14281    	-0.0286038 	-6.11271   	0.0915715  
  2.84164 	2.14282    	-0.0285934 	-6.11238   	0.0915677  
  2.84168 	2.14284    	-0.028583  	-6.11206   	0.0915638  
  2.84172 	2.14285    	-0.0285727 	-6.11174   	0.0915599  
  2.84176 	2.14286    	-0.0285623 	-6.11142   	0.0915561  
  2.8418  	2.14287    	-0.0285519 	-6.1111    	0.0915522  
  2.84184 	2.14288    	-0.0285415 	-6.11078   	0.0915483  
  2.84188 	2.14289    	-0.0285311 	-6.11046   	0.0915445  
  2.84192 	2.1429     	-0.0285206 	-6.11014   	0.0915406  
  2.84196 	2.14291    	-0.0285102 	-6.10981   	0.0915367  
  2.842   	2.14292    	-0.0284998 	-6.10949   	0.0915329  
  2.84204 	2.14294    	-0.0284893 	-6.10917   	0.091529   
  2.84208 	2.14295    	-0.0284789 	-6.10885   	0.0915252  
  2.84212 	2.14296    	-0.0284685 	-6.10853   	0.0915213  
  2.84216 	2.14297    	-0.028458  	-6.10821   	0.0915174  
  2.8422  	2.14298    	-0.0284475 	-6.10789   	0.0915136  
  2.84224 	2.14299    	-0.0284371 	-6.10757   	0.0915097  
  2.84228 	2.143      	-0.0284266 	-6.10725   	0.0915058  
  2.84232 	2.14301    	-0.0284161 	-6.10692   	0.091502   
  2.84236 	2.14302    	-0.0284056 	-6.1066    	0.0914981  
  2.8424  	2.14303    	-0.0283951 	-6.10628   	0.0914942  
  2.84244 	2.14305    	-0.0283846 	-6.10596   	0.0914904  
  2.84248 	2.14306    	-0.0283741 	-6.10564   	0.0914865  
  2.84252 	2.14307    	-0.0283636 	-6.10532   	0.0914827  
  2.84256 	2.14308    	-0.0283531 	-6.105     	0.0914788  
  2.8426  	2.14309    	-0.0283426 	-6.10468   	0.0914749  
  2.84264 	2.1431     	-0.0283321 	-6.10436   	0.0914711  
  2.84268 	2.14311    	-0.0283215 	-6.10404   	0.0914672  
  2.84272 	2.14312    	-0.028311  	-6.10372   	0.0914634  
  2.84276 	2.14313    	-0.0283004 	-6.10339   	0.0914595  
  2.8428  	2.14314    	-0.0282899 	-6.10307   	0.0914556  
  2.84284 	2.14315    	-0.0282793 	-6.10275   	0.0914518  
  2.84288 	2.14316    	-0.0282688 	-6.10243   	0.0914479  
  2.84292 	2.14318    	-0.0282582 	-6.10211   	0.0914441  
  2.84296 	2.14319    	-0.0282476 	-6.10179   	0.0914402  
  2.843   	2.1432     	-0.028237  	-6.10147   	0.0914363  
  2.84304 	2.14321    	-0.0282265 	-6.10115   	0.0914325  
  2.84308 	2.14322    	-0.0282159 	-6.10083   	0.0914286  
  2.84312 	2.14323    	-0.0282053 	-6.10051   	0.0914248  
  2.84316 	2.14324    	-0.0281947 	-6.10019   	0.0914209  
  2.8432  	2.14325    	-0.028184  	-6.09987   	0.091417   
  2.84324 	2.14326    	-0.0281734 	-6.09954   	0.0914132  
  2.84328 	2.14327    	-0.0281628 	-6.09922   	0.0914093  
  2.84332 	2.14328    	-0.0281522 	-6.0989    	0.0914055  
  2.84336 	2.14329    	-0.0281415 	-6.09858   	0.0914016  
  2.8434  	2.1433     	-0.0281309 	-6.09826   	0.0913978  
  2.84344 	2.14331    	-0.0281203 	-6.09794   	0.0913939  
  2.84348 	2.14332    	-0.0281096 	-6.09762   	0.09139    
  2.84352 	2.14334    	-0.028099  	-6.0973    	0.0913862  
  2.84356 	2.14335    	-0.0280883 	-6.09698   	0.0913823  
  2.8436  	2.14336    	-0.0280776 	-6.09666   	0.0913785  
  2.84364 	2.14337    	-0.028067  	-6.09634   	0.0913746  
  2.84368 	2.14338    	-0.0280563 	-6.09602   	0.0913708  
  2.84372 	2.14339    	-0.0280456 	-6.0957    	0.0913669  
  2.84376 	2.1434     	-0.0280349 	-6.09538   	0.091363   
  2.8438  	2.14341    	-0.0280242 	-6.09506   	0.0913592  
  2.84384 	2.14342    	-0.0280135 	-6.09474   	0.0913553  
  2.84388 	2.14343    	-0.0280028 	-6.09441   	0.0913515  
