# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.91976 	2.14392    	-0.00133849	-5.5099    	0.084413   
  2.91988 	2.14392    	-0.00133803	-5.50901   	0.0844026  
  2.92    	2.14392    	-0.00133757	-5.50812   	0.0843922  
  2.92012 	2.14391    	-0.00133711	-5.50723   	0.0843818  
  2.92024 	2.14391    	-0.00133665	-5.50635   	0.0843714  
  2.92036 	2.14391    	-0.00133619	-5.50546   	0.084361   
  2.92048 	2.14391    	-0.00133573	-5.50457   	0.0843506  
  2.9206  	2.14391    	-0.00133528	-5.50368   	0.0843402  
  2.92072 	2.1439     	-0.00133482	-5.5028    	0.0843298  
  2.92084 	2.1439     	-0.00133436	-5.50191   	0.0843194  
  2.92096 	2.1439     	-0.0013339 	-5.50102   	0.084309   
  2.92108 	2.1439     	-0.00133344	-5.50013   	0.0842986  
  2.9212  	2.1439     	-0.00133299	-5.49925   	0.0842882  
  2.92132 	2.14389    	-0.00133253	-5.49836   	0.0842779  
  2.92144 	2.14389    	-0.00133207	-5.49747   	0.0842675  
  2.92156 	2.14389    	-0.00133162	-5.49658   	0.0842571  
  2.92168 	2.14389    	-0.00133116	-5.4957    	0.0842467  
  2.9218  	2.14389    	-0.00133071	-5.49481   	0.0842363  
  2.92192 	2.14388    	-0.00133025	-5.49392   	0.0842259  
  2.92204 	2.14388    	-0.00132979	-5.49304   	0.0842156  
  2.92216 	2.14388    	-0.00132934	-5.49215   	0.0842052  
  2.92228 	2.14388    	-0.00132888	-5.49127   	0.0841948  
  2.9224  	2.14388    	-0.00132843	-5.49038   	0.0841845  
  2.92252 	2.14387    	-0.00132797	-5.48949   	0.0841741  
  2.92264 	2.14387    	-0.00132752	-5.48861   	0.0841637  
  2.92276 	2.14387    	-0.00132707	-5.48772   	0.0841534  
  2.92288 	2.14387    	-0.00132661	-5.48684   	0.084143   
  2.923   	2.14386    	-0.00132616	-5.48595   	0.0841326  
  2.92312 	2.14386    	-0.0013257 	-5.48506   	0.0841223  
  2.92324 	2.14386    	-0.00132525	-5.48418   	0.0841119  
  2.92336 	2.14386    	-0.0013248 	-5.48329   	0.0841015  
  2.92348 	2.14386    	-0.00132435	-5.48241   	0.0840912  
  2.9236  	2.14385    	-0.00132389	-5.48152   	0.0840808  
  2.92372 	2.14385    	-0.00132344	-5.48064   	0.0840705  
  2.92384 	2.14385    	-0.00132299	-5.47975   	0.0840601  
  2.92396 	2.14385    	-0.00132254	-5.47887   	0.0840498  
  2.92408 	2.14385    	-0.00132209	-5.47798   	0.0840394  
  2.9242  	2.14384    	-0.00132163	-5.4771    	0.0840291  
  2.92432 	2.14384    	-0.00132118	-5.47622   	0.0840188  
  2.92444 	2.14384    	-0.00132073	-5.47533   	0.0840084  
  2.92456 	2.14384    	-0.00132028	-5.47445   	0.0839981  
  2.92468 	2.14384    	-0.00131983	-5.47356   	0.0839877  
  2.9248  	2.14383    	-0.00131938	-5.47268   	0.0839774  
  2.92492 	2.14383    	-0.00131893	-5.4718    	0.0839671  
  2.92504 	2.14383    	-0.00131848	-5.47091   	0.0839567  
  2.92516 	2.14383    	-0.00131803	-5.47003   	0.0839464  
  2.92528 	2.14383    	-0.00131758	-5.46914   	0.0839361  
  2.9254  	2.14382    	-0.00131713	-5.46826   	0.0839257  
  2.92552 	2.14382    	-0.00131668	-5.46738   	0.0839154  
  2.92564 	2.14382    	-0.00131624	-5.46649   	0.0839051  
  2.92576 	2.14382    	-0.00131579	-5.46561   	0.0838948  
  2.92588 	2.14382    	-0.00131534	-5.46473   	0.0838844  
  2.926   	2.14381    	-0.00131489	-5.46385   	0.0838741  
  2.92612 	2.14381    	-0.00131444	-5.46296   	0.0838638  
  2.92624 	2.14381    	-0.001314  	-5.46208   	0.0838535  
  2.92636 	2.14381    	-0.00131355	-5.4612    	0.0838432  
  2.92648 	2.14381    	-0.0013131 	-5.46031   	0.0838329  
  2.9266  	2.1438     	-0.00131266	-5.45943   	0.0838225  
  2.92672 	2.1438     	-0.00131221	-5.45855   	0.0838122  
  2.92684 	2.1438     	-0.00131176	-5.45767   	0.0838019  
  2.92696 	2.1438     	-0.00131132	-5.45679   	0.0837916  
  2.92708 	2.14379    	-0.00131087	-5.4559    	0.0837813  
  2.9272  	2.14379    	-0.00131042	-5.45502   	0.083771   
  2.92732 	2.14379    	-0.00130998	-5.45414   	0.0837607  
  2.92744 	2.14379    	-0.00130953	-5.45326   	0.0837504  
  2.92756 	2.14379    	-0.00130909	-5.45238   	0.0837401  
  2.92768 	2.14378    	-0.00130864	-5.4515    	0.0837298  
  2.9278  	2.14378    	-0.0013082 	-5.45062   	0.0837195  
  2.92792 	2.14378    	-0.00130776	-5.44973   	0.0837092  
  2.92804 	2.14378    	-0.00130731	-5.44885   	0.0836989  
  2.92816 	2.14378    	-0.00130687	-5.44797   	0.0836887  
  2.92828 	2.14377    	-0.00130642	-5.44709   	0.0836784  
  2.9284  	2.14377    	-0.00130598	-5.44621   	0.0836681  
  2.92852 	2.14377    	-0.00130554	-5.44533   	0.0836578  
  2.92864 	2.14377    	-0.00130509	-5.44445   	0.0836475  
  2.92876 	2.14377    	-0.00130465	-5.44357   	0.0836372  
  2.92888 	2.14376    	-0.00130421	-5.44269   	0.083627   
  2.929   	2.14376    	-0.00130377	-5.44181   	0.0836167  
  2.92912 	2.14376    	-0.00130332	-5.44093   	0.0836064  
  2.92924 	2.14376    	-0.00130288	-5.44005   	0.0835961  
  2.92936 	2.14376    	-0.00130244	-5.43917   	0.0835859  
  2.92948 	2.14375    	-0.001302  	-5.43829   	0.0835756  
  2.9296  	2.14375    	-0.00130156	-5.43741   	0.0835653  
  2.92972 	2.14375    	-0.00130112	-5.43653   	0.083555   
  2.92984 	2.14375    	-0.00130068	-5.43565   	0.0835448  
  2.92996 	2.14375    	-0.00130024	-5.43477   	0.0835345  
  2.93008 	2.14374    	-0.0012998 	-5.43389   	0.0835242  
  2.9302  	2.14374    	-0.00129936	-5.43301   	0.083514   
  2.93032 	2.14374    	-0.00129892	-5.43213   	0.0835037  
  2.93044 	2.14374    	-0.00129848	-5.43125   	0.0834935  
  2.93056 	2.14374    	-0.00129804	-5.43038   	0.0834832  
  2.93068 	2.14373    	-0.0012976 	-5.4295    	0.083473   
  2.9308  	2.14373    	-0.00129716	-5.42862   	0.0834627  
  2.93092 	2.14373    	-0.00129672	-5.42774   	0.0834525  
  2.93104 	2.14373    	-0.00129628	-5.42686   	0.0834422  
  2.93116 	2.14373    	-0.00129584	-5.42598   	0.083432   
  2.93128 	2.14372    	-0.00129541	-5.42511   	0.0834217  
  2.9314  	2.14372    	-0.00129497	-5.42423   	0.0834115  
  2.93152 	2.14372    	-0.00129453	-5.42335   	0.0834012  
  2.93164 	2.14372    	-0.00129409	-5.42247   	0.083391   
  2.93176 	2.14372    	-0.00129366	-5.42159   	0.0833808  
  2.93188 	2.14371    	-0.00129322	-5.42072   	0.0833705  
  2.932   	2.14371    	-0.00129278	-5.41984   	0.0833603  
  2.93212 	2.14371    	-0.00129235	-5.41896   	0.08335    
  2.93224 	2.14371    	-0.00129191	-5.41808   	0.0833398  
  2.93236 	2.14371    	-0.00129147	-5.41721   	0.0833296  
  2.93248 	2.1437     	-0.00129104	-5.41633   	0.0833194  
  2.9326  	2.1437     	-0.0012906 	-5.41545   	0.0833091  
  2.93272 	2.1437     	-0.00129017	-5.41458   	0.0832989  
  2.93284 	2.1437     	-0.00128973	-5.4137    	0.0832887  
  2.93296 	2.1437     	-0.0012893 	-5.41282   	0.0832785  
  2.93308 	2.14369    	-0.00128886	-5.41195   	0.0832682  
  2.9332  	2.14369    	-0.00128843	-5.41107   	0.083258   
  2.93332 	2.14369    	-0.00128799	-5.41019   	0.0832478  
  2.93344 	2.14369    	-0.00128756	-5.40932   	0.0832376  
  2.93356 	2.14369    	-0.00128713	-5.40844   	0.0832274  
  2.93368 	2.14368    	-0.00128669	-5.40757   	0.0832172  
  2.9338  	2.14368    	-0.00128626	-5.40669   	0.0832069  
  2.93392 	2.14368    	-0.00128583	-5.40581   	0.0831967  
  2.93404 	2.14368    	-0.00128539	-5.40494   	0.0831865  
  2.93416 	2.14368    	-0.00128496	-5.40406   	0.0831763  
  2.93428 	2.14367    	-0.00128453	-5.40319   	0.0831661  
  2.9344  	2.14367    	-0.00128409	-5.40231   	0.0831559  
  2.93452 	2.14367    	-0.00128366	-5.40144   	0.0831457  
  2.93464 	2.14367    	-0.00128323	-5.40056   	0.0831355  
  2.93476 	2.14367    	-0.0012828 	-5.39969   	0.0831253  
  2.93488 	2.14366    	-0.00128237	-5.39881   	0.0831151  
  2.935   	2.14366    	-0.00128194	-5.39794   	0.0831049  
  2.93512 	2.14366    	-0.00128151	-5.39706   	0.0830947  
  2.93524 	2.14366    	-0.00128107	-5.39619   	0.0830845  
  2.93536 	2.14366    	-0.00128064	-5.39531   	0.0830744  
  2.93548 	2.14365    	-0.00128021	-5.39444   	0.0830642  
  2.9356  	2.14365    	-0.00127978	-5.39356   	0.083054   
  2.93572 	2.14365    	-0.00127935	-5.39269   	0.0830438  
  2.93584 	2.14365    	-0.00127892	-5.39182   	0.0830336  
  2.93596 	2.14365    	-0.00127849	-5.39094   	0.0830234  
  2.93608 	2.14364    	-0.00127806	-5.39007   	0.0830133  
  2.9362  	2.14364    	-0.00127764	-5.3892    	0.0830031  
  2.93632 	2.14364    	-0.00127721	-5.38832   	0.0829929  
  2.93644 	2.14364    	-0.00127678	-5.38745   	0.0829827  
  2.93656 	2.14364    	-0.00127635	-5.38657   	0.0829726  
  2.93668 	2.14363    	-0.00127592	-5.3857    	0.0829624  
  2.9368  	2.14363    	-0.00127549	-5.38483   	0.0829522  
  2.93692 	2.14363    	-0.00127507	-5.38396   	0.0829421  
  2.93704 	2.14363    	-0.00127464	-5.38308   	0.0829319  
  2.93716 	2.14363    	-0.00127421	-5.38221   	0.0829217  
  2.93728 	2.14362    	-0.00127378	-5.38134   	0.0829116  
  2.9374  	2.14362    	-0.00127336	-5.38046   	0.0829014  
  2.93752 	2.14362    	-0.00127293	-5.37959   	0.0828912  
  2.93764 	2.14362    	-0.0012725 	-5.37872   	0.0828811  
  2.93776 	2.14362    	-0.00127208	-5.37785   	0.0828709  
  2.93788 	2.14361    	-0.00127165	-5.37697   	0.0828608  
  2.938   	2.14361    	-0.00127122	-5.3761    	0.0828506  
  2.93812 	2.14361    	-0.0012708 	-5.37523   	0.0828405  
  2.93824 	2.14361    	-0.00127037	-5.37436   	0.0828303  
  2.93836 	2.14361    	-0.00126995	-5.37349   	0.0828202  
  2.93848 	2.1436     	-0.00126952	-5.37261   	0.08281    
  2.9386  	2.1436     	-0.0012691 	-5.37174   	0.0827999  
  2.93872 	2.1436     	-0.00126867	-5.37087   	0.0827897  
  2.93884 	2.1436     	-0.00126825	-5.37      	0.0827796  
  2.93896 	2.1436     	-0.00126783	-5.36913   	0.0827695  
  2.93908 	2.14359    	-0.0012674 	-5.36826   	0.0827593  
  2.9392  	2.14359    	-0.00126698	-5.36739   	0.0827492  
  2.93932 	2.14359    	-0.00126655	-5.36652   	0.0827391  
  2.93944 	2.14359    	-0.00126613	-5.36565   	0.0827289  
  2.93956 	2.14359    	-0.00126571	-5.36477   	0.0827188  
  2.93968 	2.14358    	-0.00126528	-5.3639    	0.0827087  
  2.9398  	2.14358    	-0.00126486	-5.36303   	0.0826985  
  2.93992 	2.14358    	-0.00126444	-5.36216   	0.0826884  
  2.94004 	2.14358    	-0.00126402	-5.36129   	0.0826783  
  2.94016 	2.14358    	-0.0012636 	-5.36042   	0.0826682  
  2.94028 	2.14357    	-0.00126317	-5.35955   	0.082658   
  2.9404  	2.14357    	-0.00126275	-5.35868   	0.0826479  
  2.94052 	2.14357    	-0.00126233	-5.35781   	0.0826378  
  2.94064 	2.14357    	-0.00126191	-5.35694   	0.0826277  
  2.94076 	2.14357    	-0.00126149	-5.35607   	0.0826176  
  2.94088 	2.14356    	-0.00126107	-5.3552    	0.0826075  
  2.941   	2.14356    	-0.00126065	-5.35433   	0.0825974  
  2.94112 	2.14356    	-0.00126023	-5.35346   	0.0825872  
  2.94124 	2.14356    	-0.00125981	-5.3526    	0.0825771  
  2.94136 	2.14356    	-0.00125939	-5.35173   	0.082567   
  2.94148 	2.14355    	-0.00125897	-5.35086   	0.0825569  
  2.9416  	2.14355    	-0.00125855	-5.34999   	0.0825468  
  2.94172 	2.14355    	-0.00125813	-5.34912   	0.0825367  
  2.94184 	2.14355    	-0.00125771	-5.34825   	0.0825266  
  2.94196 	2.14355    	-0.00125729	-5.34738   	0.0825165  
  2.94208 	2.14354    	-0.00125687	-5.34651   	0.0825064  
  2.9422  	2.14354    	-0.00125645	-5.34565   	0.0824963  
  2.94232 	2.14354    	-0.00125603	-5.34478   	0.0824862  
  2.94244 	2.14354    	-0.00125562	-5.34391   	0.0824762  
  2.94256 	2.14354    	-0.0012552 	-5.34304   	0.0824661  
  2.94268 	2.14353    	-0.00125478	-5.34217   	0.082456   
  2.9428  	2.14353    	-0.00125436	-5.34131   	0.0824459  
  2.94292 	2.14353    	-0.00125395	-5.34044   	0.0824358  
  2.94304 	2.14353    	-0.00125353	-5.33957   	0.0824257  
  2.94316 	2.14353    	-0.00125311	-5.3387    	0.0824156  
  2.94328 	2.14352    	-0.0012527 	-5.33783   	0.0824056  
  2.9434  	2.14352    	-0.00125228	-5.33697   	0.0823955  
  2.94352 	2.14352    	-0.00125186	-5.3361    	0.0823854  
  2.94364 	2.14352    	-0.00125145	-5.33523   	0.0823753  
  2.94376 	2.14352    	-0.00125103	-5.33437   	0.0823653  
  2.94388 	2.14351    	-0.00125062	-5.3335    	0.0823552  
  2.944   	2.14351    	-0.0012502 	-5.33263   	0.0823451  
  2.94412 	2.14351    	-0.00124978	-5.33177   	0.082335   
  2.94424 	2.14351    	-0.00124937	-5.3309    	0.082325   
  2.94436 	2.14351    	-0.00124895	-5.33003   	0.0823149  
  2.94448 	2.1435     	-0.00124854	-5.32917   	0.0823049  
  2.9446  	2.1435     	-0.00124813	-5.3283    	0.0822948  
  2.94472 	2.1435     	-0.00124771	-5.32743   	0.0822847  
  2.94484 	2.1435     	-0.0012473 	-5.32657   	0.0822747  
  2.94496 	2.1435     	-0.00124688	-5.3257    	0.0822646  
  2.94508 	2.14349    	-0.00124647	-5.32484   	0.0822546  
  2.9452  	2.14349    	-0.00124606	-5.32397   	0.0822445  
  2.94532 	2.14349    	-0.00124564	-5.3231    	0.0822345  
  2.94544 	2.14349    	-0.00124523	-5.32224   	0.0822244  
  2.94556 	2.14349    	-0.00124482	-5.32137   	0.0822144  
  2.94568 	2.14349    	-0.00124441	-5.32051   	0.0822043  
  2.9458  	2.14348    	-0.00124399	-5.31964   	0.0821943  
  2.94592 	2.14348    	-0.00124358	-5.31878   	0.0821842  
  2.94604 	2.14348    	-0.00124317	-5.31791   	0.0821742  
  2.94616 	2.14348    	-0.00124276	-5.31705   	0.0821641  
  2.94628 	2.14348    	-0.00124235	-5.31618   	0.0821541  
  2.9464  	2.14347    	-0.00124194	-5.31532   	0.0821441  
  2.94652 	2.14347    	-0.00124152	-5.31445   	0.082134   
  2.94664 	2.14347    	-0.00124111	-5.31359   	0.082124   
  2.94676 	2.14347    	-0.0012407 	-5.31273   	0.082114   
  2.94688 	2.14347    	-0.00124029	-5.31186   	0.0821039  
  2.947   	2.14346    	-0.00123988	-5.311     	0.0820939  
  2.94712 	2.14346    	-0.00123947	-5.31013   	0.0820839  
  2.94724 	2.14346    	-0.00123906	-5.30927   	0.0820739  
  2.94736 	2.14346    	-0.00123865	-5.30841   	0.0820638  
  2.94748 	2.14346    	-0.00123824	-5.30754   	0.0820538  
  2.9476  	2.14345    	-0.00123783	-5.30668   	0.0820438  
  2.94772 	2.14345    	-0.00123742	-5.30581   	0.0820338  
  2.94784 	2.14345    	-0.00123702	-5.30495   	0.0820237  
  2.94796 	2.14345    	-0.00123661	-5.30409   	0.0820137  
  2.94808 	2.14345    	-0.0012362 	-5.30322   	0.0820037  
  2.9482  	2.14344    	-0.00123579	-5.30236   	0.0819937  
  2.94832 	2.14344    	-0.00123538	-5.3015    	0.0819837  
  2.94844 	2.14344    	-0.00123497	-5.30064   	0.0819737  
  2.94856 	2.14344    	-0.00123457	-5.29977   	0.0819637  
  2.94868 	2.14344    	-0.00123416	-5.29891   	0.0819537  
  2.9488  	2.14343    	-0.00123375	-5.29805   	0.0819437  
  2.94892 	2.14343    	-0.00123334	-5.29719   	0.0819337  
  2.94904 	2.14343    	-0.00123294	-5.29632   	0.0819237  
  2.94916 	2.14343    	-0.00123253	-5.29546   	0.0819137  
  2.94928 	2.14343    	-0.00123212	-5.2946    	0.0819037  
  2.9494  	2.14343    	-0.00123172	-5.29374   	0.0818937  
  2.94952 	2.14342    	-0.00123131	-5.29287   	0.0818837  
  2.94964 	2.14342    	-0.00123091	-5.29201   	0.0818737  
  2.94976 	2.14342    	-0.0012305 	-5.29115   	0.0818637  
  2.94988 	2.14342    	-0.0012301 	-5.29029   	0.0818537  
  2.95    	2.14342    	-0.00122969	-5.28943   	0.0818437  
  2.95012 	2.14341    	-0.00122929	-5.28857   	0.0818337  
  2.95024 	2.14341    	-0.00122888	-5.28771   	0.0818237  
  2.95036 	2.14341    	-0.00122848	-5.28684   	0.0818138  
  2.95048 	2.14341    	-0.00122807	-5.28598   	0.0818038  
  2.9506  	2.14341    	-0.00122767	-5.28512   	0.0817938  
  2.95072 	2.1434     	-0.00122726	-5.28426   	0.0817838  
  2.95084 	2.1434     	-0.00122686	-5.2834    	0.0817738  
  2.95096 	2.1434     	-0.00122646	-5.28254   	0.0817639  
  2.95108 	2.1434     	-0.00122605	-5.28168   	0.0817539  
  2.9512  	2.1434     	-0.00122565	-5.28082   	0.0817439  
  2.95132 	2.14339    	-0.00122525	-5.27996   	0.081734   
  2.95144 	2.14339    	-0.00122484	-5.2791    	0.081724   
  2.95156 	2.14339    	-0.00122444	-5.27824   	0.081714   
  2.95168 	2.14339    	-0.00122404	-5.27738   	0.081704   
  2.9518  	2.14339    	-0.00122364	-5.27652   	0.0816941  
  2.95192 	2.14338    	-0.00122323	-5.27566   	0.0816841  
  2.95204 	2.14338    	-0.00122283	-5.2748    	0.0816742  
  2.95216 	2.14338    	-0.00122243	-5.27394   	0.0816642  
  2.95228 	2.14338    	-0.00122203	-5.27308   	0.0816542  
  2.9524  	2.14338    	-0.00122163	-5.27222   	0.0816443  
  2.95252 	2.14338    	-0.00122123	-5.27136   	0.0816343  
  2.95264 	2.14337    	-0.00122083	-5.2705    	0.0816244  
  2.95276 	2.14337    	-0.00122042	-5.26964   	0.0816144  
  2.95288 	2.14337    	-0.00122002	-5.26878   	0.0816045  
  2.953   	2.14337    	-0.00121962	-5.26792   	0.0815945  
  2.95312 	2.14337    	-0.00121922	-5.26707   	0.0815846  
  2.95324 	2.14336    	-0.00121882	-5.26621   	0.0815746  
  2.95336 	2.14336    	-0.00121842	-5.26535   	0.0815647  
  2.95348 	2.14336    	-0.00121802	-5.26449   	0.0815548  
  2.9536  	2.14336    	-0.00121763	-5.26363   	0.0815448  
  2.95372 	2.14336    	-0.00121723	-5.26277   	0.0815349  
  2.95384 	2.14335    	-0.00121683	-5.26191   	0.0815249  
  2.95396 	2.14335    	-0.00121643	-5.26106   	0.081515   
  2.95408 	2.14335    	-0.00121603	-5.2602    	0.0815051  
  2.9542  	2.14335    	-0.00121563	-5.25934   	0.0814952  
  2.95432 	2.14335    	-0.00121523	-5.25848   	0.0814852  
  2.95444 	2.14334    	-0.00121484	-5.25763   	0.0814753  
  2.95456 	2.14334    	-0.00121444	-5.25677   	0.0814654  
  2.95468 	2.14334    	-0.00121404	-5.25591   	0.0814554  
  2.9548  	2.14334    	-0.00121364	-5.25505   	0.0814455  
  2.95492 	2.14334    	-0.00121325	-5.2542    	0.0814356  
  2.95504 	2.14334    	-0.00121285	-5.25334   	0.0814257  
  2.95516 	2.14333    	-0.00121245	-5.25248   	0.0814158  
  2.95528 	2.14333    	-0.00121206	-5.25162   	0.0814058  
  2.9554  	2.14333    	-0.00121166	-5.25077   	0.0813959  
  2.95552 	2.14333    	-0.00121126	-5.24991   	0.081386   
  2.95564 	2.14333    	-0.00121087	-5.24905   	0.0813761  
  2.95576 	2.14332    	-0.00121047	-5.2482    	0.0813662  
  2.95588 	2.14332    	-0.00121008	-5.24734   	0.0813563  
  2.956   	2.14332    	-0.00120968	-5.24649   	0.0813464  
  2.95612 	2.14332    	-0.00120928	-5.24563   	0.0813365  
  2.95624 	2.14332    	-0.00120889	-5.24477   	0.0813266  
  2.95636 	2.14331    	-0.00120849	-5.24392   	0.0813167  
  2.95648 	2.14331    	-0.0012081 	-5.24306   	0.0813068  
  2.9566  	2.14331    	-0.00120771	-5.24221   	0.0812969  
  2.95672 	2.14331    	-0.00120731	-5.24135   	0.081287   
  2.95684 	2.14331    	-0.00120692	-5.24049   	0.0812771  
  2.95696 	2.1433     	-0.00120652	-5.23964   	0.0812672  
  2.95708 	2.1433     	-0.00120613	-5.23878   	0.0812573  
  2.9572  	2.1433     	-0.00120574	-5.23793   	0.0812474  
  2.95732 	2.1433     	-0.00120534	-5.23707   	0.0812375  
  2.95744 	2.1433     	-0.00120495	-5.23622   	0.0812276  
  2.95756 	2.1433     	-0.00120456	-5.23536   	0.0812177  
  2.95768 	2.14329    	-0.00120416	-5.23451   	0.0812078  
  2.9578  	2.14329    	-0.00120377	-5.23365   	0.081198   
  2.95792 	2.14329    	-0.00120338	-5.2328    	0.0811881  
  2.95804 	2.14329    	-0.00120299	-5.23194   	0.0811782  
  2.95816 	2.14329    	-0.00120259	-5.23109   	0.0811683  
  2.95828 	2.14328    	-0.0012022 	-5.23024   	0.0811584  
  2.9584  	2.14328    	-0.00120181	-5.22938   	0.0811486  
  2.95852 	2.14328    	-0.00120142	-5.22853   	0.0811387  
  2.95864 	2.14328    	-0.00120103	-5.22767   	0.0811288  
  2.95876 	2.14328    	-0.00120064	-5.22682   	0.0811189  
  2.95888 	2.14327    	-0.00120025	-5.22597   	0.0811091  
  2.959   	2.14327    	-0.00119986	-5.22511   	0.0810992  
  2.95912 	2.14327    	-0.00119947	-5.22426   	0.0810893  
  2.95924 	2.14327    	-0.00119908	-5.22341   	0.0810795  
  2.95936 	2.14327    	-0.00119869	-5.22255   	0.0810696  
  2.95948 	2.14327    	-0.0011983 	-5.2217    	0.0810598  
  2.9596  	2.14326    	-0.00119791	-5.22085   	0.0810499  
  2.95972 	2.14326    	-0.00119752	-5.21999   	0.08104    
  2.95984 	2.14326    	-0.00119713	-5.21914   	0.0810302  
  2.95996 	2.14326    	-0.00119674	-5.21829   	0.0810203  
  2.96008 	2.14326    	-0.00119635	-5.21743   	0.0810105  
  2.9602  	2.14325    	-0.00119596	-5.21658   	0.0810006  
  2.96032 	2.14325    	-0.00119557	-5.21573   	0.0809908  
  2.96044 	2.14325    	-0.00119518	-5.21488   	0.0809809  
  2.96056 	2.14325    	-0.0011948 	-5.21402   	0.0809711  
  2.96068 	2.14325    	-0.00119441	-5.21317   	0.0809612  
  2.9608  	2.14324    	-0.00119402	-5.21232   	0.0809514  
  2.96092 	2.14324    	-0.00119363	-5.21147   	0.0809416  
  2.96104 	2.14324    	-0.00119324	-5.21062   	0.0809317  
  2.96116 	2.14324    	-0.00119286	-5.20976   	0.0809219  
  2.96128 	2.14324    	-0.00119247	-5.20891   	0.080912   
  2.9614  	2.14324    	-0.00119208	-5.20806   	0.0809022  
  2.96152 	2.14323    	-0.0011917 	-5.20721   	0.0808924  
  2.96164 	2.14323    	-0.00119131	-5.20636   	0.0808825  
  2.96176 	2.14323    	-0.00119092	-5.20551   	0.0808727  
  2.96188 	2.14323    	-0.00119054	-5.20466   	0.0808629  
  2.962   	2.14323    	-0.00119015	-5.2038    	0.0808531  
  2.96212 	2.14322    	-0.00118977	-5.20295   	0.0808432  
  2.96224 	2.14322    	-0.00118938	-5.2021    	0.0808334  
  2.96236 	2.14322    	-0.001189  	-5.20125   	0.0808236  
  2.96248 	2.14322    	-0.00118861	-5.2004    	0.0808138  
  2.9626  	2.14322    	-0.00118822	-5.19955   	0.0808039  
  2.96272 	2.14321    	-0.00118784	-5.1987    	0.0807941  
  2.96284 	2.14321    	-0.00118746	-5.19785   	0.0807843  
  2.96296 	2.14321    	-0.00118707	-5.197     	0.0807745  
  2.96308 	2.14321    	-0.00118669	-5.19615   	0.0807647  
  2.9632  	2.14321    	-0.0011863 	-5.1953    	0.0807549  
  2.96332 	2.14321    	-0.00118592	-5.19445   	0.0807451  
  2.96344 	2.1432     	-0.00118554	-5.1936    	0.0807352  
  2.96356 	2.1432     	-0.00118515	-5.19275   	0.0807254  
  2.96368 	2.1432     	-0.00118477	-5.1919    	0.0807156  
  2.9638  	2.1432     	-0.00118439	-5.19105   	0.0807058  
  2.96392 	2.1432     	-0.001184  	-5.1902    	0.080696   
  2.96404 	2.14319    	-0.00118362	-5.18935   	0.0806862  
  2.96416 	2.14319    	-0.00118324	-5.1885    	0.0806764  
  2.96428 	2.14319    	-0.00118285	-5.18765   	0.0806666  
  2.9644  	2.14319    	-0.00118247	-5.1868    	0.0806568  
  2.96452 	2.14319    	-0.00118209	-5.18596   	0.080647   
  2.96464 	2.14319    	-0.00118171	-5.18511   	0.0806373  
  2.96476 	2.14318    	-0.00118133	-5.18426   	0.0806275  
  2.96488 	2.14318    	-0.00118095	-5.18341   	0.0806177  
  2.965   	2.14318    	-0.00118056	-5.18256   	0.0806079  
  2.96512 	2.14318    	-0.00118018	-5.18171   	0.0805981  
  2.96524 	2.14318    	-0.0011798 	-5.18086   	0.0805883  
  2.96536 	2.14317    	-0.00117942	-5.18002   	0.0805785  
  2.96548 	2.14317    	-0.00117904	-5.17917   	0.0805688  
  2.9656  	2.14317    	-0.00117866	-5.17832   	0.080559   
  2.96572 	2.14317    	-0.00117828	-5.17747   	0.0805492  
  2.96584 	2.14317    	-0.0011779 	-5.17662   	0.0805394  
  2.96596 	2.14316    	-0.00117752	-5.17578   	0.0805296  
  2.96608 	2.14316    	-0.00117714	-5.17493   	0.0805199  
  2.9662  	2.14316    	-0.00117676	-5.17408   	0.0805101  
  2.96632 	2.14316    	-0.00117638	-5.17323   	0.0805003  
  2.96644 	2.14316    	-0.001176  	-5.17239   	0.0804906  
  2.96656 	2.14316    	-0.00117562	-5.17154   	0.0804808  
  2.96668 	2.14315    	-0.00117525	-5.17069   	0.080471   
  2.9668  	2.14315    	-0.00117487	-5.16985   	0.0804613  
  2.96692 	2.14315    	-0.00117449	-5.169     	0.0804515  
  2.96704 	2.14315    	-0.00117411	-5.16815   	0.0804417  
  2.96716 	2.14315    	-0.00117373	-5.16731   	0.080432   
  2.96728 	2.14314    	-0.00117335	-5.16646   	0.0804222  
  2.9674  	2.14314    	-0.00117298	-5.16561   	0.0804125  
  2.96752 	2.14314    	-0.0011726 	-5.16477   	0.0804027  
  2.96764 	2.14314    	-0.00117222	-5.16392   	0.080393   
  2.96776 	2.14314    	-0.00117184	-5.16307   	0.0803832  
  2.96788 	2.14314    	-0.00117147	-5.16223   	0.0803735  
  2.968   	2.14313    	-0.00117109	-5.16138   	0.0803637  
  2.96812 	2.14313    	-0.00117071	-5.16054   	0.080354   
  2.96824 	2.14313    	-0.00117034	-5.15969   	0.0803442  
  2.96836 	2.14313    	-0.00116996	-5.15884   	0.0803345  
  2.96848 	2.14313    	-0.00116959	-5.158     	0.0803247  
  2.9686  	2.14312    	-0.00116921	-5.15715   	0.080315   
  2.96872 	2.14312    	-0.00116883	-5.15631   	0.0803053  
  2.96884 	2.14312    	-0.00116846	-5.15546   	0.0802955  
