# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.8845  	2.20238    	-0.0734188 	-5.77578   	0.0875465  
  2.8846  	2.20238    	-0.0733211 	-5.77501   	0.0875373  
  2.8847  	2.20239    	-0.0732234 	-5.77424   	0.0875282  
  2.8848  	2.20239    	-0.0731259 	-5.77347   	0.0875191  
  2.8849  	2.20239    	-0.0730285 	-5.77271   	0.08751    
  2.885   	2.20239    	-0.0729313 	-5.77194   	0.0875009  
  2.8851  	2.2024     	-0.0728341 	-5.77117   	0.0874918  
  2.8852  	2.2024     	-0.0727371 	-5.7704    	0.0874827  
  2.8853  	2.2024     	-0.0726403 	-5.76964   	0.0874737  
  2.8854  	2.20241    	-0.0725435 	-5.76887   	0.0874646  
  2.8855  	2.20241    	-0.0724469 	-5.7681    	0.0874555  
  2.8856  	2.20241    	-0.0723504 	-5.76734   	0.0874464  
  2.8857  	2.20241    	-0.072254  	-5.76657   	0.0874373  
  2.8858  	2.20241    	-0.0721577 	-5.7658    	0.0874282  
  2.8859  	2.20242    	-0.0720616 	-5.76504   	0.0874191  
  2.886   	2.20242    	-0.0719656 	-5.76427   	0.08741    
  2.8861  	2.20242    	-0.0718697 	-5.7635    	0.0874009  
  2.8862  	2.20242    	-0.0717739 	-5.76274   	0.0873919  
  2.8863  	2.20242    	-0.0716783 	-5.76197   	0.0873828  
  2.8864  	2.20242    	-0.0715828 	-5.7612    	0.0873737  
  2.8865  	2.20242    	-0.0714874 	-5.76044   	0.0873646  
  2.8866  	2.20242    	-0.0713922 	-5.75967   	0.0873555  
  2.8867  	2.20242    	-0.0712971 	-5.7589    	0.0873465  
  2.8868  	2.20242    	-0.0712021 	-5.75814   	0.0873374  
  2.8869  	2.20243    	-0.0711072 	-5.75737   	0.0873283  
  2.887   	2.20243    	-0.0710125 	-5.75661   	0.0873192  
  2.8871  	2.20243    	-0.0709178 	-5.75584   	0.0873102  
  2.8872  	2.20243    	-0.0708233 	-5.75507   	0.0873011  
  2.8873  	2.20243    	-0.070729  	-5.75431   	0.087292   
  2.8874  	2.20243    	-0.0706347 	-5.75354   	0.0872829  
  2.8875  	2.20243    	-0.0705406 	-5.75278   	0.0872739  
  2.8876  	2.20242    	-0.0704466 	-5.75201   	0.0872648  
  2.8877  	2.20242    	-0.0703528 	-5.75125   	0.0872557  
  2.8878  	2.20242    	-0.070259  	-5.75048   	0.0872467  
  2.8879  	2.20242    	-0.0701654 	-5.74972   	0.0872376  
  2.888   	2.20242    	-0.0700719 	-5.74895   	0.0872286  
  2.8881  	2.20242    	-0.0699786 	-5.74819   	0.0872195  
  2.8882  	2.20242    	-0.0698853 	-5.74742   	0.0872104  
  2.8883  	2.20242    	-0.0697922 	-5.74666   	0.0872014  
  2.8884  	2.20242    	-0.0696992 	-5.74589   	0.0871923  
  2.8885  	2.20242    	-0.0696064 	-5.74513   	0.0871833  
  2.8886  	2.20241    	-0.0695136 	-5.74436   	0.0871742  
  2.8887  	2.20241    	-0.069421  	-5.7436    	0.0871652  
  2.8888  	2.20241    	-0.0693286 	-5.74283   	0.0871561  
  2.8889  	2.20241    	-0.0692362 	-5.74207   	0.0871471  
  2.889   	2.20241    	-0.069144  	-5.7413    	0.087138   
  2.8891  	2.2024     	-0.0690519 	-5.74054   	0.087129   
  2.8892  	2.2024     	-0.0689599 	-5.73977   	0.0871199  
  2.8893  	2.2024     	-0.068868  	-5.73901   	0.0871109  
  2.8894  	2.2024     	-0.0687763 	-5.73825   	0.0871018  
  2.8895  	2.20239    	-0.0686847 	-5.73748   	0.0870928  
  2.8896  	2.20239    	-0.0685932 	-5.73672   	0.0870837  
  2.8897  	2.20239    	-0.0685019 	-5.73595   	0.0870747  
  2.8898  	2.20238    	-0.0684107 	-5.73519   	0.0870657  
  2.8899  	2.20238    	-0.0683196 	-5.73443   	0.0870566  
  2.89    	2.20238    	-0.0682286 	-5.73366   	0.0870476  
  2.8901  	2.20237    	-0.0681377 	-5.7329    	0.0870386  
  2.8902  	2.20237    	-0.068047  	-5.73214   	0.0870295  
  2.8903  	2.20237    	-0.0679564 	-5.73137   	0.0870205  
  2.8904  	2.20236    	-0.067866  	-5.73061   	0.0870115  
  2.8905  	2.20236    	-0.0677756 	-5.72985   	0.0870024  
  2.8906  	2.20236    	-0.0676854 	-5.72908   	0.0869934  
  2.8907  	2.20235    	-0.0675953 	-5.72832   	0.0869844  
  2.8908  	2.20235    	-0.0675053 	-5.72756   	0.0869753  
  2.8909  	2.20234    	-0.0674155 	-5.7268    	0.0869663  
  2.891   	2.20234    	-0.0673258 	-5.72603   	0.0869573  
  2.8911  	2.20233    	-0.0672362 	-5.72527   	0.0869483  
  2.8912  	2.20233    	-0.0671467 	-5.72451   	0.0869393  
  2.8913  	2.20233    	-0.0670573 	-5.72374   	0.0869302  
  2.8914  	2.20232    	-0.0669681 	-5.72298   	0.0869212  
  2.8915  	2.20232    	-0.066879  	-5.72222   	0.0869122  
  2.8916  	2.20231    	-0.0667901 	-5.72146   	0.0869032  
  2.8917  	2.20231    	-0.0667012 	-5.7207    	0.0868942  
  2.8918  	2.2023     	-0.0666125 	-5.71993   	0.0868852  
  2.8919  	2.2023     	-0.0665239 	-5.71917   	0.0868761  
  2.892   	2.20229    	-0.0664354 	-5.71841   	0.0868671  
  2.8921  	2.20228    	-0.0663471 	-5.71765   	0.0868581  
  2.8922  	2.20228    	-0.0662588 	-5.71689   	0.0868491  
  2.8923  	2.20227    	-0.0661708 	-5.71612   	0.0868401  
  2.8924  	2.20227    	-0.0660828 	-5.71536   	0.0868311  
  2.8925  	2.20226    	-0.0659949 	-5.7146    	0.0868221  
  2.8926  	2.20225    	-0.0659072 	-5.71384   	0.0868131  
  2.8927  	2.20225    	-0.0658196 	-5.71308   	0.0868041  
  2.8928  	2.20224    	-0.0657321 	-5.71232   	0.0867951  
  2.8929  	2.20224    	-0.0656448 	-5.71155   	0.0867861  
  2.893   	2.20223    	-0.0655575 	-5.71079   	0.0867771  
  2.8931  	2.20222    	-0.0654704 	-5.71003   	0.0867681  
  2.8932  	2.20222    	-0.0653834 	-5.70927   	0.0867591  
  2.8933  	2.20221    	-0.0652966 	-5.70851   	0.0867501  
  2.8934  	2.2022     	-0.0652099 	-5.70775   	0.0867411  
  2.8935  	2.2022     	-0.0651232 	-5.70699   	0.0867321  
  2.8936  	2.20219    	-0.0650368 	-5.70623   	0.0867231  
  2.8937  	2.20218    	-0.0649504 	-5.70547   	0.0867141  
  2.8938  	2.20217    	-0.0648642 	-5.70471   	0.0867051  
  2.8939  	2.20217    	-0.064778  	-5.70395   	0.0866961  
  2.894   	2.20216    	-0.064692  	-5.70319   	0.0866872  
  2.8941  	2.20215    	-0.0646062 	-5.70243   	0.0866782  
  2.8942  	2.20214    	-0.0645204 	-5.70167   	0.0866692  
  2.8943  	2.20214    	-0.0644348 	-5.70091   	0.0866602  
  2.8944  	2.20213    	-0.0643493 	-5.70015   	0.0866512  
  2.8945  	2.20212    	-0.0642639 	-5.69939   	0.0866422  
  2.8946  	2.20211    	-0.0641787 	-5.69863   	0.0866333  
  2.8947  	2.20211    	-0.0640935 	-5.69787   	0.0866243  
  2.8948  	2.2021     	-0.0640085 	-5.69711   	0.0866153  
  2.8949  	2.20209    	-0.0639236 	-5.69635   	0.0866063  
  2.895   	2.20208    	-0.0638389 	-5.69559   	0.0865974  
  2.8951  	2.20207    	-0.0637542 	-5.69483   	0.0865884  
  2.8952  	2.20206    	-0.0636697 	-5.69407   	0.0865794  
  2.8953  	2.20205    	-0.0635853 	-5.69331   	0.0865704  
  2.8954  	2.20205    	-0.063501  	-5.69255   	0.0865615  
  2.8955  	2.20204    	-0.0634169 	-5.69179   	0.0865525  
  2.8956  	2.20203    	-0.0633329 	-5.69103   	0.0865435  
  2.8957  	2.20202    	-0.0632489 	-5.69027   	0.0865346  
  2.8958  	2.20201    	-0.0631652 	-5.68951   	0.0865256  
  2.8959  	2.202      	-0.0630815 	-5.68875   	0.0865167  
  2.896   	2.20199    	-0.0629979 	-5.68799   	0.0865077  
  2.8961  	2.20198    	-0.0629145 	-5.68724   	0.0864987  
  2.8962  	2.20197    	-0.0628312 	-5.68648   	0.0864898  
  2.8963  	2.20196    	-0.062748  	-5.68572   	0.0864808  
  2.8964  	2.20195    	-0.062665  	-5.68496   	0.0864719  
  2.8965  	2.20194    	-0.0625821 	-5.6842    	0.0864629  
  2.8966  	2.20193    	-0.0624992 	-5.68344   	0.0864539  
  2.8967  	2.20192    	-0.0624165 	-5.68268   	0.086445   
  2.8968  	2.20192    	-0.062334  	-5.68193   	0.086436   
  2.8969  	2.20191    	-0.0622515 	-5.68117   	0.0864271  
  2.897   	2.20189    	-0.0621692 	-5.68041   	0.0864181  
  2.8971  	2.20188    	-0.062087  	-5.67965   	0.0864092  
  2.8972  	2.20187    	-0.0620049 	-5.67889   	0.0864002  
  2.8973  	2.20186    	-0.0619229 	-5.67814   	0.0863913  
  2.8974  	2.20185    	-0.0618411 	-5.67738   	0.0863824  
  2.8975  	2.20184    	-0.0617593 	-5.67662   	0.0863734  
  2.8976  	2.20183    	-0.0616777 	-5.67586   	0.0863645  
  2.8977  	2.20182    	-0.0615962 	-5.67511   	0.0863555  
  2.8978  	2.20181    	-0.0615149 	-5.67435   	0.0863466  
  2.8979  	2.2018     	-0.0614336 	-5.67359   	0.0863377  
  2.898   	2.20179    	-0.0613525 	-5.67283   	0.0863287  
  2.8981  	2.20178    	-0.0612715 	-5.67208   	0.0863198  
  2.8982  	2.20177    	-0.0611906 	-5.67132   	0.0863108  
  2.8983  	2.20176    	-0.0611098 	-5.67056   	0.0863019  
  2.8984  	2.20175    	-0.0610292 	-5.66981   	0.086293   
  2.8985  	2.20173    	-0.0609487 	-5.66905   	0.0862841  
  2.8986  	2.20172    	-0.0608682 	-5.66829   	0.0862751  
  2.8987  	2.20171    	-0.060788  	-5.66754   	0.0862662  
  2.8988  	2.2017     	-0.0607078 	-5.66678   	0.0862573  
  2.8989  	2.20169    	-0.0606277 	-5.66602   	0.0862483  
  2.899   	2.20168    	-0.0605478 	-5.66527   	0.0862394  
  2.8991  	2.20166    	-0.060468  	-5.66451   	0.0862305  
  2.8992  	2.20165    	-0.0603883 	-5.66375   	0.0862216  
  2.8993  	2.20164    	-0.0603087 	-5.663     	0.0862126  
  2.8994  	2.20163    	-0.0602292 	-5.66224   	0.0862037  
  2.8995  	2.20162    	-0.0601499 	-5.66148   	0.0861948  
  2.8996  	2.2016     	-0.0600707 	-5.66073   	0.0861859  
  2.8997  	2.20159    	-0.0599916 	-5.65997   	0.086177   
  2.8998  	2.20158    	-0.0599126 	-5.65922   	0.0861681  
  2.8999  	2.20157    	-0.0598337 	-5.65846   	0.0861591  
  2.9     	2.20156    	-0.059755  	-5.65771   	0.0861502  
  2.9001  	2.20154    	-0.0596763 	-5.65695   	0.0861413  
  2.9002  	2.20153    	-0.0595978 	-5.65619   	0.0861324  
  2.9003  	2.20152    	-0.0595194 	-5.65544   	0.0861235  
  2.9004  	2.2015     	-0.0594411 	-5.65468   	0.0861146  
  2.9005  	2.20149    	-0.059363  	-5.65393   	0.0861057  
  2.9006  	2.20148    	-0.0592849 	-5.65317   	0.0860968  
  2.9007  	2.20147    	-0.059207  	-5.65242   	0.0860879  
  2.9008  	2.20145    	-0.0591292 	-5.65166   	0.086079   
  2.9009  	2.20144    	-0.0590515 	-5.65091   	0.0860701  
  2.901   	2.20143    	-0.0589739 	-5.65015   	0.0860612  
  2.9011  	2.20141    	-0.0588964 	-5.6494    	0.0860523  
  2.9012  	2.2014     	-0.0588191 	-5.64864   	0.0860434  
  2.9013  	2.20139    	-0.0587418 	-5.64789   	0.0860345  
  2.9014  	2.20137    	-0.0586647 	-5.64713   	0.0860256  
  2.9015  	2.20136    	-0.0585877 	-5.64638   	0.0860167  
  2.9016  	2.20135    	-0.0585108 	-5.64563   	0.0860078  
  2.9017  	2.20133    	-0.0584341 	-5.64487   	0.0859989  
  2.9018  	2.20132    	-0.0583574 	-5.64412   	0.08599    
  2.9019  	2.20131    	-0.0582809 	-5.64336   	0.0859811  
  2.902   	2.20129    	-0.0582045 	-5.64261   	0.0859722  
  2.9021  	2.20128    	-0.0581281 	-5.64185   	0.0859634  
  2.9022  	2.20126    	-0.058052  	-5.6411    	0.0859545  
  2.9023  	2.20125    	-0.0579759 	-5.64035   	0.0859456  
  2.9024  	2.20124    	-0.0578999 	-5.63959   	0.0859367  
  2.9025  	2.20122    	-0.0578241 	-5.63884   	0.0859278  
  2.9026  	2.20121    	-0.0577483 	-5.63808   	0.0859189  
  2.9027  	2.20119    	-0.0576727 	-5.63733   	0.0859101  
  2.9028  	2.20118    	-0.0575972 	-5.63658   	0.0859012  
  2.9029  	2.20117    	-0.0575218 	-5.63582   	0.0858923  
  2.903   	2.20115    	-0.0574466 	-5.63507   	0.0858834  
  2.9031  	2.20114    	-0.0573714 	-5.63432   	0.0858746  
  2.9032  	2.20112    	-0.0572964 	-5.63356   	0.0858657  
  2.9033  	2.20111    	-0.0572214 	-5.63281   	0.0858568  
  2.9034  	2.20109    	-0.0571466 	-5.63206   	0.0858479  
  2.9035  	2.20108    	-0.0570719 	-5.63131   	0.0858391  
  2.9036  	2.20106    	-0.0569973 	-5.63055   	0.0858302  
  2.9037  	2.20105    	-0.0569228 	-5.6298    	0.0858213  
  2.9038  	2.20103    	-0.0568485 	-5.62905   	0.0858125  
  2.9039  	2.20102    	-0.0567742 	-5.62829   	0.0858036  
  2.904   	2.201      	-0.0567001 	-5.62754   	0.0857947  
  2.9041  	2.20099    	-0.0566261 	-5.62679   	0.0857859  
  2.9042  	2.20097    	-0.0565521 	-5.62604   	0.085777   
  2.9043  	2.20096    	-0.0564783 	-5.62528   	0.0857682  
  2.9044  	2.20094    	-0.0564047 	-5.62453   	0.0857593  
  2.9045  	2.20093    	-0.0563311 	-5.62378   	0.0857505  
  2.9046  	2.20091    	-0.0562576 	-5.62303   	0.0857416  
  2.9047  	2.2009     	-0.0561843 	-5.62228   	0.0857327  
  2.9048  	2.20088    	-0.056111  	-5.62152   	0.0857239  
  2.9049  	2.20086    	-0.0560379 	-5.62077   	0.085715   
  2.905   	2.20085    	-0.0559649 	-5.62002   	0.0857062  
  2.9051  	2.20083    	-0.055892  	-5.61927   	0.0856973  
  2.9052  	2.20082    	-0.0558192 	-5.61852   	0.0856885  
  2.9053  	2.2008     	-0.0557465 	-5.61777   	0.0856796  
  2.9054  	2.20079    	-0.055674  	-5.61701   	0.0856708  
  2.9055  	2.20077    	-0.0556015 	-5.61626   	0.0856619  
  2.9056  	2.20075    	-0.0555291 	-5.61551   	0.0856531  
  2.9057  	2.20074    	-0.0554569 	-5.61476   	0.0856443  
  2.9058  	2.20072    	-0.0553848 	-5.61401   	0.0856354  
  2.9059  	2.20071    	-0.0553128 	-5.61326   	0.0856266  
  2.906   	2.20069    	-0.0552409 	-5.61251   	0.0856177  
  2.9061  	2.20067    	-0.0551691 	-5.61176   	0.0856089  
  2.9062  	2.20066    	-0.0550974 	-5.611     	0.0856001  
  2.9063  	2.20064    	-0.0550258 	-5.61025   	0.0855912  
  2.9064  	2.20062    	-0.0549544 	-5.6095    	0.0855824  
  2.9065  	2.20061    	-0.054883  	-5.60875   	0.0855736  
  2.9066  	2.20059    	-0.0548118 	-5.608     	0.0855647  
  2.9067  	2.20058    	-0.0547406 	-5.60725   	0.0855559  
  2.9068  	2.20056    	-0.0546696 	-5.6065    	0.0855471  
  2.9069  	2.20054    	-0.0545987 	-5.60575   	0.0855382  
  2.907   	2.20053    	-0.0545279 	-5.605     	0.0855294  
  2.9071  	2.20051    	-0.0544572 	-5.60425   	0.0855206  
  2.9072  	2.20049    	-0.0543866 	-5.6035    	0.0855118  
  2.9073  	2.20047    	-0.0543161 	-5.60275   	0.0855029  
  2.9074  	2.20046    	-0.0542457 	-5.602     	0.0854941  
  2.9075  	2.20044    	-0.0541755 	-5.60125   	0.0854853  
  2.9076  	2.20042    	-0.0541053 	-5.6005    	0.0854765  
  2.9077  	2.20041    	-0.0540353 	-5.59975   	0.0854677  
  2.9078  	2.20039    	-0.0539653 	-5.599     	0.0854588  
  2.9079  	2.20037    	-0.0538955 	-5.59825   	0.08545    
  2.908   	2.20036    	-0.0538258 	-5.5975    	0.0854412  
  2.9081  	2.20034    	-0.0537562 	-5.59675   	0.0854324  
  2.9082  	2.20032    	-0.0536866 	-5.596     	0.0854236  
  2.9083  	2.2003     	-0.0536172 	-5.59525   	0.0854148  
  2.9084  	2.20029    	-0.0535479 	-5.59451   	0.085406   
  2.9085  	2.20027    	-0.0534788 	-5.59376   	0.0853972  
  2.9086  	2.20025    	-0.0534097 	-5.59301   	0.0853884  
  2.9087  	2.20023    	-0.0533407 	-5.59226   	0.0853795  
  2.9088  	2.20022    	-0.0532718 	-5.59151   	0.0853707  
  2.9089  	2.2002     	-0.0532031 	-5.59076   	0.0853619  
  2.909   	2.20018    	-0.0531344 	-5.59001   	0.0853531  
  2.9091  	2.20016    	-0.0530659 	-5.58926   	0.0853443  
  2.9092  	2.20015    	-0.0529974 	-5.58851   	0.0853355  
  2.9093  	2.20013    	-0.0529291 	-5.58777   	0.0853267  
  2.9094  	2.20011    	-0.0528609 	-5.58702   	0.0853179  
  2.9095  	2.20009    	-0.0527928 	-5.58627   	0.0853091  
  2.9096  	2.20007    	-0.0527247 	-5.58552   	0.0853003  
  2.9097  	2.20006    	-0.0526568 	-5.58477   	0.0852915  
  2.9098  	2.20004    	-0.052589  	-5.58402   	0.0852828  
  2.9099  	2.20002    	-0.0525213 	-5.58328   	0.085274   
  2.91    	2.2        	-0.0524537 	-5.58253   	0.0852652  
  2.9101  	2.19998    	-0.0523862 	-5.58178   	0.0852564  
  2.9102  	2.19997    	-0.0523188 	-5.58103   	0.0852476  
  2.9103  	2.19995    	-0.0522516 	-5.58029   	0.0852388  
  2.9104  	2.19993    	-0.0521844 	-5.57954   	0.08523    
  2.9105  	2.19991    	-0.0521173 	-5.57879   	0.0852212  
  2.9106  	2.19989    	-0.0520503 	-5.57804   	0.0852125  
  2.9107  	2.19987    	-0.0519835 	-5.5773    	0.0852037  
  2.9108  	2.19986    	-0.0519167 	-5.57655   	0.0851949  
  2.9109  	2.19984    	-0.0518501 	-5.5758    	0.0851861  
  2.911   	2.19982    	-0.0517835 	-5.57505   	0.0851773  
  2.9111  	2.1998     	-0.051717  	-5.57431   	0.0851686  
  2.9112  	2.19978    	-0.0516507 	-5.57356   	0.0851598  
  2.9113  	2.19976    	-0.0515845 	-5.57281   	0.085151   
  2.9114  	2.19974    	-0.0515183 	-5.57207   	0.0851422  
  2.9115  	2.19972    	-0.0514523 	-5.57132   	0.0851335  
  2.9116  	2.19971    	-0.0513863 	-5.57057   	0.0851247  
  2.9117  	2.19969    	-0.0513205 	-5.56983   	0.0851159  
  2.9118  	2.19967    	-0.0512548 	-5.56908   	0.0851072  
  2.9119  	2.19965    	-0.0511892 	-5.56833   	0.0850984  
  2.912   	2.19963    	-0.0511236 	-5.56759   	0.0850896  
  2.9121  	2.19961    	-0.0510582 	-5.56684   	0.0850809  
  2.9122  	2.19959    	-0.0509929 	-5.56609   	0.0850721  
  2.9123  	2.19957    	-0.0509277 	-5.56535   	0.0850633  
  2.9124  	2.19955    	-0.0508625 	-5.5646    	0.0850546  
  2.9125  	2.19954    	-0.0507975 	-5.56386   	0.0850458  
  2.9126  	2.19952    	-0.0507326 	-5.56311   	0.085037   
  2.9127  	2.1995     	-0.0506678 	-5.56236   	0.0850283  
  2.9128  	2.19948    	-0.0506031 	-5.56162   	0.0850195  
  2.9129  	2.19946    	-0.0505385 	-5.56087   	0.0850108  
  2.913   	2.19944    	-0.050474  	-5.56013   	0.085002   
  2.9131  	2.19942    	-0.0504096 	-5.55938   	0.0849933  
  2.9132  	2.1994     	-0.0503452 	-5.55864   	0.0849845  
  2.9133  	2.19938    	-0.050281  	-5.55789   	0.0849758  
  2.9134  	2.19936    	-0.0502169 	-5.55714   	0.084967   
  2.9135  	2.19934    	-0.0501529 	-5.5564    	0.0849583  
  2.9136  	2.19932    	-0.050089  	-5.55565   	0.0849495  
  2.9137  	2.1993     	-0.0500252 	-5.55491   	0.0849408  
  2.9138  	2.19928    	-0.0499615 	-5.55416   	0.084932   
  2.9139  	2.19926    	-0.0498979 	-5.55342   	0.0849233  
  2.914   	2.19924    	-0.0498344 	-5.55267   	0.0849145  
  2.9141  	2.19922    	-0.049771  	-5.55193   	0.0849058  
  2.9142  	2.1992     	-0.0497077 	-5.55119   	0.0848971  
  2.9143  	2.19918    	-0.0496444 	-5.55044   	0.0848883  
  2.9144  	2.19916    	-0.0495813 	-5.5497    	0.0848796  
  2.9145  	2.19914    	-0.0495183 	-5.54895   	0.0848709  
  2.9146  	2.19912    	-0.0494554 	-5.54821   	0.0848621  
  2.9147  	2.19911    	-0.0493926 	-5.54746   	0.0848534  
  2.9148  	2.19909    	-0.0493299 	-5.54672   	0.0848446  
  2.9149  	2.19907    	-0.0492672 	-5.54597   	0.0848359  
  2.915   	2.19905    	-0.0492047 	-5.54523   	0.0848272  
  2.9151  	2.19903    	-0.0491423 	-5.54449   	0.0848185  
  2.9152  	2.199      	-0.04908   	-5.54374   	0.0848097  
  2.9153  	2.19898    	-0.0490177 	-5.543     	0.084801   
  2.9154  	2.19896    	-0.0489556 	-5.54225   	0.0847923  
  2.9155  	2.19894    	-0.0488936 	-5.54151   	0.0847836  
  2.9156  	2.19892    	-0.0488316 	-5.54077   	0.0847748  
  2.9157  	2.1989     	-0.0487698 	-5.54002   	0.0847661  
  2.9158  	2.19888    	-0.048708  	-5.53928   	0.0847574  
  2.9159  	2.19886    	-0.0486464 	-5.53854   	0.0847487  
  2.916   	2.19884    	-0.0485848 	-5.53779   	0.08474    
  2.9161  	2.19882    	-0.0485234 	-5.53705   	0.0847312  
  2.9162  	2.1988     	-0.048462  	-5.53631   	0.0847225  
  2.9163  	2.19878    	-0.0484008 	-5.53556   	0.0847138  
  2.9164  	2.19876    	-0.0483396 	-5.53482   	0.0847051  
  2.9165  	2.19874    	-0.0482785 	-5.53408   	0.0846964  
  2.9166  	2.19872    	-0.0482176 	-5.53334   	0.0846877  
  2.9167  	2.1987     	-0.0481567 	-5.53259   	0.084679   
  2.9168  	2.19868    	-0.0480959 	-5.53185   	0.0846702  
  2.9169  	2.19866    	-0.0480352 	-5.53111   	0.0846615  
  2.917   	2.19864    	-0.0479746 	-5.53036   	0.0846528  
  2.9171  	2.19862    	-0.0479141 	-5.52962   	0.0846441  
  2.9172  	2.1986     	-0.0478537 	-5.52888   	0.0846354  
  2.9173  	2.19858    	-0.0477934 	-5.52814   	0.0846267  
  2.9174  	2.19856    	-0.0477332 	-5.5274    	0.084618   
  2.9175  	2.19853    	-0.0476731 	-5.52665   	0.0846093  
  2.9176  	2.19851    	-0.047613  	-5.52591   	0.0846006  
  2.9177  	2.19849    	-0.0475531 	-5.52517   	0.0845919  
  2.9178  	2.19847    	-0.0474933 	-5.52443   	0.0845832  
  2.9179  	2.19845    	-0.0474335 	-5.52368   	0.0845745  
  2.918   	2.19843    	-0.0473739 	-5.52294   	0.0845658  
  2.9181  	2.19841    	-0.0473143 	-5.5222    	0.0845571  
  2.9182  	2.19839    	-0.0472549 	-5.52146   	0.0845484  
  2.9183  	2.19837    	-0.0471955 	-5.52072   	0.0845398  
  2.9184  	2.19835    	-0.0471362 	-5.51998   	0.0845311  
  2.9185  	2.19833    	-0.047077  	-5.51924   	0.0845224  
  2.9186  	2.1983     	-0.047018  	-5.51849   	0.0845137  
  2.9187  	2.19828    	-0.046959  	-5.51775   	0.084505   
  2.9188  	2.19826    	-0.0469001 	-5.51701   	0.0844963  
  2.9189  	2.19824    	-0.0468412 	-5.51627   	0.0844876  
  2.919   	2.19822    	-0.0467825 	-5.51553   	0.084479   
  2.9191  	2.1982     	-0.0467239 	-5.51479   	0.0844703  
  2.9192  	2.19818    	-0.0466654 	-5.51405   	0.0844616  
  2.9193  	2.19816    	-0.0466069 	-5.51331   	0.0844529  
  2.9194  	2.19814    	-0.0465486 	-5.51257   	0.0844442  
  2.9195  	2.19811    	-0.0464903 	-5.51183   	0.0844356  
  2.9196  	2.19809    	-0.0464321 	-5.51108   	0.0844269  
  2.9197  	2.19807    	-0.0463741 	-5.51034   	0.0844182  
  2.9198  	2.19805    	-0.0463161 	-5.5096    	0.0844095  
  2.9199  	2.19803    	-0.0462582 	-5.50886   	0.0844009  
  2.92    	2.19801    	-0.0462004 	-5.50812   	0.0843922  
  2.9201  	2.19799    	-0.0461427 	-5.50738   	0.0843835  
  2.9202  	2.19796    	-0.0460851 	-5.50664   	0.0843749  
  2.9203  	2.19794    	-0.0460275 	-5.5059    	0.0843662  
  2.9204  	2.19792    	-0.0459701 	-5.50516   	0.0843575  
  2.9205  	2.1979     	-0.0459127 	-5.50442   	0.0843489  
  2.9206  	2.19788    	-0.0458555 	-5.50368   	0.0843402  
  2.9207  	2.19786    	-0.0457983 	-5.50294   	0.0843315  
  2.9208  	2.19784    	-0.0457412 	-5.5022    	0.0843229  
  2.9209  	2.19781    	-0.0456842 	-5.50146   	0.0843142  
  2.921   	2.19779    	-0.0456273 	-5.50072   	0.0843056  
  2.9211  	2.19777    	-0.0455705 	-5.49999   	0.0842969  
  2.9212  	2.19775    	-0.0455138 	-5.49925   	0.0842882  
  2.9213  	2.19773    	-0.0454572 	-5.49851   	0.0842796  
  2.9214  	2.19771    	-0.0454006 	-5.49777   	0.0842709  
  2.9215  	2.19768    	-0.0453442 	-5.49703   	0.0842623  
  2.9216  	2.19766    	-0.0452878 	-5.49629   	0.0842536  
  2.9217  	2.19764    	-0.0452315 	-5.49555   	0.084245   
  2.9218  	2.19762    	-0.0451753 	-5.49481   	0.0842363  
  2.9219  	2.1976     	-0.0451192 	-5.49407   	0.0842277  
  2.922   	2.19757    	-0.0450632 	-5.49333   	0.084219   
  2.9221  	2.19755    	-0.0450073 	-5.49259   	0.0842104  
  2.9222  	2.19753    	-0.0449515 	-5.49186   	0.0842017  
  2.9223  	2.19751    	-0.0448957 	-5.49112   	0.0841931  
  2.9224  	2.19749    	-0.0448401 	-5.49038   	0.0841845  
  2.9225  	2.19746    	-0.0447845 	-5.48964   	0.0841758  
  2.9226  	2.19744    	-0.044729  	-5.4889    	0.0841672  
  2.9227  	2.19742    	-0.0446736 	-5.48816   	0.0841585  
  2.9228  	2.1974     	-0.0446183 	-5.48743   	0.0841499  
  2.9229  	2.19738    	-0.0445631 	-5.48669   	0.0841413  
  2.923   	2.19735    	-0.0445079 	-5.48595   	0.0841326  
  2.9231  	2.19733    	-0.0444529 	-5.48521   	0.084124   
  2.9232  	2.19731    	-0.0443979 	-5.48447   	0.0841154  
  2.9233  	2.19729    	-0.044343  	-5.48374   	0.0841067  
  2.9234  	2.19727    	-0.0442882 	-5.483     	0.0840981  
  2.9235  	2.19724    	-0.0442335 	-5.48226   	0.0840895  
  2.9236  	2.19722    	-0.0441789 	-5.48152   	0.0840808  
  2.9237  	2.1972     	-0.0441244 	-5.48079   	0.0840722  
  2.9238  	2.19718    	-0.0440699 	-5.48005   	0.0840636  
  2.9239  	2.19716    	-0.0440156 	-5.47931   	0.084055   
  2.924   	2.19713    	-0.0439613 	-5.47857   	0.0840463  
  2.9241  	2.19711    	-0.0439071 	-5.47784   	0.0840377  
  2.9242  	2.19709    	-0.043853  	-5.4771    	0.0840291  
  2.9243  	2.19707    	-0.043799  	-5.47636   	0.0840205  
  2.9244  	2.19704    	-0.043745  	-5.47563   	0.0840119  
  2.9245  	2.19702    	-0.0436912 	-5.47489   	0.0840032  
