# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.7603  	15.9136    	1.04038    
  2.7604  	15.9414    	1.04136    
  2.7605  	15.9693    	1.04234    
  2.7606  	15.9974    	1.04332    
  2.7607  	16.0255    	1.0443     
  2.7608  	16.0538    	1.04528    
  2.7609  	16.0821    	1.04625    
  2.761   	16.1106    	1.04723    
  2.7611  	16.1392    	1.0482     
  2.7612  	16.1679    	1.04917    
  2.7613  	16.1967    	1.05014    
  2.7614  	16.2256    	1.05111    
  2.7615  	16.2547    	1.05208    
  2.7616  	16.2838    	1.05305    
  2.7617  	16.3131    	1.05401    
  2.7618  	16.3425    	1.05498    
  2.7619  	16.3719    	1.05594    
  2.762   	16.4016    	1.0569     
  2.7621  	16.4313    	1.05786    
  2.7622  	16.4611    	1.05882    
  2.7623  	16.4911    	1.05978    
  2.7624  	16.5212    	1.06074    
  2.7625  	16.5514    	1.06169    
  2.7626  	16.5817    	1.06264    
  2.7627  	16.6122    	1.06359    
  2.7628  	16.6428    	1.06454    
  2.7629  	16.6735    	1.06549    
  2.763   	16.7043    	1.06644    
  2.7631  	16.7352    	1.06738    
  2.7632  	16.7663    	1.06833    
  2.7633  	16.7975    	1.06927    
  2.7634  	16.8289    	1.07021    
  2.7635  	16.8603    	1.07114    
  2.7636  	16.8919    	1.07208    
  2.7637  	16.9236    	1.07301    
  2.7638  	16.9555    	1.07395    
  2.7639  	16.9874    	1.07488    
  2.764   	17.0196    	1.0758     
  2.7641  	17.0518    	1.07673    
  2.7642  	17.0842    	1.07766    
  2.7643  	17.1167    	1.07858    
  2.7644  	17.1493    	1.0795     
  2.7645  	17.1821    	1.08042    
  2.7646  	17.2151    	1.08133    
  2.7647  	17.2481    	1.08225    
  2.7648  	17.2813    	1.08316    
  2.7649  	17.3147    	1.08407    
  2.765   	17.3482    	1.08498    
  2.7651  	17.3818    	1.08588    
  2.7652  	17.4156    	1.08679    
  2.7653  	17.4495    	1.08769    
  2.7654  	17.4835    	1.08859    
  2.7655  	17.5177    	1.08948    
  2.7656  	17.5521    	1.09038    
  2.7657  	17.5866    	1.09127    
  2.7658  	17.6212    	1.09216    
  2.7659  	17.656     	1.09304    
  2.766   	17.691     	1.09393    
  2.7661  	17.7261    	1.09481    
  2.7662  	17.7613    	1.09569    
  2.7663  	17.7967    	1.09657    
  2.7664  	17.8323    	1.09744    
  2.7665  	17.868     	1.09831    
  2.7666  	17.9039    	1.09918    
  2.7667  	17.9399    	1.10004    
  2.7668  	17.9761    	1.10091    
  2.7669  	18.0124    	1.10177    
  2.767   	18.049     	1.10262    
  2.7671  	18.0856    	1.10348    
  2.7672  	18.1225    	1.10433    
  2.7673  	18.1595    	1.10518    
  2.7674  	18.1966    	1.10602    
  2.7675  	18.234     	1.10686    
  2.7676  	18.2715    	1.1077     
  2.7677  	18.3091    	1.10854    
  2.7678  	18.347     	1.10937    
  2.7679  	18.385     	1.1102     
  2.768   	18.4231    	1.11103    
  2.7681  	18.4615    	1.11185    
  2.7682  	18.5       	1.11267    
  2.7683  	18.5387    	1.11349    
  2.7684  	18.5776    	1.1143     
  2.7685  	18.6167    	1.11511    
  2.7686  	18.6559    	1.11592    
  2.7687  	18.6953    	1.11672    
  2.7688  	18.7349    	1.11752    
  2.7689  	18.7747    	1.11831    
  2.769   	18.8147    	1.1191     
  2.7691  	18.8549    	1.11989    
  2.7692  	18.8952    	1.12067    
  2.7693  	18.9357    	1.12145    
  2.7694  	18.9764    	1.12223    
  2.7695  	19.0174    	1.123      
  2.7696  	19.0585    	1.12377    
  2.7697  	19.0998    	1.12454    
  2.7698  	19.1413    	1.1253     
  2.7699  	19.183     	1.12605    
  2.77    	19.2248    	1.1268     
  2.7701  	19.2669    	1.12755    
  2.7702  	19.3092    	1.12829    
  2.7703  	19.3517    	1.12903    
  2.7704  	19.3944    	1.12977    
  2.7705  	19.4373    	1.1305     
  2.7706  	19.4804    	1.13122    
  2.7707  	19.5237    	1.13194    
  2.7708  	19.5673    	1.13266    
  2.7709  	19.611     	1.13337    
  2.771   	19.655     	1.13408    
  2.7711  	19.6991    	1.13478    
  2.7712  	19.7435    	1.13548    
  2.7713  	19.7881    	1.13617    
  2.7714  	19.8329    	1.13686    
  2.7715  	19.878     	1.13754    
  2.7716  	19.9233    	1.13822    
  2.7717  	19.9687    	1.13889    
  2.7718  	20.0145    	1.13956    
  2.7719  	20.0604    	1.14022    
  2.772   	20.1066    	1.14087    
  2.7721  	20.153     	1.14153    
  2.7722  	20.1996    	1.14217    
  2.7723  	20.2465    	1.14281    
  2.7724  	20.2936    	1.14344    
  2.7725  	20.3409    	1.14407    
  2.7726  	20.3885    	1.1447     
  2.7727  	20.4364    	1.14531    
  2.7728  	20.4844    	1.14592    
  2.7729  	20.5327    	1.14653    
  2.773   	20.5813    	1.14713    
  2.7731  	20.6301    	1.14772    
  2.7732  	20.6792    	1.14831    
  2.7733  	20.7285    	1.14889    
  2.7734  	20.7781    	1.14946    
  2.7735  	20.8279    	1.15003    
  2.7736  	20.878     	1.15059    
  2.7737  	20.9284    	1.15114    
  2.7738  	20.979     	1.15169    
  2.7739  	21.0299    	1.15223    
  2.774   	21.081     	1.15277    
  2.7741  	21.1325    	1.15329    
  2.7742  	21.1841    	1.15381    
  2.7743  	21.2361    	1.15433    
  2.7744  	21.2884    	1.15483    
  2.7745  	21.3409    	1.15533    
  2.7746  	21.3937    	1.15582    
  2.7747  	21.4468    	1.15631    
  2.7748  	21.5002    	1.15678    
  2.7749  	21.5538    	1.15725    
  2.775   	21.6078    	1.15771    
  2.7751  	21.662     	1.15816    
  2.7752  	21.7165    	1.15861    
  2.7753  	21.7714    	1.15905    
  2.7754  	21.8265    	1.15947    
  2.7755  	21.882     	1.1599     
  2.7756  	21.9377    	1.16031    
  2.7757  	21.9937    	1.16071    
  2.7758  	22.0501    	1.16111    
  2.7759  	22.1068    	1.16149    
  2.776   	22.1638    	1.16187    
  2.7761  	22.2211    	1.16224    
  2.7762  	22.2787    	1.1626     
  2.7763  	22.3366    	1.16295    
  2.7764  	22.3949    	1.16329    
  2.7765  	22.4535    	1.16362    
  2.7766  	22.5124    	1.16395    
  2.7767  	22.5717    	1.16426    
  2.7768  	22.6313    	1.16456    
  2.7769  	22.6913    	1.16485    
  2.777   	22.7515    	1.16514    
  2.7771  	22.8122    	1.16541    
  2.7772  	22.8732    	1.16567    
  2.7773  	22.9345    	1.16593    
  2.7774  	22.9962    	1.16617    
  2.7775  	23.0582    	1.1664     
  2.7776  	23.1206    	1.16662    
  2.7777  	23.1834    	1.16683    
  2.7778  	23.2465    	1.16703    
  2.7779  	23.31      	1.16722    
  2.778   	23.3739    	1.16739    
  2.7781  	23.4382    	1.16756    
  2.7782  	23.5028    	1.16771    
  2.7783  	23.5678    	1.16785    
  2.7784  	23.6332    	1.16798    
  2.7785  	23.699     	1.1681     
  2.7786  	23.7652    	1.16821    
  2.7787  	23.8318    	1.1683     
  2.7788  	23.8988    	1.16838    
  2.7789  	23.9662    	1.16845    
  2.779   	24.034     	1.1685     
  2.7791  	24.1023    	1.16854    
  2.7792  	24.1709    	1.16857    
  2.7793  	24.24      	1.16858    
  2.7794  	24.3094    	1.16858    
  2.7795  	24.3793    	1.16857    
  2.7796  	24.4497    	1.16854    
  2.7797  	24.5205    	1.1685     
  2.7798  	24.5917    	1.16845    
  2.7799  	24.6633    	1.16838    
  2.78    	24.7354    	1.16829    
  2.7801  	24.808     	1.16819    
  2.7802  	24.881     	1.16808    
  2.7803  	24.9545    	1.16795    
  2.7804  	25.0284    	1.1678     
  2.7805  	25.1029    	1.16764    
  2.7806  	25.1777    	1.16746    
  2.7807  	25.2531    	1.16727    
  2.7808  	25.329     	1.16706    
  2.7809  	25.4053    	1.16683    
  2.781   	25.4821    	1.16659    
  2.7811  	25.5594    	1.16632    
  2.7812  	25.6373    	1.16605    
  2.7813  	25.7156    	1.16575    
  2.7814  	25.7945    	1.16543    
  2.7815  	25.8738    	1.1651     
  2.7816  	25.9537    	1.16475    
  2.7817  	26.0341    	1.16438    
  2.7818  	26.1151    	1.16399    
  2.7819  	26.1966    	1.16358    
  2.782   	26.2786    	1.16316    
  2.7821  	26.3612    	1.16271    
  2.7822  	26.4443    	1.16224    
  2.7823  	26.528     	1.16176    
  2.7824  	26.6123    	1.16125    
  2.7825  	26.6971    	1.16072    
  2.7826  	26.7825    	1.16017    
  2.7827  	26.8685    	1.1596     
  2.7828  	26.9551    	1.159      
  2.7829  	27.0422    	1.15839    
  2.783   	27.13      	1.15775    
  2.7831  	27.2184    	1.15709    
  2.7832  	27.3074    	1.1564     
  2.7833  	27.397     	1.15569    
  2.7834  	27.4873    	1.15496    
  2.7835  	27.5781    	1.15421    
  2.7836  	27.6697    	1.15343    
  2.7837  	27.7618    	1.15262    
  2.7838  	27.8546    	1.15179    
  2.7839  	27.9481    	1.15093    
  2.784   	28.0423    	1.15005    
  2.7841  	28.1371    	1.14914    
  2.7842  	28.2326    	1.1482     
  2.7843  	28.3288    	1.14724    
  2.7844  	28.4257    	1.14625    
  2.7845  	28.5233    	1.14523    
  2.7846  	28.6216    	1.14418    
  2.7847  	28.7206    	1.1431     
  2.7848  	28.8203    	1.142      
  2.7849  	28.9208    	1.14086    
  2.785   	29.022     	1.13969    
  2.7851  	29.124     	1.13849    
  2.7852  	29.2268    	1.13727    
  2.7853  	29.3303    	1.136      
  2.7854  	29.4346    	1.13471    
  2.7855  	29.5396    	1.13338    
  2.7856  	29.6455    	1.13202    
  2.7857  	29.7522    	1.13063    
  2.7858  	29.8597    	1.1292     
  2.7859  	29.968     	1.12774    
  2.786   	30.0771    	1.12624    
  2.7861  	30.1871    	1.1247     
  2.7862  	30.298     	1.12313    
  2.7863  	30.4097    	1.12152    
  2.7864  	30.5222    	1.11987    
  2.7865  	30.6357    	1.11818    
  2.7866  	30.75      	1.11646    
  2.7867  	30.8653    	1.11469    
  2.7868  	30.9814    	1.11289    
  2.7869  	31.0985    	1.11104    
  2.787   	31.2165    	1.10915    
  2.7871  	31.3355    	1.10722    
  2.7872  	31.4554    	1.10524    
  2.7873  	31.5763    	1.10322    
  2.7874  	31.6982    	1.10115    
  2.7875  	31.8211    	1.09904    
  2.7876  	31.9449    	1.09689    
  2.7877  	32.0698    	1.09468    
  2.7878  	32.1957    	1.09243    
  2.7879  	32.3227    	1.09013    
  2.788   	32.4507    	1.08777    
  2.7881  	32.5798    	1.08537    
  2.7882  	32.71      	1.08292    
  2.7883  	32.8412    	1.08041    
  2.7884  	32.9736    	1.07785    
  2.7885  	33.1071    	1.07524    
  2.7886  	33.2417    	1.07257    
  2.7887  	33.3775    	1.06984    
  2.7888  	33.5145    	1.06706    
  2.7889  	33.6526    	1.06422    
  2.789   	33.7919    	1.06131    
  2.7891  	33.9325    	1.05835    
  2.7892  	34.0742    	1.05533    
  2.7893  	34.2173    	1.05224    
  2.7894  	34.3616    	1.04909    
  2.7895  	34.5071    	1.04588    
  2.7896  	34.654     	1.0426     
  2.7897  	34.8021    	1.03925    
  2.7898  	34.9516    	1.03583    
  2.7899  	35.1025    	1.03234    
  2.79    	35.2547    	1.02878    
  2.7901  	35.4083    	1.02515    
  2.7902  	35.5633    	1.02144    
  2.7903  	35.7197    	1.01766    
  2.7904  	35.8776    	1.0138     
  2.7905  	36.0369    	1.00986    
  2.7906  	36.1977    	1.00584    
  2.7907  	36.36      	1.00174    
  2.7908  	36.5239    	0.997554   
  2.7909  	36.6893    	0.993284   
  2.791   	36.8562    	0.988928   
  2.7911  	37.0248    	0.984484   
  2.7912  	37.1949    	0.979949   
  2.7913  	37.3667    	0.975322   
  2.7914  	37.5402    	0.970602   
  2.7915  	37.7153    	0.965785   
  2.7916  	37.8921    	0.960871   
  2.7917  	38.0707    	0.955857   
  2.7918  	38.251     	0.950741   
  2.7919  	38.4332    	0.945521   
  2.792   	38.6171    	0.940195   
  2.7921  	38.8029    	0.934761   
  2.7922  	38.9905    	0.929216   
  2.7923  	39.18      	0.923558   
  2.7924  	39.3715    	0.917784   
  2.7925  	39.5649    	0.911893   
  2.7926  	39.7603    	0.905882   
  2.7927  	39.9577    	0.899747   
  2.7928  	40.1571    	0.893487   
  2.7929  	40.3586    	0.887099   
  2.793   	40.5623    	0.880579   
  2.7931  	40.768     	0.873926   
  2.7932  	40.976     	0.867136   
  2.7933  	41.1861    	0.860205   
  2.7934  	41.3985    	0.853131   
  2.7935  	41.6132    	0.845911   
  2.7936  	41.8302    	0.838542   
  2.7937  	42.0495    	0.831019   
  2.7938  	42.2712    	0.82334    
  2.7939  	42.4954    	0.8155     
  2.794   	42.722     	0.807497   
  2.7941  	42.9512    	0.799326   
  2.7942  	43.1829    	0.790984   
  2.7943  	43.4172    	0.782466   
  2.7944  	43.6541    	0.773768   
  2.7945  	43.8938    	0.764887   
  2.7946  	44.1361    	0.755817   
  2.7947  	44.3813    	0.746555   
  2.7948  	44.6292    	0.737094   
  2.7949  	44.8801    	0.727432   
  2.795   	45.1338    	0.717563   
  2.7951  	45.3906    	0.707481   
  2.7952  	45.6503    	0.697182   
  2.7953  	45.9132    	0.68666    
  2.7954  	46.1792    	0.67591    
  2.7955  	46.4484    	0.664925   
  2.7956  	46.7208    	0.653701   
  2.7957  	46.9965    	0.64223    
  2.7958  	47.2757    	0.630507   
  2.7959  	47.5582    	0.618525   
  2.796   	47.8442    	0.606278   
  2.7961  	48.1338    	0.593759   
  2.7962  	48.4271    	0.580959   
  2.7963  	48.724     	0.567873   
  2.7964  	49.0247    	0.554493   
  2.7965  	49.3292    	0.54081    
  2.7966  	49.6377    	0.526817   
  2.7967  	49.9501    	0.512505   
  2.7968  	50.2666    	0.497866   
  2.7969  	50.5872    	0.48289    
  2.797   	50.9121    	0.467569   
  2.7971  	51.2412    	0.451893   
  2.7972  	51.5748    	0.435851   
  2.7973  	51.9128    	0.419435   
  2.7974  	52.2555    	0.402633   
  2.7975  	52.6028    	0.385434   
  2.7976  	52.9548    	0.367827   
  2.7977  	53.3117    	0.349801   
  2.7978  	53.6736    	0.331342   
  2.7979  	54.0405    	0.312439   
  2.798   	54.4126    	0.293079   
  2.7981  	54.79      	0.273248   
  2.7982  	55.1728    	0.252931   
  2.7983  	55.5611    	0.232116   
  2.7984  	55.955     	0.210785   
  2.7985  	56.3547    	0.188924   
  2.7986  	56.7602    	0.166517   
  2.7987  	57.1718    	0.143547   
  2.7988  	57.5895    	0.119996   
  2.7989  	58.0134    	0.0958457  
  2.799   	58.4438    	0.071078   
  2.7991  	58.8808    	0.0456729  
  2.7992  	59.3245    	0.0196102  
  2.7993  	59.7751    	-0.00713146
  2.7994  	60.2327    	-0.034574  
  2.7995  	60.6975    	-0.0627403 
  2.7996  	61.1697    	-0.0916542 
  2.7997  	61.6494    	-0.121341  
  2.7998  	62.1368    	-0.151825  
  2.7999  	62.6322    	-0.183135  
  2.8     	63.1357    	-0.215298  
  2.8001  	63.6475    	-0.248344  
  2.8002  	64.1678    	-0.282302  
  2.8003  	64.6968    	-0.317206  
  2.8004  	65.2348    	-0.353087  
  2.8005  	65.782     	-0.389981  
  2.8006  	66.3386    	-0.427923  
  2.8007  	66.9048    	-0.466952  
  2.8008  	67.481     	-0.507106  
  2.8009  	68.0673    	-0.548428  
  2.801   	68.6641    	-0.590959  
  2.8011  	69.2716    	-0.634746  
  2.8012  	69.8902    	-0.679835  
  2.8013  	70.52      	-0.726276  
  2.8014  	71.1615    	-0.774121  
  2.8015  	71.8149    	-0.823423  
  2.8016  	72.4806    	-0.874239  
  2.8017  	73.159     	-0.926629  
  2.8018  	73.8503    	-0.980656  
  2.8019  	74.555     	-1.03638   
  2.802   	75.2735    	-1.09388   
  2.8021  	76.0062    	-1.15323   
  2.8022  	76.7534    	-1.21449   
  2.8023  	77.5157    	-1.27775   
  2.8024  	78.2935    	-1.34309   
  2.8025  	79.0872    	-1.41061   
  2.8026  	79.8974    	-1.48039   
  2.8027  	80.7246    	-1.55253   
  2.8028  	81.5692    	-1.62714   
  2.8029  	82.432     	-1.70432   
  2.803   	83.3134    	-1.78419   
  2.8031  	84.214     	-1.86688   
  2.8032  	85.1345    	-1.9525    
  2.8033  	86.0756    	-2.0412    
  2.8034  	87.038     	-2.13312   
  2.8035  	88.0223    	-2.22842   
  2.8036  	89.0293    	-2.32724   
  2.8037  	90.0599    	-2.42977   
  2.8038  	91.1149    	-2.53618   
  2.8039  	92.195     	-2.64667   
  2.804   	93.3013    	-2.76143   
  2.8041  	94.4347    	-2.8807    
  2.8042  	95.5962    	-3.00468   
  2.8043  	96.7868    	-3.13364   
  2.8044  	98.0077    	-3.26784   
  2.8045  	99.26      	-3.40754   
  2.8046  	100.545    	-3.55305   
  2.8047  	101.864    	-3.70468   
  2.8048  	103.218    	-3.86277   
  2.8049  	104.609    	-4.02769   
  2.805   	106.038    	-4.19982   
  2.8051  	107.506    	-4.37957   
  2.8052  	109.017    	-4.56739   
  2.8053  	110.57     	-4.76376   
  2.8054  	112.169    	-4.96919   
  2.8055  	113.814    	-5.18423   
  2.8056  	115.509    	-5.40948   
  2.8057  	117.256    	-5.64557   
  2.8058  	119.056    	-5.89319   
  2.8059  	120.912    	-6.15309   
  2.806   	122.827    	-6.42607   
  2.8061  	124.804    	-6.71301   
  2.8062  	126.846    	-7.01486   
  2.8063  	128.956    	-7.33263   
  2.8064  	131.137    	-7.66744   
  2.8065  	133.393    	-8.02051   
  2.8066  	135.728    	-8.39315   
  2.8067  	138.146    	-8.78682   
  2.8068  	140.652    	-9.20308   
  2.8069  	143.251    	-9.64367   
  2.807   	145.947    	-10.1105   
  2.8071  	148.746    	-10.6056   
  2.8072  	151.654    	-11.1312   
  2.8073  	154.677    	-11.69     
  2.8074  	157.824    	-12.2847   
  2.8075  	161.1      	-12.9183   
  2.8076  	164.514    	-13.5943   
  2.8077  	168.075    	-14.3164   
  2.8078  	171.793    	-15.089    
  2.8079  	175.677    	-15.9166   
  2.808   	179.739    	-16.8046   
  2.8081  	183.992    	-17.7588   
  2.8082  	188.449    	-18.7859   
  2.8083  	193.125    	-19.8934   
  2.8084  	198.035    	-21.0897   
  2.8085  	203.199    	-22.3843   
  2.8086  	208.634    	-23.7883   
  2.8087  	214.363    	-25.3139   
  2.8088  	220.411    	-26.9755   
  2.8089  	226.802    	-28.7893   
  2.809   	233.567    	-30.7741   
  2.8091  	240.739    	-32.9517   
  2.8092  	248.353    	-35.3475   
  2.8093  	256.452    	-37.991    
  2.8094  	265.08     	-40.9167   
  2.8095  	274.289    	-44.1656   
  2.8096  	284.137    	-47.7858   
  2.8097  	294.691    	-51.8351   
  2.8098  	306.022    	-56.3823   
  2.8099  	318.217    	-61.5103   
  2.81    	331.369    	-67.32     
  2.8101  	345.587    	-73.9343   
  2.8102  	360.995    	-81.5044   
  2.8103  	377.731    	-90.2177   
  2.8104  	395.953    	-100.308   
  2.8105  	415.839    	-112.071   
  2.8106  	437.585    	-125.882   
  2.8107  	461.407    	-142.221   
  2.8108  	487.531    	-161.711   
  2.8109  	516.18     	-185.168   
  2.811   	547.547    	-213.664   
  2.8111  	581.734    	-248.625   
  2.8112  	618.652    	-291.954   
  2.8113  	657.822    	-346.187   
  2.8114  	698.02     	-414.679   
  2.8115  	736.646    	-501.733   
  2.8116  	768.644    	-612.519   
  2.8117  	784.821    	-752.268   
  2.8118  	769.754    	-923.753   
  2.8119  	700.823    	-1121.54   
  2.812   	552.891    	-1322.82   
  2.8121  	314.835    	-1481.61   
  2.8122  	12.9829    	-1543.14   
  2.8123  	-288.049   	-1482.17   
  2.8124  	-524.674   	-1325.5    
  2.8125  	-672.204   	-1127.66   
  2.8126  	-742.272   	-933.418   
  2.8127  	-759.555   	-764.734   
  2.8128  	-746.034   	-626.822   
  2.8129  	-716.689   	-517.04    
  2.813   	-680.49    	-430.379   
  2.8131  	-642.417   	-361.875   
  2.8132  	-605.066   	-307.375   
  2.8133  	-569.688   	-263.63    
  2.8134  	-536.801   	-228.172   
  2.8135  	-506.533   	-199.141   
  2.8136  	-478.815   	-175.14    
  2.8137  	-453.484   	-155.113   
  2.8138  	-430.339   	-138.253   
  2.8139  	-409.175   	-123.945   
  2.814   	-389.792   	-111.71    
  2.8141  	-372.007   	-101.172   
  2.8142  	-355.653   	-92.038    
  2.8143  	-340.58    	-84.0719   
  2.8144  	-326.657   	-77.0854   
  2.8145  	-313.765   	-70.9259   
  2.8146  	-301.803   	-65.469    
  2.8147  	-290.679   	-60.6127   
  2.8148  	-280.311   	-56.2725   
  2.8149  	-270.629   	-52.3781   
  2.815   	-261.571   	-48.8708   
  2.8151  	-253.079   	-45.7012   
  2.8152  	-245.104   	-42.8273   
  2.8153  	-237.602   	-40.2135   
  2.8154  	-230.533   	-37.8294   
  2.8155  	-223.861   	-35.6489   
  2.8156  	-217.556   	-33.6495   
  2.8157  	-211.588   	-31.8115   
  2.8158  	-205.931   	-30.1181   
  2.8159  	-200.563   	-28.5544   
  2.816   	-195.462   	-27.1075   
  2.8161  	-190.609   	-25.766    
  2.8162  	-185.987   	-24.5199   
  2.8163  	-181.58    	-23.3603   
  2.8164  	-177.374   	-22.2794   
  2.8165  	-173.355   	-21.2701   
  2.8166  	-169.511   	-20.3262   
  2.8167  	-165.831   	-19.4422   
  2.8168  	-162.305   	-18.6131   
  2.8169  	-158.925   	-17.8344   
  2.817   	-155.68    	-17.102    
  2.8171  	-152.563   	-16.4124   
  2.8172  	-149.567   	-15.7622   
  2.8173  	-146.685   	-15.1485   
  2.8174  	-143.911   	-14.5685   
  2.8175  	-141.238   	-14.0199   
  2.8176  	-138.662   	-13.5003   
  2.8177  	-136.177   	-13.0078   
  2.8178  	-133.778   	-12.5405   
  2.8179  	-131.462   	-12.0966   
  2.818   	-129.224   	-11.6747   
  2.8181  	-127.06    	-11.2732   
  2.8182  	-124.966   	-10.8909   
  2.8183  	-122.94    	-10.5266   
  2.8184  	-120.977   	-10.1791   
  2.8185  	-119.076   	-9.84739   
  2.8186  	-117.233   	-9.53052   
  2.8187  	-115.446   	-9.22761   
  2.8188  	-113.712   	-8.93785   
  2.8189  	-112.028   	-8.66048   
  2.819   	-110.394   	-8.39478   
  2.8191  	-108.806   	-8.14011   
  2.8192  	-107.263   	-7.89586   
  2.8193  	-105.762   	-7.66145   
  2.8194  	-104.303   	-7.43636   
  2.8195  	-102.883   	-7.2201    
  2.8196  	-101.501   	-7.01221   
  2.8197  	-100.155   	-6.81224   
  2.8198  	-98.8441   	-6.6198    
  2.8199  	-97.5669   	-6.43452   
  2.82    	-96.322    	-6.25602   
  2.8201  	-95.1083   	-6.08399   
  2.8202  	-93.9245   	-5.91811   
  2.8203  	-92.7697   	-5.75808   
  2.8204  	-91.6427   	-5.60364   
  2.8205  	-90.5425   	-5.45451   
  2.8206  	-89.4683   	-5.31046   
  2.8207  	-88.4192   	-5.17124   
  2.8208  	-87.3941   	-5.03666   
  2.8209  	-86.3924   	-4.90649   
  2.821   	-85.4133   	-4.78055   
  2.8211  	-84.456    	-4.65865   
  2.8212  	-83.5198   	-4.54061   
  2.8213  	-82.6039   	-4.42628   
  2.8214  	-81.7078   	-4.3155    
  2.8215  	-80.8308   	-4.20812   
  2.8216  	-79.9724   	-4.10399   
  2.8217  	-79.1319   	-4.003     
  2.8218  	-78.3087   	-3.905     
  2.8219  	-77.5024   	-3.80989   
  2.822   	-76.7125   	-3.71754   
  2.8221  	-75.9384   	-3.62786   
  2.8222  	-75.1796   	-3.54073   
  2.8223  	-74.4359   	-3.45606   
  2.8224  	-73.7066   	-3.37376   
  2.8225  	-72.9913   	-3.29373   
  2.8226  	-72.2898   	-3.2159    
  2.8227  	-71.6015   	-3.14018   
  2.8228  	-70.9262   	-3.06649   
  2.8229  	-70.2634   	-2.99477   
  2.823   	-69.6128   	-2.92493   
  2.8231  	-68.9741   	-2.85693   
  2.8232  	-68.347    	-2.79068   
  2.8233  	-67.7311   	-2.72613   
  2.8234  	-67.1261   	-2.66322   
  2.8235  	-66.5319   	-2.6019    
  2.8236  	-65.948    	-2.54211   
  2.8237  	-65.3742   	-2.4838    
  2.8238  	-64.8102   	-2.42692   
  2.8239  	-64.2559   	-2.37143   
  2.824   	-63.7109   	-2.31727   
  2.8241  	-63.1751   	-2.2644    
  2.8242  	-62.6482   	-2.2128    
  2.8243  	-62.1299   	-2.1624    
  2.8244  	-61.6201   	-2.11318   
  2.8245  	-61.1186   	-2.0651    
  2.8246  	-60.6251   	-2.01812   
  2.8247  	-60.1396   	-1.97221   
  2.8248  	-59.6617   	-1.92734   
  2.8249  	-59.1913   	-1.88347   
  2.825   	-58.7282   	-1.84058   
  2.8251  	-58.2723   	-1.79863   
  2.8252  	-57.8234   	-1.7576    
  2.8253  	-57.3814   	-1.71747   
  2.8254  	-56.946    	-1.67819   
  2.8255  	-56.5172   	-1.63976   
  2.8256  	-56.0948   	-1.60215   
  2.8257  	-55.6786   	-1.56532   
  2.8258  	-55.2685   	-1.52927   
  2.8259  	-54.8644   	-1.49397   
  2.826   	-54.4661   	-1.45939   
  2.8261  	-54.0736   	-1.42552   
  2.8262  	-53.6867   	-1.39234   
  2.8263  	-53.3053   	-1.35983   
  2.8264  	-52.9292   	-1.32798   
  2.8265  	-52.5584   	-1.29675   
  2.8266  	-52.1927   	-1.26615   
  2.8267  	-51.8321   	-1.23615   
  2.8268  	-51.4764   	-1.20673   
  2.8269  	-51.1255   	-1.17788   
  2.827   	-50.7794   	-1.14959   
  2.8271  	-50.438    	-1.12183   
  2.8272  	-50.101    	-1.09461   
  2.8273  	-49.7686   	-1.0679    
  2.8274  	-49.4405   	-1.04169   
  2.8275  	-49.1167   	-1.01597   
  2.8276  	-48.7972   	-0.990724  
  2.8277  	-48.4817   	-0.965945  
  2.8278  	-48.1703   	-0.941618  
  2.8279  	-47.8629   	-0.917735  
  2.828   	-47.5593   	-0.894283  
  2.8281  	-47.2596   	-0.871252  
  2.8282  	-46.9636   	-0.848632  
  2.8283  	-46.6714   	-0.826414  
  2.8284  	-46.3827   	-0.804588  
  2.8285  	-46.0976   	-0.783145  
  2.8286  	-45.8159   	-0.762077  
  2.8287  	-45.5377   	-0.741373  
  2.8288  	-45.2628   	-0.721027  
  2.8289  	-44.9912   	-0.701029  
  2.829   	-44.7229   	-0.681372  
  2.8291  	-44.4577   	-0.662049  
  2.8292  	-44.1957   	-0.643052  
  2.8293  	-43.9367   	-0.624373  
  2.8294  	-43.6808   	-0.606006  
  2.8295  	-43.4278   	-0.587944  
  2.8296  	-43.1778   	-0.570179  
  2.8297  	-42.9306   	-0.552707  
  2.8298  	-42.6862   	-0.53552   
  2.8299  	-42.4446   	-0.518611  
  2.83    	-42.2057   	-0.501977  
  2.8301  	-41.9694   	-0.48561   
  2.8302  	-41.7359   	-0.469504  
  2.8303  	-41.5049   	-0.453655  
  2.8304  	-41.2764   	-0.438057  
  2.8305  	-41.0504   	-0.422705  
  2.8306  	-40.827    	-0.407594  
  2.8307  	-40.6059   	-0.392719  
  2.8308  	-40.3872   	-0.378075  
  2.8309  	-40.1709   	-0.363657  
  2.831   	-39.9568   	-0.349461  
  2.8311  	-39.7451   	-0.335483  
  2.8312  	-39.5356   	-0.321717  
  2.8313  	-39.3283   	-0.308161  
  2.8314  	-39.1231   	-0.294809  
  2.8315  	-38.9201   	-0.281659  
  2.8316  	-38.7192   	-0.268705  
  2.8317  	-38.5203   	-0.255944  
  2.8318  	-38.3235   	-0.243373  
  2.8319  	-38.1287   	-0.230987  
  2.832   	-37.9359   	-0.218783  
  2.8321  	-37.745    	-0.206759  
  2.8322  	-37.556    	-0.19491   
  2.8323  	-37.369    	-0.183232  
