# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.80064 	48.6248    	35.0444    
  2.80068 	48.6776    	35.2025    
  2.80072 	48.7302    	35.3614    
  2.80076 	48.7825    	35.5213    
  2.8008  	48.8345    	35.6821    
  2.80084 	48.8862    	35.8438    
  2.80088 	48.9376    	36.0064    
  2.80092 	48.9886    	36.1699    
  2.80096 	49.0394    	36.3344    
  2.801   	49.0898    	36.4998    
  2.80104 	49.1399    	36.6661    
  2.80108 	49.1897    	36.8334    
  2.80112 	49.2391    	37.0016    
  2.80116 	49.2882    	37.1708    
  2.8012  	49.3369    	37.3409    
  2.80124 	49.3852    	37.512     
  2.80128 	49.4332    	37.6841    
  2.80132 	49.4807    	37.8571    
  2.80136 	49.5279    	38.0311    
  2.8014  	49.5747    	38.2061    
  2.80144 	49.6211    	38.3821    
  2.80148 	49.667     	38.5591    
  2.80152 	49.7126    	38.737     
  2.80156 	49.7577    	38.916     
  2.8016  	49.8023    	39.096     
  2.80164 	49.8465    	39.277     
  2.80168 	49.8903    	39.459     
  2.80172 	49.9336    	39.642     
  2.80176 	49.9764    	39.826     
  2.8018  	50.0187    	40.0111    
  2.80184 	50.0605    	40.1972    
  2.80188 	50.1018    	40.3843    
  2.80192 	50.1426    	40.5725    
  2.80196 	50.1829    	40.7617    
  2.802   	50.2227    	40.952     
  2.80204 	50.2619    	41.1433    
  2.80208 	50.3005    	41.3357    
  2.80212 	50.3386    	41.5291    
  2.80216 	50.3761    	41.7236    
  2.8022  	50.4131    	41.9192    
  2.80224 	50.4494    	42.1159    
  2.80228 	50.4851    	42.3136    
  2.80232 	50.5202    	42.5125    
  2.80236 	50.5547    	42.7124    
  2.8024  	50.5886    	42.9134    
  2.80244 	50.6218    	43.1155    
  2.80248 	50.6543    	43.3187    
  2.80252 	50.6862    	43.523     
  2.80256 	50.7174    	43.7284    
  2.8026  	50.7479    	43.935     
  2.80264 	50.7777    	44.1426    
  2.80268 	50.8067    	44.3514    
  2.80272 	50.8351    	44.5613    
  2.80276 	50.8627    	44.7723    
  2.8028  	50.8895    	44.9844    
  2.80284 	50.9156    	45.1977    
  2.80288 	50.9409    	45.4121    
  2.80292 	50.9654    	45.6277    
  2.80296 	50.9891    	45.8443    
  2.803   	51.0119    	46.0622    
  2.80304 	51.034     	46.2812    
  2.80308 	51.0551    	46.5013    
  2.80312 	51.0755    	46.7226    
  2.80316 	51.0949    	46.945     
  2.8032  	51.1135    	47.1686    
  2.80324 	51.1311    	47.3934    
  2.80328 	51.1479    	47.6193    
  2.80332 	51.1637    	47.8464    
  2.80336 	51.1785    	48.0747    
  2.8034  	51.1924    	48.3041    
  2.80344 	51.2054    	48.5347    
  2.80348 	51.2173    	48.7665    
  2.80352 	51.2282    	48.9995    
  2.80356 	51.2381    	49.2336    
  2.8036  	51.247     	49.4689    
  2.80364 	51.2548    	49.7054    
  2.80368 	51.2615    	49.9431    
  2.80372 	51.2672    	50.1819    
  2.80376 	51.2717    	50.422     
  2.8038  	51.2752    	50.6632    
  2.80384 	51.2775    	50.9056    
  2.80388 	51.2786    	51.1492    
  2.80392 	51.2786    	51.394     
  2.80396 	51.2774    	51.6399    
  2.804   	51.275     	51.8871    
  2.80404 	51.2714    	52.1354    
  2.80408 	51.2665    	52.3849    
  2.80412 	51.2604    	52.6356    
  2.80416 	51.253     	52.8875    
  2.8042  	51.2443    	53.1405    
  2.80424 	51.2343    	53.3948    
  2.80428 	51.223     	53.6502    
  2.80432 	51.2103    	53.9068    
  2.80436 	51.1963    	54.1646    
  2.8044  	51.1809    	54.4235    
  2.80444 	51.164     	54.6837    
  2.80448 	51.1458    	54.9449    
  2.80452 	51.1261    	55.2074    
  2.80456 	51.1049    	55.471     
  2.8046  	51.0823    	55.7358    
  2.80464 	51.0582    	56.0018    
  2.80468 	51.0325    	56.2689    
  2.80472 	51.0053    	56.5371    
  2.80476 	50.9765    	56.8065    
  2.8048  	50.9462    	57.077     
  2.80484 	50.9142    	57.3487    
  2.80488 	50.8807    	57.6215    
  2.80492 	50.8454    	57.8954    
  2.80496 	50.8086    	58.1705    
  2.805   	50.77      	58.4467    
  2.80504 	50.7297    	58.7239    
  2.80508 	50.6877    	59.0023    
  2.80512 	50.6439    	59.2818    
  2.80516 	50.5984    	59.5624    
  2.8052  	50.551     	59.8441    
  2.80524 	50.5019    	60.1268    
  2.80528 	50.4509    	60.4106    
  2.80532 	50.3981    	60.6955    
  2.80536 	50.3433    	60.9814    
  2.8054  	50.2867    	61.2683    
  2.80544 	50.2281    	61.5563    
  2.80548 	50.1676    	61.8454    
  2.80552 	50.1051    	62.1354    
  2.80556 	50.0406    	62.4264    
  2.8056  	49.974     	62.7185    
  2.80564 	49.9055    	63.0115    
  2.80568 	49.8348    	63.3055    
  2.80572 	49.7621    	63.6004    
  2.80576 	49.6873    	63.8963    
  2.8058  	49.6103    	64.1931    
  2.80584 	49.5311    	64.4909    
  2.80588 	49.4498    	64.7895    
  2.80592 	49.3663    	65.0891    
  2.80596 	49.2805    	65.3895    
  2.806   	49.1925    	65.6908    
  2.80604 	49.1022    	65.993     
  2.80608 	49.0096    	66.296     
  2.80612 	48.9146    	66.5998    
  2.80616 	48.8173    	66.9044    
  2.8062  	48.7177    	67.2098    
  2.80624 	48.6156    	67.516     
  2.80628 	48.5111    	67.8229    
  2.80632 	48.4042    	68.1305    
  2.80636 	48.2948    	68.4389    
  2.8064  	48.1829    	68.748     
  2.80644 	48.0685    	69.0577    
  2.80648 	47.9515    	69.3681    
  2.80652 	47.832     	69.6792    
  2.80656 	47.7099    	69.9908    
  2.8066  	47.5852    	70.3031    
  2.80664 	47.4578    	70.6159    
  2.80668 	47.3278    	70.9292    
  2.80672 	47.1951    	71.2431    
  2.80676 	47.0597    	71.5575    
  2.8068  	46.9215    	71.8724    
  2.80684 	46.7806    	72.1877    
  2.80688 	46.637     	72.5034    
  2.80692 	46.4905    	72.8196    
  2.80696 	46.3412    	73.1361    
  2.807   	46.1891    	73.453     
  2.80704 	46.0341    	73.7702    
  2.80708 	45.8762    	74.0877    
  2.80712 	45.7154    	74.4054    
  2.80716 	45.5517    	74.7234    
  2.8072  	45.385     	75.0416    
  2.80724 	45.2154    	75.36      
  2.80728 	45.0427    	75.6785    
  2.80732 	44.8671    	75.9971    
  2.80736 	44.6884    	76.3159    
  2.8074  	44.5066    	76.6346    
  2.80744 	44.3218    	76.9534    
  2.80748 	44.1339    	77.2722    
  2.80752 	43.9429    	77.5909    
  2.80756 	43.7487    	77.9095    
  2.8076  	43.5514    	78.228     
  2.80764 	43.3509    	78.5463    
  2.80768 	43.1473    	78.8645    
  2.80772 	42.9404    	79.1824    
  2.80776 	42.7303    	79.5001    
  2.8078  	42.517     	79.8174    
  2.80784 	42.3004    	80.1345    
  2.80788 	42.0805    	80.4511    
  2.80792 	41.8574    	80.7673    
  2.80796 	41.631     	81.083     
  2.808   	41.4013    	81.3983    
  2.80804 	41.1682    	81.713     
  2.80808 	40.9318    	82.0271    
  2.80812 	40.692     	82.3405    
  2.80816 	40.4489    	82.6534    
  2.8082  	40.2024    	82.9655    
  2.80824 	39.9526    	83.2768    
  2.80828 	39.6993    	83.5873    
  2.80832 	39.4426    	83.897     
  2.80836 	39.1826    	84.2058    
  2.8084  	38.9191    	84.5136    
  2.80844 	38.6521    	84.8205    
  2.80848 	38.3818    	85.1263    
  2.80852 	38.108     	85.4311    
  2.80856 	37.8307    	85.7347    
  2.8086  	37.55      	86.0372    
  2.80864 	37.2659    	86.3384    
  2.80868 	36.9782    	86.6384    
  2.80872 	36.6872    	86.937     
  2.80876 	36.3926    	87.2343    
  2.8088  	36.0946    	87.5301    
  2.80884 	35.7932    	87.8245    
  2.80888 	35.4882    	88.1173    
  2.80892 	35.1799    	88.4086    
  2.80896 	34.868     	88.6983    
  2.809   	34.5527    	88.9862    
  2.80904 	34.234     	89.2725    
  2.80908 	33.9118    	89.557     
  2.80912 	33.5862    	89.8396    
  2.80916 	33.2572    	90.1204    
  2.8092  	32.9247    	90.3992    
  2.80924 	32.5888    	90.676     
  2.80928 	32.2495    	90.9508    
  2.80932 	31.9068    	91.2235    
  2.80936 	31.5608    	91.494     
  2.8094  	31.2114    	91.7623    
  2.80944 	30.8586    	92.0284    
  2.80948 	30.5025    	92.2922    
  2.80952 	30.143     	92.5536    
  2.80956 	29.7803    	92.8126    
  2.8096  	29.4143    	93.0691    
  2.80964 	29.045     	93.3231    
  2.80968 	28.6724    	93.5745    
  2.80972 	28.2967    	93.8233    
  2.80976 	27.9177    	94.0694    
  2.8098  	27.5356    	94.3127    
  2.80984 	27.1503    	94.5533    
  2.80988 	26.7619    	94.791     
  2.80992 	26.3703    	95.0258    
  2.80996 	25.9757    	95.2577    
  2.81    	25.5781    	95.4865    
  2.81004 	25.1774    	95.7123    
  2.81008 	24.7737    	95.935     
  2.81012 	24.3671    	96.1546    
  2.81016 	23.9576    	96.3709    
  2.8102  	23.5452    	96.584     
  2.81024 	23.13      	96.7938    
  2.81028 	22.7119    	97.0002    
  2.81032 	22.291     	97.2031    
  2.81036 	21.8674    	97.4027    
  2.8104  	21.4412    	97.5987    
  2.81044 	21.0122    	97.7912    
  2.81048 	20.5807    	97.98      
  2.81052 	20.1465    	98.1653    
  2.81056 	19.7099    	98.3468    
  2.8106  	19.2707    	98.5246    
  2.81064 	18.8292    	98.6986    
  2.81068 	18.3852    	98.8687    
  2.81072 	17.9389    	99.035     
  2.81076 	17.4903    	99.1974    
  2.8108  	17.0394    	99.3558    
  2.81084 	16.5863    	99.5103    
  2.81088 	16.1312    	99.6607    
  2.81092 	15.6739    	99.807     
  2.81096 	15.2145    	99.9492    
  2.811   	14.7532    	100.087    
  2.81104 	14.29      	100.221    
  2.81108 	13.8249    	100.351    
  2.81112 	13.358     	100.476    
  2.81116 	12.8893    	100.597    
  2.8112  	12.4189    	100.714    
  2.81124 	11.9469    	100.826    
  2.81128 	11.4733    	100.934    
  2.81132 	10.9982    	101.038    
  2.81136 	10.5216    	101.137    
  2.8114  	10.0437    	101.232    
  2.81144 	9.56435    	101.322    
  2.81148 	9.08378    	101.407    
  2.81152 	8.60199    	101.489    
  2.81156 	8.11907    	101.565    
  2.8116  	7.63507    	101.637    
  2.81164 	7.15005    	101.704    
  2.81168 	6.66408    	101.767    
  2.81172 	6.17724    	101.825    
  2.81176 	5.68958    	101.878    
  2.8118  	5.20117    	101.927    
  2.81184 	4.71209    	101.971    
  2.81188 	4.22239    	102.01     
  2.81192 	3.73214    	102.045    
  2.81196 	3.24142    	102.075    
  2.812   	2.75029    	102.1      
  2.81204 	2.25883    	102.12     
  2.81208 	1.76709    	102.136    
  2.81212 	1.27515    	102.147    
  2.81216 	0.783078   	102.153    
  2.8122  	0.290943   	102.154    
  2.81224 	-0.201187  	102.151    
  2.81228 	-0.693242  	102.143    
  2.81232 	-1.18515   	102.13     
  2.81236 	-1.67685   	102.112    
  2.8124  	-2.16827   	102.089    
  2.81244 	-2.65934   	102.062    
  2.81248 	-3.14998   	102.03     
  2.81252 	-3.64014   	101.994    
  2.81256 	-4.12975   	101.952    
  2.8126  	-4.61873   	101.906    
  2.81264 	-5.10702   	101.855    
  2.81268 	-5.59455   	101.8      
  2.81272 	-6.08126   	101.74     
  2.81276 	-6.56707   	101.675    
  2.8128  	-7.05192   	101.606    
  2.81284 	-7.53575   	101.532    
  2.81288 	-8.01849   	101.453    
  2.81292 	-8.50008   	101.37     
  2.81296 	-8.98045   	101.282    
  2.813   	-9.45953   	101.19     
  2.81304 	-9.93727   	101.093    
  2.81308 	-10.4136   	100.992    
  2.81312 	-10.8885   	100.886    
  2.81316 	-11.3618   	100.776    
  2.8132  	-11.8335   	100.662    
  2.81324 	-12.3036   	100.543    
  2.81328 	-12.772    	100.42     
  2.81332 	-13.2386   	100.292    
  2.81336 	-13.7034   	100.161    
  2.8134  	-14.1663   	100.025    
  2.81344 	-14.6272   	99.8847    
  2.81348 	-15.0862   	99.7405    
  2.81352 	-15.5431   	99.5921    
  2.81356 	-15.9979   	99.4397    
  2.8136  	-16.4506   	99.2832    
  2.81364 	-16.901    	99.1227    
  2.81368 	-17.3492   	98.9582    
  2.81372 	-17.7951   	98.7899    
  2.81376 	-18.2386   	98.6177    
  2.8138  	-18.6797   	98.4416    
  2.81384 	-19.1184   	98.2618    
  2.81388 	-19.5546   	98.0782    
  2.81392 	-19.9882   	97.8909    
  2.81396 	-20.4193   	97.7       
  2.814   	-20.8477   	97.5055    
  2.81404 	-21.2734   	97.3074    
  2.81408 	-21.6965   	97.1059    
  2.81412 	-22.1168   	96.9009    
  2.81416 	-22.5343   	96.6924    
  2.8142  	-22.949    	96.4806    
  2.81424 	-23.3608   	96.2655    
  2.81428 	-23.7697   	96.0472    
  2.81432 	-24.1757   	95.8256    
  2.81436 	-24.5787   	95.6009    
  2.8144  	-24.9787   	95.3731    
  2.81444 	-25.3757   	95.1422    
  2.81448 	-25.7696   	94.9083    
  2.81452 	-26.1605   	94.6715    
  2.81456 	-26.5482   	94.4318    
  2.8146  	-26.9328   	94.1893    
  2.81464 	-27.3142   	93.9439    
  2.81468 	-27.6924   	93.6959    
  2.81472 	-28.0675   	93.4451    
  2.81476 	-28.4392   	93.1917    
  2.8148  	-28.8077   	92.9358    
  2.81484 	-29.173    	92.6773    
  2.81488 	-29.5349   	92.4164    
  2.81492 	-29.8935   	92.153     
  2.81496 	-30.2488   	91.8873    
  2.815   	-30.6008   	91.6193    
  2.81504 	-30.9493   	91.349     
  2.81508 	-31.2945   	91.0765    
  2.81512 	-31.6363   	90.8019    
  2.81516 	-31.9747   	90.5252    
  2.8152  	-32.3097   	90.2465    
  2.81524 	-32.6413   	89.9658    
  2.81528 	-32.9694   	89.6831    
  2.81532 	-33.2941   	89.3986    
  2.81536 	-33.6153   	89.1122    
  2.8154  	-33.9331   	88.8241    
  2.81544 	-34.2474   	88.5343    
  2.81548 	-34.5582   	88.2427    
  2.81552 	-34.8656   	87.9496    
  2.81556 	-35.1695   	87.6549    
  2.8156  	-35.47     	87.3587    
  2.81564 	-35.7669   	87.061     
  2.81568 	-36.0604   	86.762     
  2.81572 	-36.3504   	86.4615    
  2.81576 	-36.637    	86.1597    
  2.8158  	-36.92     	85.8567    
  2.81584 	-37.1996   	85.5525    
  2.81588 	-37.4758   	85.2471    
  2.81592 	-37.7485   	84.9406    
  2.81596 	-38.0177   	84.633     
  2.816   	-38.2835   	84.3243    
  2.81604 	-38.5459   	84.0148    
  2.81608 	-38.8048   	83.7042    
  2.81612 	-39.0603   	83.3928    
  2.81616 	-39.3124   	83.0806    
  2.8162  	-39.561    	82.7676    
  2.81624 	-39.8063   	82.4538    
  2.81628 	-40.0482   	82.1393    
  2.81632 	-40.2867   	81.8241    
  2.81636 	-40.5219   	81.5084    
  2.8164  	-40.7537   	81.192     
  2.81644 	-40.9822   	80.8751    
  2.81648 	-41.2074   	80.5578    
  2.81652 	-41.4292   	80.2399    
  2.81656 	-41.6478   	79.9217    
  2.8166  	-41.8631   	79.6031    
  2.81664 	-42.0751   	79.2842    
  2.81668 	-42.2839   	78.9649    
  2.81672 	-42.4894   	78.6454    
  2.81676 	-42.6918   	78.3257    
  2.8168  	-42.8909   	78.0058    
  2.81684 	-43.0869   	77.6858    
  2.81688 	-43.2797   	77.3657    
  2.81692 	-43.4693   	77.0455    
  2.81696 	-43.6559   	76.7252    
  2.817   	-43.8393   	76.4049    
  2.81704 	-44.0197   	76.0847    
  2.81708 	-44.197    	75.7645    
  2.81712 	-44.3712   	75.4445    
  2.81716 	-44.5425   	75.1245    
  2.8172  	-44.7107   	74.8047    
  2.81724 	-44.876    	74.4851    
  2.81728 	-45.0382   	74.1657    
  2.81732 	-45.1976   	73.8466    
  2.81736 	-45.354    	73.5277    
  2.8174  	-45.5076   	73.2092    
  2.81744 	-45.6583   	72.8909    
  2.81748 	-45.8061   	72.5731    
  2.81752 	-45.9511   	72.2556    
  2.81756 	-46.0933   	71.9386    
  2.8176  	-46.2327   	71.6219    
  2.81764 	-46.3694   	71.3058    
  2.81768 	-46.5033   	70.9901    
  2.81772 	-46.6345   	70.675     
  2.81776 	-46.763    	70.3604    
  2.8178  	-46.8889   	70.0463    
  2.81784 	-47.0121   	69.7328    
  2.81788 	-47.1327   	69.42      
  2.81792 	-47.2507   	69.1078    
  2.81796 	-47.3661   	68.7962    
  2.818   	-47.479    	68.4853    
  2.81804 	-47.5893   	68.175     
  2.81808 	-47.6972   	67.8655    
  2.81812 	-47.8026   	67.5567    
  2.81816 	-47.9055   	67.2487    
  2.8182  	-48.0061   	66.9414    
  2.81824 	-48.1042   	66.6349    
  2.81828 	-48.1999   	66.3292    
  2.81832 	-48.2933   	66.0243    
  2.81836 	-48.3843   	65.7203    
  2.8184  	-48.4731   	65.4171    
  2.81844 	-48.5595   	65.1148    
  2.81848 	-48.6437   	64.8133    
  2.81852 	-48.7257   	64.5127    
  2.81856 	-48.8054   	64.2131    
  2.8186  	-48.883    	63.9144    
  2.81864 	-48.9584   	63.6166    
  2.81868 	-49.0317   	63.3197    
  2.81872 	-49.1028   	63.0238    
  2.81876 	-49.1719   	62.7289    
  2.8188  	-49.2389   	62.435     
  2.81884 	-49.3038   	62.142     
  2.81888 	-49.3667   	61.8501    
  2.81892 	-49.4276   	61.5592    
  2.81896 	-49.4866   	61.2693    
  2.819   	-49.5436   	60.9805    
  2.81904 	-49.5986   	60.6927    
  2.81908 	-49.6518   	60.4059    
  2.81912 	-49.703    	60.1202    
  2.81916 	-49.7524   	59.8356    
  2.8192  	-49.8      	59.5521    
  2.81924 	-49.8458   	59.2696    
  2.81928 	-49.8897   	58.9883    
  2.81932 	-49.9319   	58.708     
  2.81936 	-49.9723   	58.4289    
  2.8194  	-50.011    	58.1509    
  2.81944 	-50.048    	57.874     
  2.81948 	-50.0833   	57.5982    
  2.81952 	-50.1169   	57.3236    
  2.81956 	-50.1489   	57.0501    
  2.8196  	-50.1793   	56.7777    
  2.81964 	-50.208    	56.5065    
  2.81968 	-50.2352   	56.2365    
  2.81972 	-50.2608   	55.9676    
  2.81976 	-50.2849   	55.6999    
  2.8198  	-50.3075   	55.4333    
  2.81984 	-50.3285   	55.1679    
  2.81988 	-50.3481   	54.9037    
  2.81992 	-50.3662   	54.6406    
  2.81996 	-50.3829   	54.3788    
  2.82    	-50.3981   	54.1181    
  2.82004 	-50.412    	53.8586    
  2.82008 	-50.4245   	53.6002    
  2.82012 	-50.4356   	53.3431    
  2.82016 	-50.4453   	53.0872    
  2.8202  	-50.4538   	52.8324    
  2.82024 	-50.4609   	52.5788    
  2.82028 	-50.4667   	52.3265    
  2.82032 	-50.4713   	52.0753    
  2.82036 	-50.4746   	51.8253    
  2.8204  	-50.4767   	51.5765    
  2.82044 	-50.4776   	51.3289    
  2.82048 	-50.4772   	51.0825    
  2.82052 	-50.4757   	50.8373    
  2.82056 	-50.473    	50.5933    
  2.8206  	-50.4692   	50.3505    
  2.82064 	-50.4642   	50.1088    
  2.82068 	-50.4581   	49.8684    
  2.82072 	-50.451    	49.6292    
  2.82076 	-50.4427   	49.3911    
  2.8208  	-50.4334   	49.1542    
  2.82084 	-50.423    	48.9186    
  2.82088 	-50.4116   	48.6841    
  2.82092 	-50.3991   	48.4508    
  2.82096 	-50.3857   	48.2187    
  2.821   	-50.3713   	47.9878    
  2.82104 	-50.3559   	47.758     
  2.82108 	-50.3395   	47.5294    
  2.82112 	-50.3222   	47.302     
  2.82116 	-50.304    	47.0758    
  2.8212  	-50.2849   	46.8508    
  2.82124 	-50.2648   	46.6269    
  2.82128 	-50.2439   	46.4042    
  2.82132 	-50.2221   	46.1826    
  2.82136 	-50.1995   	45.9623    
  2.8214  	-50.176    	45.743     
  2.82144 	-50.1516   	45.525     
  2.82148 	-50.1265   	45.3081    
  2.82152 	-50.1006   	45.0923    
  2.82156 	-50.0738   	44.8777    
  2.8216  	-50.0463   	44.6642    
  2.82164 	-50.018    	44.4519    
  2.82168 	-49.989    	44.2407    
  2.82172 	-49.9593   	44.0306    
  2.82176 	-49.9288   	43.8217    
  2.8218  	-49.8976   	43.6139    
  2.82184 	-49.8656   	43.4072    
  2.82188 	-49.833    	43.2016    
  2.82192 	-49.7998   	42.9972    
  2.82196 	-49.7658   	42.7938    
  2.822   	-49.7312   	42.5916    
  2.82204 	-49.696    	42.3905    
  2.82208 	-49.6601   	42.1905    
  2.82212 	-49.6236   	41.9915    
  2.82216 	-49.5865   	41.7937    
  2.8222  	-49.5488   	41.5969    
  2.82224 	-49.5105   	41.4013    
  2.82228 	-49.4716   	41.2067    
  2.82232 	-49.4321   	41.0131    
  2.82236 	-49.3921   	40.8207    
  2.8224  	-49.3516   	40.6293    
  2.82244 	-49.3105   	40.439     
  2.82248 	-49.2689   	40.2497    
  2.82252 	-49.2267   	40.0615    
  2.82256 	-49.1841   	39.8743    
  2.8226  	-49.1409   	39.6882    
  2.82264 	-49.0973   	39.5031    
  2.82268 	-49.0531   	39.3191    
  2.82272 	-49.0086   	39.136     
  2.82276 	-48.9635   	38.954     
  2.8228  	-48.918    	38.7731    
  2.82284 	-48.872    	38.5931    
  2.82288 	-48.8256   	38.4142    
  2.82292 	-48.7788   	38.2362    
  2.82296 	-48.7316   	38.0593    
  2.823   	-48.6839   	37.8833    
  2.82304 	-48.6359   	37.7083    
  2.82308 	-48.5874   	37.5344    
  2.82312 	-48.5386   	37.3614    
  2.82316 	-48.4894   	37.1894    
  2.8232  	-48.4398   	37.0183    
  2.82324 	-48.3898   	36.8482    
  2.82328 	-48.3395   	36.6791    
  2.82332 	-48.2889   	36.511     
  2.82336 	-48.2379   	36.3438    
  2.8234  	-48.1865   	36.1775    
  2.82344 	-48.1349   	36.0122    
  2.82348 	-48.0829   	35.8478    
  2.82352 	-48.0306   	35.6844    
  2.82356 	-47.978    	35.5219    
  2.8236  	-47.9251   	35.3603    
  2.82364 	-47.8719   	35.1996    
  2.82368 	-47.8185   	35.0399    
  2.82372 	-47.7647   	34.881     
  2.82376 	-47.7107   	34.7231    
  2.8238  	-47.6564   	34.566     
  2.82384 	-47.6018   	34.4099    
  2.82388 	-47.547    	34.2546    
  2.82392 	-47.492    	34.1003    
  2.82396 	-47.4367   	33.9468    
  2.824   	-47.3811   	33.7941    
  2.82404 	-47.3254   	33.6424    
  2.82408 	-47.2694   	33.4915    
  2.82412 	-47.2132   	33.3415    
  2.82416 	-47.1567   	33.1923    
  2.8242  	-47.1001   	33.044     
  2.82424 	-47.0432   	32.8965    
  2.82428 	-46.9862   	32.7499    
  2.82432 	-46.929    	32.6041    
  2.82436 	-46.8716   	32.4591    
  2.8244  	-46.814    	32.315     
  2.82444 	-46.7562   	32.1717    
  2.82448 	-46.6982   	32.0292    
  2.82452 	-46.6401   	31.8875    
  2.82456 	-46.5818   	31.7466    
  2.8246  	-46.5234   	31.6066    
  2.82464 	-46.4648   	31.4673    
  2.82468 	-46.4061   	31.3288    
  2.82472 	-46.3472   	31.1911    
  2.82476 	-46.2881   	31.0542    
  2.8248  	-46.229    	30.9181    
  2.82484 	-46.1697   	30.7827    
  2.82488 	-46.1103   	30.6482    
  2.82492 	-46.0507   	30.5143    
  2.82496 	-45.9911   	30.3813    
  2.825   	-45.9313   	30.249     
  2.82504 	-45.8714   	30.1175    
  2.82508 	-45.8114   	29.9867    
  2.82512 	-45.7513   	29.8566    
  2.82516 	-45.6911   	29.7273    
  2.8252  	-45.6308   	29.5987    
  2.82524 	-45.5704   	29.4709    
  2.82528 	-45.5099   	29.3438    
  2.82532 	-45.4494   	29.2174    
  2.82536 	-45.3887   	29.0917    
  2.8254  	-45.328    	28.9667    
  2.82544 	-45.2672   	28.8425    
  2.82548 	-45.2064   	28.7189    
  2.82552 	-45.1454   	28.5961    
  2.82556 	-45.0844   	28.4739    
  2.8256  	-45.0234   	28.3524    
  2.82564 	-44.9623   	28.2317    
  2.82568 	-44.9011   	28.1116    
  2.82572 	-44.8399   	27.9921    
  2.82576 	-44.7786   	27.8734    
  2.8258  	-44.7173   	27.7553    
  2.82584 	-44.6559   	27.6379    
  2.82588 	-44.5945   	27.5212    
  2.82592 	-44.5331   	27.4051    
  2.82596 	-44.4716   	27.2897    
  2.826   	-44.4101   	27.1749    
  2.82604 	-44.3486   	27.0607    
  2.82608 	-44.287    	26.9473    
  2.82612 	-44.2254   	26.8344    
  2.82616 	-44.1638   	26.7222    
  2.8262  	-44.1022   	26.6106    
  2.82624 	-44.0406   	26.4996    
  2.82628 	-43.9789   	26.3893    
  2.82632 	-43.9172   	26.2795    
  2.82636 	-43.8556   	26.1704    
  2.8264  	-43.7939   	26.0619    
  2.82644 	-43.7322   	25.954     
  2.82648 	-43.6705   	25.8468    
  2.82652 	-43.6088   	25.7401    
  2.82656 	-43.5471   	25.634     
  2.8266  	-43.4855   	25.5285    
  2.82664 	-43.4238   	25.4235    
  2.82668 	-43.3621   	25.3192    
  2.82672 	-43.3005   	25.2155    
  2.82676 	-43.2388   	25.1123    
  2.8268  	-43.1772   	25.0097    
  2.82684 	-43.1156   	24.9076    
  2.82688 	-43.054    	24.8062    
  2.82692 	-42.9924   	24.7053    
  2.82696 	-42.9308   	24.6049    
  2.827   	-42.8693   	24.5051    
  2.82704 	-42.8078   	24.4059    
  2.82708 	-42.7463   	24.3072    
  2.82712 	-42.6849   	24.2091    
  2.82716 	-42.6235   	24.1115    
  2.8272  	-42.5621   	24.0144    
  2.82724 	-42.5007   	23.9179    
  2.82728 	-42.4394   	23.8219    
  2.82732 	-42.3781   	23.7264    
  2.82736 	-42.3169   	23.6314    
  2.8274  	-42.2557   	23.537     
  2.82744 	-42.1945   	23.4431    
  2.82748 	-42.1334   	23.3497    
  2.82752 	-42.0723   	23.2568    
  2.82756 	-42.0113   	23.1645    
  2.8276  	-41.9503   	23.0726    
  2.82764 	-41.8894   	22.9812    
  2.82768 	-41.8285   	22.8904    
  2.82772 	-41.7677   	22.8       
  2.82776 	-41.7069   	22.7101    
  2.8278  	-41.6462   	22.6207    
  2.82784 	-41.5855   	22.5318    
  2.82788 	-41.5249   	22.4434    
  2.82792 	-41.4643   	22.3554    
  2.82796 	-41.4038   	22.268     
  2.828   	-41.3434   	22.181     
  2.82804 	-41.283    	22.0944    
  2.82808 	-41.2227   	22.0084    
  2.82812 	-41.1624   	21.9228    
  2.82816 	-41.1022   	21.8377    
  2.8282  	-41.0421   	21.753     
  2.82824 	-40.982    	21.6688    
  2.82828 	-40.9221   	21.585     
  2.82832 	-40.8621   	21.5017    
  2.82836 	-40.8023   	21.4189    
  2.8284  	-40.7425   	21.3364    
  2.82844 	-40.6828   	21.2545    
  2.82848 	-40.6231   	21.1729    
  2.82852 	-40.5635   	21.0918    
  2.82856 	-40.504    	21.0111    
  2.8286  	-40.4446   	20.9309    
  2.82864 	-40.3853   	20.8511    
  2.82868 	-40.326    	20.7717    
  2.82872 	-40.2668   	20.6927    
  2.82876 	-40.2077   	20.6142    
  2.8288  	-40.1486   	20.5361    
  2.82884 	-40.0897   	20.4584    
  2.82888 	-40.0308   	20.3811    
  2.82892 	-39.972    	20.3042    
  2.82896 	-39.9133   	20.2277    
  2.829   	-39.8546   	20.1516    
  2.82904 	-39.7961   	20.0759    
  2.82908 	-39.7376   	20.0007    
  2.82912 	-39.6792   	19.9258    
  2.82916 	-39.6209   	19.8513    
  2.8292  	-39.5627   	19.7772    
  2.82924 	-39.5045   	19.7035    
  2.82928 	-39.4465   	19.6302    
  2.82932 	-39.3885   	19.5572    
  2.82936 	-39.3306   	19.4847    
  2.8294  	-39.2728   	19.4125    
  2.82944 	-39.2151   	19.3407    
