# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  3.12825 	-2.13077   	0.0814318  
  3.1285  	-2.12869   	0.0813278  
  3.12875 	-2.1266    	0.0812241  
  3.129   	-2.12453   	0.0811205  
  3.12925 	-2.12245   	0.0810171  
  3.1295  	-2.12038   	0.0809139  
  3.12975 	-2.11831   	0.0808109  
  3.13    	-2.11624   	0.080708   
  3.13025 	-2.11418   	0.0806054  
  3.1305  	-2.11212   	0.0805029  
  3.13075 	-2.11007   	0.0804006  
  3.131   	-2.10801   	0.0802985  
  3.13125 	-2.10596   	0.0801966  
  3.1315  	-2.10391   	0.0800948  
  3.13175 	-2.10187   	0.0799933  
  3.132   	-2.09983   	0.0798919  
  3.13225 	-2.09779   	0.0797907  
  3.1325  	-2.09575   	0.0796897  
  3.13275 	-2.09372   	0.0795888  
  3.133   	-2.09169   	0.0794882  
  3.13325 	-2.08966   	0.0793877  
  3.1335  	-2.08764   	0.0792874  
  3.13375 	-2.08562   	0.0791872  
  3.134   	-2.0836    	0.0790873  
  3.13425 	-2.08159   	0.0789875  
  3.1345  	-2.07957   	0.0788879  
  3.13475 	-2.07757   	0.0787885  
  3.135   	-2.07556   	0.0786893  
  3.13525 	-2.07356   	0.0785902  
  3.1355  	-2.07156   	0.0784913  
  3.13575 	-2.06956   	0.0783926  
  3.136   	-2.06756   	0.0782941  
  3.13625 	-2.06557   	0.0781957  
  3.1365  	-2.06358   	0.0780975  
  3.13675 	-2.0616    	0.0779995  
  3.137   	-2.05961   	0.0779017  
  3.13725 	-2.05763   	0.077804   
  3.1375  	-2.05566   	0.0777065  
  3.13775 	-2.05368   	0.0776092  
  3.138   	-2.05171   	0.0775121  
  3.13825 	-2.04974   	0.0774151  
  3.1385  	-2.04778   	0.0773183  
  3.13875 	-2.04581   	0.0772217  
  3.139   	-2.04385   	0.0771252  
  3.13925 	-2.04189   	0.0770289  
  3.1395  	-2.03994   	0.0769328  
  3.13975 	-2.03799   	0.0768368  
  3.14    	-2.03604   	0.0767411  
  3.14025 	-2.03409   	0.0766455  
  3.1405  	-2.03215   	0.07655    
  3.14075 	-2.03021   	0.0764547  
  3.141   	-2.02827   	0.0763596  
  3.14125 	-2.02634   	0.0762647  
  3.1415  	-2.0244    	0.0761699  
  3.14175 	-2.02247   	0.0760753  
  3.142   	-2.02055   	0.0759809  
  3.14225 	-2.01862   	0.0758866  
  3.1425  	-2.0167    	0.0757925  
  3.14275 	-2.01478   	0.0756986  
  3.143   	-2.01287   	0.0756048  
  3.14325 	-2.01095   	0.0755112  
  3.1435  	-2.00904   	0.0754178  
  3.14375 	-2.00713   	0.0753245  
  3.144   	-2.00523   	0.0752314  
  3.14425 	-2.00333   	0.0751385  
  3.1445  	-2.00143   	0.0750457  
  3.14475 	-1.99953   	0.0749531  
  3.145   	-1.99763   	0.0748606  
  3.14525 	-1.99574   	0.0747683  
  3.1455  	-1.99385   	0.0746762  
  3.14575 	-1.99197   	0.0745842  
  3.146   	-1.99008   	0.0744924  
  3.14625 	-1.9882    	0.0744008  
  3.1465  	-1.98632   	0.0743093  
  3.14675 	-1.98445   	0.074218   
  3.147   	-1.98257   	0.0741268  
  3.14725 	-1.9807    	0.0740358  
  3.1475  	-1.97883   	0.073945   
  3.14775 	-1.97697   	0.0738543  
  3.148   	-1.97511   	0.0737638  
  3.14825 	-1.97325   	0.0736734  
  3.1485  	-1.97139   	0.0735832  
  3.14875 	-1.96953   	0.0734931  
  3.149   	-1.96768   	0.0734032  
  3.14925 	-1.96583   	0.0733135  
  3.1495  	-1.96398   	0.0732239  
  3.14975 	-1.96214   	0.0731345  
  3.15    	-1.9603    	0.0730453  
  3.15025 	-1.95846   	0.0729562  
  3.1505  	-1.95662   	0.0728672  
  3.15075 	-1.95478   	0.0727784  
  3.151   	-1.95295   	0.0726898  
  3.15125 	-1.95112   	0.0726013  
  3.1515  	-1.9493    	0.072513   
  3.15175 	-1.94747   	0.0724248  
  3.152   	-1.94565   	0.0723368  
  3.15225 	-1.94383   	0.0722489  
  3.1525  	-1.94201   	0.0721612  
  3.15275 	-1.9402    	0.0720736  
  3.153   	-1.93839   	0.0719862  
  3.15325 	-1.93658   	0.071899   
  3.1535  	-1.93477   	0.0718119  
  3.15375 	-1.93297   	0.0717249  
  3.154   	-1.93116   	0.0716381  
  3.15425 	-1.92937   	0.0715515  
  3.1545  	-1.92757   	0.071465   
  3.15475 	-1.92577   	0.0713786  
  3.155   	-1.92398   	0.0712924  
  3.15525 	-1.92219   	0.0712064  
  3.1555  	-1.9204    	0.0711205  
  3.15575 	-1.91862   	0.0710347  
  3.156   	-1.91684   	0.0709491  
  3.15625 	-1.91506   	0.0708637  
  3.1565  	-1.91328   	0.0707784  
  3.15675 	-1.91151   	0.0706932  
  3.157   	-1.90973   	0.0706082  
  3.15725 	-1.90796   	0.0705234  
  3.1575  	-1.90619   	0.0704387  
  3.15775 	-1.90443   	0.0703541  
  3.158   	-1.90267   	0.0702697  
  3.15825 	-1.90091   	0.0701854  
  3.1585  	-1.89915   	0.0701013  
  3.15875 	-1.89739   	0.0700173  
  3.159   	-1.89564   	0.0699335  
  3.15925 	-1.89389   	0.0698498  
  3.1595  	-1.89214   	0.0697663  
  3.15975 	-1.89039   	0.0696829  
  3.16    	-1.88865   	0.0695996  
  3.16025 	-1.88691   	0.0695165  
  3.1605  	-1.88517   	0.0694335  
  3.16075 	-1.88343   	0.0693507  
  3.161   	-1.88169   	0.0692681  
  3.16125 	-1.87996   	0.0691855  
  3.1615  	-1.87823   	0.0691031  
  3.16175 	-1.8765    	0.0690209  
  3.162   	-1.87478   	0.0689388  
  3.16225 	-1.87306   	0.0688568  
  3.1625  	-1.87134   	0.068775   
  3.16275 	-1.86962   	0.0686933  
  3.163   	-1.8679    	0.0686118  
  3.16325 	-1.86619   	0.0685304  
  3.1635  	-1.86448   	0.0684491  
  3.16375 	-1.86277   	0.068368   
  3.164   	-1.86106   	0.068287   
  3.16425 	-1.85935   	0.0682062  
  3.1645  	-1.85765   	0.0681255  
  3.16475 	-1.85595   	0.0680449  
  3.165   	-1.85425   	0.0679645  
  3.16525 	-1.85256   	0.0678842  
  3.1655  	-1.85086   	0.0678041  
  3.16575 	-1.84917   	0.067724   
  3.166   	-1.84748   	0.0676442  
  3.16625 	-1.8458    	0.0675644  
  3.1665  	-1.84411   	0.0674848  
  3.16675 	-1.84243   	0.0674054  
  3.167   	-1.84075   	0.0673261  
  3.16725 	-1.83907   	0.0672469  
  3.1675  	-1.8374    	0.0671678  
  3.16775 	-1.83572   	0.0670889  
  3.168   	-1.83405   	0.0670101  
  3.16825 	-1.83238   	0.0669315  
  3.1685  	-1.83072   	0.066853   
  3.16875 	-1.82905   	0.0667746  
  3.169   	-1.82739   	0.0666964  
  3.16925 	-1.82573   	0.0666182  
  3.1695  	-1.82407   	0.0665403  
  3.16975 	-1.82242   	0.0664624  
  3.17    	-1.82076   	0.0663847  
  3.17025 	-1.81911   	0.0663072  
  3.1705  	-1.81746   	0.0662297  
  3.17075 	-1.81581   	0.0661524  
  3.171   	-1.81417   	0.0660752  
  3.17125 	-1.81253   	0.0659982  
  3.1715  	-1.81089   	0.0659213  
  3.17175 	-1.80925   	0.0658445  
  3.172   	-1.80761   	0.0657678  
  3.17225 	-1.80598   	0.0656913  
  3.1725  	-1.80434   	0.0656149  
  3.17275 	-1.80271   	0.0655387  
  3.173   	-1.80109   	0.0654625  
  3.17325 	-1.79946   	0.0653865  
  3.1735  	-1.79784   	0.0653107  
  3.17375 	-1.79622   	0.0652349  
  3.174   	-1.7946    	0.0651593  
  3.17425 	-1.79298   	0.0650838  
  3.1745  	-1.79136   	0.0650085  
  3.17475 	-1.78975   	0.0649333  
  3.175   	-1.78814   	0.0648582  
  3.17525 	-1.78653   	0.0647832  
  3.1755  	-1.78492   	0.0647083  
  3.17575 	-1.78332   	0.0646336  
  3.176   	-1.78171   	0.064559   
  3.17625 	-1.78011   	0.0644846  
  3.1765  	-1.77851   	0.0644102  
  3.17675 	-1.77692   	0.064336   
  3.177   	-1.77532   	0.064262   
  3.17725 	-1.77373   	0.064188   
  3.1775  	-1.77214   	0.0641142  
  3.17775 	-1.77055   	0.0640405  
  3.178   	-1.76897   	0.0639669  
  3.17825 	-1.76738   	0.0638934  
  3.1785  	-1.7658    	0.0638201  
  3.17875 	-1.76422   	0.0637469  
  3.179   	-1.76264   	0.0636738  
  3.17925 	-1.76106   	0.0636008  
  3.1795  	-1.75949   	0.063528   
  3.17975 	-1.75792   	0.0634553  
  3.18    	-1.75635   	0.0633827  
  3.18025 	-1.75478   	0.0633102  
  3.1805  	-1.75321   	0.0632379  
  3.18075 	-1.75165   	0.0631656  
  3.181   	-1.75009   	0.0630935  
  3.18125 	-1.74852   	0.0630216  
  3.1815  	-1.74697   	0.0629497  
  3.18175 	-1.74541   	0.062878   
  3.182   	-1.74386   	0.0628063  
  3.18225 	-1.7423    	0.0627348  
  3.1825  	-1.74075   	0.0626635  
  3.18275 	-1.7392    	0.0625922  
  3.183   	-1.73766   	0.0625211  
  3.18325 	-1.73611   	0.0624501  
  3.1835  	-1.73457   	0.0623792  
  3.18375 	-1.73303   	0.0623084  
  3.184   	-1.73149   	0.0622377  
  3.18425 	-1.72995   	0.0621672  
  3.1845  	-1.72842   	0.0620968  
  3.18475 	-1.72689   	0.0620265  
  3.185   	-1.72535   	0.0619563  
  3.18525 	-1.72383   	0.0618862  
  3.1855  	-1.7223    	0.0618163  
  3.18575 	-1.72077   	0.0617464  
  3.186   	-1.71925   	0.0616767  
  3.18625 	-1.71773   	0.0616071  
  3.1865  	-1.71621   	0.0615376  
  3.18675 	-1.71469   	0.0614683  
  3.187   	-1.71318   	0.061399   
  3.18725 	-1.71166   	0.0613299  
  3.1875  	-1.71015   	0.0612609  
  3.18775 	-1.70864   	0.061192   
  3.188   	-1.70713   	0.0611232  
  3.18825 	-1.70562   	0.0610545  
  3.1885  	-1.70412   	0.060986   
  3.18875 	-1.70262   	0.0609175  
  3.189   	-1.70112   	0.0608492  
  3.18925 	-1.69962   	0.060781   
  3.1895  	-1.69812   	0.0607129  
  3.18975 	-1.69663   	0.0606449  
  3.19    	-1.69513   	0.060577   
  3.19025 	-1.69364   	0.0605093  
  3.1905  	-1.69215   	0.0604416  
  3.19075 	-1.69066   	0.0603741  
  3.191   	-1.68918   	0.0603067  
  3.19125 	-1.68769   	0.0602394  
  3.1915  	-1.68621   	0.0601722  
  3.19175 	-1.68473   	0.0601051  
  3.192   	-1.68325   	0.0600381  
  3.19225 	-1.68178   	0.0599713  
  3.1925  	-1.6803    	0.0599045  
  3.19275 	-1.67883   	0.0598379  
  3.193   	-1.67736   	0.0597714  
  3.19325 	-1.67589   	0.0597049  
  3.1935  	-1.67442   	0.0596386  
  3.19375 	-1.67295   	0.0595724  
  3.194   	-1.67149   	0.0595064  
  3.19425 	-1.67003   	0.0594404  
  3.1945  	-1.66857   	0.0593745  
  3.19475 	-1.66711   	0.0593088  
  3.195   	-1.66565   	0.0592431  
  3.19525 	-1.66419   	0.0591776  
  3.1955  	-1.66274   	0.0591121  
  3.19575 	-1.66129   	0.0590468  
  3.196   	-1.65984   	0.0589816  
  3.19625 	-1.65839   	0.0589165  
  3.1965  	-1.65695   	0.0588515  
  3.19675 	-1.6555    	0.0587866  
  3.197   	-1.65406   	0.0587218  
  3.19725 	-1.65262   	0.0586572  
  3.1975  	-1.65118   	0.0585926  
  3.19775 	-1.64974   	0.0585281  
  3.198   	-1.6483    	0.0584638  
  3.19825 	-1.64687   	0.0583995  
  3.1985  	-1.64544   	0.0583354  
  3.19875 	-1.64401   	0.0582713  
  3.199   	-1.64258   	0.0582074  
  3.19925 	-1.64115   	0.0581436  
  3.1995  	-1.63973   	0.0580799  
  3.19975 	-1.6383    	0.0580162  
  3.2     	-1.63688   	0.0579527  
  3.20025 	-1.63546   	0.0578893  
  3.2005  	-1.63404   	0.057826   
  3.20075 	-1.63262   	0.0577628  
  3.201   	-1.63121   	0.0576997  
  3.20125 	-1.6298    	0.0576368  
  3.2015  	-1.62838   	0.0575739  
  3.20175 	-1.62697   	0.0575111  
  3.202   	-1.62557   	0.0574484  
  3.20225 	-1.62416   	0.0573858  
  3.2025  	-1.62275   	0.0573234  
  3.20275 	-1.62135   	0.057261   
  3.203   	-1.61995   	0.0571987  
  3.20325 	-1.61855   	0.0571365  
  3.2035  	-1.61715   	0.0570745  
  3.20375 	-1.61575   	0.0570125  
  3.204   	-1.61436   	0.0569507  
  3.20425 	-1.61297   	0.0568889  
  3.2045  	-1.61157   	0.0568272  
  3.20475 	-1.61018   	0.0567657  
  3.205   	-1.6088    	0.0567042  
  3.20525 	-1.60741   	0.0566429  
  3.2055  	-1.60602   	0.0565816  
  3.20575 	-1.60464   	0.0565205  
  3.206   	-1.60326   	0.0564594  
  3.20625 	-1.60188   	0.0563985  
  3.2065  	-1.6005    	0.0563376  
  3.20675 	-1.59912   	0.0562768  
  3.207   	-1.59775   	0.0562162  
  3.20725 	-1.59637   	0.0561556  
  3.2075  	-1.595     	0.0560952  
  3.20775 	-1.59363   	0.0560348  
  3.208   	-1.59226   	0.0559745  
  3.20825 	-1.5909    	0.0559144  
  3.2085  	-1.58953   	0.0558543  
  3.20875 	-1.58817   	0.0557944  
  3.209   	-1.5868    	0.0557345  
  3.20925 	-1.58544   	0.0556747  
  3.2095  	-1.58409   	0.055615   
  3.20975 	-1.58273   	0.0555555  
  3.21    	-1.58137   	0.055496   
  3.21025 	-1.58002   	0.0554366  
  3.2105  	-1.57866   	0.0553773  
  3.21075 	-1.57731   	0.0553181  
  3.211   	-1.57596   	0.055259   
  3.21125 	-1.57462   	0.0552     
  3.2115  	-1.57327   	0.0551411  
  3.21175 	-1.57192   	0.0550823  
  3.212   	-1.57058   	0.0550236  
  3.21225 	-1.56924   	0.054965   
  3.2125  	-1.5679    	0.0549065  
  3.21275 	-1.56656   	0.054848   
  3.213   	-1.56522   	0.0547897  
  3.21325 	-1.56389   	0.0547315  
  3.2135  	-1.56256   	0.0546733  
  3.21375 	-1.56122   	0.0546153  
  3.214   	-1.55989   	0.0545573  
  3.21425 	-1.55856   	0.0544995  
  3.2145  	-1.55724   	0.0544417  
  3.21475 	-1.55591   	0.054384   
  3.215   	-1.55458   	0.0543264  
  3.21525 	-1.55326   	0.054269   
  3.2155  	-1.55194   	0.0542116  
  3.21575 	-1.55062   	0.0541543  
  3.216   	-1.5493    	0.054097   
  3.21625 	-1.54798   	0.0540399  
  3.2165  	-1.54667   	0.0539829  
  3.21675 	-1.54535   	0.053926   
  3.217   	-1.54404   	0.0538691  
  3.21725 	-1.54273   	0.0538124  
  3.2175  	-1.54142   	0.0537557  
  3.21775 	-1.54011   	0.0536992  
  3.218   	-1.53881   	0.0536427  
  3.21825 	-1.5375    	0.0535863  
  3.2185  	-1.5362    	0.05353    
  3.21875 	-1.5349    	0.0534738  
  3.219   	-1.5336    	0.0534177  
  3.21925 	-1.5323    	0.0533617  
  3.2195  	-1.531     	0.0533057  
  3.21975 	-1.5297    	0.0532499  
  3.22    	-1.52841   	0.0531941  
  3.22025 	-1.52712   	0.0531385  
  3.2205  	-1.52583   	0.0530829  
  3.22075 	-1.52454   	0.0530274  
  3.221   	-1.52325   	0.052972   
  3.22125 	-1.52196   	0.0529167  
  3.2215  	-1.52067   	0.0528615  
  3.22175 	-1.51939   	0.0528064  
  3.222   	-1.51811   	0.0527513  
  3.22225 	-1.51683   	0.0526964  
  3.2225  	-1.51555   	0.0526415  
  3.22275 	-1.51427   	0.0525867  
  3.223   	-1.51299   	0.0525321  
  3.22325 	-1.51172   	0.0524775  
  3.2235  	-1.51044   	0.0524229  
  3.22375 	-1.50917   	0.0523685  
  3.224   	-1.5079    	0.0523142  
  3.22425 	-1.50663   	0.0522599  
  3.2245  	-1.50536   	0.0522058  
  3.22475 	-1.50409   	0.0521517  
  3.225   	-1.50283   	0.0520977  
  3.22525 	-1.50156   	0.0520438  
  3.2255  	-1.5003    	0.05199    
  3.22575 	-1.49904   	0.0519362  
  3.226   	-1.49778   	0.0518826  
  3.22625 	-1.49652   	0.051829   
  3.2265  	-1.49527   	0.0517755  
  3.22675 	-1.49401   	0.0517221  
  3.227   	-1.49276   	0.0516688  
  3.22725 	-1.4915    	0.0516156  
  3.2275  	-1.49025   	0.0515625  
  3.22775 	-1.489     	0.0515094  
  3.228   	-1.48775   	0.0514564  
  3.22825 	-1.48651   	0.0514036  
  3.2285  	-1.48526   	0.0513508  
  3.22875 	-1.48402   	0.051298   
  3.229   	-1.48277   	0.0512454  
  3.22925 	-1.48153   	0.0511929  
  3.2295  	-1.48029   	0.0511404  
  3.22975 	-1.47905   	0.051088   
  3.23    	-1.47782   	0.0510357  
  3.23025 	-1.47658   	0.0509835  
  3.2305  	-1.47535   	0.0509314  
  3.23075 	-1.47411   	0.0508793  
  3.231   	-1.47288   	0.0508273  
  3.23125 	-1.47165   	0.0507755  
  3.2315  	-1.47042   	0.0507237  
  3.23175 	-1.46919   	0.0506719  
  3.232   	-1.46797   	0.0506203  
  3.23225 	-1.46674   	0.0505687  
  3.2325  	-1.46552   	0.0505173  
  3.23275 	-1.4643    	0.0504659  
  3.233   	-1.46307   	0.0504145  
  3.23325 	-1.46186   	0.0503633  
  3.2335  	-1.46064   	0.0503122  
  3.23375 	-1.45942   	0.0502611  
  3.234   	-1.4582    	0.0502101  
  3.23425 	-1.45699   	0.0501592  
  3.2345  	-1.45578   	0.0501084  
  3.23475 	-1.45457   	0.0500576  
  3.235   	-1.45336   	0.0500069  
  3.23525 	-1.45215   	0.0499564  
  3.2355  	-1.45094   	0.0499058  
  3.23575 	-1.44973   	0.0498554  
  3.236   	-1.44853   	0.0498051  
  3.23625 	-1.44732   	0.0497548  
  3.2365  	-1.44612   	0.0497046  
  3.23675 	-1.44492   	0.0496545  
  3.237   	-1.44372   	0.0496045  
  3.23725 	-1.44252   	0.0495545  
  3.2375  	-1.44133   	0.0495046  
  3.23775 	-1.44013   	0.0494548  
  3.238   	-1.43893   	0.0494051  
  3.23825 	-1.43774   	0.0493555  
  3.2385  	-1.43655   	0.0493059  
  3.23875 	-1.43536   	0.0492564  
  3.239   	-1.43417   	0.049207   
  3.23925 	-1.43298   	0.0491577  
  3.2395  	-1.4318    	0.0491084  
  3.23975 	-1.43061   	0.0490592  
  3.24    	-1.42943   	0.0490101  
  3.24025 	-1.42824   	0.0489611  
  3.2405  	-1.42706   	0.0489122  
  3.24075 	-1.42588   	0.0488633  
  3.241   	-1.4247    	0.0488145  
  3.24125 	-1.42352   	0.0487658  
  3.2415  	-1.42235   	0.0487172  
  3.24175 	-1.42117   	0.0486686  
  3.242   	-1.42      	0.0486201  
  3.24225 	-1.41883   	0.0485717  
  3.2425  	-1.41765   	0.0485234  
  3.24275 	-1.41648   	0.0484751  
  3.243   	-1.41532   	0.0484269  
  3.24325 	-1.41415   	0.0483788  
  3.2435  	-1.41298   	0.0483308  
  3.24375 	-1.41182   	0.0482828  
  3.244   	-1.41065   	0.0482349  
  3.24425 	-1.40949   	0.0481871  
  3.2445  	-1.40833   	0.0481394  
  3.24475 	-1.40717   	0.0480917  
  3.245   	-1.40601   	0.0480442  
  3.24525 	-1.40485   	0.0479966  
  3.2455  	-1.4037    	0.0479492  
  3.24575 	-1.40254   	0.0479018  
  3.246   	-1.40139   	0.0478545  
  3.24625 	-1.40023   	0.0478073  
  3.2465  	-1.39908   	0.0477602  
  3.24675 	-1.39793   	0.0477131  
  3.247   	-1.39678   	0.0476661  
  3.24725 	-1.39564   	0.0476192  
  3.2475  	-1.39449   	0.0475723  
  3.24775 	-1.39334   	0.0475256  
  3.248   	-1.3922    	0.0474789  
  3.24825 	-1.39106   	0.0474322  
  3.2485  	-1.38991   	0.0473857  
  3.24875 	-1.38877   	0.0473392  
  3.249   	-1.38763   	0.0472928  
  3.24925 	-1.3865    	0.0472464  
  3.2495  	-1.38536   	0.0472002  
  3.24975 	-1.38422   	0.047154   
  3.25    	-1.38309   	0.0471078  
  3.25025 	-1.38196   	0.0470618  
  3.2505  	-1.38082   	0.0470158  
  3.25075 	-1.37969   	0.0469699  
  3.251   	-1.37856   	0.046924   
  3.25125 	-1.37743   	0.0468783  
  3.2515  	-1.37631   	0.0468326  
  3.25175 	-1.37518   	0.0467869  
  3.252   	-1.37406   	0.0467414  
  3.25225 	-1.37293   	0.0466959  
  3.2525  	-1.37181   	0.0466505  
  3.25275 	-1.37069   	0.0466051  
  3.253   	-1.36957   	0.0465598  
  3.25325 	-1.36845   	0.0465146  
  3.2535  	-1.36733   	0.0464695  
  3.25375 	-1.36621   	0.0464244  
  3.254   	-1.3651    	0.0463794  
  3.25425 	-1.36398   	0.0463345  
  3.2545  	-1.36287   	0.0462896  
  3.25475 	-1.36176   	0.0462448  
  3.255   	-1.36065   	0.0462001  
  3.25525 	-1.35954   	0.0461555  
  3.2555  	-1.35843   	0.0461109  
  3.25575 	-1.35732   	0.0460664  
  3.256   	-1.35622   	0.0460219  
  3.25625 	-1.35511   	0.0459775  
  3.2565  	-1.35401   	0.0459332  
  3.25675 	-1.3529    	0.045889   
  3.257   	-1.3518    	0.0458448  
  3.25725 	-1.3507    	0.0458007  
  3.2575  	-1.3496    	0.0457567  
  3.25775 	-1.3485    	0.0457127  
  3.258   	-1.34741   	0.0456688  
  3.25825 	-1.34631   	0.045625   
  3.2585  	-1.34522   	0.0455812  
  3.25875 	-1.34412   	0.0455375  
  3.259   	-1.34303   	0.0454938  
  3.25925 	-1.34194   	0.0454503  
  3.2595  	-1.34085   	0.0454068  
  3.25975 	-1.33976   	0.0453633  
  3.26    	-1.33867   	0.04532    
  3.26025 	-1.33758   	0.0452767  
  3.2605  	-1.3365    	0.0452334  
  3.26075 	-1.33541   	0.0451903  
  3.261   	-1.33433   	0.0451472  
  3.26125 	-1.33325   	0.0451041  
  3.2615  	-1.33216   	0.0450612  
  3.26175 	-1.33108   	0.0450183  
  3.262   	-1.33      	0.0449754  
  3.26225 	-1.32893   	0.0449326  
  3.2625  	-1.32785   	0.0448899  
  3.26275 	-1.32677   	0.0448473  
  3.263   	-1.3257    	0.0448047  
  3.26325 	-1.32463   	0.0447622  
  3.2635  	-1.32355   	0.0447198  
  3.26375 	-1.32248   	0.0446774  
  3.264   	-1.32141   	0.0446351  
  3.26425 	-1.32034   	0.0445928  
  3.2645  	-1.31927   	0.0445506  
  3.26475 	-1.31821   	0.0445085  
  3.265   	-1.31714   	0.0444664  
  3.26525 	-1.31607   	0.0444244  
  3.2655  	-1.31501   	0.0443825  
  3.26575 	-1.31395   	0.0443406  
  3.266   	-1.31289   	0.0442988  
  3.26625 	-1.31182   	0.0442571  
  3.2665  	-1.31077   	0.0442154  
  3.26675 	-1.30971   	0.0441738  
  3.267   	-1.30865   	0.0441323  
  3.26725 	-1.30759   	0.0440908  
  3.2675  	-1.30654   	0.0440493  
  3.26775 	-1.30548   	0.044008   
  3.268   	-1.30443   	0.0439667  
  3.26825 	-1.30338   	0.0439255  
  3.2685  	-1.30233   	0.0438843  
  3.26875 	-1.30128   	0.0438432  
  3.269   	-1.30023   	0.0438021  
  3.26925 	-1.29918   	0.0437611  
  3.2695  	-1.29813   	0.0437202  
  3.26975 	-1.29709   	0.0436794  
  3.27    	-1.29604   	0.0436386  
  3.27025 	-1.295     	0.0435978  
  3.2705  	-1.29396   	0.0435571  
  3.27075 	-1.29291   	0.0435165  
  3.271   	-1.29187   	0.043476   
  3.27125 	-1.29083   	0.0434355  
  3.2715  	-1.28979   	0.0433951  
  3.27175 	-1.28876   	0.0433547  
  3.272   	-1.28772   	0.0433144  
  3.27225 	-1.28669   	0.0432741  
  3.2725  	-1.28565   	0.043234   
  3.27275 	-1.28462   	0.0431938  
  3.273   	-1.28359   	0.0431538  
  3.27325 	-1.28255   	0.0431138  
  3.2735  	-1.28152   	0.0430738  
  3.27375 	-1.28049   	0.0430339  
  3.274   	-1.27947   	0.0429941  
  3.27425 	-1.27844   	0.0429544  
  3.2745  	-1.27741   	0.0429147  
  3.27475 	-1.27639   	0.042875   
  3.275   	-1.27536   	0.0428354  
  3.27525 	-1.27434   	0.0427959  
  3.2755  	-1.27332   	0.0427565  
  3.27575 	-1.2723    	0.0427171  
  3.276   	-1.27128   	0.0426777  
  3.27625 	-1.27026   	0.0426384  
  3.2765  	-1.26924   	0.0425992  
  3.27675 	-1.26822   	0.04256    
  3.277   	-1.26721   	0.0425209  
  3.27725 	-1.26619   	0.0424819  
  3.2775  	-1.26518   	0.0424429  
  3.27775 	-1.26416   	0.042404   
  3.278   	-1.26315   	0.0423651  
  3.27825 	-1.26214   	0.0423263  
  3.2785  	-1.26113   	0.0422875  
  3.27875 	-1.26012   	0.0422488  
  3.279   	-1.25911   	0.0422102  
  3.27925 	-1.25811   	0.0421716  
  3.2795  	-1.2571    	0.0421331  
  3.27975 	-1.25609   	0.0420946  
  3.28    	-1.25509   	0.0420562  
  3.28025 	-1.25409   	0.0420179  
  3.2805  	-1.25308   	0.0419796  
  3.28075 	-1.25208   	0.0419414  
  3.281   	-1.25108   	0.0419032  
  3.28125 	-1.25008   	0.0418651  
  3.2815  	-1.24908   	0.041827   
  3.28175 	-1.24809   	0.041789   
  3.282   	-1.24709   	0.0417511  
  3.28225 	-1.24609   	0.0417132  
  3.2825  	-1.2451    	0.0416753  
  3.28275 	-1.24411   	0.0416376  
  3.283   	-1.24311   	0.0415998  
  3.28325 	-1.24212   	0.0415622  
  3.2835  	-1.24113   	0.0415246  
  3.28375 	-1.24014   	0.041487   
  3.284   	-1.23915   	0.0414495  
  3.28425 	-1.23817   	0.0414121  
  3.2845  	-1.23718   	0.0413747  
  3.28475 	-1.23619   	0.0413374  
  3.285   	-1.23521   	0.0413001  
  3.28525 	-1.23422   	0.0412629  
  3.2855  	-1.23324   	0.0412257  
  3.28575 	-1.23226   	0.0411886  
  3.286   	-1.23128   	0.0411516  
  3.28625 	-1.2303    	0.0411146  
  3.2865  	-1.22932   	0.0410777  
  3.28675 	-1.22834   	0.0410408  
  3.287   	-1.22736   	0.0410039  
  3.28725 	-1.22639   	0.0409672  
  3.2875  	-1.22541   	0.0409305  
  3.28775 	-1.22444   	0.0408938  
  3.288   	-1.22346   	0.0408572  
  3.28825 	-1.22249   	0.0408206  
  3.2885  	-1.22152   	0.0407841  
  3.28875 	-1.22055   	0.0407477  
  3.289   	-1.21958   	0.0407113  
  3.28925 	-1.21861   	0.040675   
  3.2895  	-1.21764   	0.0406387  
  3.28975 	-1.21667   	0.0406025  
  3.29    	-1.21571   	0.0405663  
  3.29025 	-1.21474   	0.0405302  
  3.2905  	-1.21378   	0.0404941  
  3.29075 	-1.21281   	0.0404581  
  3.291   	-1.21185   	0.0404221  
  3.29125 	-1.21089   	0.0403862  
  3.2915  	-1.20993   	0.0403504  
  3.29175 	-1.20897   	0.0403146  
  3.292   	-1.20801   	0.0402788  
  3.29225 	-1.20705   	0.0402432  
  3.2925  	-1.20609   	0.0402075  
  3.29275 	-1.20514   	0.0401719  
  3.293   	-1.20418   	0.0401364  
  3.29325 	-1.20323   	0.0401009  
  3.2935  	-1.20227   	0.0400655  
  3.29375 	-1.20132   	0.0400301  
  3.294   	-1.20037   	0.0399948  
  3.29425 	-1.19942   	0.0399595  
  3.2945  	-1.19847   	0.0399243  
  3.29475 	-1.19752   	0.0398891  
  3.295   	-1.19657   	0.039854   
  3.29525 	-1.19562   	0.039819   
  3.2955  	-1.19468   	0.039784   
  3.29575 	-1.19373   	0.039749   
  3.296   	-1.19279   	0.0397141  
  3.29625 	-1.19184   	0.0396792  
