28.3594 6.60799e-06 0.000216467
28.36 6.60195e-06 0.000216466
28.3605 6.59591e-06 0.000216466
28.361 6.58988e-06 0.000216465
28.3616 6.58384e-06 0.000216465
28.3621 6.5778e-06 0.000216464
28.3626 6.57176e-06 0.000216464
28.3632 6.56572e-06 0.000216463
28.3637 6.55969e-06 0.000216463
28.3642 6.55365e-06 0.000216462
28.3648 6.54761e-06 0.000216462
28.3653 6.54157e-06 0.000216461
28.3658 6.53554e-06 0.000216461
28.3664 6.5295e-06 0.00021646
28.3669 6.52346e-06 0.00021646
28.3674 6.51743e-06 0.000216459
28.368 6.51139e-06 0.000216459
28.3685 6.50535e-06 0.000216458
28.369 6.49931e-06 0.000216458
28.3696 6.49328e-06 0.000216457
28.3701 6.48724e-06 0.000216457
28.3706 6.4812e-06 0.000216456
28.3712 6.47516e-06 0.000216456
28.3717 6.46913e-06 0.000216455
28.3722 6.46309e-06 0.000216455
28.3728 6.45705e-06 0.000216454
28.3733 6.45102e-06 0.000216454
28.3738 6.44498e-06 0.000216453
28.3744 6.43894e-06 0.000216453
28.3749 6.43291e-06 0.000216452
28.3755 6.42687e-06 0.000216452
28.376 6.42083e-06 0.000216451
28.3765 6.4148e-06 0.000216451
28.3771 6.40876e-06 0.00021645
28.3776 6.40272e-06 0.00021645
28.3781 6.39669e-06 0.000216449
28.3787 6.39065e-06 0.000216449
28.3792 6.38461e-06 0.000216448
28.3797 6.37858e-06 0.000216448
28.3803 6.37254e-06 0.000216447
28.3808 6.3665e-06 0.000216447
28.3813 6.36047e-06 0.000216446
28.3819 6.35443e-06 0.000216446
28.3824 6.3484e-06 0.000216445
28.3829 6.34236e-06 0.000216445
28.3835 6.33632e-06 0.000216444
28.384 6.33029e-06 0.000216444
28.3845 6.32425e-06 0.000216443
28.3851 6.31821e-06 0.000216443
28.3856 6.31218e-06 0.000216442
28.3861 6.30614e-06 0.000216442
28.3867 6.30011e-06 0.000216441
28.3872 6.29407e-06 0.000216441
28.3877 6.28803e-06 0.00021644
28.3883 6.282e-06 0.00021644
28.3888 6.27596e-06 0.000216439
28.3893 6.26993e-06 0.000216439
28.3899 6.26389e-06 0.000216438
28.3904 6.25786e-06 0.000216438
28.3909 6.25182e-06 0.000216437
28.3915 6.24578e-06 0.000216437
28.392 6.23975e-06 0.000216436
28.3925 6.23371e-06 0.000216436
28.3931 6.22768e-06 0.000216435
28.3936 6.22164e-06 0.000216435
28.3941 6.21561e-06 0.000216434
28.3947 6.20957e-06 0.000216434
28.3952 6.20354e-06 0.000216433
28.3957 6.1975e-06 0.000216433
28.3963 6.19147e-06 0.000216432
28.3968 6.18543e-06 0.000216432
28.3973 6.1794e-06 0.000216431
28.3979 6.17336e-06 0.00021643
28.3984 6.16733e-06 0.00021643
28.3989 6.16129e-06 0.000216429
28.3995 6.15526e-06 0.000216429
28.4 6.14922e-06 0.000216428
28.4005 6.14319e-06 0.000216428
28.4011 6.13715e-06 0.000216427
28.4016 6.13112e-06 0.000216427
28.4021 6.12508e-06 0.000216426
28.4027 6.11905e-06 0.000216426
28.4032 6.11301e-06 0.000216425
28.4037 6.10698e-06 0.000216425
28.4043 6.10094e-06 0.000216424
28.4048 6.09491e-06 0.000216424
28.4053 6.08887e-06 0.000216423
28.4059 6.08284e-06 0.000216423
28.4064 6.0768e-06 0.000216422
28.4069 6.07077e-06 0.000216422
28.4075 6.06473e-06 0.000216421
28.408 6.0587e-06 0.000216421
28.4085 6.05267e-06 0.00021642
28.4091 6.04663e-06 0.00021642
28.4096 6.0406e-06 0.000216419
28.4101 6.03456e-06 0.000216419
28.4107 6.02853e-06 0.000216418
28.4112 6.02249e-06 0.000216418
28.4117 6.01646e-06 0.000216417
28.4123 6.01043e-06 0.000216417
28.4128 6.00439e-06 0.000216416
28.4133 5.99836e-06 0.000216416
28.4139 5.99232e-06 0.000216415
28.4144 5.98629e-06 0.000216415
28.4149 5.98026e-06 0.000216414
28.4155 5.97422e-06 0.000216414
28.416 5.96819e-06 0.000216413
28.4165 5.96215e-06 0.000216413
28.4171 5.95612e-06 0.000216412
28.4176 5.95009e-06 0.000216412
28.4181 5.94405e-06 0.000216411
28.4187 5.93802e-06 0.000216411
28.4192 5.93198e-06 0.00021641
28.4197 5.92595e-06 0.00021641
28.4203 5.91992e-06 0.000216409
28.4208 5.91388e-06 0.000216409
28.4213 5.90785e-06 0.000216408
28.4219 5.90182e-06 0.000216408
28.4224 5.89578e-06 0.000216407
28.4229 5.88975e-06 0.000216407
28.4235 5.88372e-06 0.000216406
28.424 5.87768e-06 0.000216406
28.4245 5.87165e-06 0.000216405
28.4251 5.86562e-06 0.000216405
28.4256 5.85958e-06 0.000216404
28.4262 5.85355e-06 0.000216404
28.4267 5.84752e-06 0.000216403
28.4272 5.84148e-06 0.000216403
28.4278 5.83545e-06 0.000216402
28.4283 5.82942e-06 0.000216402
28.4288 5.82339e-06 0.000216401
28.4294 5.81735e-06 0.000216401
28.4299 5.81132e-06 0.0002164
28.4304 5.80529e-06 0.0002164
28.431 5.79925e-06 0.000216399
28.4315 5.79322e-06 0.000216399
28.432 5.78719e-06 0.000216398
28.4326 5.78116e-06 0.000216398
28.4331 5.77512e-06 0.000216397
28.4336 5.76909e-06 0.000216397
28.4342 5.76306e-06 0.000216396
28.4347 5.75702e-06 0.000216396
28.4352 5.75099e-06 0.000216395
28.4358 5.74496e-06 0.000216395
28.4363 5.73893e-06 0.000216394
28.4368 5.73289e-06 0.000216394
28.4374 5.72686e-06 0.000216393
28.4379 5.72083e-06 0.000216393
28.4384 5.7148e-06 0.000216392
28.439 5.70877e-06 0.000216392
28.4395 5.70273e-06 0.000216391
28.44 5.6967e-06 0.000216391
28.4406 5.69067e-06 0.00021639
28.4411 5.68464e-06 0.00021639
28.4416 5.6786e-06 0.000216389
28.4422 5.67257e-06 0.000216389
28.4427 5.66654e-06 0.000216388
28.4432 5.66051e-06 0.000216388
28.4438 5.65448e-06 0.000216387
28.4443 5.64844e-06 0.000216387
28.4448 5.64241e-06 0.000216386
28.4454 5.63638e-06 0.000216386
28.4459 5.63035e-06 0.000216385
28.4464 5.62432e-06 0.000216385
28.447 5.61829e-06 0.000216384
28.4475 5.61225e-06 0.000216384
28.448 5.60622e-06 0.000216383
28.4486 5.60019e-06 0.000216383
28.4491 5.59416e-06 0.000216382
28.4496 5.58813e-06 0.000216382
28.4502 5.5821e-06 0.000216381
28.4507 5.57606e-06 0.000216381
28.4512 5.57003e-06 0.00021638
28.4518 5.564e-06 0.00021638
28.4523 5.55797e-06 0.000216379
28.4528 5.55194e-06 0.000216379
28.4534 5.54591e-06 0.000216378
28.4539 5.53988e-06 0.000216378
28.4544 5.53384e-06 0.000216377
28.455 5.52781e-06 0.000216377
28.4555 5.52178e-06 0.000216376
28.456 5.51575e-06 0.000216376
28.4566 5.50972e-06 0.000216375
28.4571 5.50369e-06 0.000216375
28.4576 5.49766e-06 0.000216374
28.4582 5.49163e-06 0.000216374
28.4587 5.4856e-06 0.000216373
28.4592 5.47957e-06 0.000216373
28.4598 5.47353e-06 0.000216372
28.4603 5.4675e-06 0.000216372
28.4608 5.46147e-06 0.000216371
28.4614 5.45544e-06 0.000216371
28.4619 5.44941e-06 0.00021637
28.4624 5.44338e-06 0.00021637
28.463 5.43735e-06 0.000216369
28.4635 5.43132e-06 0.000216369
28.464 5.42529e-06 0.000216368
28.4646 5.41926e-06 0.000216368
28.4651 5.41323e-06 0.000216367
28.4656 5.4072e-06 0.000216367
28.4662 5.40117e-06 0.000216366
28.4667 5.39514e-06 0.000216366
28.4672 5.38911e-06 0.000216365
28.4678 5.38308e-06 0.000216365
28.4683 5.37705e-06 0.000216364
28.4688 5.37102e-06 0.000216364
28.4694 5.36498e-06 0.000216363
28.4699 5.35895e-06 0.000216363
28.4704 5.35292e-06 0.000216362
28.471 5.34689e-06 0.000216362
28.4715 5.34086e-06 0.000216361
28.472 5.33483e-06 0.000216361
28.4726 5.3288e-06 0.00021636
28.4731 5.32277e-06 0.00021636
28.4736 5.31674e-06 0.000216359
28.4742 5.31071e-06 0.000216359
28.4747 5.30468e-06 0.000216358
28.4752 5.29865e-06 0.000216358
28.4758 5.29263e-06 0.000216357
28.4763 5.2866e-06 0.000216357
28.4769 5.28057e-06 0.000216356
28.4774 5.27454e-06 0.000216356
28.4779 5.26851e-06 0.000216355
28.4785 5.26248e-06 0.000216355
28.479 5.25645e-06 0.000216354
28.4795 5.25042e-06 0.000216354
28.4801 5.24439e-06 0.000216353
28.4806 5.23836e-06 0.000216353
28.4811 5.23233e-06 0.000216352
28.4817 5.2263e-06 0.000216352
28.4822 5.22027e-06 0.000216351
28.4827 5.21424e-06 0.000216351
28.4833 5.20821e-06 0.00021635
28.4838 5.20218e-06 0.00021635
28.4843 5.19615e-06 0.000216349
28.4849 5.19012e-06 0.000216349
28.4854 5.1841e-06 0.000216348
28.4859 5.17807e-06 0.000216348
28.4865 5.17204e-06 0.000216347
28.487 5.16601e-06 0.000216347
28.4875 5.15998e-06 0.000216346
28.4881 5.15395e-06 0.000216346
28.4886 5.14792e-06 0.000216345
28.4891 5.14189e-06 0.000216345
28.4897 5.13586e-06 0.000216344
28.4902 5.12983e-06 0.000216344
28.4907 5.12381e-06 0.000216343
28.4913 5.11778e-06 0.000216343
28.4918 5.11175e-06 0.000216342
28.4923 5.10572e-06 0.000216342
28.4929 5.09969e-06 0.000216341
28.4934 5.09366e-06 0.000216341
28.4939 5.08763e-06 0.00021634
28.4945 5.08161e-06 0.00021634
28.495 5.07558e-06 0.000216339
28.4955 5.06955e-06 0.000216339
28.4961 5.06352e-06 0.000216338
28.4966 5.05749e-06 0.000216338
28.4971 5.05146e-06 0.000216337
28.4977 5.04544e-06 0.000216337
28.4982 5.03941e-06 0.000216336
28.4987 5.03338e-06 0.000216336
28.4993 5.02735e-06 0.000216335
28.4998 5.02132e-06 0.000216335
28.5003 5.01529e-06 0.000216334
28.5009 5.00927e-06 0.000216334
28.5014 5.00324e-06 0.000216333
28.5019 4.99721e-06 0.000216333
28.5025 4.99118e-06 0.000216332
28.503 4.98515e-06 0.000216332
28.5035 4.97913e-06 0.000216331
28.5041 4.9731e-06 0.000216331
28.5046 4.96707e-06 0.00021633
28.5051 4.96104e-06 0.00021633
28.5057 4.95502e-06 0.000216329
28.5062 4.94899e-06 0.000216329
28.5067 4.94296e-06 0.000216328
28.5073 4.93693e-06 0.000216328
28.5078 4.9309e-06 0.000216327
28.5083 4.92488e-06 0.000216327
28.5089 4.91885e-06 0.000216326
28.5094 4.91282e-06 0.000216326
28.5099 4.90679e-06 0.000216325
28.5105 4.90077e-06 0.000216325
28.511 4.89474e-06 0.000216324
28.5115 4.88871e-06 0.000216324
28.5121 4.88268e-06 0.000216323
28.5126 4.87666e-06 0.000216323
28.5131 4.87063e-06 0.000216322
28.5137 4.8646e-06 0.000216322
28.5142 4.85858e-06 0.000216321
28.5147 4.85255e-06 0.00021632
28.5153 4.84652e-06 0.00021632
28.5158 4.84049e-06 0.000216319
28.5163 4.83447e-06 0.000216319
28.5169 4.82844e-06 0.000216318
28.5174 4.82241e-06 0.000216318
28.5179 4.81639e-06 0.000216317
28.5185 4.81036e-06 0.000216317
28.519 4.80433e-06 0.000216316
28.5195 4.79831e-06 0.000216316
28.5201 4.79228e-06 0.000216315
28.5206 4.78625e-06 0.000216315
28.5211 4.78023e-06 0.000216314
28.5217 4.7742e-06 0.000216314
28.5222 4.76817e-06 0.000216313
28.5227 4.76215e-06 0.000216313
28.5233 4.75612e-06 0.000216312
28.5238 4.75009e-06 0.000216312
28.5243 4.74407e-06 0.000216311
28.5249 4.73804e-06 0.000216311
28.5254 4.73201e-06 0.00021631
28.5259 4.72599e-06 0.00021631
28.5265 4.71996e-06 0.000216309
28.527 4.71393e-06 0.000216309
28.5276 4.70791e-06 0.000216308
28.5281 4.70188e-06 0.000216308
28.5286 4.69586e-06 0.000216307
28.5292 4.68983e-06 0.000216307
28.5297 4.6838e-06 0.000216306
28.5302 4.67778e-06 0.000216306
28.5308 4.67175e-06 0.000216305
28.5313 4.66572e-06 0.000216305
28.5318 4.6597e-06 0.000216304
28.5324 4.65367e-06 0.000216304
28.5329 4.64765e-06 0.000216303
28.5334 4.64162e-06 0.000216303
28.534 4.63559e-06 0.000216302
28.5345 4.62957e-06 0.000216302
28.535 4.62354e-06 0.000216301
28.5356 4.61752e-06 0.000216301
28.5361 4.61149e-06 0.0002163
28.5366 4.60547e-06 0.0002163
28.5372 4.59944e-06 0.000216299
28.5377 4.59341e-06 0.000216299
28.5382 4.58739e-06 0.000216298
28.5388 4.58136e-06 0.000216298
28.5393 4.57534e-06 0.000216297
28.5398 4.56931e-06 0.000216297
28.5404 4.56329e-06 0.000216296
28.5409 4.55726e-06 0.000216296
28.5414 4.55124e-06 0.000216295
28.542 4.54521e-06 0.000216295
28.5425 4.53919e-06 0.000216294
28.543 4.53316e-06 0.000216294
28.5436 4.52713e-06 0.000216293
28.5441 4.52111e-06 0.000216293
28.5446 4.51508e-06 0.000216292
28.5452 4.50906e-06 0.000216292
28.5457 4.50303e-06 0.000216291
28.5462 4.49701e-06 0.000216291
28.5468 4.49098e-06 0.00021629
28.5473 4.48496e-06 0.00021629
28.5478 4.47893e-06 0.000216289
28.5484 4.47291e-06 0.000216289
28.5489 4.46688e-06 0.000216288
28.5494 4.46086e-06 0.000216288
28.55 4.45483e-06 0.000216287
28.5505 4.44881e-06 0.000216287
28.551 4.44278e-06 0.000216286
28.5516 4.43676e-06 0.000216286
28.5521 4.43074e-06 0.000216285
28.5526 4.42471e-06 0.000216285
28.5532 4.41869e-06 0.000216284
28.5537 4.41266e-06 0.000216284
28.5542 4.40664e-06 0.000216283
28.5548 4.40061e-06 0.000216283
28.5553 4.39459e-06 0.000216282
28.5558 4.38856e-06 0.000216282
28.5564 4.38254e-06 0.000216281
28.5569 4.37651e-06 0.000216281
28.5574 4.37049e-06 0.00021628
28.558 4.36447e-06 0.00021628
28.5585 4.35844e-06 0.000216279
28.559 4.35242e-06 0.000216279
28.5596 4.34639e-06 0.000216278
28.5601 4.34037e-06 0.000216278
28.5606 4.33434e-06 0.000216277
28.5612 4.32832e-06 0.000216277
28.5617 4.3223e-06 0.000216276
28.5622 4.31627e-06 0.000216276
28.5628 4.31025e-06 0.000216275
28.5633 4.30422e-06 0.000216275
28.5638 4.2982e-06 0.000216274
28.5644 4.29218e-06 0.000216274
28.5649 4.28615e-06 0.000216273
28.5654 4.28013e-06 0.000216273
28.566 4.27411e-06 0.000216272
28.5665 4.26808e-06 0.000216272
28.567 4.26206e-06 0.000216271
28.5676 4.25603e-06 0.000216271
28.5681 4.25001e-06 0.00021627
28.5686 4.24399e-06 0.00021627
28.5692 4.23796e-06 0.000216269
28.5697 4.23194e-06 0.000216269
28.5702 4.22592e-06 0.000216268
28.5708 4.21989e-06 0.000216268
28.5713 4.21387e-06 0.000216267
28.5718 4.20785e-06 0.000216267
28.5724 4.20182e-06 0.000216266
28.5729 4.1958e-06 0.000216266
28.5734 4.18978e-06 0.000216265
28.574 4.18375e-06 0.000216265
28.5745 4.17773e-06 0.000216264
28.575 4.17171e-06 0.000216264
28.5756 4.16568e-06 0.000216263
28.5761 4.15966e-06 0.000216263
28.5766 4.15364e-06 0.000216262
28.5772 4.14761e-06 0.000216262
28.5777 4.14159e-06 0.000216261
28.5783 4.13557e-06 0.000216261
28.5788 4.12954e-06 0.00021626
28.5793 4.12352e-06 0.00021626
28.5799 4.1175e-06 0.000216259
28.5804 4.11148e-06 0.000216259
28.5809 4.10545e-06 0.000216258
28.5815 4.09943e-06 0.000216258
28.582 4.09341e-06 0.000216257
28.5825 4.08738e-06 0.000216257
28.5831 4.08136e-06 0.000216256
28.5836 4.07534e-06 0.000216256
28.5841 4.06932e-06 0.000216255
28.5847 4.06329e-06 0.000216255
28.5852 4.05727e-06 0.000216254
28.5857 4.05125e-06 0.000216254
28.5863 4.04523e-06 0.000216253
28.5868 4.0392e-06 0.000216253
28.5873 4.03318e-06 0.000216252
28.5879 4.02716e-06 0.000216252
28.5884 4.02114e-06 0.000216251
28.5889 4.01511e-06 0.000216251
28.5895 4.00909e-06 0.00021625
28.59 4.00307e-06 0.00021625
28.5905 3.99705e-06 0.000216249
28.5911 3.99103e-06 0.000216249
28.5916 3.985e-06 0.000216248
28.5921 3.97898e-06 0.000216248
28.5927 3.97296e-06 0.000216247
28.5932 3.96694e-06 0.000216247
28.5937 3.96092e-06 0.000216246
28.5943 3.95489e-06 0.000216246
28.5948 3.94887e-06 0.000216245
28.5953 3.94285e-06 0.000216245
28.5959 3.93683e-06 0.000216244
28.5964 3.93081e-06 0.000216244
28.5969 3.92478e-06 0.000216243
28.5975 3.91876e-06 0.000216243
28.598 3.91274e-06 0.000216242
28.5985 3.90672e-06 0.000216242
28.5991 3.9007e-06 0.000216241
28.5996 3.89468e-06 0.000216241
28.6001 3.88865e-06 0.00021624
28.6007 3.88263e-06 0.00021624
28.6012 3.87661e-06 0.000216239
28.6017 3.87059e-06 0.000216239
28.6023 3.86457e-06 0.000216238
28.6028 3.85855e-06 0.000216238
28.6033 3.85253e-06 0.000216237
28.6039 3.8465e-06 0.000216237
28.6044 3.84048e-06 0.000216236
28.6049 3.83446e-06 0.000216236
28.6055 3.82844e-06 0.000216235
28.606 3.82242e-06 0.000216235
28.6065 3.8164e-06 0.000216234
28.6071 3.81038e-06 0.000216234
28.6076 3.80436e-06 0.000216233
28.6081 3.79833e-06 0.000216233
28.6087 3.79231e-06 0.000216232
28.6092 3.78629e-06 0.000216232
28.6097 3.78027e-06 0.000216231
28.6103 3.77425e-06 0.000216231
28.6108 3.76823e-06 0.00021623
28.6113 3.76221e-06 0.00021623
28.6119 3.75619e-06 0.000216229
28.6124 3.75017e-06 0.000216229
28.6129 3.74415e-06 0.000216228
28.6135 3.73812e-06 0.000216228
28.614 3.7321e-06 0.000216227
28.6145 3.72608e-06 0.000216227
28.6151 3.72006e-06 0.000216226
28.6156 3.71404e-06 0.000216226
28.6161 3.70802e-06 0.000216225
28.6167 3.702e-06 0.000216225
28.6172 3.69598e-06 0.000216224
28.6177 3.68996e-06 0.000216224
28.6183 3.68394e-06 0.000216223
28.6188 3.67792e-06 0.000216223
28.6193 3.6719e-06 0.000216222
28.6199 3.66588e-06 0.000216222
28.6204 3.65986e-06 0.000216221
28.6209 3.65384e-06 0.000216221
28.6215 3.64782e-06 0.00021622
28.622 3.6418e-06 0.00021622
28.6225 3.63578e-06 0.000216219
28.6231 3.62976e-06 0.000216219
28.6236 3.62374e-06 0.000216218
28.6241 3.61772e-06 0.000216218
28.6247 3.6117e-06 0.000216217
28.6252 3.60568e-06 0.000216217
28.6257 3.59966e-06 0.000216216
28.6263 3.59364e-06 0.000216216
28.6268 3.58762e-06 0.000216215
28.6273 3.5816e-06 0.000216215
28.6279 3.57558e-06 0.000216214
28.6284 3.56956e-06 0.000216214
28.629 3.56354e-06 0.000216213
28.6295 3.55752e-06 0.000216213
28.63 3.5515e-06 0.000216212
28.6306 3.54548e-06 0.000216212
28.6311 3.53946e-06 0.000216211
28.6316 3.53344e-06 0.000216211
28.6322 3.52742e-06 0.00021621
28.6327 3.5214e-06 0.00021621
28.6332 3.51538e-06 0.000216209
28.6338 3.50936e-06 0.000216209
28.6343 3.50334e-06 0.000216208
28.6348 3.49732e-06 0.000216208
28.6354 3.4913e-06 0.000216207
28.6359 3.48528e-06 0.000216207
28.6364 3.47926e-06 0.000216206
28.637 3.47324e-06 0.000216206
28.6375 3.46723e-06 0.000216205
28.638 3.46121e-06 0.000216205
28.6386 3.45519e-06 0.000216204
28.6391 3.44917e-06 0.000216204
28.6396 3.44315e-06 0.000216203
28.6402 3.43713e-06 0.000216203
28.6407 3.43111e-06 0.000216202
28.6412 3.42509e-06 0.000216202
28.6418 3.41907e-06 0.000216201
28.6423 3.41305e-06 0.000216201
28.6428 3.40703e-06 0.0002162
28.6434 3.40102e-06 0.0002162
28.6439 3.395e-06 0.000216199
28.6444 3.38898e-06 0.000216199
28.645 3.38296e-06 0.000216198
28.6455 3.37694e-06 0.000216198
28.646 3.37092e-06 0.000216197
28.6466 3.3649e-06 0.000216197
28.6471 3.35888e-06 0.000216196
28.6476 3.35287e-06 0.000216196
28.6482 3.34685e-06 0.000216195
28.6487 3.34083e-06 0.000216195
28.6492 3.33481e-06 0.000216194
28.6498 3.32879e-06 0.000216194
28.6503 3.32277e-06 0.000216193
28.6508 3.31676e-06 0.000216193
28.6514 3.31074e-06 0.000216192
28.6519 3.30472e-06 0.000216192
28.6524 3.2987e-06 0.000216191
28.653 3.29268e-06 0.000216191
28.6535 3.28666e-06 0.00021619
28.654 3.28065e-06 0.00021619
28.6546 3.27463e-06 0.000216189
28.6551 3.26861e-06 0.000216189
28.6556 3.26259e-06 0.000216188
28.6562 3.25657e-06 0.000216188
28.6567 3.25055e-06 0.000216187
28.6572 3.24454e-06 0.000216187
28.6578 3.23852e-06 0.000216186
28.6583 3.2325e-06 0.000216186
28.6588 3.22648e-06 0.000216185
28.6594 3.22046e-06 0.000216185
28.6599 3.21445e-06 0.000216184
28.6604 3.20843e-06 0.000216184
28.661 3.20241e-06 0.000216183
28.6615 3.19639e-06 0.000216183
28.662 3.19038e-06 0.000216182
28.6626 3.18436e-06 0.000216182
28.6631 3.17834e-06 0.000216181
28.6636 3.17232e-06 0.000216181
28.6642 3.16631e-06 0.00021618
28.6647 3.16029e-06 0.00021618
28.6652 3.15427e-06 0.000216179
28.6658 3.14825e-06 0.000216179
28.6663 3.14224e-06 0.000216178
28.6668 3.13622e-06 0.000216178
28.6674 3.1302e-06 0.000216177
28.6679 3.12418e-06 0.000216177
28.6684 3.11817e-06 0.000216176
28.669 3.11215e-06 0.000216176
28.6695 3.10613e-06 0.000216175
28.67 3.10011e-06 0.000216175
28.6706 3.0941e-06 0.000216174
28.6711 3.08808e-06 0.000216174
28.6716 3.08206e-06 0.000216173
28.6722 3.07605e-06 0.000216173
28.6727 3.07003e-06 0.000216172
28.6732 3.06401e-06 0.000216172
28.6738 3.05799e-06 0.000216171
28.6743 3.05198e-06 0.000216171
28.6748 3.04596e-06 0.00021617
28.6754 3.03994e-06 0.00021617
28.6759 3.03393e-06 0.000216169
28.6764 3.02791e-06 0.000216169
28.677 3.02189e-06 0.000216168
28.6775 3.01588e-06 0.000216168
28.678 3.00986e-06 0.000216167
28.6786 3.00384e-06 0.000216167
28.6791 2.99783e-06 0.000216166
28.6797 2.99181e-06 0.000216166
28.6802 2.98579e-06 0.000216165
28.6807 2.97978e-06 0.000216165
28.6813 2.97376e-06 0.000216164
28.6818 2.96774e-06 0.000216164
28.6823 2.96173e-06 0.000216163
28.6829 2.95571e-06 0.000216163
28.6834 2.94969e-06 0.000216162
28.6839 2.94368e-06 0.000216162
28.6845 2.93766e-06 0.000216161
28.685 2.93164e-06 0.000216161
28.6855 2.92563e-06 0.00021616
28.6861 2.91961e-06 0.00021616
28.6866 2.9136e-06 0.000216159
28.6871 2.90758e-06 0.000216159
28.6877 2.90156e-06 0.000216158
28.6882 2.89555e-06 0.000216158
28.6887 2.88953e-06 0.000216157
28.6893 2.88352e-06 0.000216157
28.6898 2.8775e-06 0.000216156
28.6903 2.87148e-06 0.000216156
28.6909 2.86547e-06 0.000216155
28.6914 2.85945e-06 0.000216155
28.6919 2.85344e-06 0.000216154
28.6925 2.84742e-06 0.000216154
28.693 2.8414e-06 0.000216153
28.6935 2.83539e-06 0.000216152
28.6941 2.82937e-06 0.000216152
28.6946 2.82336e-06 0.000216151
28.6951 2.81734e-06 0.000216151
28.6957 2.81132e-06 0.00021615
28.6962 2.80531e-06 0.00021615
28.6967 2.79929e-06 0.000216149
28.6973 2.79328e-06 0.000216149
28.6978 2.78726e-06 0.000216148
28.6983 2.78125e-06 0.000216148
28.6989 2.77523e-06 0.000216147
28.6994 2.76922e-06 0.000216147
28.6999 2.7632e-06 0.000216146
28.7005 2.75719e-06 0.000216146
28.701 2.75117e-06 0.000216145
28.7015 2.74515e-06 0.000216145
28.7021 2.73914e-06 0.000216144
28.7026 2.73312e-06 0.000216144
28.7031 2.72711e-06 0.000216143
28.7037 2.72109e-06 0.000216143
28.7042 2.71508e-06 0.000216142
28.7047 2.70906e-06 0.000216142
28.7053 2.70305e-06 0.000216141
28.7058 2.69703e-06 0.000216141
28.7063 2.69102e-06 0.00021614
28.7069 2.685e-06 0.00021614
28.7074 2.67899e-06 0.000216139
28.7079 2.67297e-06 0.000216139
28.7085 2.66696e-06 0.000216138
28.709 2.66094e-06 0.000216138
28.7095 2.65493e-06 0.000216137
28.7101 2.64891e-06 0.000216137
28.7106 2.6429e-06 0.000216136
28.7111 2.63688e-06 0.000216136
28.7117 2.63087e-06 0.000216135
28.7122 2.62485e-06 0.000216135
28.7127 2.61884e-06 0.000216134
28.7133 2.61283e-06 0.000216134
28.7138 2.60681e-06 0.000216133
28.7143 2.6008e-06 0.000216133
28.7149 2.59478e-06 0.000216132
28.7154 2.58877e-06 0.000216132
28.7159 2.58275e-06 0.000216131
28.7165 2.57674e-06 0.000216131
28.717 2.57072e-06 0.00021613
28.7175 2.56471e-06 0.00021613
28.7181 2.5587e-06 0.000216129
28.7186 2.55268e-06 0.000216129
28.7191 2.54667e-06 0.000216128
28.7197 2.54065e-06 0.000216128
28.7202 2.53464e-06 0.000216127
28.7207 2.52862e-06 0.000216127
28.7213 2.52261e-06 0.000216126
28.7218 2.5166e-06 0.000216126
28.7223 2.51058e-06 0.000216125
28.7229 2.50457e-06 0.000216125
28.7234 2.49855e-06 0.000216124
28.7239 2.49254e-06 0.000216124
28.7245 2.48653e-06 0.000216123
28.725 2.48051e-06 0.000216123
28.7255 2.4745e-06 0.000216122
28.7261 2.46848e-06 0.000216122
28.7266 2.46247e-06 0.000216121
28.7271 2.45646e-06 0.000216121
28.7277 2.45044e-06 0.00021612
28.7282 2.44443e-06 0.00021612
28.7287 2.43842e-06 0.000216119
28.7293 2.4324e-06 0.000216119
28.7298 2.42639e-06 0.000216118
28.7304 2.42037e-06 0.000216118
28.7309 2.41436e-06 0.000216117
28.7314 2.40835e-06 0.000216117
28.732 2.40233e-06 0.000216116
28.7325 2.39632e-06 0.000216116
28.733 2.39031e-06 0.000216115
28.7336 2.38429e-06 0.000216115
28.7341 2.37828e-06 0.000216114
28.7346 2.37227e-06 0.000216114
28.7352 2.36625e-06 0.000216113
28.7357 2.36024e-06 0.000216113
28.7362 2.35423e-06 0.000216112
28.7368 2.34821e-06 0.000216112
28.7373 2.3422e-06 0.000216111
28.7378 2.33619e-06 0.000216111
28.7384 2.33017e-06 0.00021611
28.7389 2.32416e-06 0.00021611
28.7394 2.31815e-06 0.000216109
28.74 2.31214e-06 0.000216109
28.7405 2.30612e-06 0.000216108
28.741 2.30011e-06 0.000216108
28.7416 2.2941e-06 0.000216107
28.7421 2.28808e-06 0.000216107
28.7426 2.28207e-06 0.000216106
28.7432 2.27606e-06 0.000216106
28.7437 2.27004e-06 0.000216105
28.7442 2.26403e-06 0.000216105
28.7448 2.25802e-06 0.000216104
28.7453 2.25201e-06 0.000216104
28.7458 2.24599e-06 0.000216103
28.7464 2.23998e-06 0.000216103
28.7469 2.23397e-06 0.000216102
28.7474 2.22796e-06 0.000216102
28.748 2.22194e-06 0.000216101
28.7485 2.21593e-06 0.000216101
28.749 2.20992e-06 0.0002161
28.7496 2.20391e-06 0.0002161
28.7501 2.19789e-06 0.000216099
28.7506 2.19188e-06 0.000216099
28.7512 2.18587e-06 0.000216098
28.7517 2.17986e-06 0.000216098
28.7522 2.17384e-06 0.000216097
28.7528 2.16783e-06 0.000216097
28.7533 2.16182e-06 0.000216096
28.7538 2.15581e-06 0.000216096
28.7544 2.14979e-06 0.000216095
